GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248014900	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-1.45631067961166	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.orlandosentinel.com/2025/06/05/person-posed-as-60-minutes-producer-to-hunt-for-info-on-florida-land-deal/
1248014901	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	1	1	1	1.43790849673202	4	Hispaniola, Dominican Republic (general), Dominican Republic	DR	DR00	36985	19	-71	-3354585	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/artsliving/food/2025/06/05/utah-eats-hispaniola-bistro-offers/
1248014902	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-2.8673835125448	3	Big Flats, New York, United States	US	USNY	NY015	42.1373	-76.9369	943883	0								3	Big Flats, New York, United States	US	USNY		42.1373	-76.9369	943883	20250605124500	https://www.fltimes.com/business/dreary-picture-of-states-future-painted-at-chamber-luncheon/article_02075084-bfbd-4105-a7f6-28664d95e75a.html
1248014903	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.49425287356322	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250605124500	https://www.yahoo.com/news/ask-answer-replace-paper-medicare-100117000.html
1248014904	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	2.60475651189128	3	Village Of Magdalena, New Mexico, United States	US	USNM	NM053	34.1095	-107.232	2413570	0								3	Village Of Magdalena, New Mexico, United States	US	USNM		34.1095	-107.232	2413570	20250605124500	https://www.dchieftain.com/arts-entertainment/filming-underway-in-village-of-magdalena/article_43b3bdfe-613c-4622-b2e3-09278d48d3e9.html
1248014905	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	4	-3.86797318205261	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605124500	https://www.mcall.com/2025/06/05/new-performance-assessments-for-pa-elder-abuse-agencies-will-mask-ongoing-failures-critics-fear/
1248014906	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	091	091	09	2	-2.0	8	2	8	0.28808968195724	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250605124500	https://www.wamc.org/2025-06-05/lt-gov-delgado-holds-first-campaign-event-in-bid-to-unseat-his-boss
1248014907	20250605	202506	2025	2025.4247	USA	COLORADO	USA																		0	111	111	11	3	-2.0	1	1	1	-1.3681592039801	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605124500	https://www.dailycamera.com/2025/06/05/colorado-tipped-minimum-wage-law-denver-restaurants/
1248014908	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	8	1	8	-3.26340326340326	3	Great Smoky Mountains National Park, North Carolina, United States	US	USNC	TN155	35.5834	-83.4999	1018241	0								3	Great Smoky Mountains National Park, North Carolina, United States	US	USNC		35.5834	-83.4999	1018241	20250605124500	https://www.newsweek.com/lake-mead-tops-list-10-deadliest-national-parks-2081286
1248014909	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		0	112	112	11	3	-2.0	10	1	10	-0.74349442379182	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248014910	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-1.45631067961166	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250605124500	https://www.orlandosentinel.com/2025/06/05/person-posed-as-60-minutes-producer-to-hunt-for-info-on-florida-land-deal/
1248014911	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.86797318205261	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605124500	https://www.mcall.com/2025/06/05/new-performance-assessments-for-pa-elder-abuse-agencies-will-mask-ongoing-failures-critics-fear/
1248014912	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	122	122	12	3	-4.0	2	1	2	-0.30165912518854	3	North Channel, Michigan, United States	US	USMI	MI033	46.0834	-83.5417	633557	0								3	North Channel, Michigan, United States	US	USMI		46.0834	-83.5417	633557	20250605124500	https://www.voicenews.com/2025/06/05/clay-township-trustees-discuss-feasibility-study-contract/
1248014913	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	122	122	12	3	-4.0	2	1	2	-0.30165912518854	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605124500	https://www.voicenews.com/2025/06/05/clay-township-trustees-discuss-feasibility-study-contract/
1248014914	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-3.03413400758534	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605124500	https://www.aspendailynews.com/news/opponents-of-big-beautiful-bill-visit-rep-hurd-s-office/article_ede8f675-80e1-401f-a1e2-c78b1484c592.html
1248014915	20250605	202506	2025	2025.4247	USA	OREGON	USA																		0	130	130	13	3	-4.4	5	1	5	-4.62328767123288	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605124500	https://www.newsweek.com/california-severe-gale-warning-14ft-waves-all-boats-ordered-safe-harbor-2081311
1248014916	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	0.23201856148491	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250605124500	https://gothamist.com/news/rep-aoc-endorses-zohran-mamdani-in-nyc-mayors-race
1248014917	20250605	202506	2025	2025.4247	USA	UTAH	USA																		0	172	172	17	4	-5.0	3	1	3	-0.74349442379182	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248014918	20250605	202506	2025	2025.4247	USA	UTAH	USA																		0	172	172	17	4	-5.0	4	1	4	-0.74349442379182	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248014919	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA																		1	192	192	19	4	-9.5	8	1	8	-4.62328767123288	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605124500	https://www.newsweek.com/california-severe-gale-warning-14ft-waves-all-boats-ordered-safe-harbor-2081311
1248014920	20250605	202506	2025	2025.4247	USA	CINCINNATI	USA																		0	193	193	19	4	-10.0	5	1	5	-4.87329434697856	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Over-The-Rhine, Ohio, United States	US	USOH		39.1115	-84.5152	1059543	20250605124500	https://www.wlwt.com/article/woman-critical-condition-shot-head-over-the-rhine/64976118
1248014921	20250605	202506	2025	2025.4247	USA	MIAMI	USA																		1	193	193	19	4	-10.0	3	1	3	-5.42635658914729	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605124500	https://www.local10.com/news/local/2025/06/05/mdso-1-found-dead-another-found-injured-inside-miami-dade-trailer/
1248014922	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	CHAMBER OF COMMERCE						BUS			1	010	010	01	1	0.0	2	1	2	1.03092783505154	3	Vandalia, Illinois, United States	US	USIL	IL051	38.9606	-89.0937	420228	3	Vandalia, Illinois, United States	US	USIL	IL051	38.9606	-89.0937	420228	3	Vandalia, Illinois, United States	US	USIL	IL051	38.9606	-89.0937	420228	20250605124500	https://www.vandaliaradio.com/2025/06/05/sen-plummer-addresses-greater-fayette-co-chamber-of-commerce/
1248014923	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	-0.39761431411531	2	California, United States	US	USCA		36.17	-119.746	CA	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	2	California, United States	US	USCA		36.17	-119.746	CA	20250605124500	https://www.newsweek.com/california-high-speed-rail-poll-2081276
1248014924	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	CHAMBER OF COMMERCE						BUS			1	010	010	01	1	0.0	2	1	2	1.03092783505154	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Vandalia, Illinois, United States	US	USIL	IL051	38.9606	-89.0937	420228	3	Vandalia, Illinois, United States	US	USIL	IL051	38.9606	-89.0937	420228	20250605124500	https://www.vandaliaradio.com/2025/06/05/sen-plummer-addresses-greater-fayette-co-chamber-of-commerce/
1248014925	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-0.74349442379182	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248014926	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://www.sltrib.com/artsliving/2025/06/05/new-utah-hot-spring-resort/
1248014927	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	2.21238938053098	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605124500	https://www.freshplaza.com/north-america/article/9738535/florida-allocates-104-5m-to-citrus-industry/
1248014928	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	2	1	2	-0.74349442379182	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248014929	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	070	070	07	2	7.0	4	1	4	-0.74349442379182	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605124500	https://www.sltrib.com/news/2025/06/05/after-banning-fluoride-public/
1248014930	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	3	1	3	4.51977401129944	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	5	Taitung County, Taidong Xian, Taiwan	TW	TW24	13277	22.8836	121.048	-2637931	20250605124500	https://www.freshplaza.com/north-america/article/9738508/taitung-expands-pineapple-sugar-apple-exports/
1248014931	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	4	1	4	-5.43766578249337	3	Rising Star, Texas, United States	US	USTX	TX133	32.096	-98.9637	1345253	3	Rising Star, Texas, United States	US	USTX		32.096	-98.9637	1345253	3	Rising Star, Texas, United States	US	USTX		32.096	-98.9637	1345253	20250605124500	https://www.brownwoodnews.com/2025/06/05/diane-adams-when-the-bangs-bank-was-robbed/
1248014932	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.43766578249337	3	Rising Star, Texas, United States	US	USTX	TX133	32.096	-98.9637	1345253	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250605124500	https://www.brownwoodnews.com/2025/06/05/diane-adams-when-the-bangs-bank-was-robbed/
1248014933	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.43766578249337	3	Rising Star, Texas, United States	US	USTX	TX133	32.096	-98.9637	1345253	3	Rising Star, Texas, United States	US	USTX		32.096	-98.9637	1345253	3	Rising Star, Texas, United States	US	USTX		32.096	-98.9637	1345253	20250605124500	https://www.brownwoodnews.com/2025/06/05/diane-adams-when-the-bangs-bank-was-robbed/
1248014934	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CRM	GANG						CRM			0	020	020	02	1	3.0	4	1	4	-6.80335507921714	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605124500	https://www.newsweek.com/donald-trump-legal-blows-deportations-2081236
1248014935	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	1	1	1	-6.72963400236127	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://www.dailycamera.com/2025/06/05/editorial-elon-musk-is-putting-the-doge-chain-saw-down-but-the-damage-has-been-done/
1248014936	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	1	1	1	-6.72963400236127	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605124500	https://www.dailycamera.com/2025/06/05/editorial-elon-musk-is-putting-the-doge-chain-saw-down-but-the-damage-has-been-done/
1248014937	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	0256	025	02	1	-0.3	2	1	2	0.23201856148491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605124500	https://gothamist.com/news/rep-aoc-endorses-zohran-mamdani-in-nyc-mayors-race
1248014938	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	3.4608378870674	3	Grays Harbor, Washington, United States	US	USWA	WA027	46.9506	-124.051	1505249	3	Grays Harbor, Washington, United States	US	USWA		46.9506	-124.051	1505249	3	Grays Harbor, Washington, United States	US	USWA		46.9506	-124.051	1505249	20250605124500	https://www.peninsuladailynews.com/news/comments-open-on-trust-land-exchange/
1248014939	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	071	071	07	2	7.4	1	1	1	-0.77519379844961	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20250605124500	https://economictimes.indiatimes.com/news/international/global-trends/who-is-lucy-guo-the-college-dropout-who-just-surpassed-taylor-swift-as-the-worlds-youngest-self-made-female-billionaire/articleshow/121648179.cms
1248014940	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	NATIONALS						CVL			1	110	110	11	3	-2.0	4	1	4	-2.38568588469185	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605124500	https://www.latintimes.com/why-trump-admin-included-venezuela-cuba-haiti-among-countries-facing-travel-bans-restrictions-584381
1248014941	20250605	202506	2025	2025.4247	USA	LOUISIANA	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	5	1	5	-11.2781954887218	0								0								0								20250605124500	https://www.actionnewsjax.com/news/local/person-walking-hogans-creek-struck-by-gunfire-hit-leg-neck/6A77JZSLBBECZBCS2Q4QRLLYQ4/
1248014942	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	4	1	4	-1.58273381294964	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605124500	https://globegazette.com/news/local/article_f2f6bf57-393c-402a-9a88-7b02d4bba1d6.html
1248014943	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	2	1	2	0.56710775047259	3	Wellesley College, Massachusetts, United States	US	USMA	MA021	42.2954	-71.3062	1974652	3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	20250605124500	https://www.aspendailynews.com/news/most-ahs-grads-are-college-bound/article_338ec36a-d816-4e49-b41a-c17a1d59f7ed.html
1248014944	20250605	202506	2025	2025.4247	USA	NASHVILLE	USA								EDU	SCHOOL						EDU			0	0311	031	03	1	5.2	10	1	10	2.77777777777778	3	Nashville Primary School, Arkansas, United States	US	USAR	AR061	33.9573	-93.8565	2039313	3	Nashville Primary School, Arkansas, United States	US	USAR		33.9573	-93.8565	2039313	3	Nashville Primary School, Arkansas, United States	US	USAR		33.9573	-93.8565	2039313	20250605124500	https://southwestarkansasradio.com/mineral-springs-school-board-approves-staffing-changes-accepts-longtime-members-resignation-at-may-meeting/
1248014945	20250605	202506	2025	2025.4247	USA	AUSTIN	USA								EDU	STUDENT						EDU			0	0331	033	03	1	5.2	10	1	10	-3.24254215304799	3	Barton Creek, Texas, United States	US	USTX	TX453	30.2852	-97.8692	1852686	3	Barton Creek, Texas, United States	US	USTX		30.2852	-97.8692	1852686	3	Barton Creek, Texas, United States	US	USTX		30.2852	-97.8692	1852686	20250605124500	https://www.austinchronicle.com/news/2025-06-06/headlines-quote-of-the-week/
1248014946	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	3.35195530726257	3	Riverview, Florida, United States	US	USFL	FL031	30.4061	-81.6873	289752	3	Riverview, Florida, United States	US	USFL	FL031	30.4061	-81.6873	289752	3	Riverview, Florida, United States	US	USFL	FL031	30.4061	-81.6873	289752	20250605124500	https://www.yourobserver.com/news/2025/jun/05/riverview-high-graduate-vending-machine-business/
1248014947	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	3.38461538461539	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605124500	https://www.dchieftain.com/community/ulibarri-takes-second-in-bus-rodeo/article_3c030fc3-8f97-4329-8553-896cef3de079.html
1248014948	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	073	073	07	2	7.4	1	1	1	3.38461538461539	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605124500	https://www.dchieftain.com/community/ulibarri-takes-second-in-bus-rodeo/article_3c030fc3-8f97-4329-8553-896cef3de079.html
1248014949	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	073	073	07	2	7.4	1	1	1	3.38461538461539	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605124500	https://www.dchieftain.com/community/ulibarri-takes-second-in-bus-rodeo/article_3c030fc3-8f97-4329-8553-896cef3de079.html
1248014950	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	080	080	08	2	5.0	4	2	4	-3.98860091590894	1	Afghanistan	AF	AF		33	66	AF	1	Congo	CF	CF		-1	15	CF	1	Afghanistan	AF	AF		33	66	AF	20250605124500	https://www.winnipegfreepress.com/world/2025/06/05/the-latest-trump-announces-travel-ban-and-restrictions-on-19-countries
