GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244923474	20250520	202505	2025	2025.3836	RUS	VLADIMIR	RUS								UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	3	1	3	-1.48221343873518	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923475	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	1	1	1	-0.53667262969589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520093000	https://en.interfax.com.ua/news/general/1073162.html
1244923476	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	041	041	04	1	1.0	2	1	2	-0.67873303167421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520093000	https://www.indiablooms.com/world/ukraine-russia-ceasefire-putin-describes-telephone-conversation-with-trump-as-highly-constructive/details
1244923477	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-1.79640718562875	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://www.hindustantimes.com/world-news/china-backs-direct-talks-between-ukraine-russia-for-immediate-ceasefire-101747726274330.html
1244923478	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	020	020	02	1	3.0	6	1	6	-0.53667262969589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520093000	https://en.interfax.com.ua/news/general/1073162.html
1244923479	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	050	050	05	1	3.5	8	1	8	-4	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073191.html
1244923480	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	050	050	05	1	3.5	2	1	2	-4	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250520093000	https://en.interfax.com.ua/news/general/1073191.html
1244923481	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	051	051	05	1	3.4	1	1	1	-8.37004405286343	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073180.html
1244923482	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			1	051	051	05	1	3.4	4	1	4	-8.37004405286343	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073180.html
1244923483	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	080	080	08	2	5.0	2	1	2	-2.42557883131202	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://www.newsweek.com/has-trump-buyers-remorse-already-set-opinion-2073216
1244923484	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								USA	AMERICAN	USA								0	080	080	08	2	5.0	2	1	2	-2.42557883131202	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://www.newsweek.com/has-trump-buyers-remorse-already-set-opinion-2073216
1244923485	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								1	050	050	05	1	3.5	8	1	8	2.6525198938992	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244923486	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244923487	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	1	1	1	-1.48221343873518	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923488	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-1.48221343873518	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923489	20250520	202505	2025	2025.3836	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	2.98507462686567	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://magyarnemzet.hu/english/2025/05/hungary-fm-reacts-to-trump-putin-talks
1244923490	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-0.895522388059701	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520093000	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Gold-subdued-as-investors-await-more-details-on-US-tariff-policy-50002332/
1244923491	20250520	202505	2025	2025.3836	SAU	RIYADH	SAU								PSE	PALESTINIAN	PSE								1	017	017	01	1	0.0	3	1	3	-4.62758924636404	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923492	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-4.62758924636404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923493	20250520	202505	2025	2025.3836	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	163	163	16	4	-8.0	2	1	2	-4.62758924636404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923494	20250520	202505	2025	2025.3836	SAUGOV	ABDULLAH	SAU					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	5	1	5	9.00900900900901	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520093000	https://www.app.com.pk/global/abdullah-bin-zayed-congratulates-german-fm-discusses-strengthening-ties/
1244923495	20250520	202505	2025	2025.3836	SAUGOV	ABDULLAH	SAU					GOV			DEU	GERMAN	DEU								1	046	046	04	1	7.0	4	1	4	7.75193798449612	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520093000	https://www.tag911.ae/news/local-news/uae-german-foreign-ministers-discuss-boosting-economic-ties/
1244923496	20250520	202505	2025	2025.3836	SAUGOV	ABDULLAH	SAU					GOV			DEU	GERMAN	DEU								1	051	051	05	1	3.4	8	1	8	9.00900900900901	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520093000	https://www.app.com.pk/global/abdullah-bin-zayed-congratulates-german-fm-discusses-strengthening-ties/
1244923497	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP																		0	051	051	05	1	3.4	2	1	2	5.10396975425331	1	Canada	CA	CA		60	-96	CA	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244923498	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP																		0	051	051	05	1	3.4	8	1	8	5.10396975425331	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244923499	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP								SGPGOV	SINGAPORE	SGP					GOV			0	040	040	04	1	1.0	2	1	2	5.10396975425331	1	Canada	CA	CA		60	-96	CA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Canada	CA	CA		60	-96	CA	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244923500	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP								USAGOV	LAWRENCE	USA					GOV			0	040	040	04	1	1.0	8	1	8	5.10396975425331	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244923501	20250520	202505	2025	2025.3836	SGPGOV	SINGAPORE	SGP					GOV			SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	5.10396975425331	1	Singapore	SN	SN		1.366667	103.8	SN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244923502	20250520	202505	2025	2025.3836	SLE	SIERRA LEONE	SLE																		1	043	043	04	1	2.8	5	1	5	-0.92592592592593	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250520093000	https://frontpageafricaonline.com/opinion/commentary/liberia-young-ready-and-legally-blocked-rethinking-who-gets-to-lead/
1244923503	20250520	202505	2025	2025.3836	SLE	SIERRA LEONE	SLE								MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	3.92156862745098	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250520093000	https://www.devdiscourse.com/article/entertainment/3418442-randeep-hooda-acquires-rights-for-operation-khukri-military-drama
1244923504	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			BRN	BRUNEI DARUSSALAM	BRN								1	045	045	04	1	5.0	5	1	5	4.71698113207548	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520093000	https://www.app.com.pk/national/2nd-oic-15-ministerial-meeting-concludes-with-tehran-declaration-on-ai-cooperation/
1244923505	20250520	202505	2025	2025.3836	SPY	OPERATIVE						SPY			IRL	DUBLIN	IRL								1	140	140	14	3	-6.5	4	2	4	-2.30125523012552	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244923506	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								RUS	VLADIMIR	RUS								0	190	190	19	4	-10.0	1	1	1	-1.48221343873518	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923507	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								RUS	VLADIMIR	RUS								0	190	190	19	4	-10.0	2	1	2	-1.48221343873518	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923508	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-1.48221343873518	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923509	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-1.48221343873518	1	Sweden	SW	SW		62	15	SW	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923510	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								USA	THE US	USA								1	163	163	16	4	-8.0	2	1	2	-4.62758924636404	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923511	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								USA	THE US	USA								1	163	163	16	4	-8.0	2	1	2	-4.62758924636404	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923512	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								USA	THE US	USA								1	163	163	16	4	-8.0	2	1	2	-4.62758924636404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923513	20250520	202505	2025	2025.3836	TTO	TRINIDAD AND TOBAGO	TTO								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.67289719626168	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250520093000	https://newsday.co.tt/2025/05/20/culture-minister-meets-pan-trinbago-president/
1244923514	20250520	202505	2025	2025.3836	TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.67289719626168	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250520093000	https://newsday.co.tt/2025/05/20/culture-minister-meets-pan-trinbago-president/
1244923515	20250520	202505	2025	2025.3836	TTOHLH	TRINIDAD AND TOBAGO	TTO					HLH			POL	POLE	POL								1	190	190	19	4	-10.0	8	1	8	-7.33333333333333	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250520093000	https://newsday.co.tt/2025/05/20/cop-dies-in-highway-accident-near-couva-hospital/
1244923516	20250520	202505	2025	2025.3836	TUN	TUNISIA	TUN								LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923517	20250520	202505	2025	2025.3836	TUN	TUNIS	TUN								LBY	TRIPOLI	LBY								0	043	043	04	1	2.8	5	1	5	-2.30439442658092	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923518	20250520	202505	2025	2025.3836	TUN	TUNIS	TUN								LBY	LIBYA	LBY								0	043	043	04	1	2.8	1	1	1	-2.30439442658092	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923519	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	1	1	1	-0.21291696238467	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520093000	https://www.newsweek.com/turkeys-erdogan-has-become-one-worlds-most-powerful-men-trump-ally-2073930
1244923520	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	2	1	2	-0.21291696238467	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.newsweek.com/turkeys-erdogan-has-become-one-worlds-most-powerful-men-trump-ally-2073930
1244923521	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	1	1	1	-0.21291696238467	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520093000	https://www.newsweek.com/turkeys-erdogan-has-become-one-worlds-most-powerful-men-trump-ally-2073930
1244923522	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR																		0	070	070	07	2	7.0	1	1	1	-0.21291696238467	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520093000	https://www.newsweek.com/turkeys-erdogan-has-become-one-worlds-most-powerful-men-trump-ally-2073930
1244923523	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	8	1	8	2.6525198938992	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244923524	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244923525	20250520	202505	2025	2025.3836	TUR	TURK	TUR								GBR	BRITISH	GBR								0	051	051	05	1	3.4	2	1	2	-2.30439442658092	1	Malta	MT	MT		35.916667	14.433333	MT	1	United Kingdom	UK	UK		54	-4	UK	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923526	20250520	202505	2025	2025.3836	TUR	TURK	TUR								GBR	BRITISH	GBR								0	051	051	05	1	3.4	8	1	8	-2.30439442658092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923527	20250520	202505	2025	2025.3836	TUR	TURK	TUR								ITA	ITALIAN	ITA								0	111	111	11	3	-2.0	1	1	1	-2.30439442658092	1	Malta	MT	MT		35.916667	14.433333	MT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923528	20250520	202505	2025	2025.3836	TUR	TURK	TUR								ITA	ITALY	ITA								0	111	111	11	3	-2.0	3	1	3	-2.30439442658092	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923529	20250520	202505	2025	2025.3836	TUR	TURK	TUR								ITA	ITALIAN	ITA								0	111	111	11	3	-2.0	4	1	4	-2.30439442658092	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923530	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								MNCIND	MAKEMYTRIP	IND					MNC			0	043	043	04	1	2.8	3	1	3	-5.94594594594595	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520093000	https://www.news18.com/india/pm-modi-chairs-key-meeting-to-review-progress-in-tourism-sector-9344636.html
1244923531	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								MNCIND	MAKEMYTRIP	IND					MNC			0	043	043	04	1	2.8	1	1	1	-5.94594594594595	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Greece	GR	GR		39	22	GR	1	Armenia	AM	AM		40	45	AM	20250520093000	https://www.news18.com/india/pm-modi-chairs-key-meeting-to-review-progress-in-tourism-sector-9344636.html
