GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247601756	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								MED	WEBSITE						MED			0	033	033	03	1	5.2	5	1	5	-0.93312597200622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603143000	https://y105music.com/illinois-comed-summer-electric-bill-increase/
1247601757	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								MED	WEBSITE						MED			0	033	033	03	1	5.2	2	1	2	-0.93312597200622	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603143000	https://y105music.com/illinois-comed-summer-electric-bill-increase/
1247601758	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	BLOG						MED			1	040	040	04	1	1.0	4	1	4	0.18587360594795	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250603143000	https://www.syracuse.com/entertainment/2025/06/david-muir-responds-to-daddy-memes-reveals-what-hes-wearing-under-anchor-desk.html
1247601759	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	GAZETTE						MED			0	042	042	04	1	1.9	4	1	4	-4.50054884742042	3	Henry Clay, Kentucky, United States	US	USKY	KY195	37.3115	-82.4765	494057	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Henry Clay, Kentucky, United States	US	USKY		37.3115	-82.4765	494057	20250603143000	https://www.yahoo.com/news/pistol-dueling-editors-part-history-080000390.html
1247601760	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	WRITER						MED			1	043	043	04	1	2.8	4	1	4	-2.36842105263158	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250603143000	https://www.fdiintelligence.com/content/59062f0a-15d8-4d77-91aa-d26a0138a2f5
1247601761	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								MED	WEBSITE						MED			0	060	060	06	2	6.0	5	1	5	-0.93312597200622	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603143000	https://y105music.com/illinois-comed-summer-electric-bill-increase/
1247601762	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	BATTALION						MIL			1	013	013	01	1	0.4	4	1	4	-3.2258064516129	3	Fort Myers Beach, Florida, United States	US	USFL	FL071	26.452	-81.9481	282701	3	Fort Myers Beach, Florida, United States	US	USFL		26.452	-81.9481	282701	3	Fort Myers Beach, Florida, United States	US	USFL		26.452	-81.9481	282701	20250603143000	https://www.firerescue1.com/labor-and-union-issues/fla-fd-eliminates-battalion-chief-positions-despite-opposition-from-firefighters
1247601763	20250603	202506	2025	2025.4192	USA	ALASKA	USA								MIL	CARRIER						MIL			1	020	020	02	1	3.0	10	1	10	1.67464114832536	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603143000	https://skift.com/2025/06/03/alaska-airlines-to-fly-to-rome-next-year-in-europe-debut/
1247601764	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MNCUSA	SOUTHWEST AIRLINES	USA					MNC			1	013	013	01	1	0.4	4	1	4	5.36277602523659	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://www.flightglobal.com/strategy/low-cost-airline-model-works-very-well-outside-of-usa-iata-chief/163209.article
1247601765	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MNCUSA	DELTA AIR LINES	USA					MNC			1	110	110	11	3	-2.0	4	1	4	5.36277602523659	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://www.flightglobal.com/strategy/low-cost-airline-model-works-very-well-outside-of-usa-iata-chief/163209.article
1247601766	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								NGO	AID GROUP						NGO			1	120	120	12	3	-4.0	5	1	5	-7.20338983050848	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603143000	https://www.arabnews.com/node/2603231/middle-east
1247601767	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								NGOBGDDEV	BRAC	BGD					NGO	DEV		1	010	010	01	1	0.0	4	1	4	6.94444444444444	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603143000	https://screenrant.com/what-happened-winner-vance-walker-after-american-ninja-warrior-season-16-updates/
1247601768	20250603	202506	2025	2025.4192	USA	LAS VEGAS	USA								NMRGOV	NORTH AMERICA	NMR					GOV			1	042	042	04	1	1.9	1	1	1	1.89753320683112	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250603143000	https://www.prnewswire.com/news-releases/top-trends-coming-out-of-the-abc-kids-expo-in-las-vegas-302472029.html
1247601769	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	1	1	1	-6.58198614318707	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601770	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	1	1	1	-6.58198614318707	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601771	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	5	1	5	-6.58198614318707	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601772	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	070	070	07	2	7.0	1	1	1	-6.58198614318707	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601773	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	128	128	12	3	-5.0	4	1	4	-3.82546323968919	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250603143000	https://dailyreckoning.com/ukraine-targets-trump-with-a-propaganda-pearl-harbor/
1247601774	20250603	202506	2025	2025.4192	USA	KENTUCKY	USA								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-3.0952380952381	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250603143000	https://dailycaller.com/2025/06/03/rand-paul-slams-russia-sanctions-bill/
1247601775	20250603	202506	2025	2025.4192	USA	KENTUCKY	USA								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	8	1	8	-3.0952380952381	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603143000	https://dailycaller.com/2025/06/03/rand-paul-slams-russia-sanctions-bill/
1247601776	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	040	040	04	1	1.0	2	1	2	-4.51339915373766	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603143000	https://dailycaller.com/2025/06/03/nyt-ms-13-abrego-garcia-trump/
1247601777	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	040	040	04	1	1.0	6	1	4	-4.51339915373766	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603143000	https://dailycaller.com/2025/06/03/nyt-ms-13-abrego-garcia-trump/
1247601778	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								SLVGOV	EL SALVADOR	SLV					GOV			0	040	040	04	1	1.0	2	1	2	-4.51339915373766	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://dailycaller.com/2025/06/03/nyt-ms-13-abrego-garcia-trump/
1247601779	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								SLVGOV	EL SALVADOR	SLV					GOV			0	040	040	04	1	1.0	2	1	2	-4.51339915373766	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://dailycaller.com/2025/06/03/nyt-ms-13-abrego-garcia-trump/
1247601780	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	2	1	2	-4.54545454545455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://www.msnbc.com/rachel-maddow-show/maddowblog/new-white-house-budget-plan-eyes-dramatic-cuts-cancer-research-rcna210584
1247601781	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	8	1	8	-4.54545454545455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250603143000	https://www.msnbc.com/rachel-maddow-show/maddowblog/new-white-house-budget-plan-eyes-dramatic-cuts-cancer-research-rcna210584
1247601782	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								TUN	ARIANA	TUN								1	042	042	04	1	1.9	2	1	2	4.8828125	3	Love Island, Michigan, United States	US	USMI	MI033	46.1014	-83.9897	631140	3	Love Island, Michigan, United States	US	USMI		46.1014	-83.9897	631140	3	Love Island, Michigan, United States	US	USMI		46.1014	-83.9897	631140	20250603143000	https://www.forbes.com/sites/monicamercuri/2025/06/03/what-time-is-love-island-usa-season-7-premiering-everything-to-know/
1247601783	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								TUN	ARIANA	TUN								1	043	043	04	1	2.8	2	1	2	4.8828125	3	Love Island, Michigan, United States	US	USMI	MI033	46.1014	-83.9897	631140	3	Love Island, Michigan, United States	US	USMI		46.1014	-83.9897	631140	3	Love Island, Michigan, United States	US	USMI		46.1014	-83.9897	631140	20250603143000	https://www.forbes.com/sites/monicamercuri/2025/06/03/what-time-is-love-island-usa-season-7-premiering-everything-to-know/
1247601784	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247601785	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247601786	20250603	202506	2025	2025.4192	USA	CONNECTICUT	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	8	1	8	-3.0952380952381	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603143000	https://dailycaller.com/2025/06/03/rand-paul-slams-russia-sanctions-bill/
1247601787	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-3.0952380952381	1	Russia	RS	RS		60	100	RS	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://dailycaller.com/2025/06/03/rand-paul-slams-russia-sanctions-bill/
1247601788	20250603	202506	2025	2025.4192	USA	CONNECTICUT	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-3.0952380952381	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://dailycaller.com/2025/06/03/rand-paul-slams-russia-sanctions-bill/
1247601789	20250603	202506	2025	2025.4192	USA	GRAND RAPIDS	USA								USACOP	GRAND RAPIDS	USA					COP			1	036	036	03	1	4.0	10	1	10	-5.0632911392405	0								0								0								20250603143000	https://www.wzzm13.com/article/news/local/grand-rapids-car-meetups-pose-dangerous-threat-says-police-chief/69-2da44b19-4a3f-4365-b247-60f44f41cf0b
1247601790	20250603	202506	2025	2025.4192	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	4	1	4	-1.13636363636363	3	Progreso, Texas, United States	US	USTX	TX215	26.0923	-97.9572	1388197	3	Progreso, Texas, United States	US	USTX	TX215	26.0923	-97.9572	1388197	3	Progreso, Texas, United States	US	USTX	TX215	26.0923	-97.9572	1388197	20250603143000	https://www.kurv.com/border-patrol-agent-praised-for-helping-evacuate-burning-home/
1247601791	20250603	202506	2025	2025.4192	USA	GRAND RAPIDS	USA								USACOP	GRAND RAPIDS	USA					COP			1	151	151	15	4	-7.2	10	1	10	-5.0632911392405	0								0								0								20250603143000	https://www.wzzm13.com/article/news/local/grand-rapids-car-meetups-pose-dangerous-threat-says-police-chief/69-2da44b19-4a3f-4365-b247-60f44f41cf0b
1247601792	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								USACOP	CHICAGO	USA					COP			1	193	193	19	4	-10.0	12	1	10	-10.1604278074866	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603143000	https://www.yahoo.com/news/man-killed-argument-leads-shooting-122256289.html
1247601793	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	LOS ANGELES	USA					CVL			0	042	042	04	1	1.9	2	1	2	-0.56497175141243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603143000	https://www.nbclosangeles.com/news/local/hotel-airport-workers-to-launch-campaign-in-defense-of-las-olympic-wage/3714375/
1247601794	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	012	012	01	1	-0.4	2	1	2	-3.70370370370371	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250603143000	https://www.kivitv.com/southeast-boise/boise-parent-outraged-over-mouse-infested-classroom-says-district-failed-to-act
1247601795	20250603	202506	2025	2025.4192	USA	DELAWARE	USA								USAEDU	DELAWARE	USA					EDU			0	043	043	04	1	2.8	5	1	5	4.97646267652993	3	University Of Delaware, Delaware, United States	US	USDE	DE003	39.6796	-75.753	214788	3	University Of Delaware, Delaware, United States	US	USDE		39.6796	-75.753	214788	3	University Of Delaware, Delaware, United States	US	USDE		39.6796	-75.753	214788	20250603143000	https://www.udel.edu/udaily/2025/june/in-memoriam-susan-brynteson/
1247601796	20250603	202506	2025	2025.4192	USA	DELAWARE	USA								USAEDU	DELAWARE	USA					EDU			0	051	051	05	1	3.4	5	1	5	4.97646267652993	3	University Of Delaware, Delaware, United States	US	USDE	DE003	39.6796	-75.753	214788	3	University Of Delaware, Delaware, United States	US	USDE		39.6796	-75.753	214788	3	University Of Delaware, Delaware, United States	US	USDE		39.6796	-75.753	214788	20250603143000	https://www.udel.edu/udaily/2025/june/in-memoriam-susan-brynteson/
1247601797	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4.54545454545455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://www.msnbc.com/rachel-maddow-show/maddowblog/new-white-house-budget-plan-eyes-dramatic-cuts-cancer-research-rcna210584
1247601798	20250603	202506	2025	2025.4192	USA	LAS VEGAS	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	1.89753320683112	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250603143000	https://www.prnewswire.com/news-releases/top-trends-coming-out-of-the-abc-kids-expo-in-las-vegas-302472029.html
1247601799	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-1.93756727664155	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603143000	https://dailyprogress.com/news/local/government-politics/elections/article_88aafbbc-9d3a-49f8-82dc-fc8b2737e381.html
1247601800	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	1	1	1	-7.15835140997831	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250603143000	https://www.newsweek.com/fbi-offers-20000-reward-armed-dangerous-prison-escapee-2080315
1247601801	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								USAGOV	UNITED STATES	USA					GOV			0	129	129	12	3	-5.0	4	1	4	-6.12557427258806	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603143000	https://www.economywatch.com/news/australia-caps-crypto-atm-transactions-at-a5000
1247601802	20250603	202506	2025	2025.4192	USA	MARYLAND	USA								USAGOV	UNITED STATES	USA					GOV			0	129	129	12	3	-5.0	1	1	1	-3.2608695652174	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	California, United States	US	USCA		36.17	-119.746	CA	20250603143000	https://www.essence.com/news/tulsa-announces-multimillion-reparations-plan/
