GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247015814	20250530	202505	2025	2025.4110	USA	KENTUCKY	USA								SYR	SYRIA	SYR								1	042	042	04	1	1.9	8	1	8	1.8848167539267	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530211500	https://thealabamabaptist.org/first-person-preparing-your-heart-to-hear-a-good-sermon/
1247015815	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	4	1	4	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015816	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USABUS	OKLAHOMA	USA					BUS			0	020	020	02	1	3.0	4	1	4	-10.2249488752556	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_d0b498bf-249f-4ff5-878b-b3741f23889e.html
1247015817	20250530	202505	2025	2025.4110	USA	ROCHESTER	USA								USACOP	ROCHESTER	USA					COP			1	112	112	11	3	-2.0	10	1	10	-4.13223140495868	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530211500	https://1520theticket.com/ixp/669/p/rochetser-neighbors-threatened-with-gun/
1247015818	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA								USACOP	GRAND RAPIDS	USA					COP			1	182	182	18	4	-9.5	10	1	10	0	0								0								0								20250530211500	https://www.mlive.com/news/grand-rapids/2025/05/teen-girl-struck-by-vehicle-in-grand-rapids-seriously-injured.html
1247015819	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	4	1	4	1.25	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250530211500	https://www.mlive.com/news/saginaw-bay-city/2025/05/bay-city-woman-leads-grassroots-support-for-mid-michigans-migrant-farm-workers.html
1247015820	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	8	1	8	5.10471204188482	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250530211500	https://www.wyomingnews.com/triumph-high-school-honors-class-of-2025/article_a6be184a-5491-4b72-9cd5-3839f0fd257f.html
1247015821	20250530	202505	2025	2025.4110	USA	KENTUCKY	USA								USAEDU	KENTUCKY	USA					EDU			1	051	051	05	1	3.4	2	1	2	5.40540540540541	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Eastern Kentucky University, Kentucky, United States	US	USKY		37.7381	-84.3016	491512	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530211500	https://www.richmondregister.com/news/eku-exceeds-giving-day-goal-raising-over-1-million/article_7ee32f26-b1f1-44e5-bb30-e18caa2057f0.html
1247015822	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		0	080	080	08	2	5.0	2	1	2	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015823	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		0	080	080	08	2	5.0	2	1	2	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015824	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	015	015	01	1	0.0	2	1	2	-5.17830972154373	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015825	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-3.09278350515464	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530211500	https://whatdidyousay.org/2025/05/30/todays-two-politically-incorrect-cartoons-from-a-f-branco-7/
1247015826	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	071	071	07	2	7.4	2	1	2	-5.17830972154373	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015827	20250530	202505	2025	2025.4110	USA	NASHVILLE	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	1	1	1	-4.33639947437582	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250530211500	https://www.nashvillescene.com/news/pithinthewind/ogles-launches-freddie-oconnell-probe/article_8178a80b-09f4-4911-b102-3bf1c85221de.html
1247015828	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-2.60336906584993	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Tacoma Airport, Washington, United States	US	USWA		47.2382	-122.53	1511792	3	Tacoma Airport, Washington, United States	US	USWA		47.2382	-122.53	1511792	20250530211500	https://www.nbcbayarea.com/news/national-international/ice-releases-health-worker-arrested-at-airport-living-in-us-legally/3881157/
1247015829	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	0842	084	08	2	7.0	1	1	1	-0.265251989389919	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530211500	https://thesubtimes.com/2025/05/30/puyallup-progress-the-growth-of-tribal-administration/
1247015830	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	2	1	2	-2.60336906584993	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Tacoma Airport, Washington, United States	US	USWA		47.2382	-122.53	1511792	3	Tacoma Airport, Washington, United States	US	USWA		47.2382	-122.53	1511792	20250530211500	https://www.nbcbayarea.com/news/national-international/ice-releases-health-worker-arrested-at-airport-living-in-us-legally/3881157/
1247015831	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	035	035	03	1	7.0	4	1	4	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015832	20250530	202505	2025	2025.4110	USABUS	OKLAHOMA	USA					BUS													0	020	020	02	1	3.0	6	1	6	-10.2249488752556	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_d0b498bf-249f-4ff5-878b-b3741f23889e.html
1247015833	20250530	202505	2025	2025.4110	USACOP	UNITED STATES	USA					COP			USA	SACRAMENTO	USA								1	173	173	17	4	-5.0	4	1	4	-3.51648351648352	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530211500	https://www.pleasantonweekly.com/calmatters/2025/05/30/california-senator-vindicated-after-drug-testing-shows-she-was-not-intoxicated/
1247015834	20250530	202505	2025	2025.4110	USACVL	UNITED STATES	USA					CVL			USA	MICHIGAN	USA								1	051	051	05	1	3.4	2	1	2	1.25	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250530211500	https://www.mlive.com/news/saginaw-bay-city/2025/05/bay-city-woman-leads-grassroots-support-for-mid-michigans-migrant-farm-workers.html
1247015835	20250530	202505	2025	2025.4110	USAEDU	MICHIGAN	USA					EDU													0	084	084	08	2	7.0	6	1	6	-0.52173913043478	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://finance.yahoo.com/news/crypto-daybook-americas-bitcoin-ether-111500014.html
1247015836	20250530	202505	2025	2025.4110	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	5.10471204188482	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250530211500	https://www.wyomingnews.com/triumph-high-school-honors-class-of-2025/article_a6be184a-5491-4b72-9cd5-3839f0fd257f.html
1247015837	20250530	202505	2025	2025.4110	USAEDU	KENTUCKY	USA					EDU			USA	KENTUCKY	USA								1	051	051	05	1	3.4	6	1	6	5.40540540540541	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530211500	https://www.richmondregister.com/news/eku-exceeds-giving-day-goal-raising-over-1-million/article_7ee32f26-b1f1-44e5-bb30-e18caa2057f0.html
1247015838	20250530	202505	2025	2025.4110	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-0.52173913043478	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://finance.yahoo.com/news/crypto-daybook-americas-bitcoin-ether-111500014.html
1247015839	20250530	202505	2025	2025.4110	USAELI	CHICAGO	USA					ELI													0	081	081	08	2	5.0	6	1	6	-5.17830972154373	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015840	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	6	1	6	-1.36186770428016	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	0								3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	20250530211500	https://www.wcax.com/2025/05/30/vt-officials-respond-trump-administrations-sanctuary-city-threats/
1247015841	20250530	202505	2025	2025.4110	USAGOV	THE WHITE HOUSE	USA					GOV													1	010	010	01	1	0.0	1	1	1	-2.18855218855219	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://www.kten.com/news/politics/authorities-probe-efforts-to-impersonate-trump-s-chief-of-staff/article_3f07b3e7-4f51-579a-a8d5-858d84e679ad.html
1247015842	20250530	202505	2025	2025.4110	USAGOV	JOE BIDEN	USA					GOV													1	110	110	11	3	-2.0	10	1	10	-0.90293453724605	0								0								0								20250530211500	https://gazette.com/news/wex/trump-says-biden-autopen-could-become-one-of-the-great-scandals/article_d34074ce-38c8-5be3-87f6-baa16d4ab272.html
1247015843	20250530	202505	2025	2025.4110	USAGOV	BARACK OBAMA	USA					GOV			BUS	COMPANIES						BUS			1	043	043	04	1	2.8	10	1	10	0.36496350364964	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530211500	https://www.reviewjournal.com/opinion/opinion-columns/debra-saunders/saunders-trump-and-vance-in-bitcoin-bromance-3379521/
1247015844	20250530	202505	2025	2025.4110	USAGOV	OVAL OFFICE	USA					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	0.3382949932341	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-elon-musk-white-house-eye-b2761020.html
1247015845	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.36186770428016	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	3	Winooski, Vermont, United States	US	USVT	VT007	44.4914	-73.1857	1460302	20250530211500	https://www.wcax.com/2025/05/30/vt-officials-respond-trump-administrations-sanctuary-city-threats/
1247015846	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.09278350515464	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://whatdidyousay.org/2025/05/30/todays-two-politically-incorrect-cartoons-from-a-f-branco-7/
1247015847	20250530	202505	2025	2025.4110	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	055	055	05	1	7.0	2	1	2	-4.29594272076373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://www.latintimes.com/trump-says-he-doesnt-feel-sorry-bidens-cancer-hes-vicious-584085
1247015848	20250530	202505	2025	2025.4110	USAHRI	UNITED STATES	USA					HRI													1	043	043	04	1	2.8	1	1	1	1.20481927710843	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250530211500	https://kvia.com/news/race-to-space/2025/05/30/blue-origin-announces-crew-of-12th-human-flight/
1247015849	20250530	202505	2025	2025.4110	USAJUD	UNITED STATES	USA					JUD			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.83064516129032	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530211500	https://www.carolinajournal.com/appeals-court-lifts-block-on-trumps-global-tariffs/
1247015850	20250530	202505	2025	2025.4110	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-10.2249488752556	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_d0b498bf-249f-4ff5-878b-b3741f23889e.html
1247015851	20250530	202505	2025	2025.4110	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.2249488752556	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_d0b498bf-249f-4ff5-878b-b3741f23889e.html
1247015852	20250530	202505	2025	2025.4110	USALEG	TEXAS	USA					LEG			GOV	GOVERNOR						GOV			1	172	172	17	4	-5.0	5	1	5	1.23456790123457	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://communityimpact.com/austin/south-central-austin/texas-legislature/2025/05/28/update-texas-lawmakers-to-hammer-out-details-of-medical-cannabis-expansion-thc-ban-sent-to-governor/
1247015853	20250530	202505	2025	2025.4110	USALEG	UNITED STATES	USA					LEG			MED	MEDIA						MED			1	035	035	03	1	7.0	2	1	2	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015854	20250530	202505	2025	2025.4110	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	12	1	6	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015855	20250530	202505	2025	2025.4110	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	035	035	03	1	7.0	4	1	4	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015856	20250530	202505	2025	2025.4110	USALEG	UNITED STATES	USA					LEG			dak	SIOUX			dak						1	043	043	04	1	2.8	2	1	2	0.81743869209809	3	Sioux Center, Iowa, United States	US	USIA	IA167	43.0797	-96.1756	461652	3	Sioux Center, Iowa, United States	US	USIA		43.0797	-96.1756	461652	3	Sioux Center, Iowa, United States	US	USIA		43.0797	-96.1756	461652	20250530211500	https://www.radioiowa.com/2025/05/30/feenstra-says-he-was-a-key-author-of-tax-policy-in-big-beautiful-bill/
1247015857	20250530	202505	2025	2025.4110	USALEG	UNITED STATES	USA					LEG			dak	SIOUX			dak						1	071	071	07	2	7.4	2	1	2	0.81743869209809	3	Sioux Center, Iowa, United States	US	USIA	IA167	43.0797	-96.1756	461652	3	Sioux Center, Iowa, United States	US	USIA		43.0797	-96.1756	461652	3	Sioux Center, Iowa, United States	US	USIA		43.0797	-96.1756	461652	20250530211500	https://www.radioiowa.com/2025/05/30/feenstra-says-he-was-a-key-author-of-tax-policy-in-big-beautiful-bill/
1247015858	20250530	202505	2025	2025.4110	USAMED	ASSOCIATED PRESS	USA					MED													0	070	070	07	2	7.0	2	1	2	-9.22330097087378	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Voluntari, Romania (general), Romania	RO	RO00	25006	44.4667	26.1333	-1175029	20250530211500	https://www.brandonsun.com/world/2025/05/28/tate-brothers-face-rape-and-trafficking-chares-in-the-uk
