GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247470506	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-9.04645476772614	3	Red Lion, Pennsylvania, United States	US	USPA	PA029	39.8782	-75.6816	1184764	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
1247470507	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-9.04645476772614	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
1247470508	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-0.8058017727639	3	Daly City, California, United States	US	USCA	CA081	37.7058	-122.462	1658369	0								3	Daly City, California, United States	US	USCA		37.7058	-122.462	1658369	20250602224500	https://seenandheard-international.com/2025/06/an-impressive-21st-century-version-of-harvey-milk-at-san-franciscos-opera-parallele/
1247470509	20250602	202506	2025	2025.4164	USA	IDAHO	USA																		1	193	193	19	4	-10.0	2	1	2	-1.48514851485148	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602224500	https://www.mlive.com/news/2025/06/wildfire-in-michigans-upper-peninsula-burns-5-to-6-acres-near-iron-mountain.html
1247470510	20250602	202506	2025	2025.4164	USA	MARYLAND	USA																		1	193	193	19	4	-10.0	2	1	2	-8.48214285714286	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247470511	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		1	193	193	19	4	-10.0	10	1	10	-4.25531914893617	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602224500	https://nbcmontana.com/weather/wildfires/banana-lake-fire-burns-850-acres-near-plains
1247470512	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-0.8058017727639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602224500	https://seenandheard-international.com/2025/06/an-impressive-21st-century-version-of-harvey-milk-at-san-franciscos-opera-parallele/
1247470513	20250602	202506	2025	2025.4164	USA	THE US	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-4.83870967741935	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602224500	https://freerepublic.com/focus/f-news/4320618/posts
1247470514	20250602	202506	2025	2025.4164	USA	FLORIDA	USA								BMU	BERMUDA	BMU								1	192	192	19	4	-9.5	8	1	8	0.53571428571429	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Bermuda	BD	BD		32.333333	-64.75	BD	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602224500	https://bocanewsnow.com/2025/06/02/hurricane-center-nhc-atlantic-tropical-weather-discussion/
1247470515	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BMU	BERMUDA	BMU								1	192	192	19	4	-9.5	2	1	2	0.53571428571429	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602224500	https://bocanewsnow.com/2025/06/02/hurricane-center-nhc-atlantic-tropical-weather-discussion/
1247470516	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	112	112	11	3	-2.0	1	1	1	-2.12443095599393	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.yahoo.com/news/milford-student-detained-ice-not-202822434.html
1247470517	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	112	112	11	3	-2.0	1	1	1	-2.12443095599393	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Brazil	BR	BR		-10	-55	BR	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.yahoo.com/news/milford-student-detained-ice-not-202822434.html
1247470518	20250602	202506	2025	2025.4164	USA	ATLANTA	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	1.03092783505155	0								0								0								20250602224500	https://www.wsbtv.com/news/local/atlanta/scammers-are-using-credit-card-fraud-protection-services-bilk-businesses-out-services/UKKRREWZFFF37FL3GSWVAZJH5Q/
1247470519	20250602	202506	2025	2025.4164	USA	WISCONSIN	USA								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	8	1	8	1.66112956810631	3	Stevens Point, Wisconsin, United States	US	USWI	WI097	44.5236	-89.5746	1574878	3	Stevens Point, Wisconsin, United States	US	USWI		44.5236	-89.5746	1574878	3	Stevens Point, Wisconsin, United States	US	USWI		44.5236	-89.5746	1574878	20250602224500	https://www.wdtimes.com/news/local/madison-college-to-present-energy-cost-webinar-with-education-partners/article_676d705d-580f-4346-bf1e-4e046e4027b1.html
1247470520	20250602	202506	2025	2025.4164	USA	MISSISSIPPI	USA								BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	-2.32558139534884	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602224500	https://www.housingwire.com/articles/redt-homes-developer-sues-denver-affordable-housing-fund/
1247470521	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	4.8165137614679	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602224500	https://bubblear.com/wackers-belsil-prototypes-take-the-spotlight-at-nyscc-2025/22636/
1247470522	20250602	202506	2025	2025.4164	USA	THE US	USA								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	10	1	10	1.66112956810631	3	Stevens Point, Wisconsin, United States	US	USWI	WI097	44.5236	-89.5746	1574878	3	Stevens Point, Wisconsin, United States	US	USWI		44.5236	-89.5746	1574878	3	Stevens Point, Wisconsin, United States	US	USWI		44.5236	-89.5746	1574878	20250602224500	https://www.wdtimes.com/news/local/madison-college-to-present-energy-cost-webinar-with-education-partners/article_676d705d-580f-4346-bf1e-4e046e4027b1.html
1247470523	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	1	1	1	0.99750623441396	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250602224500	https://www.shankennewsdaily.com/2025/06/02/37603/news-alert-the-wine-group-closes-12m-case-deal-for-constellation-wine-brands/
1247470524	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	111	111	11	3	-2.0	4	1	4	0.99750623441396	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250602224500	https://www.shankennewsdaily.com/2025/06/02/37603/news-alert-the-wine-group-closes-12m-case-deal-for-constellation-wine-brands/
1247470525	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	112	112	11	3	-2.0	4	1	4	-1.00273473108477	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602224500	https://collider.com/pee-wee-as-himself-hbo-max-docuseries-streaming/
1247470526	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								CAN	TORONTO	CAN								1	0841	084	08	2	7.0	2	1	2	2.08044382801664	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602224500	https://www.edmontonexaminer.com:443/entertainment/local-arts/travel-edmonton/concert-news-blue-rodeo-sigur-ros-and-the-beaches-all-making-their-way-to-edmonton-later-this-year
1247470527	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHRPRO180	BAPTIST CHURCHES				CHR	PRO				1	051	051	05	1	3.4	4	1	4	-2.03389830508475	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://collider.com/boston-blue-cast-maggie-lawson-psych/
1247470528	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	8	1	4	-10.3703703703704	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247470529	20250602	202506	2025	2025.4164	USA	ORLANDO	USA								COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-10.3703703703704	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247470530	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-10.3703703703704	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247470531	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-10.3703703703704	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247470532	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	TROOPER						COP			1	057	057	05	1	8.0	2	1	2	-1.48514851485148	3	Iron Mountain, Michigan, United States	US	USMI	MI043	45.8202	-88.066	629079	3	Iron Mountain, Michigan, United States	US	USMI		45.8202	-88.066	629079	1	Norway	NO	NO		62	10	NO	20250602224500	https://www.mlive.com/news/2025/06/wildfire-in-michigans-upper-peninsula-burns-5-to-6-acres-near-iron-mountain.html
1247470533	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	084	084	08	2	7.0	1	1	1	-8.48214285714286	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247470534	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	112	112	11	3	-2.0	16	2	16	-8.63115354286358	3	West Park, Florida, United States	US	USFL	FL001	29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	20250602224500	https://www.yahoo.com/news/west-park-man-shot-broward-215500560.html
1247470535	20250602	202506	2025	2025.4164	USA	MARYLAND	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-8.48214285714286	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247470536	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-7.37704918032787	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250602224500	https://www.opednews.com/populum/page.php?f=A-review-of-the-BBC-s-Bac-BBC-News_George-Floyd-Murder_Trump-250531-801.html
1247470537	20250602	202506	2025	2025.4164	USA	PENNSYLVANIA	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-9.04645476772614	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250602224500	https://www.pennlive.com/crime/2025/06/attorneys-vet-possible-jurors-in-trial-of-teen-accused-of-killing-his-12-year-old-friend.html
1247470538	20250602	202506	2025	2025.4164	USA	MARYLAND	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-8.48214285714286	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247470539	20250602	202506	2025	2025.4164	USA	MARYLAND	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-8.48214285714286	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247470540	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA								CRM	CRIMINAL						CRM			1	013	013	01	1	0.4	8	1	8	-7.72946859903382	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602224500	https://www.foxnews.com/politics/largest-ever-ice-operation-results-nearly-1500-illegals-arrested-blue-state
1247470541	20250602	202506	2025	2025.4164	USA	MASSACHUSETTS	USA								CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	10	1	10	-7.72946859903382	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602224500	https://www.foxnews.com/politics/largest-ever-ice-operation-results-nearly-1500-illegals-arrested-blue-state
1247470542	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	FELON						CRM			0	173	173	17	4	-5.0	3	1	3	-11.2244897959184	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602224500	https://www.startribune.com/man-guilty-of-robbing-postal-carriers-in-edina-brooklyn-center-to-carry-out-check-fraud-sentenced-to-prison/601366102
1247470543	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	2	2	2	-7.41989881956155	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.suncommercial.com/brazil_times/news/national/article_53e90fb4-577f-5f68-8033-7897ecee00d0.html
1247470544	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	FELON						CRM			0	173	173	17	4	-5.0	1	1	1	-11.2244897959184	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602224500	https://www.startribune.com/man-guilty-of-robbing-postal-carriers-in-edina-brooklyn-center-to-carry-out-check-fraud-sentenced-to-prison/601366102
1247470545	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	043	043	04	1	2.8	2	1	2	-0.126103404791934	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247470546	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	043	043	04	1	2.8	6	1	6	-0.126103404791934	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247470547	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-2.12443095599393	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://www.yahoo.com/news/milford-student-detained-ice-not-202822434.html
