GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245872400	20250524	202505	2025	2025.3945	USA	TEXAS	USA								EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	2	1	2	-5.22388059701493	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524194500	https://www.fox29.com/news/uvalde-school-shooting-anniversary-2025
1245872401	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	3.61990950226244	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872402	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	6	1	6	-9.57446808510638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.wfmz.com/news/ap/ap-national/1-dead-in-new-york-sewage-boat-explosion-on-hudson-river/article_3fe61341-c6c9-5db2-991e-635a283d26c8.html
1245872403	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	043	043	04	1	2.8	2	1	2	2.2020725388601	3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	20250524194500	https://www.yahoo.com/news/pinson-councilor-john-churchwell-recognized-165541481.html
1245872404	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	193	193	19	4	-10.0	4	1	4	-5.22388059701493	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde High School, Texas, United States	US	USTX		29.2191	-99.7834	2009056	20250524194500	https://www.fox29.com/news/uvalde-school-shooting-anniversary-2025
1245872405	20250524	202505	2025	2025.3945	USA	GRAND RAPIDS	USA								HLH	SOCIAL WORKER						HLH			1	040	040	04	1	1.0	10	1	10	-11.4130434782608	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524194500	https://midmichigannow.com/news/local/kentwood-social-worker-arrested-inappropriate-online-communication-minors-dequindre-malik-wiggins
1245872406	20250524	202505	2025	2025.3945	USA	GRAND RAPIDS	USA								HLH	SOCIAL WORKER						HLH			1	173	173	17	4	-5.0	10	1	10	-11.4130434782608	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524194500	https://midmichigannow.com/news/local/kentwood-social-worker-arrested-inappropriate-online-communication-minors-dequindre-malik-wiggins
1245872407	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.89795918367347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.yahoo.com/news/trump-far-don-t-fight-130200090.html
1245872408	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	1	1	1	-4.07766990291263	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250524194500	https://www.washingtonexaminer.com/in_focus/3420638/joe-biden-perfect-deep-state-president/
1245872409	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-4.07766990291263	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250524194500	https://www.washingtonexaminer.com/in_focus/3420638/joe-biden-perfect-deep-state-president/
1245872410	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	1	1	1	-4.07766990291263	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250524194500	https://www.washingtonexaminer.com/in_focus/3420638/joe-biden-perfect-deep-state-president/
1245872411	20250524	202505	2025	2025.3945	USA	OHIO	USA								LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	3	1	3	-3.6	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524194500	https://www.click2houston.com/news/national/2025/05/24/what-we-know-about-the-plane-crash-that-killed-alternative-music-executive-dave-shapiro/
1245872412	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LKA	SRI LANKAN	LKA								1	046	046	04	1	7.0	22	1	10	1.85185185185185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sri Lanka	CE	CE		7	81	CE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524194500	https://www.ft.lk/ft_tv/Sri-Lankan-delegation-heads-to-Washington-for-trade-talks/10520-776853
1245872413	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LKA	SRI LANKA	LKA								1	046	046	04	1	7.0	4	1	2	1.85185185185185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524194500	https://www.ft.lk/ft_tv/Sri-Lankan-delegation-heads-to-Washington-for-trade-talks/10520-776853
1245872414	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LUX	LUXEMBOURG	LUX								0	051	051	05	1	3.4	2	1	2	1.49769585253456	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872415	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LUX	LUXEMBOURG	LUX								0	051	051	05	1	3.4	2	1	2	1.49769585253456	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872416	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LUXREL	LUXEMBOURG	LUX								1	042	042	04	1	1.9	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872417	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LUXREL	LUXEMBOURG	LUX								1	042	042	04	1	1.9	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872418	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LUXREL	LUXEMBOURG	LUX								1	043	043	04	1	2.8	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872419	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LUXREL	LUXEMBOURG	LUX								1	043	043	04	1	2.8	3	1	3	1.49769585253456	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872420	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LUXREL	LUXEMBOURG	LUX								1	043	043	04	1	2.8	1	1	1	1.49769585253456	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872421	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	PUBLISHER						MED			0	017	017	01	1	0.0	2	1	2	1.49769585253456	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872422	20250524	202505	2025	2025.3945	USA	THE US	USA								MED	TELEVISION						MED			0	020	020	02	1	3.0	3	1	3	-4.81064483111566	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872423	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	051	051	05	1	3.4	1	1	1	7.32600732600733	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872424	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	051	051	05	1	3.4	2	1	2	7.32600732600733	3	West Pittston, Pennsylvania, United States	US	USPA	PA079	41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872425	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	051	051	05	1	3.4	1	1	1	7.32600732600733	3	West Pittston, Pennsylvania, United States	US	USPA	PA079	41.3276	-75.793	1214024	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872426	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			1	040	040	04	1	1.0	4	1	4	3.61990950226244	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872427	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								REF	REFUGEE						REF			1	051	051	05	1	3.4	6	1	6	-7.3921971252567	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524194500	https://www.dallasnews.com/opinion/commentary/2025/05/24/johnson-trumps-welcome-of-afrikaners-is-racial-hypocrisy/
1245872428	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								REF	REFUGEE						REF			1	075	075	07	2	7.0	10	1	10	-7.3921971252567	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524194500	https://www.dallasnews.com/opinion/commentary/2025/05/24/johnson-trumps-welcome-of-afrikaners-is-racial-hypocrisy/
1245872429	20250524	202505	2025	2025.3945	USA	THE US	USA								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	1	1	1	-4.81064483111566	1	Honduras	HO	HO		15	-86.5	HO	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872430	20250524	202505	2025	2025.3945	USA	THE US	USA								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	1	1	1	-4.81064483111566	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872431	20250524	202505	2025	2025.3945	USA	THE US	USA								TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	4.4987146529563	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524194500	https://news.ltn.com.tw/news/focus/breakingnews/5053770
1245872432	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	2	1	2	-0.6514657980456	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524194500	https://wjimam.com/ixp/692/p/mailbox-michigan-urge/
1245872433	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	2.2020725388601	3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Trussville, Alabama, United States	US	USAL	AL073	33.6198	-86.6089	153729	20250524194500	https://www.yahoo.com/news/pinson-councilor-john-churchwell-recognized-165541481.html
1245872434	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USALAB	UNITED STATES	USA					LAB			1	046	046	04	1	7.0	1	1	1	-3.6	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524194500	https://www.click2houston.com/news/national/2025/05/24/what-we-know-about-the-plane-crash-that-killed-alternative-music-executive-dave-shapiro/
1245872435	20250524	202505	2025	2025.3945	USA	SAN DIEGO	USA								USALAB	UNITED STATES	USA					LAB			1	190	190	19	4	-10.0	1	1	1	-3.6	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524194500	https://www.click2houston.com/news/national/2025/05/24/what-we-know-about-the-plane-crash-that-killed-alternative-music-executive-dave-shapiro/
1245872436	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	1	4	-6.97368421052631	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524194500	https://www.yahoo.com/news/several-tragedies-still-left-fox-191431684.html
1245872437	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	010	010	01	1	0.0	4	1	4	-0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524194500	https://www.mediaite.com/media/news/trump-schools-west-point-graduates-on-trophy-wives-in-commencement-speech-as-part-of-life-tips/
1245872438	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAMIL	KANSAS	USA					MIL			1	042	042	04	1	1.9	4	1	4	1.14285714285715	3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS	KS177	38.9412	-95.6776	2510121	3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS		38.9412	-95.6776	2510121	3	Museum Of The Kansas National Guard, Kansas, United States	US	USKS		38.9412	-95.6776	2510121	20250524194500	https://www.wibw.com/2025/05/24/kansas-national-guard-museum-hosts-4th-annual-car-truck-show/
1245872439	20250524	202505	2025	2025.3945	USA	KANSAS	USA								USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	4	1	4	1.14285714285715	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524194500	https://www.wibw.com/2025/05/24/kansas-national-guard-museum-hosts-4th-annual-car-truck-show/
1245872440	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	4	1	4	-0.86206896551724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524194500	https://www.mediaite.com/media/news/trump-schools-west-point-graduates-on-trophy-wives-in-commencement-speech-as-part-of-life-tips/
1245872441	20250524	202505	2025	2025.3945	USA	THE US	USA								VEN	VENEZUELAN	VEN								0	042	042	04	1	1.9	4	1	4	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	1	Venezuela	VE	VE		8	-66	VE	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872442	20250524	202505	2025	2025.3945	USA	THE US	USA								VEN	VENEZUELAN	VEN								0	042	042	04	1	1.9	1	1	1	-4.81064483111566	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872443	20250524	202505	2025	2025.3945	USAEDU	UNITED STATES	USA					EDU			EDUEDU	STUDENT						EDU	EDU		0	084	084	08	2	7.0	16	2	16	-8.1419624217119	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524194500	https://www.ksby.com/politics/immigration/judge-orders-the-trump-administration-to-return-a-guatemalan-deported-to-mexico-to-the-us
1245872444	20250524	202505	2025	2025.3945	USAGOV	THE WHITE HOUSE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	2	1	2	-5.77689243027888	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
