GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245744170	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								REL	SAINT									0	051	051	05	1	3.4	6	1	6	-2.08116545265348	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523224500	https://www.dailysignal.com/2025/05/23/the-broken-promise-of-bruce-springsteen/
1245744171	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-3.64025695931477	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523224500	https://www.dailysignal.com/2025/05/23/jake-tappers-own-original-sin/
1245744172	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	4	1	4	-3.64025695931477	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523224500	https://www.dailysignal.com/2025/05/23/jake-tappers-own-original-sin/
1245744173	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								SPY	OPERATIVE						SPY			1	071	071	07	2	7.4	2	1	2	-1.27737226277372	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523224500	https://nypost.com/2025/05/23/world-news/israeli-diplomat-shooter-had-links-to-neville-singham-funded-radical-anti-israel-groups/
1245744174	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-4.72527472527472	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245744175	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	6	1	6	-4.72527472527472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245744176	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-4.72527472527472	1	Ukraine	UP	UP		49	32	UP	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Ukraine	UP	UP		49	32	UP	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245744177	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	2	1	2	-4.72527472527472	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245744178	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	057	057	05	1	8.0	8	1	8	-4.72527472527472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://dailycaller.com/2025/05/23/donald-trump-cyril-ramaphosa-south-africa-afrikaners-mainstream-media-diplomacy/
1245744179	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	1	1	1	-2.14285714285715	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245744180	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	1	1	1	-2.14285714285715	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245744181	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-2.14285714285715	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245744182	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	1	1	1	-2.14285714285715	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245744183	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	4	1	4	-7.99086757990867	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250523224500	https://www.inmaricopa.com/womans-felony-child-abuse-case-handed-up-to-superior-court-on-1-year-anniversary-of-tragic-discovery/
1245744184	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA								USACVL	UNITED STATES	USA					CVL			0	036	036	03	1	4.0	1	1	1	-1	3	Ogallala, Nebraska, United States	US	USNE	NE101	41.128	-101.72	831832	3	Ogallala, Nebraska, United States	US	USNE	NE101	41.128	-101.72	831832	3	Ogallala, Nebraska, United States	US	USNE	NE101	41.128	-101.72	831832	20250523224500	https://starherald.com/news/state-regional/government-politics/article_174c9d69-b555-5563-9aab-beee6dd5c6dd.html
1245744185	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA								USACVL	UNITED STATES	USA					CVL			0	036	036	03	1	4.0	1	1	1	-1	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523224500	https://starherald.com/news/state-regional/government-politics/article_174c9d69-b555-5563-9aab-beee6dd5c6dd.html
1245744186	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	070	070	07	2	7.0	4	1	4	3.125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523224500	https://www.fox8tv.com/jussie-smollett-donates-50000-to-charity-in-chicago-settlement-maintains-his-innocence/
1245744187	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	010	010	01	1	0.0	1	1	1	3.125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523224500	https://www.fox8tv.com/jussie-smollett-donates-50000-to-charity-in-chicago-settlement-maintains-his-innocence/
1245744188	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	012	012	01	1	-0.4	6	1	6	-0.33057851239669	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://dailycaller.com/2025/05/23/ouch-ex-obama-aide-saddened-by-depressing-new-data-showing-trump-took-his-old-boss-coalition/
1245744189	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	0.59523809523809	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250523224500	https://abc11.com/post/holiday-travel-businesses-hope-capitalize-off-record-breaking-memorial-day/16522066/
1245744190	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	1	1	1	-0.08822232024702	3	Lincoln High School, South Carolina, United States	US	USSC	SC085	33.9188	-80.3476	1223937	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	3	Lincoln High School, South Carolina, United States	US	USSC		33.9188	-80.3476	1223937	20250523224500	http://theitem.com/stories/past-is-present-state-legislator-sumter-native-felder-reflects-on-a-lifetime-at-crossroads-of,429759
1245744191	20250523	202505	2025	2025.3918	USA	MILWAUKEE	USA								USAGOVHLH	MILWAUKEE	USA					GOV	HLH		1	051	051	05	1	3.4	3	1	3	0.87719298245614	3	Starms Early Childhood Center, Wisconsin, United States	US	USWI	WI079	43.0597	-87.947	1564568	3	Starms Early Childhood Center, Wisconsin, United States	US	USWI		43.0597	-87.947	1564568	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250523224500	https://www.cbs58.com/news/milwaukee-health-officials-push-back-on-latest-rfk-comments-about-mps-lead-crisis
1245744192	20250523	202505	2025	2025.3918	USA	MILWAUKEE	USA								USAGOVHLH	MILWAUKEE	USA					GOV	HLH		1	051	051	05	1	3.4	3	1	3	0.87719298245614	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250523224500	https://www.cbs58.com/news/milwaukee-health-officials-push-back-on-latest-rfk-comments-about-mps-lead-crisis
1245744193	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA								USALEG	UNITED STATES	USA					LEG			1	111	111	11	3	-2.0	4	1	4	0.34995625546806	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523224500	https://www.tsln.com/news/nebraska-brand-bill-amended-again-more-changes-possible/
1245744194	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								USAMED	WALL STREET JOURNAL	USA					MED			1	043	043	04	1	2.8	10	1	10	8.05921052631579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523224500	https://wpdh.com/best-wineries-hudson-valley-ny-2025/
1245744195	20250523	202505	2025	2025.3918	USA	NEW YORK CITY	USA								USAMED	REUTERS	USA					MED			1	141	141	14	3	-6.5	10	1	10	-1.0498687664042	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523224500	https://www.geo.tv/latest/605914-are-us-consumers-ready-to-pay-3500-for-made-in-us-iphone
1245744196	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	4	1	4	-4.0156709108717	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://www.americamagazine.org/politics-society/2025/05/23/pope-leo-journalists-imprisoned-gaza-250772
1245744197	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								VEN	VENEZUELAN	VEN								0	012	012	01	1	-0.4	1	1	1	-10.6666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523224500	https://www.dailysignal.com/2025/05/23/heres-how-splc-suggests-white-christian-supremacy-is-taking-over-government/
1245744198	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								VEN	VENEZUELAN	VEN								0	012	012	01	1	-0.4	1	1	1	-10.6666666666667	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523224500	https://www.dailysignal.com/2025/05/23/heres-how-splc-suggests-white-christian-supremacy-is-taking-over-government/
1245744199	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								VENCRM	VENEZUELA	VEN					CRM			0	012	012	01	1	-0.4	2	1	2	-10.6666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Venezuela	VE	VE		8	-66	VE	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523224500	https://www.dailysignal.com/2025/05/23/heres-how-splc-suggests-white-christian-supremacy-is-taking-over-government/
1245744200	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								VENCRM	VENEZUELAN	VEN					CRM			0	012	012	01	1	-0.4	4	1	4	-10.6666666666667	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523224500	https://www.dailysignal.com/2025/05/23/heres-how-splc-suggests-white-christian-supremacy-is-taking-over-government/
1245744201	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	013	013	01	1	0.4	1	1	1	-0.79734219269103	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523224500	https://www.vnews.com/Volunteers-veterans-honor-those-with-flags-each-Memorial-Day-61316018
1245744202	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	013	013	01	1	0.4	1	1	1	-0.79734219269103	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523224500	https://www.vnews.com/Volunteers-veterans-honor-those-with-flags-each-Memorial-Day-61316018
1245744203	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ZWEEDU	SALISBURY	ZWE					EDU			1	051	051	05	1	3.4	4	1	4	4.37956204379563	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523224500	https://dailyvoice.com/new-jersey/cresskill/joe-biden-shocks-connecticut-diners-with-restaurant-visit-hes-the-grandpa-you-wish-you-had/
1245744204	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	-5.21609538002981	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.themainewire.com/2025/05/alabama-man-arrested-facing-federal-charges-for-alleged-threats-against-bangor-international-airport/
1245744205	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-5.21609538002981	3	Decatur, Tennessee, United States	US	USTN	TN121	35.5148	-84.7902	1306311	3	Decatur, Tennessee, United States	US	USTN	TN121	35.5148	-84.7902	1306311	3	Decatur, Tennessee, United States	US	USTN	TN121	35.5148	-84.7902	1306311	20250523224500	https://www.themainewire.com/2025/05/alabama-man-arrested-facing-federal-charges-for-alleged-threats-against-bangor-international-airport/
1245744206	20250523	202505	2025	2025.3918	USACHR	UNITED STATES	USA			CHR															1	051	051	05	1	3.4	2	1	2	-10.6666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.dailysignal.com/2025/05/23/heres-how-splc-suggests-white-christian-supremacy-is-taking-over-government/
1245744207	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP													1	020	020	02	1	3.0	2	1	2	-1.21065375302663	3	Warner Robins, Georgia, United States	US	USGA	GA153	32.621	-83.5999	333366	0								3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250523224500	https://www.41nbc.com/warner-robins-summer-youth-curfew-crime-prevention/
1245744208	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP													1	020	020	02	1	3.0	2	1	2	-1.21065375302663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523224500	https://www.41nbc.com/warner-robins-summer-youth-curfew-crime-prevention/
1245744209	20250523	202505	2025	2025.3918	USACOP	NEW YORK STATE	USA					COP													1	051	051	05	1	3.4	1	1	1	0	3	Calverton National Cemetery, New York, United States	US	USNY	NY103	40.9327	-72.8152	2076075	0								3	Calverton National Cemetery, New York, United States	US	USNY		40.9327	-72.8152	2076075	20250523224500	https://dailyvoice.com/new-york/somers/wwii-hero-from-hv-returns-home-80-years-after-pacific-crash-heres-when-services-will-be/
1245744210	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.14285714285715	3	Baldwin County, Georgia, United States	US	USGA	GA009	33.0668	-83.1499	345255	3	Baldwin County, Georgia, United States	US	USGA		33.0668	-83.1499	345255	3	Baldwin County, Georgia, United States	US	USGA		33.0668	-83.1499	345255	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245744211	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.81099656357389	3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	20250523224500	https://dailycaller.com/2025/05/23/transgender-margaret-jasmin-reya-partner-wife-murder-charges-allegations/
1245744212	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.14285714285715	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Baldwin County, Georgia, United States	US	USGA		33.0668	-83.1499	345255	3	Baldwin County, Georgia, United States	US	USGA		33.0668	-83.1499	345255	20250523224500	https://www.41nbc.com/update-man-last-seen-wednesday-milledgeville-found-dead-oconee-river/
1245744213	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.81099656357389	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Plaistow, New Hampshire, United States	US	USNH	NH015	42.8365	-71.0948	869248	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523224500	https://dailycaller.com/2025/05/23/transgender-margaret-jasmin-reya-partner-wife-murder-charges-allegations/
1245744214	20250523	202505	2025	2025.3918	USACRM	JERSEY	USA					CRM													0	114	114	11	3	-2.0	2	1	2	-2.08116545265348	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523224500	https://www.dailysignal.com/2025/05/23/the-broken-promise-of-bruce-springsteen/
