GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247459877	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	4	1	4	0.85679314565484	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250602211500	https://www.oregonlive.com/dining/2025/06/this-top-chef-finalist-is-opening-a-new-portland-supper-club-friday.html
1247459878	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	0.85679314565484	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250602211500	https://www.oregonlive.com/dining/2025/06/this-top-chef-finalist-is-opening-a-new-portland-supper-club-friday.html
1247459879	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	0.85679314565484	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	1	China	CH	CH		35	105	CH	20250602211500	https://www.oregonlive.com/dining/2025/06/this-top-chef-finalist-is-opening-a-new-portland-supper-club-friday.html
1247459880	20250602	202506	2025	2025.4164	USA	LAS VEGAS	USA								BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	10	1	10	-2.93159609120521	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250602211500	https://www.yahoo.com/news/las-vegas-landlord-shot-roommate-185501336.html
1247459881	20250602	202506	2025	2025.4164	USA	LAS VEGAS	USA								BUS	LANDLORD						BUS			1	193	193	19	4	-10.0	10	1	10	-2.93159609120521	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250602211500	https://www.yahoo.com/news/las-vegas-landlord-shot-roommate-185501336.html
1247459882	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-7.53676470588236	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602211500	https://www.yahoo.com/news/details-released-marshall-school-bomb-185808260.html
1247459883	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	-9.5360824742268	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459884	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	-9.5360824742268	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459885	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-9.5360824742268	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459886	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-9.5360824742268	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459887	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	060	060	06	2	6.0	4	1	4	-9.5360824742268	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	3	Deschutes, Oregon, United States	US	USOR	OR017	44.1565	-121.256	1637841	20250602211500	https://isp.netscape.com/news/story/0001/20250602/77bbd822a5401e68e3ec26f392340a9e
1247459888	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	TROOPER						COP			1	090	090	09	2	-2.0	4	1	4	-14.2857142857143	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250602211500	https://www.kltv.com/2025/06/02/longview-man-pleads-guilty-downloading-child-pornography/
1247459889	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-6.70289855072464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Spain	SP	SP		40	-4	SP	20250602211500	https://www.yahoo.com/news/she-allegedly-sprayed-n-y-205320285.html
1247459890	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-6.70289855072464	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602211500	https://www.yahoo.com/news/she-allegedly-sprayed-n-y-205320285.html
1247459891	20250602	202506	2025	2025.4164	USA	NEW YORK	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	8	1	8	-6.70289855072464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://www.yahoo.com/news/she-allegedly-sprayed-n-y-205320285.html
1247459892	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA								CRM	GANG						CRM			1	173	173	17	4	-5.0	1	1	1	-8.52534562211977	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602211500	https://www.wltx.com/article/news/crime/immigration-arrests-ice-charleston-south-carolina/275-e021a548-fb3e-4546-bfb4-632bfa6c49c1
1247459893	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA								CRM	CARTEL						CRM			1	173	173	17	4	-5.0	1	1	1	-8.52534562211977	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20250602211500	https://www.wltx.com/article/news/crime/immigration-arrests-ice-charleston-south-carolina/275-e021a548-fb3e-4546-bfb4-632bfa6c49c1
1247459894	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	4	2	4	-4.96895406149494	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247459895	20250602	202506	2025	2025.4164	USA	DETROIT	USA								CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	10	1	10	1.16959064327486	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602211500	https://www.clickondetroit.com/news/local/2025/06/02/detroit-chefs-to-face-off-in-iron-chef-style-competition-to-raise-funds-for-local-nonprofit/
1247459896	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	2	4	-4.96895406149494	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	3	Downsville, Louisiana, United States	US	USLA	LA111	32.6268	-92.4143	534579	20250602211500	https://neworleanscitybusiness.com/blog/2025/06/02/louisiana-speed-camera-bill-debate/
1247459897	20250602	202506	2025	2025.4164	USA	DENVER	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	10	1	10	-4.58167330677291	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602211500	https://www.yahoo.com/news/cdc-urges-international-travelers-fully-204616692.html
1247459898	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	7	1	7	0.91603053435115	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602211500	https://www.oregonlive.com/living/2025/06/oregon-harbor-seal-hits-50-outlives-her-species-twice-over.html
1247459899	20250602	202506	2025	2025.4164	USA	DETROIT	USA								CVL	COMMUNITY						CVL			1	073	073	07	2	7.4	5	1	5	1.16959064327486	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250602211500	https://www.clickondetroit.com/news/local/2025/06/02/detroit-chefs-to-face-off-in-iron-chef-style-competition-to-raise-funds-for-local-nonprofit/
1247459900	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	174	174	17	4	-5.0	12	3	12	-2.20264317180617	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250602211500	https://www.kawc.org/npr-news/2025-06-02/finding-every-deportable-immigrant-inside-ices-puerto-rico-operation
1247459901	20250602	202506	2025	2025.4164	USA	OHIO	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	9	1	9	-2.94117647058823	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602211500	https://woub.org/2025/06/02/commission-trimble-school-districts-fiscal-emergency-provide-plan-september/
1247459902	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	4	1	4	2.95031055900621	3	Drake University, Iowa, United States	US	USIA	IA153	41.6014	-93.6519	456007	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	20250602211500	https://www.news.iastate.edu/news/cantamus-embarks-first-international-tour
1247459903	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	2.95031055900621	3	Drake University, Iowa, United States	US	USIA	IA153	41.6014	-93.6519	456007	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	20250602211500	https://www.news.iastate.edu/news/cantamus-embarks-first-international-tour
1247459904	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	2.95031055900621	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602211500	https://www.news.iastate.edu/news/cantamus-embarks-first-international-tour
1247459905	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	2.95031055900621	3	Drake University, Iowa, United States	US	USIA	IA153	41.6014	-93.6519	456007	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	20250602211500	https://www.news.iastate.edu/news/cantamus-embarks-first-international-tour
1247459906	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	111	111	11	3	-2.0	3	1	3	-2.67527675276753	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602211500	https://mynorthwest.com/national/texas-is-poised-to-become-the-latest-gop-state-to-exert-control-over-university-curriculum/4095002
1247459907	20250602	202506	2025	2025.4164	USA	OHIO	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	4	1	4	1.58227848101266	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602211500	https://www.yahoo.com/news/kent-state-close-lgbtq-women-181837998.html
1247459908	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	4	1	4	-3.04259634888438	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602211500	https://www.yahoo.com/news/files-harvard-heres-real-slaves-164443657.html
1247459909	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	012	012	01	1	-0.4	2	1	2	-1.18243243243244	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602211500	https://hanfordsentinel.com/business/in-arizona-county-that-backed-trump-conflicted-feelings-about-cutting-medicaid/article_ebc13148-e9ab-44c2-9ada-a3243baef508.html
1247459910	20250602	202506	2025	2025.4164	USA	TEXAS	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	5	1	5	-3.07692307692307	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250602211500	https://globalnews.ca/news/11209209/jonathan-joss-king-of-the-hill-dead-shooting/
1247459911	20250602	202506	2025	2025.4164	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	193	193	19	4	-10.0	6	1	6	-6.57894736842105	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602211500	https://www.breitbart.com/entertainment/2025/06/02/king-of-the-hill-voice-actor-jonathan-joss-shot-dead-following-argument-with-neighbor/
1247459912	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	2.05992509363296	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459913	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	2.05992509363296	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247459914	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	1.37524557956778	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602211500	https://universe.byu.edu/metro/former-rep-judkins-enters-provo-mayoral-race-against-mayor-kaufusi
1247459915	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	-0.57142857142857	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602211500	https://www.yahoo.com/news/dot-streamlining-5-4b-bridge-195652053.html
1247459916	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	8.98203592814371	1	United States	US	US		39.828175	-98.5795	US	1	Bahrain	BA	BA		26	50.5	BA	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.miragenews.com/defense-sec-hegseth-talks-with-bahrains-crown-1470840/
1247459917	20250602	202506	2025	2025.4164	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	062	062	06	2	7.4	4	1	4	3.61216730038023	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.govtech.com/civic/metrolab-network-joins-federation-of-american-scientists
1247459918	20250602	202506	2025	2025.4164	USA	OREGON	USA								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	1	1	1	-2.13414634146341	3	Oregon Department Of Transportation, Oregon, United States	US	USOR	OR051	45.5263	-122.672	2474002	3	Oregon Department Of Transportation, Oregon, United States	US	USOR		45.5263	-122.672	2474002	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602211500	https://www.oregonlive.com/politics/2025/06/oregon-secures-83-million-in-federal-grants-for-highway-damage-from-wildfires-floods-natural-disasters.html
1247459919	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	CHIEF OF STAFF						GOV			0	111	111	11	3	-2.0	4	1	4	-1.20663650075415	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602211500	https://ctmirror.org/2025/06/02/johnny-dach-ct-state-car-investigation/
1247459920	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	2	1	2	0.163132137031	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
