GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245138572	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-6.4333017975402	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521074500	https://www.thehindu.com/news/international/south-africas-ramaphosa-aims-to-salvage-relationship-with-trump-in-white-house-visit/article69600472.ece
1245138573	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-6.4333017975402	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521074500	https://www.thehindu.com/news/international/south-africas-ramaphosa-aims-to-salvage-relationship-with-trump-in-white-house-visit/article69600472.ece
1245138574	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	5.89022757697456	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521074500	https://www.webwire.com/ViewPressRel.asp?aId=338648
1245138575	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	5.89022757697456	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521074500	https://www.webwire.com/ViewPressRel.asp?aId=338648
1245138576	20250521	202505	2025	2025.3863	USA	IDAHO	USA								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	10	1	10	-5.1948051948052	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521074500	https://www.dnews.com/local-news/justice-department-sues-troy-over-christ-church-25fa92d5
1245138577	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								CAN	CANADA	CAN								1	015	015	01	1	0.0	5	1	5	-0.8130081300813	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	https://saudigazette.com.sa/article/651984/World/America/Trump-unveils-plans-for-Golden-Dome-defense-system
1245138578	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								CAN	CANADA	CAN								1	015	015	01	1	0.0	2	1	2	-0.8130081300813	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521074500	https://saudigazette.com.sa/article/651984/World/America/Trump-unveils-plans-for-Golden-Dome-defense-system
1245138579	20250521	202505	2025	2025.3863	USA	THE US	USA								CHN	CHINA	CHN								0	057	057	05	1	8.0	10	1	10	-0.85227272727272	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250521074500	http://www.ctgtribune.com/news/20250521_339.html
1245138580	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-10.1928374655648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521074500	https://www.cbsnews.com/minnesota/news/evidence-removed-in-case-against-derrick-thompson/
1245138581	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-10.1928374655648	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521074500	https://www.cbsnews.com/minnesota/news/evidence-removed-in-case-against-derrick-thompson/
1245138582	20250521	202505	2025	2025.3863	USA	OHIO	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	9	1	9	-0.96153846153846	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521074500	https://www.yahoo.com/news/whitehall-moves-put-fairway-cliffs-032203817.html
1245138583	20250521	202505	2025	2025.3863	USA	BUFFALO	USA								CVL	ENGINEER						CVL			1	031	031	03	1	5.2	5	1	5	1.19047619047619	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250521074500	https://www.thedailynewsonline.com/news/michigan-firm-gets-2m-for-oak-orchard-harbor-dredging/article_abe62d41-da78-422b-ba1c-f04a325f2266.html
1245138584	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.60673297628156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521074500	https://www.newsbug.info/iroquois_countys_times-republic/news/iroquois-county-board-hears-updates-from-iroquois-memorial-hospital/article_567ed01b-29ee-43c9-a2b0-780bbf4247f4.html
1245138585	20250521	202505	2025	2025.3863	USA	MARYLAND	USA								CVL	POPULATION						CVL			1	060	060	06	2	6.0	6	1	6	0.28901734104046	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521074500	https://www.fox5dc.com/news/eat-up-marylands-oyster-population-has-grown-significantly-study-shows
1245138586	20250521	202505	2025	2025.3863	USA	MARYLAND	USA								CVL	POPULATION						CVL			1	060	060	06	2	6.0	4	1	4	0.28901734104046	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521074500	https://www.fox5dc.com/news/eat-up-marylands-oyster-population-has-grown-significantly-study-shows
1245138587	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	4.3010752688172	3	Baraga County, Michigan, United States	US	USMI	MI013	46.6499	-88.3668	1622949	3	Baraga County, Michigan, United States	US	USMI		46.6499	-88.3668	1622949	3	Baraga County, Michigan, United States	US	USMI		46.6499	-88.3668	1622949	20250521074500	https://www.mininggazette.com/news/front-page/2025/05/seeking-approval/
1245138588	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521074500	https://www.patheos.com/editorial/podcasts/radical-love-live/2025/bruce-epperly-what-would-jesus-not-trump-do-part-1
1245138589	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	051	051	05	1	3.4	4	1	4	3.51758793969849	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521074500	https://www.ibtimes.co.uk/kris-jenner-new-face-did-kardashian-momager-go-under-knife-1734130
1245138590	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	1.16279069767442	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250521074500	https://economictimes.indiatimes.com/news/international/us/trumps-golden-dome-the-future-of-defence-or-a-star-wars-fantasy-in-space/articleshow/121310041.cms
1245138591	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	4	1	4	-5.33642691415313	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521074500	https://www.ghanamma.com/2025/05/21/trump-saddened-to-hear-about-bidens-cancer-diagnosis-and-sends-warm-wishes-from-him-and-melania/
1245138592	20250521	202505	2025	2025.3863	USA	THE US	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	7	1	7	-4.13625304136253	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250521074500	https://www.brecorder.com/news/40363887/oil-gains-as-reports-israel-may-attack-iran-raise-supply-worries
1245138593	20250521	202505	2025	2025.3863	USA	TEXAS	USA								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	-5.12820512820513	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521074500	https://www.yahoo.com/news/oil-jumps-possibility-israeli-attack-054712064.html
1245138594	20250521	202505	2025	2025.3863	USA	TEXAS	USA								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	1	1	1	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521074500	https://www.yahoo.com/news/oil-jumps-possibility-israeli-attack-054712064.html
1245138595	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	026	026	02	1	4.0	2	1	2	0.13157894736842	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138596	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	026	026	02	1	4.0	2	1	2	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138597	20250521	202505	2025	2025.3863	USA	ARIZONA	USA								JUD	COUNSEL						JUD			1	026	026	02	1	4.0	6	1	6	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138598	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	040	040	04	1	1.0	2	1	2	0.13157894736842	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138599	20250521	202505	2025	2025.3863	USA	ARIZONA	USA								JUD	COUNSEL						JUD			1	040	040	04	1	1.0	8	1	8	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138600	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	042	042	04	1	1.9	2	1	2	0.13157894736842	3	University Of Arizona, Arizona, United States	US	USAZ	AZ019	32.2319	-110.953	13053	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138601	20250521	202505	2025	2025.3863	USA	ARIZONA	USA								JUD	COUNSEL						JUD			1	042	042	04	1	1.9	8	1	8	0.13157894736842	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521074500	https://lasvegassun.com/news/2025/may/20/pro-bono-legal-clinics-serve-americas-vets/
1245138602	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	-7.51091703056769	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521074500	https://mauinow.com/2025/05/20/federal-lawsuit-details-graphic-sexual-harassment-allegations-against-pa%CA%BBia-inn-owner/
1245138603	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	2	1	2	-7.51091703056769	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521074500	https://mauinow.com/2025/05/20/federal-lawsuit-details-graphic-sexual-harassment-allegations-against-pa%CA%BBia-inn-owner/
1245138604	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE DELEGATION						LEG			1	010	010	01	1	0.0	8	1	8	-1.09034267912773	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521074500	https://www.miningjournal.net/opinion/2025/05/the-wilson-biden-cover-ups/
1245138605	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	4	1	4	-2.31481481481481	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521074500	https://www.wkyc.com/article/news/politics/ohio-lawmakers-push-to-legalize-online-gambling-citing-revenue-jobs/95-0013329d-aac0-4747-a348-dc047319b40a
1245138606	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	2	1	2	-0.58708414872798	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521074500	https://www.pv-magazine.com/2025/05/21/us-solar-and-storage-industry-calls-for-changes-in-reconciliation-bill/
1245138607	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	081	081	08	2	5.0	4	1	4	-2.31481481481481	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521074500	https://www.wkyc.com/article/news/politics/ohio-lawmakers-push-to-legalize-online-gambling-citing-revenue-jobs/95-0013329d-aac0-4747-a348-dc047319b40a
1245138608	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	110	110	11	3	-2.0	2	1	2	0.81967213114754	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-remember-who-voted-to-defund-family-planning/article_2a6c97e5-876b-4d2a-a893-0d12b73c5926.html
1245138609	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	051	051	05	1	3.4	2	1	2	1.29198966408269	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521074500	https://worldoil.com/news/2025/5/20/api-noia-welcome-action-averting-possible-shutdown-of-u-s-gulf-waters/
1245138610	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	084	084	08	2	7.0	2	1	2	1.29198966408269	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521074500	https://worldoil.com/news/2025/5/20/api-noia-welcome-action-averting-possible-shutdown-of-u-s-gulf-waters/
1245138611	20250521	202505	2025	2025.3863	USA	THE US	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	10	1	10	-0.72815533980582	0								0								0								20250521074500	https://www.express.co.uk/life-style/science-technology/2058020/Google-Chrome-update-auto-password-change
1245138612	20250521	202505	2025	2025.3863	USA	HAWAII	USA								NGO	ROTARY CLUB						NGO			1	036	036	03	1	4.0	7	1	7	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521074500	https://mauinow.com/2025/05/20/hawai%CA%BBi-off-grid-architect-joins-rotary-club-of-kihei-wailea-tomorrow/
1245138613	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								NGODEVGOV	ZONTA						NGO	DEV	GOV	1	043	043	04	1	2.8	2	1	2	9.44055944055944	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521074500	https://www.miningjournal.net/news/local/2025/05/zonta-club-honors-area-women/
1245138614	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	051	051	05	1	3.4	2	1	2	-5.18518518518519	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521074500	https://timesofindia.indiatimes.com/world/us/kristy-noem-gives-incorrect-definition-of-habeas-corpus-gets-corrected-watch/articleshow/121309199.cms
1245138615	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	013	013	01	1	0.4	2	1	2	-5.1413881748072	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521074500	https://www.freepressjournal.in/world/us-warns-of-more-sanctions-if-russia-fails-to-propose-ceasefire-terms-says-secretary-marco-rubio
1245138616	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								TURGOV	TURKEY	TUR					GOV			0	013	013	01	1	0.4	2	1	2	-5.1413881748072	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521074500	https://www.freepressjournal.in/world/us-warns-of-more-sanctions-if-russia-fails-to-propose-ceasefire-terms-says-secretary-marco-rubio
1245138617	20250521	202505	2025	2025.3863	USA	THE US	USA								TWN	TAIPEI	TWN								1	010	010	01	1	0.0	10	1	10	-0.74626865671641	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521074500	https://www.thestar.com.my/tech/tech-news/2025/05/21/ai-pcs-still-year-or-two-from-fulfilling-promise-asus-ceo-says
1245138618	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	1.16279069767442	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250521074500	https://economictimes.indiatimes.com/news/international/us/trumps-golden-dome-the-future-of-defence-or-a-star-wars-fantasy-in-space/articleshow/121310041.cms
1245138619	20250521	202505	2025	2025.3863	USA	THE US	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-0.8130081300813	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521074500	https://saudigazette.com.sa/article/651984/World/America/Trump-unveils-plans-for-Golden-Dome-defense-system
1245138620	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	051	051	05	1	3.4	4	1	4	-2.52427184466019	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521074500	https://www.bostonherald.com/2025/05/21/editorial-normalizing-illegal-immigration-helps-no-one/
1245138621	20250521	202505	2025	2025.3863	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			1	081	081	08	2	5.0	2	1	2	-2.31481481481481	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521074500	https://www.wkyc.com/article/news/politics/ohio-lawmakers-push-to-legalize-online-gambling-citing-revenue-jobs/95-0013329d-aac0-4747-a348-dc047319b40a
1245138622	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	110	110	11	3	-2.0	2	1	2	0.81967213114754	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250521074500	https://www.unionleader.com/opinion/letters_to_editor/letter-remember-who-voted-to-defund-family-planning/article_2a6c97e5-876b-4d2a-a893-0d12b73c5926.html
