GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246422595	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	4	1	4	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422596	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	3.38028169014085	1	India	IN	IN		20	77	IN	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	1	India	IN	IN		20	77	IN	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422597	20250528	202505	2025	2025.4055	PAN	PANAMA CITY	PAN								LEG	CONGRESS						LEG			1	017	017	01	1	0.0	10	1	10	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422598	20250528	202505	2025	2025.4055	PAN	PANAMA CITY	PAN								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	8	1	8	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422599	20250528	202505	2025	2025.4055	PAN	PANAMA CITY	PAN								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	3.38028169014085	1	India	IN	IN		20	77	IN	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	1	India	IN	IN		20	77	IN	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422600	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-8.91089108910889	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422601	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-8.91089108910889	1	Panama	PM	PM		9	-80	PM	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422602	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-8.91089108910889	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422603	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-8.91089108910889	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422604	20250528	202505	2025	2025.4055	PANGOV	PANAMA	PAN					GOV			LEG	NATIONAL ASSEMBLY						LEG			0	046	046	04	1	7.0	8	1	8	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422605	20250528	202505	2025	2025.4055	PANGOV	PANAMA	PAN					GOV			LEG	NATIONAL ASSEMBLY						LEG			0	046	046	04	1	7.0	2	1	2	3.38028169014085	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	1	India	IN	IN		20	77	IN	20250528031500	https://ianslive.in/all-party-delegation-led-by-tharoor-visits-indian-cultural-centre-in-panama-highlights-unity-anti-terror-resolve--20250528070243
1246422606	20250528	202505	2025	2025.4055	PER	LIMA	PER								HTI	HAITIAN	HTI								1	023	023	02	1	3.4	2	1	2	-0.41152263374486	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250528031500	https://www.hometownstations.com/news/lima-ministry-seeks-help-to-protect-haitian-orphans-amid-growing-violence/article_73b36bab-47ce-46c0-babc-d2c177ff3fc9.html
1246422607	20250528	202505	2025	2025.4055	PERGOV	LIMA	PER					GOV			HTI	HAITIAN	HTI								1	023	023	02	1	3.4	6	1	6	-0.41152263374486	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250528031500	https://www.hometownstations.com/news/lima-ministry-seeks-help-to-protect-haitian-orphans-amid-growing-violence/article_73b36bab-47ce-46c0-babc-d2c177ff3fc9.html
1246422608	20250528	202505	2025	2025.4055	PHL	MANILA	PHL																		1	051	051	05	1	3.4	2	1	2	-0.12019230769231	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda2.asp
1246422609	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	120	120	12	3	-4.0	6	1	6	-0.12019230769231	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda2.asp
1246422610	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	120	120	12	3	-4.0	2	1	2	-0.12019230769231	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda2.asp
1246422611	20250528	202505	2025	2025.4055	PHLLEG	PHILIPPINE	PHL					LEG			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	1.65484633569739	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda1.asp
1246422612	20250528	202505	2025	2025.4055	POL	POLE	POL								FIN	FINLAND	FIN								0	042	042	04	1	1.9	4	1	4	-2.57611241217798	1	Norway	NO	NO		62	10	NO	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250528031500	https://yalibnan.com/2025/05/28/us-reinforcing-europs-northern-front-fearing-war-with-russia/
1246422613	20250528	202505	2025	2025.4055	POL	POLE	POL								FIN	FINLAND	FIN								0	042	042	04	1	1.9	1	1	1	-2.57611241217798	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528031500	https://yalibnan.com/2025/05/28/us-reinforcing-europs-northern-front-fearing-war-with-russia/
1246422614	20250528	202505	2025	2025.4055	PSE	GAZA	PSE																		1	0233	023	02	1	3.4	10	1	10	-2.8169014084507	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250528031500	https://www.jpost.com/breaking-news/article-855698
1246422615	20250528	202505	2025	2025.4055	PSE	GAZA	PSE																		1	0872	087	08	2	9.0	4	1	4	-5.33117932148627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.miragenews.com/lift-gaza-aid-blockade-immediately-1467707/
1246422616	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.29801324503311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246422617	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.29801324503311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528031500	https://www.hindustantimes.com/world-news/triple-trouble-for-israel-as-its-furious-allies-bail-101748395601462.html
1246422618	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0872	087	08	2	9.0	2	1	2	-5.33117932148627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://www.miragenews.com/lift-gaza-aid-blockade-immediately-1467707/
1246422619	20250528	202505	2025	2025.4055	PSEREF	GAZA	PSE					REF			EDU	SCHOOL						EDU			0	075	075	07	2	7.0	6	1	6	-7.57211538461543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528031500	https://tribune.com.pk/story/2548206/modis-latest-vitriolic-draws-fo-rebuke
1246422620	20250528	202505	2025	2025.4055	PTY	PARTY LEADER																			0	010	010	01	1	0.0	6	1	6	9.5522388059702	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250528031500	https://thesun.ng/edo-pdp-holds-stakeholders-meeting-reaffirms-confidence-on-reclaiming-mandate/
1246422621	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTIES																			0	080	080	08	2	5.0	5	1	5	-3.43915343915344	0								0								0								20250528031500	https://www.dawn.com/news/1913796/ex-senator-to-challenge-mines-law-in-court
1246422622	20250528	202505	2025	2025.4055	PTY	PARTY LEADER									CAN	OTTAWA	CAN								1	042	042	04	1	1.9	8	1	8	-0.88339222614841	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246422623	20250528	202505	2025	2025.4055	PTY	PARTY LEADER									CAN	OTTAWA	CAN								1	042	042	04	1	1.9	2	1	2	-0.88339222614841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246422624	20250528	202505	2025	2025.4055	PTY	PARTY LEADER									LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	-0.88339222614841	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246422625	20250528	202505	2025	2025.4055	REF	REFUGEE						REF			UKR	UKRAINE	UKR								1	060	060	06	2	6.0	10	1	10	-3.3175355450237	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528031500	https://www.kyivpost.com/post/53475
1246422626	20250528	202505	2025	2025.4055	REL	ABBOT									HLH	DOCTOR						HLH			1	090	090	09	2	-2.0	10	1	10	0.892857142857141	0								0								0								20250528031500	https://www.insidermonkey.com/blog/abbott-gains-fda-approval-for-tendyne-strengthening-its-minimally-invasive-heart-portfolio-1541777/
1246422627	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS																		0	163	163	16	4	-8.0	10	1	10	-5.702364394993	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246422628	20250528	202505	2025	2025.4055	RUS	KURSK	RUS								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-5.27009222661397	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528031500	https://yalibnan.com/2025/05/28/trump-says-putin-is-playing-with-fire-but-so-far-held-off-on-major-new-sanctions-against-russia/
1246422629	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								RUSCOP	RUSSIA	RUS					COP			1	110	110	11	3	-2.0	1	1	1	-5.27009222661397	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528031500	https://yalibnan.com/2025/05/28/trump-says-putin-is-playing-with-fire-but-so-far-held-off-on-major-new-sanctions-against-russia/
1246422630	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	045	045	04	1	5.0	1	1	1	-5.702364394993	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246422631	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	045	045	04	1	5.0	1	1	1	-5.702364394993	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246422632	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-5.702364394993	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246422633	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-5.702364394993	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246422634	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	8	1	8	0.47337278106509	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528031500	https://www.politico.eu/article/czech-president-ukraine-russia-war-ammo-aid-nato-defense-election-transperancy/
1246422635	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	0.47337278106509	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528031500	https://www.politico.eu/article/czech-president-ukraine-russia-war-ammo-aid-nato-defense-election-transperancy/
1246422636	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	3	1	3	-5.702364394993	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528031500	https://yalibnan.com/2025/05/28/will-trump-finally-sanction-putin-the-world-is-watching-and-anxiously-waiting/
1246422637	20250528	202505	2025	2025.4055	SAU	MEDINA	SAU								COP	POLICE CHIEF						COP			0	100	100	10	3	-5.0	2	1	2	-0.45248868778281	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250528031500	https://www.yahoo.com/news/national-guard-likely-deploy-end-010659789.html
1246422638	20250528	202505	2025	2025.4055	SAU	MEDINA	SAU								USACOP	UNITED STATES	USA					COP			0	100	100	10	3	-5.0	6	1	6	-0.45248868778281	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250528031500	https://www.yahoo.com/news/national-guard-likely-deploy-end-010659789.html
1246422639	20250528	202505	2025	2025.4055	SAUGOV	ABDULLAH	SAU					GOV			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	4.09836065573771	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250528031500	https://timesofoman.com/article/158532-performance-of-100-schools-being-assessed-for-quality-in-first-phase
1246422640	20250528	202505	2025	2025.4055	SAUGOV	ABDULLAH	SAU					GOV			OMN	OMAN	OMN								1	043	043	04	1	2.8	8	1	8	4.09836065573771	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250528031500	https://timesofoman.com/article/158532-performance-of-100-schools-being-assessed-for-quality-in-first-phase
1246422641	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	1.90023752969121	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528031500	https://www.thejakartapost.com/indonesia/2025/05/28/macron-prabowo-to-discuss-strategic-partnerships.html
1246422642	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	1	1	1	5.84192439862543	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250528031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/28/1197301/musim-mas-enters-into-agreement-to-acquire-manufacturing-facility-from-stepan-to-expand-product-offerings-in-surfactants/
1246422643	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	5	1	5	5.84192439862543	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250528031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/28/1197301/musim-mas-enters-into-agreement-to-acquire-manufacturing-facility-from-stepan-to-expand-product-offerings-in-surfactants/
1246422644	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	4	1	4	5.84192439862543	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/28/1197301/musim-mas-enters-into-agreement-to-acquire-manufacturing-facility-from-stepan-to-expand-product-offerings-in-surfactants/
1246422645	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY													1	120	120	12	3	-4.0	10	1	10	0.34364261168385	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250528031500	https://www.miragenews.com/ai-tech-slashes-battery-defects-costs-billions-1467706/
1246422646	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	2	1	2	-3.4521158129176	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528031500	https://yalibnan.com/2025/05/28/syria-and-israel-in-direct-talks-focused-on-security-reuters/
