GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247333940	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	8	1	8	-3.08191403081914	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333941	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								RUSMIL	RUSSIA	RUS					MIL			0	014	014	01	1	0.0	1	1	1	-6.23501199040767	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.timesofearth.com/2025/06/02/ukraine-strikes-grounded-russian-bombers-in-major-drone-assault/
1247333942	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	5	5	5	-1.14251352976548	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333943	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	10	5	10	-1.14251352976548	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333944	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	25	5	25	-1.14251352976548	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333945	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	5	5	5	-1.14251352976548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333946	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-5.43933054393305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.aol.co.uk/ukraine-russia-head-peace-talks-080804809.html
1247333947	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	4	1	4	-5.43933054393305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.aol.co.uk/ukraine-russia-head-peace-talks-080804809.html
1247333948	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-3.08191403081914	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333949	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-3.08191403081914	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333950	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	6	1	6	-5.0632911392405	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333951	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	4	1	4	-5.0632911392405	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333952	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	20	5	20	-1.14251352976548	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333953	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	5	5	5	-1.14251352976548	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333954	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	138	138	13	3	-7.0	1	1	1	-3.08191403081914	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333955	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	138	138	13	3	-7.0	2	1	2	-3.08191403081914	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333956	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	138	138	13	3	-7.0	1	1	1	-3.08191403081914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333957	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	172	172	17	4	-5.0	1	1	1	-5.0632911392405	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333958	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	172	172	17	4	-5.0	1	1	1	-5.0632911392405	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333959	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	8	1	8	-8.43373493975904	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Yampil, Khmel'nyts'ka Oblast', Ukraine	UP	UP09	28562	49.9586	26.2378	-1059361	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250602083000	http://www.rightspeak.net/2025/06/107-c-clashes-in-f-line-47-in-pokrovsk.html
1247333960	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-8.43373493975904	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250602083000	http://www.rightspeak.net/2025/06/107-c-clashes-in-f-line-47-in-pokrovsk.html
1247333961	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-3.08191403081914	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333962	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	195	195	19	4	-10.0	7	1	7	-3.08191403081914	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333963	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	020	020	02	1	3.0	8	1	8	-3.08191403081914	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333964	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	138	138	13	3	-7.0	3	1	3	-3.08191403081914	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333965	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	138	138	13	3	-7.0	3	1	3	-3.08191403081914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333966	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			1	190	190	19	4	-10.0	2	1	2	-8.43373493975904	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602083000	http://www.rightspeak.net/2025/06/107-c-clashes-in-f-line-47-in-pokrovsk.html
1247333967	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.43737166324435	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250602083000	https://www.marketscreener.com/news/latest/UK-to-expand-submarine-fleet-in-shift-to-warfighting-readiness-50124923/
1247333968	20250602	202506	2025	2025.4164	RUS	MOLOTOV	RUS								USA	COLORADO	USA								1	182	182	18	4	-9.5	8	1	8	-11.9363395225465	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.cubaheadlines.com/articles/304117
1247333969	20250602	202506	2025	2025.4164	RUS	MOLOTOV	RUS								USA	COLORADO	USA								1	182	182	18	4	-9.5	2	1	2	-11.9363395225465	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.cubaheadlines.com/articles/304117
1247333970	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-1.43737166324435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602083000	https://www.marketscreener.com/news/latest/UK-to-expand-submarine-fleet-in-shift-to-warfighting-readiness-50124923/
1247333971	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	2	1	2	-1.43737166324435	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250602083000	https://www.marketscreener.com/news/latest/UK-to-expand-submarine-fleet-in-shift-to-warfighting-readiness-50124923/
1247333972	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV													1	020	020	02	1	3.0	1	1	1	-1.43737166324435	1	Russia	RS	RS		60	100	RS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602083000	https://www.marketscreener.com/news/latest/UK-to-expand-submarine-fleet-in-shift-to-warfighting-readiness-50124923/
1247333973	20250602	202506	2025	2025.4164	RUSSPY	RUSSIA	RUS					SPY			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-5.0632911392405	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333974	20250602	202506	2025	2025.4164	SAS	SOUTH ASIA	SAS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	5	1	5	2.69461077844311	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602083000	https://www.news18.com/education-career/inside-the-us-dream-what-indian-students-are-studying-and-why-it-appeals-9363815.html
1247333975	20250602	202506	2025	2025.4164	SAS	SOUTH ASIA	SAS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.69461077844311	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602083000	https://www.news18.com/education-career/inside-the-us-dream-what-indian-students-are-studying-and-why-it-appeals-9363815.html
1247333976	20250602	202506	2025	2025.4164	SAU	RIYADH	SAU																		0	040	040	04	1	1.0	5	5	5	-1.14251352976548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333977	20250602	202506	2025	2025.4164	SAU	RIYADH	SAU																		0	040	040	04	1	1.0	5	5	5	-1.14251352976548	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333978	20250602	202506	2025	2025.4164	SAU	MECCA	SAU								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	1	1	1	0.46403712296984	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250602083000	https://www.riotimesonline.com/saudi-arabia-and-egypt-break-ground-on-4b-red-sea-bridge-to-unlock-trade-and-pilgrimage-corridors/
1247333979	20250602	202506	2025	2025.4164	SAU	MECCA	SAU								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	4	1	4	0.46403712296984	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602083000	https://www.riotimesonline.com/saudi-arabia-and-egypt-break-ground-on-4b-red-sea-bridge-to-unlock-trade-and-pilgrimage-corridors/
1247333980	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								DJI	DJIBOUTI	DJI								1	014	014	01	1	0.0	1	1	1	0.46403712296984	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602083000	https://www.riotimesonline.com/saudi-arabia-and-egypt-break-ground-on-4b-red-sea-bridge-to-unlock-trade-and-pilgrimage-corridors/
1247333981	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								DJI	DJIBOUTI	DJI								1	014	014	01	1	0.0	1	1	1	0.46403712296984	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602083000	https://www.riotimesonline.com/saudi-arabia-and-egypt-break-ground-on-4b-red-sea-bridge-to-unlock-trade-and-pilgrimage-corridors/
1247333982	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333983	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	5	5	5	-1.14251352976548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333984	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	10	5	10	-1.14251352976548	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333985	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	25	5	25	-1.14251352976548	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333986	20250602	202506	2025	2025.4164	SAUMED	SAUDI ARABIA	SAU					MED			ISRREF	ISRAEL	ISR					REF			1	190	190	19	4	-10.0	4	1	4	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333987	20250602	202506	2025	2025.4164	SAUMED	SAUDI ARABIA	SAU					MED			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333988	20250602	202506	2025	2025.4164	SAUMED	SAUDI	SAU					MED			PSEREF	PALESTINIAN	PSE					REF			1	190	190	19	4	-10.0	2	1	2	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.jpost.com/breaking-news/article-856257
