GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248348407	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348408	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI	SAU					GOV			1	043	043	04	1	2.8	5	1	5	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348409	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI	SAU					GOV			1	046	046	04	1	7.0	3	1	3	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348410	20250607	202506	2025	2025.4301	SAUGOV	MAKKAH	SAU					GOV													1	043	043	04	1	2.8	3	1	3	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348411	20250607	202506	2025	2025.4301	SAUGOV	SAUDI	SAU					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348412	20250607	202506	2025	2025.4301	SAUGOV	SAUDI	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	5	1	5	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348413	20250607	202506	2025	2025.4301	SAUGOV	SAUDI	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	3	1	3	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348414	20250607	202506	2025	2025.4301	SAUGOV	SAUDI	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	4	1	4	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348415	20250607	202506	2025	2025.4301	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	10.2102102102102	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607063000	https://www.thehindu.com/news/international/pakistan-saudi-agree-to-elevate-strategic-partnership/article69667809.ece
1248348416	20250607	202506	2025	2025.4301	SEN	DAKAR	SEN																		1	010	010	01	1	0.0	6	1	6	-6.90936106983655	4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	0								4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	20250607063000	https://www.newsday.com/news/nation/pakistan-canary-islands-spain-deadly-migration-route-j21793
1248348417	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		0	030	030	03	1	4.0	10	1	10	0.76628352490421	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250607063000	https://thesun.my/malaysia-news/malaysia-supports-june-14-thailand-cambodia-border-talks-anwar-LG14211659
1248348418	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		0	030	030	03	1	4.0	3	1	3	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348419	20250607	202506	2025	2025.4301	THA	THAILAND	THA								FRA	FRANCE	FRA								0	110	110	11	3	-2.0	16	2	16	-4.42783916356909	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	France	FR	FR		46	2	FR	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.arabnews.com/node/2603701/world
1248348420	20250607	202506	2025	2025.4301	THA	THAILAND	THA								FRA	FRANCE	FRA								0	110	110	11	3	-2.0	2	1	2	-4.47154471544715	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.yahoo.com/news/thailand-cambodia-reinforcing-troops-disputed-055652240.html
1248348421	20250607	202506	2025	2025.4301	THA	THAILAND	THA								FRA	FRANCE	FRA								0	110	110	11	3	-2.0	3	2	3	-4.50662903126414	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.arabnews.com/node/2603701/world
1248348422	20250607	202506	2025	2025.4301	THA	THAILAND	THA								FRA	FRANCE	FRA								0	110	110	11	3	-2.0	4	1	4	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	France	FR	FR		46	2	FR	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348423	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	020	020	02	1	3.0	2	1	2	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348424	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	16	2	16	-4.42783916356909	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	France	FR	FR		46	2	FR	20250607063000	https://www.arabnews.com/node/2603701/world
1248348425	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	4	2	4	-4.42783916356909	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.arabnews.com/node/2603701/world
1248348426	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	2	1	2	-4.75161987041037	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348427	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	8	1	8	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	France	FR	FR		46	2	FR	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348428	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	8	1	8	-4.47154471544715	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.yahoo.com/news/thailand-cambodia-reinforcing-troops-disputed-055652240.html
1248348429	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	8	1	8	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348430	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	2	1	2	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348431	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	120	120	12	3	-4.0	2	1	2	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348432	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	154	154	15	4	-7.2	3	1	3	-4.47154471544715	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.yahoo.com/news/thailand-cambodia-reinforcing-troops-disputed-055652240.html
1248348433	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	154	154	15	4	-7.2	10	1	10	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348434	20250607	202506	2025	2025.4301	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	1	1	1	-4.47154471544715	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.yahoo.com/news/thailand-cambodia-reinforcing-troops-disputed-055652240.html
1248348435	20250607	202506	2025	2025.4301	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	1	1	1	-4.47154471544715	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.yahoo.com/news/thailand-cambodia-reinforcing-troops-disputed-055652240.html
1248348436	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	5	1	5	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348437	20250607	202506	2025	2025.4301	THA	THAI	THA								KHM	CAMBODIA	KHM								1	192	192	19	4	-9.5	4	1	4	-4.38413361169102	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.arabnews.com/node/2603701/world
1248348438	20250607	202506	2025	2025.4301	THA	THAILAND	THA								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	10	2	10	-4.42783916356909	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.arabnews.com/node/2603701/world
1248348439	20250607	202506	2025	2025.4301	THA	THAILAND	THA								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	5	1	5	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348440	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOV	THAI	THA					GOV			1	154	154	15	4	-7.2	7	1	7	-4.47154471544715	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.yahoo.com/news/thailand-cambodia-reinforcing-troops-disputed-055652240.html
1248348441	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAMIL	THAILAND	THA					MIL			0	112	112	11	3	-2.0	2	1	2	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348442	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			KHM	CAMBODIA	KHM								1	020	020	02	1	3.0	3	1	3	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348443	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			KHM	CAMBODIA	KHM								1	120	120	12	3	-4.0	3	1	3	-4.75161987041037	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607063000	https://www.cnbc.com/2025/06/07/thailand-cambodia-reinforcing-troops-disputed-border-after-may-skirmish.html
1248348444	20250607	202506	2025	2025.4301	THAMIL	THAI	THA					MIL			KHM	CAMBODIA	KHM								1	192	192	19	4	-9.5	6	1	6	-4.38413361169102	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607063000	https://www.arabnews.com/node/2603701/world
1248348445	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-6.06826801517067	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607063000	https://www.kyivpost.com/post/54114
1248348446	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-2.78969957081545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348447	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	8	1	8	-2.78969957081545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.kyivpost.com/post/54096
1248348448	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	1	1	1	-6.58105939004815	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348449	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	026	026	02	1	4.0	7	1	7	-6.58105939004815	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348450	20250607	202506	2025	2025.4301	UAF	ARMED MEN						UAF													1	171	171	17	4	-9.2	6	1	6	-7.69230769230769	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250607063000	https://www.kiro7.com/news/local/man-charged-burglaries-pro-athletes-homes-including-richard-sherman-julio-rodriguez/S2RU6UCMIBBETOO5BSRAZQ7IDY/
1248348451	20250607	202506	2025	2025.4301	UAF	GUNMEN						UAF													1	190	190	19	4	-10.0	5	1	5	-7.86516853932584	0								0								0								20250607063000	https://www.nationalaccordnewspaper.com/1-dead-as-hoodlums-attack-set-vigilantes-office-ablaze-in-anambra/
1248348452	20250607	202506	2025	2025.4301	UAF	GUNMEN						UAF			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-7.86516853932584	0								0								0								20250607063000	https://www.nationalaccordnewspaper.com/1-dead-as-hoodlums-attack-set-vigilantes-office-ablaze-in-anambra/
1248348453	20250607	202506	2025	2025.4301	UGA	UGANDA	UGA																		0	070	070	07	2	7.0	2	1	2	0.38610038610038	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248348454	20250607	202506	2025	2025.4301	UGA	UGANDA	UGA																		1	073	073	07	2	7.4	2	1	2	0.38610038610038	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	0								4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248348455	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	036	036	03	1	4.0	12	1	12	-1.57969266895671	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607063000	https://www.kyivpost.com/post/54117
1248348456	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	-1.57969266895671	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607063000	https://www.kyivpost.com/post/54117
1248348457	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-0.36968576709797	4	Canadian Shield, Canada (general), Canada	CA	CA00	154724	55	-90	-567776	4	Canadian Shield, Canada (general), Canada	CA	CA00	154724	55	-90	-567776	4	Canadian Shield, Canada (general), Canada	CA	CA00	154724	55	-90	-567776	20250607063000	https://www.kyivpost.com/post/54117
1248348458	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-2.78969957081545	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607063000	https://www.kyivpost.com/post/54096
1248348459	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	-2.78969957081545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607063000	https://www.kyivpost.com/post/54096
1248348460	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-2.78969957081545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607063000	https://www.kyivpost.com/post/54096
1248348461	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	2	1	2	-6.58105939004815	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248348462	20250607	202506	2025	2025.4301	UKRMED	UKRAINIAN	UKR					MED			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	6	1	6	-2.78969957081545	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607063000	https://www.kyivpost.com/post/54096
1248348463	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	1	1	1	-1.75077239958806	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250607063000	https://www.fairfieldsuntimes.com/news/state/tim-sheehy-us-senate-blind-trusts-bridger-aerospace-richard-pointer/article_aa0429bd-f0be-5f82-b7a0-22fd06cc0675.html
