GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245841459	20250524	202505	2025	2025.3945	REB	INSURGENCY						REB			USAMIL	AMERICAN	USA					MIL			1	190	190	19	4	-10.0	8	1	8	-5.46318289786223	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524141500	https://www.digitaltrends.com/movies/5-best-netflix-war-movies-to-watch-on-memorial-day/
1245841460	20250524	202505	2025	2025.3945	REB	INSURGENCY						REB			USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	2	1	2	-5.46318289786223	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524141500	https://www.digitaltrends.com/movies/5-best-netflix-war-movies-to-watch-on-memorial-day/
1245841461	20250524	202505	2025	2025.3945	REL	PILGRIM																			1	010	010	01	1	0.0	1	1	1	6.00775193798449	4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	0								4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841462	20250524	202505	2025	2025.3945	REL	PILGRIM																			1	020	020	02	1	3.0	10	1	10	6.00775193798449	4	Jedda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841463	20250524	202505	2025	2025.3945	REL	PILGRIM																			1	051	051	05	1	3.4	2	1	2	6.00775193798449	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841464	20250524	202505	2025	2025.3945	REL	WORSHIPPER																			1	190	190	19	4	-10.0	5	1	5	-6.63716814159295	4	Olowo, Nigeria (general), Nigeria	NI	NI00	23034	8.35	4.31667	-2023415	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250524141500	https://dailypost.ng/2025/05/24/owo-on-high-alert-as-bandits-threaten-fresh-attack-on-catholic-church/
1245841465	20250524	202505	2025	2025.3945	REL	WORSHIPPER																			1	193	193	19	4	-10.0	5	1	5	-6.63716814159295	4	Olowo, Nigeria (general), Nigeria	NI	NI00	23034	8.35	4.31667	-2023415	0								4	Olowo, Nigeria (general), Nigeria	NI	NI00	23034	8.35	4.31667	-2023415	20250524141500	https://dailypost.ng/2025/05/24/owo-on-high-alert-as-bandits-threaten-fresh-attack-on-catholic-church/
1245841466	20250524	202505	2025	2025.3945	REL	PILGRIM									GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	8	1	8	6.00775193798449	4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841467	20250524	202505	2025	2025.3945	REL	PILGRIM									NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	6.00775193798449	4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	4	Birnin Kudu, Jigawa, Nigeria	NI	NI39	191060	11.4459	9.4984	-2002747	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841468	20250524	202505	2025	2025.3945	REL	PILGRIM									NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	6.00775193798449	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841469	20250524	202505	2025	2025.3945	REL	PILGRIM									NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	6.00775193798449	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841470	20250524	202505	2025	2025.3945	REL	PILGRIM									NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	6.00775193798449	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841471	20250524	202505	2025	2025.3945	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-1.76211453744493	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250524141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/53-indonesian-pilgrims-die-during-haj-travel-most-from-heart-related-illnesses-says-its-health-ministry
1245841472	20250524	202505	2025	2025.3945	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	073	073	07	2	7.4	1	1	1	6.00775193798449	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841473	20250524	202505	2025	2025.3945	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	073	073	07	2	7.4	1	1	1	6.00775193798449	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Jedda, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250524141500	https://www.premiumtimesng.com/promoted/796554-jigawa-pilgrims-visit-madinah-hail-board-for-securing-strategic-hotel.html
1245841474	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	5	1	5	0.48543689320388	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/europe/russia-ukraine-hold-2nd-round-of-war-prisoners-exchange-307-people-returned-from-each-side/3578276
1245841475	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	2	1	2	1.05263157894737	1	Russia	RS	RS		60	100	RS	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841476	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								ARM	YEREVAN	ARM								1	042	042	04	1	1.9	1	1	1	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245841477	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								ARM	YEREVAN	ARM								1	042	042	04	1	1.9	14	1	7	-4.34782608695652	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245841478	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								ARM	YEREVAN	ARM								1	042	042	04	1	1.9	1	1	1	-4.34782608695652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245841479	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	015	015	01	1	0.0	1	1	1	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245841480	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	015	015	01	1	0.0	1	1	1	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245841481	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	015	015	01	1	0.0	1	1	1	-4.34782608695652	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524141500	https://www.azernews.az/analysis/242244.html
1245841482	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	015	015	01	1	0.0	4	1	4	-4.34782608695652	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245841483	20250524	202505	2025	2025.3945	RUS	VLADIMIR	RUS								GOVMIL	DEFENSE MINIST						GOV	MIL		1	046	046	04	1	7.0	3	1	3	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841484	20250524	202505	2025	2025.3945	RUS	VLADIMIR	RUS								GOVMIL	DEFENSE MINIST						GOV	MIL		1	060	060	06	2	6.0	7	1	7	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841485	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	060	060	06	2	6.0	1	1	1	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841486	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								RUSMED	RUSSIAN	RUS					MED			1	043	043	04	1	2.8	4	1	4	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841487	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								1	036	036	03	1	4.0	1	1	1	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841488	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								TUR	TURKISH	TUR								1	036	036	03	1	4.0	1	1	1	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841489	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	036	036	03	1	4.0	1	1	1	1.05263157894737	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841490	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	036	036	03	1	4.0	1	1	1	1.05263157894737	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841491	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841492	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								1	043	043	04	1	2.8	2	1	2	1.05263157894737	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841493	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								1	043	043	04	1	2.8	2	1	2	1.05263157894737	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841494	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	1.05263157894737	1	Russia	RS	RS		60	100	RS	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841495	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UAF	WAR PRISONER						UAF			1	042	042	04	1	1.9	5	1	5	0.48543689320388	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/europe/russia-ukraine-hold-2nd-round-of-war-prisoners-exchange-307-people-returned-from-each-side/3578276
1245841496	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	014	014	01	1	0.0	5	1	5	-4.34782608695652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245841497	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	014	014	01	1	0.0	2	1	2	-4.34782608695652	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://www.azernews.az/analysis/242244.html
1245841498	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-2.60190806591501	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524141500	https://www.kyivpost.com/opinion/53283
1245841499	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	5	1	5	-4.34782608695652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://www.azernews.az/analysis/242244.html
1245841500	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	2	1	2	-4.34782608695652	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245841501	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKRGOV	KYIV	UKR					GOV			1	042	042	04	1	1.9	3	1	3	0.48543689320388	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.aa.com.tr/en/europe/russia-ukraine-hold-2nd-round-of-war-prisoners-exchange-307-people-returned-from-each-side/3578276
1245841502	20250524	202505	2025	2025.3945	RUSGOV	RUSSIAN	RUS					GOV			ARM	ARMENIA	ARM								1	042	042	04	1	1.9	3	1	3	-4.34782608695652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245841503	20250524	202505	2025	2025.3945	RUSGOV	RUSSIAN	RUS					GOV			RUSMED	RUSSIAN	RUS					MED			1	040	040	04	1	1.0	3	1	3	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841504	20250524	202505	2025	2025.3945	RUSGOV	RUSSIAN	RUS					GOV			TURGOV	TURKISH	TUR					GOV			1	043	043	04	1	2.8	3	1	3	1.05263157894737	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245841505	20250524	202505	2025	2025.3945	RUSMED	RUSSIAN	RUS					MED			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	4	1	4	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841506	20250524	202505	2025	2025.3945	RUSMED	RUSSIAN	RUS					MED			RUSGOV	RUSSIAN	RUS					GOV			1	036	036	03	1	4.0	3	1	3	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841507	20250524	202505	2025	2025.3945	RUSMED	RUSSIAN	RUS					MED			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	0.980392156862745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/region/242246.html
1245841508	20250524	202505	2025	2025.3945	RUSMIL	RUSSIAN	RUS					MIL			UKR	ODESA	UKR								1	190	190	19	4	-10.0	6	1	6	-13.5746606334842	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524141500	https://www.kyivpost.com/post/53276
1245841509	20250524	202505	2025	2025.3945	SAS	SOUTH ASIA	SAS								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	0	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245841510	20250524	202505	2025	2025.3945	SAS	SOUTH ASIA	SAS								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	8	1	8	0	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245841511	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	8	1	8	4.22535211267606	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841512	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841513	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								PAKREL	PAKISTANI	PAK								1	057	057	05	1	8.0	4	1	4	4.22535211267606	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841514	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								PAKREL	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841515	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	020	020	02	1	3.0	2	1	2	-1.76211453744493	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250524141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/53-indonesian-pilgrims-die-during-haj-travel-most-from-heart-related-illnesses-says-its-health-ministry
