GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152616	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.38983050847457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152617	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-7.6271186440678	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531203000	https://www.yahoo.com/news/dc-man-wanted-murder-woman-174613700.html
1247152618	20250531	202505	2025	2025.4137	USA	OHIO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-7.14285714285714	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250531203000	https://www.cleveland19.com/2025/05/31/24-year-old-man-dies-after-akron-shooting/
1247152619	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	6	1	6	-4.21052631578948	3	Sandy River, Oregon, United States	US	USOR	OR051	45.5682	-122.401	1167864	3	Sandy River, Oregon, United States	US	USOR		45.5682	-122.401	1167864	3	Sandy River, Oregon, United States	US	USOR		45.5682	-122.401	1167864	20250531203000	https://www.kgw.com/article/news/local/shooting-sandy-river-troutdale/283-4699f288-ca91-46a1-b33f-57ad44bf6656
1247152620	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	1	1	1	-11.1675126903553	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152621	20250531	202505	2025	2025.4137	USA	BOSTON	USA								CRM	TRAFFICKER						CRM			1	190	190	19	4	-10.0	7	1	7	-10.4056437389771	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531203000	https://pjmedia.com/catherinesalgado/2025/05/31/boston-ice-busy-arresting-killers-rapists-n4940329
1247152622	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	014	014	01	1	0.0	4	1	4	-0.55762081784387	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531203000	https://www.businessinsider.com/ai-jobs-mike-krieger-anthropic-entry-level-workers-dario-amodei-2025-5
1247152623	20250531	202505	2025	2025.4137	USA	NEVADA	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	8	1	8	-0.1564945226917	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531203000	https://www.reviewjournal.com/news/politics-and-government/nevada/voter-id-coming-to-nevada-top-democrat-proposes-amendment-as-compromise-3379854/
1247152624	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-3.90390390390391	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531203000	https://www.kmaland.com/news/alcohol-misuse-growing-among-women-in-missouri-nation/article_89f65732-351c-44d0-a69d-dafdb8831ab4.html
1247152625	20250531	202505	2025	2025.4137	USA	OHIO	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-9.52380952380952	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531203000	https://www.wosu.org/shows/columbus-record/episodes/ohio-foreign-students-face-uncertainty-bn0rbo
1247152626	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	1.41700404858299	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://americansongwriter.com/i-learnt-everything-david-gilmour-wishes-he-could-have-been-in-this-band/
1247152627	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	DICTATOR						GOV			1	010	010	01	1	0.0	2	1	2	-2.41691842900302	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531203000	https://www.yahoo.com/news/tim-walz-tells-democrats-meaner-192950308.html
1247152628	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	JUNTA						GOV			1	013	013	01	1	0.4	2	1	2	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152629	20250531	202505	2025	2025.4137	USA	COLORADO	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	8	1	8	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152630	20250531	202505	2025	2025.4137	USA	COLORADO	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152631	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.22744503411676	3	Arkansas River, Arkansas, United States	US	USAR	AR041	33.7751	-91.0709	78956	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152632	20250531	202505	2025	2025.4137	USA	THE US	USA								ISR	ISRAEL	ISR								0	072	072	07	2	8.3	5	1	5	-4.41787941787942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://mondoweiss.net/2025/05/we-are-going-on-hunger-strike-at-the-city-university-of-new-york-heres-why/
1247152633	20250531	202505	2025	2025.4137	USA	JERSEY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	5	1	5	-11.1675126903553	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152634	20250531	202505	2025	2025.4137	USA	JERSEY	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	5	1	5	-11.1675126903553	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152635	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	1	1	1	-3.39805825242718	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531203000	https://www.marinij.com/2025/05/31/why-did-the-california-senate-shunt-a-cost-cutting-housing-bill/
1247152636	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	1	1	1	-3.39805825242718	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531203000	https://www.marinij.com/2025/05/31/why-did-the-california-senate-shunt-a-cost-cutting-housing-bill/
1247152637	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	WRITER						MED			1	040	040	04	1	1.0	6	3	6	-0.85106382978724	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531203000	https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/if-i-could-interview-donald-trump-this-is-what-i-d-ask-him-20250512-p5lyg2.html
1247152638	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								MED	MEDIA						MED			1	160	160	16	4	-4.0	5	1	5	2.63157894736842	3	Whatcom County, Washington, United States	US	USWA	WA073	48.9165	-121.785	1529224	3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	20250531203000	https://dhakamirror.com/truck-crash-unleashes-250-million-bees-in-us/
1247152639	20250531	202505	2025	2025.4137	USA	NEW HAMPSHIRE	USA								MED	JOURNALIST						MED			1	175	175	17	4	-9.0	10	1	10	-6.37860082304527	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531203000	https://www.yahoo.com/news/feds-arrest-addiction-ceo-allegedly-193132808.html
1247152640	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	042	042	04	1	1.9	1	1	1	-0.99403578528827	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531203000	https://www.americanthinker.com/blog/2025/05/rosie_o_donnell_as_a_sexually_active_lesbian_nun_hollywood_keeps_hitting_new_lows.html
1247152641	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MEX	MEXICO	MEX								1	042	042	04	1	1.9	1	1	1	-0.99403578528827	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531203000	https://www.americanthinker.com/blog/2025/05/rosie_o_donnell_as_a_sexually_active_lesbian_nun_hollywood_keeps_hitting_new_lows.html
1247152642	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			1	0332	033	03	1	5.2	4	1	4	8.25082508250825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://www.hometownstation.com/santa-clarita-news/community-news/answering-the-call-to-serve-santa-clarita-high-school-seniors-enlisting-in-u-s-armed-services-are-recognized-by-our-community-salutes-550886
1247152643	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			1	051	051	05	1	3.4	2	1	2	1.29310344827587	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250531203000	https://whopam.com/2025/05/31/101st-airborne-welcomes-new-commanding-general/
1247152644	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			1	051	051	05	1	3.4	2	1	2	1.29310344827587	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531203000	https://whopam.com/2025/05/31/101st-airborne-welcomes-new-commanding-general/
1247152645	20250531	202505	2025	2025.4137	USA	MINNESOTA	USA								PTY	PARTY MEMBER									1	020	020	02	1	3.0	12	2	12	-2.89196089800319	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531203000	https://time.com/7290249/tim-walz-speech-democrats-meaner-donald-trump-bully-analogy/
1247152646	20250531	202505	2025	2025.4137	USA	MINNESOTA	USA								PTY	PARTY MEMBER									1	020	020	02	1	3.0	4	2	4	-2.89196089800319	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531203000	https://time.com/7290249/tim-walz-speech-democrats-meaner-donald-trump-bully-analogy/
1247152647	20250531	202505	2025	2025.4137	USA	MINNESOTA	USA								PTY	PARTY MEMBER									1	020	020	02	1	3.0	2	1	2	-3.36700336700336	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531203000	https://time.com/7290249/tim-walz-speech-democrats-meaner-donald-trump-bully-analogy/
1247152648	20250531	202505	2025	2025.4137	USA	MINNESOTA	USA								PTY	PARTY MEMBER									1	020	020	02	1	3.0	2	1	2	-2.41691842900302	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531203000	https://www.yahoo.com/news/tim-walz-tells-democrats-meaner-192950308.html
1247152649	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	040	040	04	1	1.0	1	1	1	-1.67785234899329	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250531203000	https://www.yahoo.com/news/opinion-significance-president-trump-middle-190000266.html
1247152650	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531203000	https://www.yahoo.com/news/opinion-significance-president-trump-middle-190000266.html
1247152651	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	8	1	8	-7.64705882352941	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Butts County, Georgia, United States	US	USGA		33.3001	-83.9666	352295	3	Butts County, Georgia, United States	US	USGA		33.3001	-83.9666	352295	20250531203000	https://www.yahoo.com/news/butts-county-deputies-catch-accused-193104063.html
1247152652	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	8	1	8	-7.64705882352941	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Butts County, Georgia, United States	US	USGA		33.3001	-83.9666	352295	3	Butts County, Georgia, United States	US	USGA		33.3001	-83.9666	352295	20250531203000	https://www.yahoo.com/news/butts-county-deputies-catch-accused-193104063.html
1247152653	20250531	202505	2025	2025.4137	USA	OHIO	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	8	1	8	-7.14285714285714	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250531203000	https://www.cleveland19.com/2025/05/31/24-year-old-man-dies-after-akron-shooting/
1247152654	20250531	202505	2025	2025.4137	USA	COLORADO	USA								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	2	1	2	0.22744503411676	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152655	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-4.59016393442623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531203000	https://tribune.net.ph/2025/05/31/merz-and-trump-prepare-for-first-meeting-amid-ukraine-and-trade-tensions
1247152656	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	0.22744503411676	3	Arkansas River, Arkansas, United States	US	USAR	AR041	33.7751	-91.0709	78956	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	3	Arkansas River, Arkansas, United States	US	USAR		33.7751	-91.0709	78956	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152657	20250531	202505	2025	2025.4137	USA	PROVIDENCE	USA								USAGOVEDU	UNITED STATES	USA					GOV	EDU		1	043	043	04	1	2.8	4	1	4	7.56302521008403	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250531203000	https://www.yahoo.com/news/math-matters-ri-extravaganza-held-174054607.html
