GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246033429	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			RUS	MOSCOW	RUS								0	013	013	01	1	0.4	6	1	6	-5.97609561752988	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.spotlightnepal.com/2025/05/26/ukraine-russia-complete-largest-prisoner-exchange-start-invasion/
1246033430	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-5.23255813953488	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033431	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	6	1	6	-5.23255813953488	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033432	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-5.23255813953488	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033433	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			RUS	KURSK	RUS								0	090	090	09	2	-2.0	2	1	2	-5.23255813953488	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033434	20250526	202505	2025	2025.4000	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	1	1	1	-3.1055900621118	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik04.htm
1246033435	20250526	202505	2025	2025.4000	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	1	1	1	-3.1055900621118	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik04.htm
1246033436	20250526	202505	2025	2025.4000	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	084	084	08	2	7.0	6	1	6	-5.30071355759429	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033437	20250526	202505	2025	2025.4000	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	6	1	6	-5.30071355759429	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033438	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED													1	190	190	19	4	-10.0	2	1	2	-5.23255813953488	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	0								4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033439	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-5.23255813953488	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033440	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	3	1	3	-5.23255813953488	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033441	20250526	202505	2025	2025.4000	RUSMED	RUSSIAN	RUS					MED			RUS	KURSK	RUS								1	190	190	19	4	-10.0	4	1	4	-5.23255813953488	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033442	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-5.23255813953488	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033443	20250526	202505	2025	2025.4000	RUSMIL	RUSSIAN	RUS					MIL													1	192	192	19	4	-9.5	2	1	2	-0.58139534883721	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	0								4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik05.htm
1246033444	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-5.70570570570571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033445	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-5.70570570570571	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033446	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	2	1	2	-5.30071355759429	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033447	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	2	1	2	-5.30071355759429	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033448	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	4	1	4	-0.58139534883721	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik05.htm
1246033449	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-0.58139534883721	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik05.htm
1246033450	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-0.58139534883721	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	4	Maryino, Zabaykal'skiy Kray, Russia	RS	RS93	25041	52.3705	120.639	-2954411	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik05.htm
1246033451	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			RUSCVL	RUSSIA	RUS					CVL			1	192	192	19	4	-9.5	2	1	2	-0.58139534883721	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	4	Volchansk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	59.9378	60.081	-3034237	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik05.htm
1246033452	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-1.44927536231884	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik06.htm
1246033453	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-1.44927536231884	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik06.htm
1246033454	20250526	202505	2025	2025.4000	RUSMIL	RUSSIAN	RUS					MIL			UKR	KIEV	UKR								1	042	042	04	1	1.9	3	1	3	-1.44927536231884	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik06.htm
1246033455	20250526	202505	2025	2025.4000	RUSMIL	RUSSIAN	RUS					MIL			UKRGOV	KIEV	UKR					GOV			1	042	042	04	1	1.9	3	1	3	-1.44927536231884	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik06.htm
1246033456	20250526	202505	2025	2025.4000	RUSMIL	RUSSIAN	RUS					MIL			UKRGOV	KIEV	UKR					GOV			1	042	042	04	1	1.9	3	1	3	-1.44927536231884	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik06.htm
1246033457	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU																		1	040	040	04	1	1.0	5	1	5	7.20221606648199	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250526043000	https://www.thefastmode.com/technology-solutions/42012-zain-ksa-readies-ai-powered-5g-network-ahead-of-hajj-season
1246033458	20250526	202505	2025	2025.4000	SAU	RIYADH	SAU								GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	2	1	2	-1.04151598437726	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033459	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	1	1	1	-1.04151598437726	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033460	20250526	202505	2025	2025.4000	SAUGOV	SAUDI ARABIA	SAU					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.04151598437726	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033461	20250526	202505	2025	2025.4000	SCGSRB	SERBIA	SRB								GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	1	1	1	-1.04151598437726	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033462	20250526	202505	2025	2025.4000	SCGSRB	SERBIA	SRB								GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	4	1	4	-1.04151598437726	4	Celac, , Serbia	RI	RI00	47643	43.6747	21.5622	6178770	4	Celac, , Serbia	RI	RI00	47643	43.6747	21.5622	6178770	4	Celac, , Serbia	RI	RI00	47643	43.6747	21.5622	6178770	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033463	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								IGOWSTNAT	NATO	WST	NAT				IGO			0	130	130	13	3	-4.4	8	1	8	-1.04151598437726	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033464	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								IGOWSTNAT	NATO	WST	NAT				IGO			0	130	130	13	3	-4.4	2	1	2	-1.04151598437726	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033465	20250526	202505	2025	2025.4000	SGPGOV	SINGAPORE	SGP					GOV													1	071	071	07	2	7.4	10	1	10	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526043000	https://economictimes.indiatimes.com/tech/startups/groww-files-draft-papers-for-ipo-eyes-700-million-to-1-billion-listing/articleshow/121403614.cms
1246033466	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB																		1	010	010	01	1	0.0	2	1	2	-3.10880829015544	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	0								4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033467	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB																		1	010	010	01	1	0.0	2	1	2	-3.10880829015544	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	0								1	Vanuatu	NH	NH		-16	167	NH	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033468	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB																		1	020	020	02	1	3.0	4	1	4	-3.10880829015544	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	0								4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033469	20250526	202505	2025	2025.4000	SLB	GUADALCANAL	SLB																		0	190	190	19	4	-10.0	3	1	3	1.48060408646728	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246033470	20250526	202505	2025	2025.4000	SLB	GUADALCANAL	SLB								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	1.48060408646728	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250523-whitehouse01.htm
1246033471	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB								WSM	SAMOA	WSM								0	051	051	05	1	3.4	2	1	2	-3.10880829015544	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033472	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB								WSM	SAMOA	WSM								0	051	051	05	1	3.4	2	1	2	-3.10880829015544	1	Russia	RS	RS		60	100	RS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033473	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB								WSMMED	SAMOA	WSM					MED			0	051	051	05	1	3.4	1	1	1	-3.10880829015544	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033474	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB								WSMMED	SAMOA	WSM					MED			0	051	051	05	1	3.4	1	1	1	-3.10880829015544	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033475	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB								WSMMED	SAMOA	WSM					MED			0	112	112	11	3	-2.0	2	1	2	-3.10880829015544	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033476	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB								WSMMED	SAMOA	WSM					MED			0	112	112	11	3	-2.0	1	1	1	-3.10880829015544	1	Russia	RS	RS		60	100	RS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033477	20250526	202505	2025	2025.4000	SLB	SOLOMON ISLAND	SLB								WSMMED	SAMOA	WSM					MED			0	112	112	11	3	-2.0	1	1	1	-3.10880829015544	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033478	20250526	202505	2025	2025.4000	SLBCOP	SOLOMON ISLAND	SLB					COP													1	1821	182	18	4	-9.0	10	1	10	-3.10880829015544	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	0								4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033479	20250526	202505	2025	2025.4000	SLBCOP	SOLOMON ISLAND	SLB					COP			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-3.10880829015544	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
1246033480	20250526	202505	2025	2025.4000	SLBCOP	SOLOMON ISLAND	SLB					COP			SLB	GUADALCANAL	SLB								1	190	190	19	4	-10.0	10	1	10	-3.10880829015544	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	20250526043000	https://www.rnz.co.nz/international/pacific-news/562164/pacific-news-in-brief-for-26-may
