GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248290197	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	7.55939524838013	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606204500	https://www.prunderground.com/terani-couture-launched-its-exclusive-fall-2025-collection/00354796/
1248290198	20250606	202506	2025	2025.4274	USA	THE US	USA								MED	MEDIA						MED			0	070	070	07	2	7.0	5	1	5	-6.12244897959184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606204500	https://www.jpost.com/opinion/article-856757
1248290199	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			1	084	084	08	2	7.0	8	1	8	-5.89743589743589	3	Nelson County, Kentucky, United States	US	USKY	KY179	37.8001	-85.4666	516936	3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20250606204500	https://www.yahoo.com/news/release-steven-lawson-proceedings-temporarily-175943936.html
1248290200	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			1	100	100	10	3	-5.0	8	1	8	-5.89743589743589	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606204500	https://www.yahoo.com/news/release-steven-lawson-proceedings-temporarily-175943936.html
1248290201	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	-3.06122448979592	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606204500	https://www.cnn.com/2025/06/06/politics/congresswoman-post-house-prayer
1248290202	20250606	202506	2025	2025.4274	USA	THE US	USA								MEX	MEXICO	MEX								0	141	141	14	3	-6.5	1	1	1	-1.21212121212121	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606204500	https://www.abc.net.au/news/2025-06-07/grilling-season-beef-demand-outweighs-trump-tariffs/105387118
1248290203	20250606	202506	2025	2025.4274	USA	THE US	USA								MEX	MEXICO	MEX								0	141	141	14	3	-6.5	3	1	3	-1.21212121212121	1	Australia	AS	AS		-25	135	AS	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606204500	https://www.abc.net.au/news/2025-06-07/grilling-season-beef-demand-outweighs-trump-tariffs/105387118
1248290204	20250606	202506	2025	2025.4274	USA	LOUISIANA	USA								MIL	COMMANDER						MIL			0	042	042	04	1	1.9	3	1	3	0.08410428931876	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606204500	https://www.katc.com/news/local-news/in-your-parish/la-guards-tiger-brigade-marks-20-years-since-historic-iraq-deployment
1248290205	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								MIL	ARMY						MIL			0	195	195	19	4	-10.0	2	1	2	-3.60696517412936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/american-airlines-plane-caught-fire-181043475.html
1248290206	20250606	202506	2025	2025.4274	USA	THE US	USA								PSEREB	HAMAS	PSE					REB			0	160	160	16	4	-4.0	5	1	5	-6.12244897959184	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606204500	https://www.jpost.com/opinion/article-856757
1248290207	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SIK	SIKH				SIK					1	012	012	01	1	-0.4	4	1	4	-3.06122448979592	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606204500	https://www.cnn.com/2025/06/06/politics/congresswoman-post-house-prayer
1248290208	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	040	040	04	1	1.0	1	1	1	-5.65428109854604	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248290209	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	1	1	1	-10.4529616724739	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.forbes.com/sites/alisondurkee/2025/06/06/kilmar-abrego-garcia-coming-back-to-us-for-criminal-prosecution-after-white-house-insisted-he-wouldnt/
1248290210	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	1	1	1	-10.4529616724739	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.forbes.com/sites/alisondurkee/2025/06/06/kilmar-abrego-garcia-coming-back-to-us-for-criminal-prosecution-after-white-house-insisted-he-wouldnt/
1248290211	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	1	1	1	-9.15395284327323	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248290212	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	1	1	1	-9.15395284327323	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248290213	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	2	1	2	-9.15395284327323	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wdsu.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248290214	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	8	1	8	-5.65428109854604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248290215	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-5.65428109854604	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248290216	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	1	1	1	-13.5135135135135	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290217	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	1	1	1	-13.5135135135135	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290218	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLVCVL	EL SALVADOR	SLV					CVL			1	112	112	11	3	-2.0	3	1	3	-13.5135135135135	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248290219	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SLVGOV	EL SALVADOR	SLV					GOV			0	043	043	04	1	2.8	1	1	1	-6.45634629493764	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248290220	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	4	1	4	-0.31796502384738	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606204500	https://globalnews.ca/news/11217062/artificial-intelligence-jobs-impact-canada/
1248290221	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			0	010	010	01	1	0.0	4	1	4	-3.60696517412936	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.yahoo.com/news/american-airlines-plane-caught-fire-181043475.html
1248290222	20250606	202506	2025	2025.4274	USA	TEXAS	USA								USABUS	UNITED STATES	USA					BUS			1	1712	171	17	4	-9.2	1	1	1	0.39721946375373	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Hattie Creek, Alaska, United States	US	USAK		64.9689	-147.863	1403238	20250606204500	https://www.yahoo.com/news/fueled-trade-tensions-foreign-wars-200332912.html
1248290223	20250606	202506	2025	2025.4274	USA	TEXAS	USA								USABUS	UNITED STATES	USA					BUS			1	1712	171	17	4	-9.2	1	1	1	0.39721946375373	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606204500	https://www.yahoo.com/news/fueled-trade-tensions-foreign-wars-200332912.html
1248290224	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	013	013	01	1	0.4	4	1	4	-3.06122448979592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.kkoh.com/news/trump-preparing-large-scale-funding-cuts-for-california/
1248290225	20250606	202506	2025	2025.4274	USA	IOWA	USA								USACOP	IOWA	USA					COP			0	020	020	02	1	3.0	2	1	2	-0.88339222614841	3	Lemars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	3	Lemars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	3	Lemars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	20250606204500	https://www.yahoo.com/news/iowa-dci-releases-report-davenport-183959297.html
1248290226	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	1	1	1	-0.88339222614841	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Lemars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	20250606204500	https://www.yahoo.com/news/iowa-dci-releases-report-davenport-183959297.html
1248290227	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	1	1	1	-0.88339222614841	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606204500	https://www.yahoo.com/news/iowa-dci-releases-report-davenport-183959297.html
1248290228	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	4	1	4	-6.55737704918033	3	Wheatland, Wisconsin, United States	US	USWI	WI059	42.5939	-88.2084	1576599	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Wheatland, Wisconsin, United States	US	USWI	WI059	42.5939	-88.2084	1576599	20250606204500	https://www.yahoo.com/news/wisconsin-deputy-hospitalized-exposure-meth-183314147.html
1248290229	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	2	1	2	-6.55737704918033	3	Wheatland, Wisconsin, United States	US	USWI	WI059	42.5939	-88.2084	1576599	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20250606204500	https://www.yahoo.com/news/wisconsin-deputy-hospitalized-exposure-meth-183314147.html
1248290230	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								USACOP	UNITED STATES	USA					COP			1	071	071	07	2	7.4	1	1	1	0.826446280991734	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606204500	https://www.officer.com/training-careers/news/55295418/houston-police-getting-105m-firearms-training-facility-in-2026
1248290231	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								USACOP	UNITED STATES	USA					COP			1	071	071	07	2	7.4	1	1	1	0.826446280991734	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606204500	https://www.officer.com/training-careers/news/55295418/houston-police-getting-105m-firearms-training-facility-in-2026
1248290232	20250606	202506	2025	2025.4274	USA	MIAMI	USA								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	2	1	2	-0.25188916876574	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606204500	https://www.nbcmiami.com/news/local/miramar-police-to-conduct-home-visits-for-officers-who-call-out-sick/3631588/
1248290233	20250606	202506	2025	2025.4274	USA	WISCONSIN	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-6.55737704918033	3	Vernon County, Wisconsin, United States	US	USWI	WI123	43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20250606204500	https://www.yahoo.com/news/wisconsin-deputy-hospitalized-exposure-meth-183314147.html
1248290234	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	186	186	18	4	-10.0	6	1	6	-6.55737704918033	3	Wheatland, Wisconsin, United States	US	USWI	WI059	42.5939	-88.2084	1576599	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Wheatland, Wisconsin, United States	US	USWI	WI059	42.5939	-88.2084	1576599	20250606204500	https://www.yahoo.com/news/wisconsin-deputy-hospitalized-exposure-meth-183314147.html
1248290235	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACRM	TEXAS	USA					CRM			1	112	112	11	3	-2.0	1	1	1	-3.06859205776174	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://thehayride.com/2025/06/judge-rules-texas-law-allowing-in-state-tuition-for-illegal-noncitizens-illegal/
1248290236	20250606	202506	2025	2025.4274	USA	MINNESOTA	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	4	1	4	2.22222222222222	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606204500	https://www.wdio.com/front-page/local-news/take-a-kid-fishing-weekend-in-minnesota-begins-friday/
1248290237	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								USACVL	UNITED STATES	USA					CVL			1	193	193	19	4	-10.0	1	1	1	-3.62941738299904	3	Ingleside, Illinois, United States	US	USIL	IL097	42.3811	-88.1398	410897	3	Ingleside, Illinois, United States	US	USIL	IL097	42.3811	-88.1398	410897	3	Ingleside, Illinois, United States	US	USIL	IL097	42.3811	-88.1398	410897	20250606204500	https://www.chicagotribune.com/2025/06/06/chicago-police-shooting-chatham-neighborhood/
1248290238	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								USACVL	UNITED STATES	USA					CVL			1	193	193	19	4	-10.0	1	1	1	-3.62941738299904	3	Cottage Grove, Illinois, United States	US	USIL	IL165	37.7481	-88.4106	422582	3	Cottage Grove, Illinois, United States	US	USIL		37.7481	-88.4106	422582	3	Cottage Grove, Illinois, United States	US	USIL		37.7481	-88.4106	422582	20250606204500	https://www.chicagotribune.com/2025/06/06/chicago-police-shooting-chatham-neighborhood/
1248290239	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAEDU	TENNESSEE	USA					EDU			0	010	010	01	1	0.0	1	1	1	-1.8887722980063	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.newsweek.com/most-republicans-enrolled-medicaid-worried-about-funding-cuts-poll-2082167
1248290240	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAEDU	TENNESSEE	USA					EDU			0	010	010	01	1	0.0	1	1	1	-1.8887722980063	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.newsweek.com/most-republicans-enrolled-medicaid-worried-about-funding-cuts-poll-2082167
1248290241	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	2	1	2	-4.35684647302904	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.iwf.org/2025/06/06/new-identity-crisis-profile-features-johns-hopkins-professor-dr-henry-mosley-grandfather-of-detransitioner-prisha-mosley/
1248290242	20250606	202506	2025	2025.4274	USA	ALABAMA	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	1	4	-0.77220077220078	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606204500	https://www.annistonstar.com/the_daily_home/dh_news/alabama-school-for-the-blinds-plays-host-to-annual-aidb-technology-symposium/article_cc3fbbbd-24ec-4010-98ac-b12c0948b095.html
