GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248719713	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	6	1	6	-7.87671232876712	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250609223000	https://www.komu.com/news/midmissourinews/woman-accused-of-trying-to-smother-kids-in-jefferson-city-hotel-room/article_81464b19-9750-465c-9177-aded0f811479.html
1248719714	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	2	1	2	-7.87671232876712	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250609223000	https://www.komu.com/news/midmissourinews/woman-accused-of-trying-to-smother-kids-in-jefferson-city-hotel-room/article_81464b19-9750-465c-9177-aded0f811479.html
1248719715	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	8	1	8	-7.87671232876712	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250609223000	https://www.komu.com/news/midmissourinews/woman-accused-of-trying-to-smother-kids-in-jefferson-city-hotel-room/article_81464b19-9750-465c-9177-aded0f811479.html
1248719716	20250609	202506	2025	2025.4356	USA	LOUISIANA	USA								USALEG	UNITED STATES	USA					LEG			1	120	120	12	3	-4.0	2	1	2	-2.06611570247934	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609223000	https://www.thecentersquare.com/louisiana/article_d4140e83-0c34-48a2-95cb-c180f3928ddd.html
1248719717	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	0.87108013937282	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609223000	https://www.ksat.com/health/2025/06/09/rfk-jr-ousts-entire-cdc-vaccine-advisory-committee/
1248719718	20250609	202506	2025	2025.4356	USACOP	PHILADELPHIA	USA					COP													1	010	010	01	1	0.0	6	1	6	-4.28571428571428	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/news/local/man-shot-killed-northeast-philadelphia/4205120/
1248719719	20250609	202506	2025	2025.4356	USACOP	PHILADELPHIA	USA					COP													1	051	051	05	1	3.4	6	1	6	-4.28571428571428	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/news/local/man-shot-killed-northeast-philadelphia/4205120/
1248719720	20250609	202506	2025	2025.4356	USACOP	PHILADELPHIA	USA					COP													1	090	090	09	2	-2.0	6	1	6	-4.28571428571428	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/news/local/man-shot-killed-northeast-philadelphia/4205120/
1248719721	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	4	1	4	-4.94505494505494	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250609223000	https://www.cbs19.tv/article/news/local/police-investigating-after-death-nacogdoches-railroad-crossing/501-5b3f3cf7-5ae4-44d0-8485-33b31de11598
1248719722	20250609	202506	2025	2025.4356	USACOP	PORTLAND	USA					COP			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	5	1	5	-8.23529411764706	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609223000	https://www.oregonlive.com/crime/2025/06/portland-police-clear-blockade-of-ice-office-chief-says-it-was-for-safety-not-immigration-enforcement.html
1248719723	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-4.94505494505494	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250609223000	https://www.cbs19.tv/article/news/local/police-investigating-after-death-nacogdoches-railroad-crossing/501-5b3f3cf7-5ae4-44d0-8485-33b31de11598
1248719724	20250609	202506	2025	2025.4356	USACOP	THE US	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.82922824302134	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719725	20250609	202506	2025	2025.4356	USACOP	THE US	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.82922824302134	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719726	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL													1	020	020	02	1	3.0	14	1	8	-0.79155672823219	3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	0								3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	20250609223000	https://woub.org/2025/06/09/nelsonville-citizens-recommending-solution-december-problem/
1248719727	20250609	202506	2025	2025.4356	USACVL	DETROIT	USA					CVL													1	046	046	04	1	7.0	10	1	10	10.2272727272727	0								0								0								20250609223000	https://www.wjr.com/2025/06/09/detroit-adding-nine-art-alleys-across-various-neighborhoods/
1248719728	20250609	202506	2025	2025.4356	USACVL	UNITED STATES	USA					CVL			JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	2	1	2	-3.51437699680511	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	20250609223000	https://www.courant.com/2025/06/09/dozens-gather-in-ct-in-support-of-nationwide-protests-surrounding-recent-ice-arrests/
1248719729	20250609	202506	2025	2025.4356	USACVL	LOS ANGELES	USA					CVL			MIL	COMMANDER						MIL			1	141	141	14	3	-6.5	5	1	5	-6.63811563169165	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.irishtimes.com/opinion/editorials/2025/06/09/the-irish-times-view-on-turmoil-in-los-angeles-a-key-test-of-trumps-power/
1248719730	20250609	202506	2025	2025.4356	USACVL	HERITAGE FOUNDATION	USA					CVL			USA	AMERICAN	USA								1	130	130	13	3	-4.4	4	1	4	-2.22222222222222	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.dailykos.com/stories/2025/6/9/2326866/-Even-the-Heritage-Foundation-warns-that-the-May-jobs-report-is-bad-news-for-American-workers
1248719731	20250609	202506	2025	2025.4356	USACVL	HERITAGE FOUNDATION	USA					CVL			USALAB	AMERICAN	USA					LAB			1	130	130	13	3	-4.4	6	1	6	-2.22222222222222	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.dailykos.com/stories/2025/6/9/2326866/-Even-the-Heritage-Foundation-warns-that-the-May-jobs-report-is-bad-news-for-American-workers
1248719732	20250609	202506	2025	2025.4356	USAEDU	MICHIGAN	USA					EDU			CHN	CHINESE	CHN								0	071	071	07	2	7.4	2	1	2	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719733	20250609	202506	2025	2025.4356	USAEDU	MICHIGAN	USA					EDU			CHN	CHINESE	CHN								0	071	071	07	2	7.4	2	1	2	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719734	20250609	202506	2025	2025.4356	USAEDU	MICHIGAN	USA					EDU			CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719735	20250609	202506	2025	2025.4356	USAEDU	MICHIGAN	USA					EDU			CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719736	20250609	202506	2025	2025.4356	USAEDU	MICHIGAN	USA					EDU			CHNGOV	CHINESE	CHN					GOV			0	071	071	07	2	7.4	6	1	6	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719737	20250609	202506	2025	2025.4356	USAGOV	SAN ANTONIO	USA					GOV													1	010	010	01	1	0.0	6	1	6	1.12359550561798	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://www.ksat.com/news/local/2025/06/09/watch-live-at-3-pm-san-antonio-mayor-ron-nirenberg-gives-farewell-address/
1248719738	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	1	1	1	0.94899169632265	3	Snow College, Utah, United States	US	USUT	UT039	39.3611	-111.581	1445738	0								3	Snow College, Utah, United States	US	USUT		39.3611	-111.581	1445738	20250609223000	https://www.kpcw.org/state-regional/2025-06-09/utah-universities-show-plans-to-cut-inefficient-programs-to-boost-engineering-ai-and-nursing
1248719739	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													0	030	030	03	1	4.0	2	1	2	2.05949656750572	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609223000	https://www.yahoo.com/news/peoria-once-again-host-largest-204655013.html
1248719740	20250609	202506	2025	2025.4356	USAGOV	SAN ANTONIO	USA					GOV													1	051	051	05	1	3.4	6	1	6	1.12359550561798	3	Trinity University, Texas, United States	US	USTX	TX029	29.4633	-98.4828	1348794	0								3	Trinity University, Texas, United States	US	USTX		29.4633	-98.4828	1348794	20250609223000	https://www.ksat.com/news/local/2025/06/09/watch-live-at-3-pm-san-antonio-mayor-ron-nirenberg-gives-farewell-address/
1248719741	20250609	202506	2025	2025.4356	USAGOV	NASA	USA					GOV			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-2.83687943262411	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609223000	https://www.astronomy.com/science/nasa-to-discuss-proposed-science-budget-cuts-with-the-public-thursday/
1248719742	20250609	202506	2025	2025.4356	USAGOV	CALIFORNIA	USA					GOV			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	2	1	2	-7.72316950852557	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://www.forbes.com/sites/saradorn/2025/06/09/trumps-immigration-crackdown-guru-stephen-miller-wants-even-more-arrests/
1248719743	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	1	1	1	-7.72316950852557	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://www.forbes.com/sites/saradorn/2025/06/09/trumps-immigration-crackdown-guru-stephen-miller-wants-even-more-arrests/
1248719744	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			JEW	JEWISH				JEW					0	112	112	11	3	-2.0	1	1	1	-7.72316950852557	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://www.forbes.com/sites/saradorn/2025/06/09/trumps-immigration-crackdown-guru-stephen-miller-wants-even-more-arrests/
1248719745	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	1	1	1	-2.41635687732342	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609223000	https://www.wuky.org/wuky-news/2025-06-09/kentucky-lawmakers-respond-to-elon-musk-feud-la-protests-and-the-big-beautiful-bill
1248719746	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.94899169632265	3	Snow College, Utah, United States	US	USUT	UT039	39.3611	-111.581	1445738	3	Snow College, Utah, United States	US	USUT		39.3611	-111.581	1445738	3	Snow College, Utah, United States	US	USUT		39.3611	-111.581	1445738	20250609223000	https://www.kpcw.org/state-regional/2025-06-09/utah-universities-show-plans-to-cut-inefficient-programs-to-boost-engineering-ai-and-nursing
1248719747	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	1	1	1	1.53846153846154	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609223000	https://www.wfmz.com/news/area/southeastern-pa/central-bucks-county/bucks-county-to-host-one-of-amazons-data-center-campuses-luzerne-county-to-host-another/article_f289fdeb-2075-4f23-9561-fa5d118b486f.html
1248719748	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	2	2	-0.92378752886836	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248719749	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719750	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.98220640569395	2	California, United States	US	USCA		36.17	-119.746	CA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.nbcphiladelphia.com/news/local/anti-ice-protests-philly-area/4205091/
1248719751	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-4.31211498973306	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://freerepublic.com/tag/*/index?more=4321988
1248719752	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD													0	084	084	08	2	7.0	2	1	2	-5.11727078891258	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://gearjunkie.com/endurance/nps-withdraws-support-michelino-sunseri-grand-teton-fkt-case
1248719753	20250609	202506	2025	2025.4356	USAJUD	UNITED STATES	USA					JUD													1	100	100	10	3	-5.0	4	1	4	-5.47945205479452	3	Marion County, Missouri, United States	US	USMO	MO127	39.8167	-91.6002	758517	0								3	Marion County, Missouri, United States	US	USMO		39.8167	-91.6002	758517	20250609223000	https://www.hannibal.net/news/local/hannibal-man-arrested-on-drug-charges-following-search-of-residence/article_2c330fc8-19e9-4813-a70a-a110fc6dc639.html
1248719754	20250609	202506	2025	2025.4356	USAJUD	NEW YORK	USA					JUD													1	110	110	11	3	-2.0	6	1	6	-7.62463343108504	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609223000	https://www.upi.com/Top_News/US/2025/06/09/Justin-Baldoni-Blake-Lively-lawsuit-dismissed-Lewis-Liman/9511749496897/
