GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246376346	20250527	202505	2025	2025.4027	USA	THE US	USA								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	40	2	20	-3.01702886183487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527211500	https://www.singletonargus.com.au/story/8977623/palestinians-storm-aid-centres-ignoring-checks/
1246376347	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								PTY	DEMOCRATIC PARTY									1	016	016	01	1	-2.0	6	1	6	-1.49532710280374	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527211500	https://nypost.com/2025/05/27/media/wasserman-schultz-rejects-ny-times-report-on-voters-seeing-democrats-as-slow-and-passive/
1246376348	20250527	202505	2025	2025.4027	USA	TEXAS	USA								REL	ABBOT									1	042	042	04	1	1.9	6	1	6	-3.66197183098592	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527211500	https://thehill.com/homenews/state-watch/5320086-texas-thc-ban-protection-kids/
1246376349	20250527	202505	2025	2025.4027	USA	TEXAS	USA								REL	ABBOT									1	172	172	17	4	-5.0	6	1	6	-3.66197183098592	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250527211500	https://thehill.com/homenews/state-watch/5320086-texas-thc-ban-protection-kids/
1246376350	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-5.70071258907364	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	20250527211500	https://techstory.in/putin-slams-u-s-tech-giants-and-western-brands-urges-russia-to-go-it-alone/
1246376351	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	2	1	2	-5.70071258907364	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527211500	https://techstory.in/putin-slams-u-s-tech-giants-and-western-brands-urges-russia-to-go-it-alone/
1246376352	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								SSD	SOUTH SUDAN	SSD								1	063	063	06	2	7.4	4	1	4	-5.3030303030303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527211500	https://abc7.com/post/trump-asks-supreme-court-make-easier-deport-migrants-south-sudan-other-third-countries/16567561/
1246376353	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	020	020	02	1	3.0	2	1	2	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246376354	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								SYREDU	SYRIA	SYR					EDU			0	020	020	02	1	3.0	2	1	2	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246376355	20250527	202505	2025	2025.4027	USA	THE US	USA								UKR	UKRAINE	UKR								1	081	081	08	2	5.0	5	1	5	-6.71641791044776	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527211500	https://tass.com/world/1964419
1246376356	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-3.46320346320346	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527211500	https://thehill.com/homenews/administration/5320038-cyril-ramaphosa-bemused-by-donald-trump-meeting/
1246376357	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-3.46320346320346	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527211500	https://thehill.com/homenews/administration/5320038-cyril-ramaphosa-bemused-by-donald-trump-meeting/
1246376358	20250527	202505	2025	2025.4027	USA	PENNSYLVANIA	USA								USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	1	1	1	0.80924855491329	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527211500	https://www.wgauradio.com/news/us-government-have/JKEIGCDCBJHNFGVSCEHCPIKJ4U/
1246376359	20250527	202505	2025	2025.4027	USA	PENNSYLVANIA	USA								USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	1	1	1	1.56657963446475	1	Japan	JA	JA		36	138	JA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Japan	JA	JA		36	138	JA	20250527211500	https://www.nbclosangeles.com/news/national-international/us-government-control-nippon-steel-us-steel-deal/3709811/
1246376360	20250527	202505	2025	2025.4027	USA	PENNSYLVANIA	USA								USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	1	1	1	0.80924855491329	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250527211500	https://www.wgauradio.com/news/us-government-have/JKEIGCDCBJHNFGVSCEHCPIKJ4U/
1246376361	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA								USABUS	ALASKA	USA					BUS			1	043	043	04	1	2.8	6	2	6	-5.96435887674263	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250527211500	https://www.cnn.com/2025/05/27/us/landing-gear-collapse-on-alaska-airlines-737-caused-by-excessive-grinding-during-maintenance-ntsb-says
1246376362	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA								USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	4	2	4	-5.96435887674263	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.cnn.com/2025/05/27/us/landing-gear-collapse-on-alaska-airlines-737-caused-by-excessive-grinding-during-maintenance-ntsb-says
1246376363	20250527	202505	2025	2025.4027	USA	SAN DIEGO	USA								USACOP	SAN DIEGO	USA					COP			1	090	090	09	2	-2.0	8	1	8	-9.9099099099099	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527211500	https://www.yahoo.com/news/police-seek-suspect-stabbing-reported-181000875.html
1246376364	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	2	1	2	-9.9099099099099	3	Logan Heights, California, United States	US	USCA	CA073	32.6992	-117.129	1666554	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527211500	https://www.yahoo.com/news/police-seek-suspect-stabbing-reported-181000875.html
1246376365	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	181	181	18	4	-9.0	1	1	1	-8.65671641791045	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527211500	https://www.yahoo.com/news/thomas-gudinas-convicted-1994-rape-200541999.html
1246376366	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	181	181	18	4	-9.0	1	1	1	-8.65671641791045	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527211500	https://www.yahoo.com/news/thomas-gudinas-convicted-1994-rape-200541999.html
1246376367	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	NEW YORK	USA					EDU			0	014	014	01	1	0.0	4	1	4	0.12936610608021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://newsone.com/6186746/legislative-legacy-of-congressman-charles-rangel/
1246376368	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	ATLANTA	USA					EDU			0	051	051	05	1	3.4	4	1	4	2.82258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.yahoo.com/news/mourners-goodbye-one-clark-atlanta-204256901.html
1246376369	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	ATLANTA	USA					EDU			0	070	070	07	2	7.0	4	1	4	2.82258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.yahoo.com/news/mourners-goodbye-one-clark-atlanta-204256901.html
1246376370	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	ATLANTA	USA					EDU			0	071	071	07	2	7.4	4	1	4	2.82258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527211500	https://www.yahoo.com/news/mourners-goodbye-one-clark-atlanta-204256901.html
1246376371	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	111	111	11	3	-2.0	2	1	2	-7.86802030456853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527211500	https://www.cities929.com/2025/05/27/watch-illinois-legislators-support-stopthehate-campaign-to-combat-antisemitism/
1246376372	20250527	202505	2025	2025.4027	USA	MISSISSIPPI	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	3.17460317460318	3	Mississippi State Capitol, Mississippi, United States	US	USMS	MS049	32.3038	-90.182	688466	3	Mississippi State Capitol, Mississippi, United States	US	USMS		32.3038	-90.182	688466	3	Mississippi State Capitol, Mississippi, United States	US	USMS		32.3038	-90.182	688466	20250527211500	https://www.yahoo.com/news/mississippi-governor-calls-special-session-185525864.html
1246376373	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	0.32894736842105	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527211500	https://thehill.com/policy/international/5320298-americans-moving-uk-record-numbers/
1246376374	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-4.92610837438424	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250527211500	https://www.worldtribune.com/trump-grants-full-pardon-to-virginia-sheriff-targeted-by-biden-doj/
1246376375	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAHLH	PENNSYLVANIA	USA					HLH			0	010	010	01	1	0.0	2	1	2	0.92592592592592	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527211500	https://www.phillyvoice.com/rfk-jr-covid-shots-cdc-recommendation-children-pregnant-women/
1246376376	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	050	050	05	1	3.5	5	1	5	-8.65671641791045	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527211500	https://www.yahoo.com/news/thomas-gudinas-convicted-1994-rape-200541999.html
1246376377	20250527	202505	2025	2025.4027	USA	MASSACHUSETTS	USA								USAJUD	UNITED STATES	USA					JUD			1	090	090	09	2	-2.0	2	1	2	-5.26315789473684	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527211500	https://natlawreview.com/article/massachusetts-appeals-court-affirms-treble-damages-knowing-chapter-93a-violation
1246376378	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	8	1	8	-8.65671641791045	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527211500	https://www.yahoo.com/news/thomas-gudinas-convicted-1994-rape-200541999.html
1246376379	20250527	202505	2025	2025.4027	USA	FLORIDA	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	2	1	2	-8.65671641791045	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527211500	https://www.yahoo.com/news/thomas-gudinas-convicted-1994-rape-200541999.html
1246376380	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	4	1	4	5.86510263929618	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527211500	https://myedmondsnews.com/2025/05/edmonds-police-department-earns-reaccreditation/
1246376381	20250527	202505	2025	2025.4027	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	113	113	11	3	-2.0	2	1	2	-7.86802030456853	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250527211500	https://www.cities929.com/2025/05/27/watch-illinois-legislators-support-stopthehate-campaign-to-combat-antisemitism/
1246376382	20250527	202505	2025	2025.4027	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	113	113	11	3	-2.0	2	1	2	-7.86802030456853	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Israel	IS	IS		31.5	34.75	IS	20250527211500	https://www.cities929.com/2025/05/27/watch-illinois-legislators-support-stopthehate-campaign-to-combat-antisemitism/
1246376383	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	130	130	13	3	-4.4	1	1	1	-1.87891440501044	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527211500	https://www.insidenova.com/headlines/what-happens-to-medicaid-in-virginia-if-massive-federal-bill-to-slash-billions-becomes-law/article_a79e8caf-7c87-4433-a25e-0797f2dc0ab6.html
1246376384	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	190	190	19	4	-10.0	1	1	1	4.54545454545454	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527211500	https://www.news4jax.com/news/local/2025/05/27/university-of-florida-officials-unanimously-approve-dr-santa-ono-as-next-president/
1246376385	20250527	202505	2025	2025.4027	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	190	190	19	4	-10.0	4	1	4	-7.86802030456853	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527211500	https://www.cities929.com/2025/05/27/watch-illinois-legislators-support-stopthehate-campaign-to-combat-antisemitism/
1246376386	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	112	112	11	3	-2.0	4	1	4	-9.63855421686748	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://thehill.com/homenews/state-watch/5320234-second-crypto-investor-charged-in-alleged-kidnapping-torture-for-bitcoin-access/
1246376387	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ZAF	CAPE TOWN	ZAF								1	013	013	01	1	0.4	4	1	4	-3.46320346320346	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527211500	https://thehill.com/homenews/administration/5320038-cyril-ramaphosa-bemused-by-donald-trump-meeting/
1246376388	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	112	112	11	3	-2.0	4	1	4	-3.46320346320346	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527211500	https://thehill.com/homenews/administration/5320038-cyril-ramaphosa-bemused-by-donald-trump-meeting/
1246376389	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								kur	KURD			kur						0	111	111	11	3	-2.0	6	1	6	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246376390	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								kur	KURD			kur						0	111	111	11	3	-2.0	4	1	4	0	1	Syria	SY	SY		35	38	SY	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527211500	https://www.wusa9.com/article/news/politics/family-and-community-remember-late-congressman-gerry-connolly-at-funeral/65-6d4d0f98-56db-4486-9ff8-b37d35513d69
1246376391	20250527	202505	2025	2025.4027	USACOP	ATLANTA	USA					COP													1	0841	084	08	2	7.0	10	1	10	-11.6504854368932	0								0								0								20250527211500	https://www.fox5atlanta.com/news/arrest-made-deadly-shooting-garnett-marta-station
1246376392	20250527	202505	2025	2025.4027	USACOP	NEW YORK	USA					COP			USA	NEW YORK	USA								1	013	013	01	1	0.4	8	1	8	-9.63855421686748	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527211500	https://thehill.com/homenews/state-watch/5320234-second-crypto-investor-charged-in-alleged-kidnapping-torture-for-bitcoin-access/
