GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245678979	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	084	084	08	2	7.0	4	1	2	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678980	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678981	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			0	084	084	08	2	7.0	2	1	2	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678982	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								COP	TROOPER						COP			1	090	090	09	2	-2.0	10	1	10	-7.44186046511628	3	Archer Heights, Illinois, United States	US	USIL	IL031	41.8114	-87.7262	1737376	3	Archer Heights, Illinois, United States	US	USIL		41.8114	-87.7262	1737376	3	Archer Heights, Illinois, United States	US	USIL		41.8114	-87.7262	1737376	20250523151500	https://www.yahoo.com/news/driver-flees-fiery-crash-along-131719061.html
1245678983	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.69798657718121	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523151500	https://www.yahoo.com/news/stowaway-found-guilty-hiding-plane-140635912.html
1245678984	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-4.69798657718121	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://www.yahoo.com/news/stowaway-found-guilty-hiding-plane-140635912.html
1245678985	20250523	202505	2025	2025.3918	USA	OKLAHOMA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.62962962962963	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Leflore County, Oklahoma, United States	US	USOK		34.9001	-94.7336	1101827	3	Leflore County, Oklahoma, United States	US	USOK		34.9001	-94.7336	1101827	20250523151500	https://www.yahoo.com/news/oklahoma-inmate-apprehended-19-years-125054447.html
1245678986	20250523	202505	2025	2025.3918	USA	VERMONT	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.4166666666667	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523151500	https://www.wcax.com/2025/05/23/vermont-man-sentenced-12-years-producing-child-porn/
1245678987	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	12	1	6	-15.2317880794702	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250523151500	https://www.kvrr.com/2025/05/23/bismarck-man-pleads-guilty-to-sexual-assaulting-10-year-old-girl-faces-up-to-life-in-prison/
1245678988	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678989	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678990	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-6.18556701030928	3	Livingston Park, Ohio, United States	US	USOH	OH049	39.9515	-82.978	1042699	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Livingston Park, Ohio, United States	US	USOH		39.9515	-82.978	1042699	20250523151500	https://www.yahoo.com/news/man-surrenders-police-swat-unit-101905931.html
1245678991	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-4.99108734402852	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245678992	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678993	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	2	1	2	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678994	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	4	1	4	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678995	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COPEDU	POLICE						COP	EDU		1	090	090	09	2	-2.0	6	1	6	-7.3394495412844	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523151500	https://wajr.com/2025/05/23/wvu-issues-campus-warning-following-north-high-street-burglary/
1245678996	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	4.02298850574713	3	Howard County, Arkansas, United States	US	USAR	AR061	34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	20250523151500	https://southwestarkansasradio.com/rotary-club-hears-from-howard-county-childrens-center-representatives/
1245678997	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	NON RESIDENTS						CVL			1	014	014	01	1	0.0	16	2	16	3.53287877036865	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523151500	https://q1077.com/ixp/185/p/new-fee-may-impact-summer-tubers-on-san-marcos-river/
1245678998	20250523	202505	2025	2025.3918	USA	CINCINNATI	USA								CVL	NEIGHBORHOOD						CVL			1	040	040	04	1	1.0	8	1	8	0.625	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250523151500	https://www.yahoo.com/news/hyde-park-group-gets-18-135544502.html
1245678999	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	5.69744597249509	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	20250523151500	https://www.yahoo.com/news/longmont-latinx-voices-awards-scholarships-143900750.html
1245679000	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	5.69744597249509	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	20250523151500	https://www.yahoo.com/news/longmont-latinx-voices-awards-scholarships-143900750.html
1245679001	20250523	202505	2025	2025.3918	USA	JERSEY	USA								CVL	TRAVELER						CVL			1	051	051	05	1	3.4	2	1	2	7.8125	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523151500	https://943thepoint.com/ixp/397/p/farley-plaza-honors-egg-harbor-womans-45-years-of-service/
1245679002	20250523	202505	2025	2025.3918	USA	NEW JERSEY	USA								CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	10	1	10	-0.53667262969588	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523151500	https://943thepoint.com/ixp/385/p/airbnb-antiparty-policy-memorial-day/
1245679003	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	4.02298850574713	3	Howard County, Arkansas, United States	US	USAR	AR061	34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	20250523151500	https://southwestarkansasradio.com/rotary-club-hears-from-howard-county-childrens-center-representatives/
1245679004	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	4	1	4	4.02298850574713	3	Howard County, Arkansas, United States	US	USAR	AR061	34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	20250523151500	https://southwestarkansasradio.com/rotary-club-hears-from-howard-county-childrens-center-representatives/
1245679005	20250523	202505	2025	2025.3918	USA	BOSTON	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-2.52918287937743	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523151500	https://thepienews.com/harvard-files-lawsuit-against-trump-administration/
1245679006	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	8	1	8	-0.73917634635692	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245679007	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	4	1	4	5.69744597249509	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	3	Niwot, Colorado, United States	US	USCO	CO013	40.1039	-105.171	204679	20250523151500	https://www.yahoo.com/news/longmont-latinx-voices-awards-scholarships-143900750.html
1245679008	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	2.51046025104603	3	Grayson County, Kentucky, United States	US	USKY	KY085	37.4667	-86.35	516889	3	Grayson County, Kentucky, United States	US	USKY		37.4667	-86.35	516889	3	Grayson County, Kentucky, United States	US	USKY		37.4667	-86.35	516889	20250523151500	https://www.k105.com/2025/05/23/daniel-ratley-first-ever-gchs-student-selected-by-yale-university-as-yale-young-global-scholar/
1245679009	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	8	1	8	-2.41718889883617	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523151500	https://www.metrotimes.com/weed/michigan-cannabis-sales-slip-for-first-time-since-legalization-39469567
1245679010	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	3	1	3	-6.76258992805756	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523151500	https://www.yahoo.com/news/anti-semitism-not-trump-ruined-125820144.html
1245679011	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								ELI	ACTOR						ELI			1	033	033	03	1	5.2	5	1	5	-3.88349514563107	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://krnb.com/jussie-smollett-to-pay-50k-in-city-of-chicago-settlement/
1245679012	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								ELI	ACTOR						ELI			1	070	070	07	2	7.0	8	1	8	-3.88349514563107	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://krnb.com/jussie-smollett-to-pay-50k-in-city-of-chicago-settlement/
1245679013	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	112	112	11	3	-2.0	3	1	2	-4.59183673469388	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://www.the-independent.com/news/world/americas/crime/jussie-smollett-charity-settle-hate-crime-b2756718.html
1245679014	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								ELI	ACTOR						ELI			1	112	112	11	3	-2.0	4	1	4	-4.59183673469388	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523151500	https://www.the-independent.com/news/world/americas/crime/jussie-smollett-charity-settle-hate-crime-b2756718.html
1245679015	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								ELI	RETIRED						ELI			1	190	190	19	4	-10.0	2	1	2	-1.21457489878542	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250523151500	https://www.scmp.com/news/us/society-culture/article/3311597/his-chinese-american-ancestor-fought-enshrine-birthright-citizenship-now-he-fights-preserve-it
1245679016	20250523	202505	2025	2025.3918	USA	MISSOURI	USA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	12.2905027932961	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Spain	SP	SP		40	-4	SP	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523151500	https://www.thv11.com/article/news/local/arkansas-student-perfect-score-national-spanish-exam/91-2ed0d3a4-835b-4e2a-8b4f-a616ab005171
1245679017	20250523	202505	2025	2025.3918	USA	MISSOURI	USA								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	12.2905027932961	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523151500	https://www.thv11.com/article/news/local/arkansas-student-perfect-score-national-spanish-exam/91-2ed0d3a4-835b-4e2a-8b4f-a616ab005171
1245679018	20250523	202505	2025	2025.3918	USA	THE US	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-4.19847328244275	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245679019	20250523	202505	2025	2025.3918	USA	THE US	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-4.19847328244275	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245679020	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-1.70876671619613	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523151500	https://www.boredpanda.com/angelina-jolie-awkward-bodyguard-cannes/
1245679021	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-1.70876671619613	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523151500	https://www.boredpanda.com/angelina-jolie-awkward-bodyguard-cannes/
1245679022	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	2.57801899592944	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Croisette, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3548	2.26039	-1422954	4	Croisette, Nord-Pas-de-Calais, France	FR	FRB4	16315	50.3548	2.26039	-1422954	20250523151500	https://torontosun.com/entertainment/movies/scarlett-johanssons-directorial-debut-leaves-cannes-theatre-weeping
1245679023	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-4.69798657718121	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523151500	https://www.yahoo.com/news/stowaway-found-guilty-hiding-plane-140635912.html
1245679024	20250523	202505	2025	2025.3918	USA	JERSEY	USA								GBR	UNITED KINGDOM	GBR								1	0231	023	02	1	3.4	10	1	10	1.45348837209302	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523151500	https://jerseyeveningpost.com/uncategorised/2025/05/23/life-is-worth-racing-for/
