GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246788339	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CRM	FELON						CRM			1	080	080	08	2	5.0	4	1	4	-5.67567567567567	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529183000	https://reason.com/2025/05/29/trump-rightly-pardons-2-florida-divers-who-became-federal-felons-because-of-an-honest-mistake/
1246788340	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CUB	CUBAN	CUB								0	013	013	01	1	0.4	2	1	2	-0.614754098360659	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529183000	https://www.al.com/news/2025/05/shark-tank-billionaire-donates-10000-to-feed-kids-in-rural-alabama.html
1246788341	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	-3.24881141045959	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246788342	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	010	010	01	1	0.0	1	1	1	-2.88461538461539	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529183000	https://www.newsweek.com/white-house-calls-jill-biden-testify-congress-over-coverup-2078646
1246788343	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	-3.24881141045959	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529183000	https://grenadachronicle.com/why-has-elon-musk-quit-donald-trumps-administration/
1246788344	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	-0.78947368421053	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529183000	https://www.recorder.com/Small-businesses-61452045
1246788345	20250529	202505	2025	2025.4082	USA	PITTSBURGH	USA								CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	5	1	5	0	3	Mack Alford Correctional Center, Oklahoma, United States	US	USOK	OK005	34.5252	-96.0362	1098506	3	Mack Alford Correctional Center, Oklahoma, United States	US	USOK		34.5252	-96.0362	1098506	3	Mack Alford Correctional Center, Oklahoma, United States	US	USOK		34.5252	-96.0362	1098506	20250529183000	https://ktul.com/news/local/inmate-work-crew-rescues-family-trapped-by-tornado-debris-in-pittsburgh-county-mack-alford-correctional-center-department-of-corrections-odoc-warden-cleared-path-stuck-volunteers-county-officials-cleanup-community
1246788346	20250529	202505	2025	2025.4082	USA	MASSACHUSETTS	USA								CVL	COMMUNITY						CVL			1	0331	033	03	1	5.2	1	1	1	-0.78947368421053	1	Canada	CA	CA		60	-96	CA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529183000	https://www.recorder.com/Small-businesses-61452045
1246788347	20250529	202505	2025	2025.4082	USA	MASSACHUSETTS	USA								CVL	COMMUNITY						CVL			1	0331	033	03	1	5.2	1	1	1	-0.78947368421053	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529183000	https://www.recorder.com/Small-businesses-61452045
1246788348	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	040	040	04	1	1.0	4	1	4	-2.57777777777778	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529183000	https://www.yahoo.com/news/85-old-longtime-house-democrat-155625749.html
1246788349	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	1.15207373271889	3	Marble Hall, Tennessee, United States	US	USTN	TN073	36.3809	-83.0713	1292661	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Marble Hall, Tennessee, United States	US	USTN		36.3809	-83.0713	1292661	20250529183000	https://www.kens5.com/article/news/nation-world/roberto-family-memory-of-daughter-killed-in-car-crash-kylie/51-f2d0f700-f6bc-4890-96fa-3687dcfb861a
1246788350	20250529	202505	2025	2025.4082	USA	MAINE	USA								CVL	POPULATION						CVL			1	051	051	05	1	3.4	5	1	5	2.76497695852535	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529183000	https://www.wagmtv.com/2025/05/29/agency-aging-launches-campaign-support-seniors-during-older-americans-month/
1246788351	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	1.15207373271889	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529183000	https://www.kens5.com/article/news/nation-world/roberto-family-memory-of-daughter-killed-in-car-crash-kylie/51-f2d0f700-f6bc-4890-96fa-3687dcfb861a
1246788352	20250529	202505	2025	2025.4082	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	3	1	3	0.99667774086379	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529183000	https://nonpareilonline.com/news/state-regional/government-politics/article_9df17855-7ec1-5a66-b1b8-f3c5ddef982a.html
1246788353	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	120	120	12	3	-4.0	2	1	2	-0.76132470498668	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246788354	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	120	120	12	3	-4.0	8	1	8	-0.76132470498668	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246788355	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVLOPP	COMMUNITY						CVL	OPP		1	040	040	04	1	1.0	4	1	4	-2.42424242424242	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529183000	https://www.vladtv.com/article/311235/skipp-townsend-on-being-turned-off-by-nipsey-after-he-gave-him-a-rollin
1246788356	20250529	202505	2025	2025.4082	USA	MINNEAPOLIS	USA								DNK	DANE	DNK								1	042	042	04	1	1.9	10	1	10	-1.4336917562724	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529183000	https://www.upi.com/Odd_News/2025/05/29/Delta-flight-pigeons-Minnesota-Wisconsin/3181748539986/
1246788357	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	7.58928571428571	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529183000	https://www.statesboroherald.com/local/bulloch-county-2025-valedictorians-southeast-bulloch-emily-peacock/
1246788358	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	7.58928571428571	1	United States	US	US		39.828175	-98.5795	US	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529183000	https://www.statesboroherald.com/local/bulloch-county-2025-valedictorians-southeast-bulloch-emily-peacock/
1246788359	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	0	3	Cedar Hill, Missouri, United States	US	USMO	MO099	38.3534	-90.6412	737691	3	Northwest High School, Missouri, United States	US	USMO		38.8433	-93.2934	2545452	3	Northwest High School, Missouri, United States	US	USMO		38.8433	-93.2934	2545452	20250529183000	https://www.myleaderpaper.com/local-events/local-resident-starts-cedar-hill-nights/article_d5f8f51a-b3c6-4b3d-80d8-fe3628746570.html
1246788360	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	0	3	Cedar Hill, Missouri, United States	US	USMO	MO099	38.3534	-90.6412	737691	3	Cedar Hill, Missouri, United States	US	USMO		38.3534	-90.6412	737691	3	Northwest High School, Missouri, United States	US	USMO		38.8433	-93.2934	2545452	20250529183000	https://www.myleaderpaper.com/local-events/local-resident-starts-cedar-hill-nights/article_d5f8f51a-b3c6-4b3d-80d8-fe3628746570.html
1246788361	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	4	1	4	1.6873889875666	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246788362	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-5.53846153846154	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788363	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-5.53846153846154	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788364	20250529	202505	2025	2025.4082	USA	NEW YORK	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	2	1	2	-1.85341196293176	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529183000	https://www.glennbeck.com/radio/glenn-becks-guide-fixing-economy
1246788365	20250529	202505	2025	2025.4082	USA	NEW YORK	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	2	1	2	-1.85341196293176	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529183000	https://www.glennbeck.com/radio/glenn-becks-guide-fixing-economy
1246788366	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		0	020	020	02	1	3.0	4	1	4	-2.42811501597444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529183000	https://theintercept.com/2025/05/28/trump-aid-student-parents-college-child-care/
1246788367	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	036	036	03	1	4.0	6	1	6	5.55555555555556	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	3	Genesee, Michigan, United States	US	USMI	MI049	43.1125	-83.6177	626714	20250529183000	https://www.abc12.com/news/business/100-000-grant-launches-genesee-future-forward-program/article_1f8d1f1c-6d26-40df-965e-5f2b412a9016.html
1246788368	20250529	202505	2025	2025.4082	USA	ALABAMA	USA								ELI	ACTOR						ELI			1	010	010	01	1	0.0	8	1	8	4.13533834586466	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529183000	https://www.thenews.com.pk/latest/1316494-tom-hiddleston-burned-holes-in-shoes-while-filming-the-life-of-chuck
1246788369	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	130	130	13	3	-4.4	4	1	4	-0.76132470498668	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.amren.com/commentary/2025/05/awakening-finland/
1246788370	20250529	202505	2025	2025.4082	USA	KANSAS	USA								GBR	WALES	GBR								0	043	043	04	1	2.8	1	1	1	-3.23426573426574	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529183000	https://kansaspublicradio.org/daily-headlines/2025-05-29/headlines-for-thursday-may-29-2025
1246788371	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								GBR	BIRMINGHAM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.53846153846154	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788372	20250529	202505	2025	2025.4082	USA	ATLANTA	USA								GBR	BIRMINGHAM	GBR								0	173	173	17	4	-5.0	6	1	6	-5.53846153846154	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529183000	https://www.al.com/crime/2025/05/deadly-birmingham-airbnb-shooting-stemmed-from-robbery-plot-hatched-at-dice-game-police-say.html
1246788373	20250529	202505	2025	2025.4082	USA	INDIANA	USA								GOV	MAYOR						GOV			1	010	010	01	1	0.0	6	1	6	1.16279069767442	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	20250529183000	https://www.wboi.org/podcast/northeast-indiana-now/2025-05-29/northeast-indiana-now-may-29-2025
1246788374	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	1.16279069767442	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	20250529183000	https://www.wboi.org/podcast/northeast-indiana-now/2025-05-29/northeast-indiana-now-may-29-2025
1246788375	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	FIRE MARSHAL						GOV			1	010	010	01	1	0.0	2	1	2	-12.8048780487805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250529183000	https://www.arkansasonline.com/news/2025/may/29/louisiana-fugitive-wanted-on-murder-counts/
1246788376	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	-0.52356020942409	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.yahoo.com/news/israel-approved-trumps-gaza-truce-175658531.html
1246788377	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	2.44755244755245	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://tass.com/politics/1965711
1246788378	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-1.2847965738758	3	Marshall County, Alabama, United States	US	USAL	AL095	34.3834	-86.3333	161574	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Marshall County, Alabama, United States	US	USAL		34.3834	-86.3333	161574	20250529183000	https://www.al.com/politics/2025/05/alabama-attorney-general-steve-marshall-announces-run-for-tubervilles-senate-seat.html
1246788379	20250529	202505	2025	2025.4082	USA	MIAMI	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	2.80487804878048	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529183000	https://tinewsdaily.com/stories/american-airlines-chile-becomes-the-first-latin-american-country-to-trial-digital-health-pass-for-american-airlines-customers-preflight-testing-to-launch-for-us-virgin-islands/
1246788380	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	1	1	1	-10.2661596958175	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250529183000	https://www.timesleader.com/news/1700200/a-man-who-killed-3-relatives-during-a-rampage-in-suburban-philadelphia-gets-life-sentence
1246788381	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	1	1	1	-10.2661596958175	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250529183000	https://www.timesleader.com/news/1700200/a-man-who-killed-3-relatives-during-a-rampage-in-suburban-philadelphia-gets-life-sentence
1246788382	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	2	1	2	-10.2661596958175	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20250529183000	https://www.timesleader.com/news/1700200/a-man-who-killed-3-relatives-during-a-rampage-in-suburban-philadelphia-gets-life-sentence
1246788383	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.80487804878048	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529183000	https://tinewsdaily.com/stories/american-airlines-chile-becomes-the-first-latin-american-country-to-trial-digital-health-pass-for-american-airlines-customers-preflight-testing-to-launch-for-us-virgin-islands/
1246788384	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-1.2847965738758	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250529183000	https://www.al.com/politics/2025/05/alabama-attorney-general-steve-marshall-announces-run-for-tubervilles-senate-seat.html
