GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412656	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.37915543575921	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
1244412657	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								CRM	FELON						CRM			1	111	111	11	3	-2.0	2	1	2	-5.80762250453721	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517083000	https://www.noise11.com/news/american-federation-of-musicians-issues-statement-about-the-felon-after-attacking-bruce-springsteen-and-taylor-swift-20250517
1244412658	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CUB	CUBAN	CUB								1	043	043	04	1	2.8	7	1	7	-6.89655172413793	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517083000	https://www.arkansasonline.com/news/2025/may/17/the-cuban-refugee-crisis/
1244412659	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	1	1	1	2.27920227920228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517083000	https://www.thehindu.com/entertainment/movies/avneet-kaur-tom-cruise-mission-impossible-the-final-reckoning-london-premiere/article69586622.ece
1244412660	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EURBUS	EUROPEAN	EUR					BUS			0	010	010	01	1	0.0	4	1	4	-1.16207951070336	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517083000	https://www.greenleft.org.au/content/why-cheap-renewables-arent-saving-planet
1244412661	20250517	202505	2025	2025.3753	USA	SAN FRANCISCO	USA								FRA	PARIS	FRA								0	020	020	02	1	3.0	2	1	2	2.74193548387097	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517083000	https://variety.com/2025/film/news/eva-victors-sorry-baby-directors-fortnight-1236398309/
1244412662	20250517	202505	2025	2025.3753	USA	DAKOTA	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	2.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412663	20250517	202505	2025	2025.3753	USA	DAKOTA	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	2.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412664	20250517	202505	2025	2025.3753	USA	DAKOTA	USA								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	2.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412665	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	1	1	1	-2.3936170212766	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412666	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	3	1	3	-2.3936170212766	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Jordan	JO	JO		31	36	JO	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412667	20250517	202505	2025	2025.3753	USA	TEXAS	USA								GOV	MINIST						GOV			1	046	046	04	1	7.0	4	1	4	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412668	20250517	202505	2025	2025.3753	USA	THE US	USA								IND	DELHI	IND								1	120	120	12	3	-4.0	1	1	1	-1.61764705882353	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517083000	https://www.livemint.com/news/india/india-needs-to-assert-itself-strongly-with-the-us-at-the-bilateral-trade-talks-biswajit-dhar-11747463254089.html
1244412669	20250517	202505	2025	2025.3753	USA	THE US	USA								IND	DELHI	IND								1	120	120	12	3	-4.0	1	1	1	-1.61764705882353	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517083000	https://www.livemint.com/news/india/india-needs-to-assert-itself-strongly-with-the-us-at-the-bilateral-trade-talks-biswajit-dhar-11747463254089.html
1244412670	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	4	1	4	-8.01282051282052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517083000	https://openthemagazine.com/special/bad-news-for-trump-moodys-downgrades-us-credit-rating-on-soaring-debt/
1244412671	20250517	202505	2025	2025.3753	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	4	1	4	5.84748272701115	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	20250517083000	https://familydestinationsguide.com/new-mexico-delicious-sopapillas/
1244412672	20250517	202505	2025	2025.3753	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	042	042	04	1	1.9	4	1	4	5.84748272701115	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517083000	https://familydestinationsguide.com/new-mexico-delicious-sopapillas/
1244412673	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	6	1	6	1.55728587319243	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250517083000	https://oaklandside.org/2025/05/16/minimo-zarris-spinning-dough-highwire-closing/
1244412674	20250517	202505	2025	2025.3753	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	2	1	2	-2.15362526920316	4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	20250517083000	https://www.greenleft.org.au/content/singapore-ruling-party-maintains-supermajority-following-general-election
1244412675	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	4	1	4	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412676	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	8	1	8	-2.87771439087228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517083000	https://www.tvguide.co.uk/schedule/10463f76-0dd8-52e6-8149-6ca96bd982ba/the-security-brief
1244412677	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								USACRM	UNITED STATES	USA					CRM			1	111	111	11	3	-2.0	8	1	8	-5.80762250453721	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517083000	https://www.noise11.com/news/american-federation-of-musicians-issues-statement-about-the-felon-after-attacking-bruce-springsteen-and-taylor-swift-20250517
1244412678	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								USAGOV	NEW YORK	USA					GOV			1	036	036	03	1	4.0	10	1	10	-0.92592592592592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517083000	https://www.tvguide.co.uk/schedule/e6310403-10f9-54da-8ca6-01fd6f6b22aa/annie
1244412679	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	4.06504065040651	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517083000	https://dailythepatriot.com/trump-hails-ceasefire-as-his-bigger-success-pledges-to-expand-trade-with-pakistan/
1244412680	20250517	202505	2025	2025.3753	USACVL	UNITED STATES	USA					CVL			MEX	MEXICO	MEX								0	042	042	04	1	1.9	3	1	3	6.03364149522655	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	20250517083000	https://familydestinationsguide.com/weekend-new-mexico-restaurant/
1244412681	20250517	202505	2025	2025.3753	USACVL	UNITED STATES	USA					CVL			MEX	MEXICO	MEX								0	042	042	04	1	1.9	3	1	3	6.03364149522655	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517083000	https://familydestinationsguide.com/weekend-new-mexico-restaurant/
1244412682	20250517	202505	2025	2025.3753	USAGOV	MISSOURI	USA					GOV			CHRLDS	MORMON				CHR	LDS				0	160	160	16	4	-4.0	3	1	3	-0.86139389193422	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412683	20250517	202505	2025	2025.3753	USAGOV	MISSOURI	USA					GOV			CHRLDS	MORMON				CHR	LDS				0	174	174	17	4	-5.0	3	1	3	-0.86139389193422	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412684	20250517	202505	2025	2025.3753	USAGOV	TEXAS	USA					GOV			GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412685	20250517	202505	2025	2025.3753	USAGOV	TEXAS	USA					GOV			TWN	TAIPEI	TWN								1	046	046	04	1	7.0	4	1	4	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412686	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			TWN	TAIWAN	TWN								1	046	046	04	1	7.0	2	1	2	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412687	20250517	202505	2025	2025.3753	USAGOV	THE WHITE HOUSE	USA					GOV			UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	8	1	8	-2.87771439087228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517083000	https://www.tvguide.co.uk/schedule/10463f76-0dd8-52e6-8149-6ca96bd982ba/the-security-brief
1244412688	20250517	202505	2025	2025.3753	USALEG	OKLAHOMA	USA					LEG													1	012	012	01	1	-0.4	3	1	3	-2.3936170212766	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								1	Jordan	JO	JO		31	36	JO	20250517083000	http://www.news9.com/story/68280920d80f64b3c8f13548/oklahoma-latino-caucus-and-conservatives-voice-concerns-about-immigration-enforcement-separating-families
1244412689	20250517	202505	2025	2025.3753	USAREL	AUSTIN	USA								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	4	1	4	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412690	20250517	202505	2025	2025.3753	USAREL	AUSTIN	USA								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	2	1	2	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412691	20250517	202505	2025	2025.3753	WSM	SAMOA	WSM																		1	012	012	01	1	-0.4	4	1	4	-2.6369168356998	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412692	20250517	202505	2025	2025.3753	WSM	SAMOA	WSM																		1	051	051	05	1	3.4	8	1	4	-2.6369168356998	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412693	20250517	202505	2025	2025.3753	WSM	SAMOA	WSM																		0	085	085	08	2	7.0	4	1	4	-2.6369168356998	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412694	20250517	202505	2025	2025.3753	WSM	SAMOA	WSM																		1	111	111	11	3	-2.0	2	1	2	-2.6369168356998	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412695	20250517	202505	2025	2025.3753	WSM	SAMOA	WSM																		0	180	180	18	4	-9.0	3	1	3	-2.6369168356998	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412696	20250517	202505	2025	2025.3753	WSM	SAMOA	WSM								BUS	BANK						BUS			1	042	042	04	1	1.9	4	1	4	-2.6369168356998	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250517083000	https://economictimes.indiatimes.com/news/international/canada/tiffany-stratton-shines-bright-on-wwe-smackdown-as-solo-sikoa-alexa-bliss-punch-money-in-the-bank-tickets/articleshow/121231244.cms
1244412697	20250517	202505	2025	2025.3753	ZAF	PRETORIA	ZAF																		0	030	030	03	1	4.0	1	1	1	-4.29664508534432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412698	20250517	202505	2025	2025.3753	ZAF	PRETORIA	ZAF								AFR	AFRICA	AFR								0	030	030	03	1	4.0	2	1	2	-4.29664508534432	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45213/
1244412699	20250517	202505	2025	2025.3753	ZAF	PRETORIA	ZAF								AFR	AFRICA	AFR								0	045	045	04	1	5.0	5	1	5	-1.37103684661525	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517083000	https://www.thereporterethiopia.com/45210/
1244412700	20250517	202505	2025	2025.3753	ZMB	ZAMBIA	ZMB																		0	0311	031	03	1	5.2	2	1	2	4.64006938421509	4	Kasamba, Central, Zambia	ZA	ZA05	65213	-10.4167	30.8	-2287816	0								4	Kasamba, Central, Zambia	ZA	ZA05	65213	-10.4167	30.8	-2287816	20250517083000	https://www.manilatimes.net/2025/05/17/tmt-newswire/globenewswire/kasamba-makes-spiritual-guidance-accessible-with-promo-for-first-time-clients/2115759
1244412701	20250517	202505	2025	2025.3753	amh	AMHARA			amh						ETH	ETHIOPIA	ETH								1	100	100	10	3	-5.0	4	1	4	-1.37103684661525	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250517083000	https://www.thereporterethiopia.com/45210/
1244412702	20250517	202505	2025	2025.3753	amh	AMHARA			amh						GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	1	1	1	-1.37103684661525	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250517083000	https://www.thereporterethiopia.com/45210/
1244412703	20250517	202505	2025	2025.3753	amh	AMHARA			amh						GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	1	1	1	-1.37103684661525	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45210/
1244412704	20250517	202505	2025	2025.3753	dal	DALIT			dal																1	190	190	19	4	-10.0	10	1	5	-4.34782608695652	0								0								0								20250517083000	https://timesofindia.indiatimes.com/city/agra/dalit-girl-found-hanging-from-tree-in-up-family-alleges-murder-by-cousin-his-friends/articleshow/121218447.cms
1244412705	20250517	202505	2025	2025.3753	scoGOV	SCOTTISH			sco			GOV													0	071	071	07	2	7.4	10	1	10	-0.32840722495895	0								0								0								20250517083000	https://www.glasgowtimes.co.uk/news/scottish-news/25169628.east-dunbartonshire-council-change-nursery-funding-policy/
