GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246890462	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	0.78534031413612	3	Bloomington, Nebraska, United States	US	USNE	NE061	40.0942	-99.037	827496	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530074500	https://pantagraph.com/news/local/history/article_a8b23967-b07b-46e0-b380-bf9e1a92de46.html
1246890463	20250530	202505	2025	2025.4110	USA	KANSAS	USA																		1	120	120	12	3	-4.0	3	1	3	0.78534031413612	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530074500	https://pantagraph.com/news/local/history/article_a8b23967-b07b-46e0-b380-bf9e1a92de46.html
1246890464	20250530	202505	2025	2025.4110	USA	OHIO	USA																		1	120	120	12	3	-4.0	10	1	10	0.55286800276434	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246890465	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	0.83420229405631	3	Long Branch, Pennsylvania, United States	US	USPA	PA125	40.1037	-79.8692	1179845	0								3	Long Branch, Pennsylvania, United States	US	USPA		40.1037	-79.8692	1179845	20250530074500	https://www.observer-reporter.com/news/local-news/2025/may/30/long-branch-poised-to-elect-first-openly-gay-mayor-in-western-pennsylvania/
1246890466	20250530	202505	2025	2025.4110	USA	THE US	USA																		0	163	163	16	4	-8.0	3	1	3	-5.19105984138429	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250530074500	https://www.stabroeknews.com/2025/05/30/news/guyana/mohamed-charged-with-tax-evasion-false-declaration/
1246890467	20250530	202505	2025	2025.4110	USA	MONTANA	USA																		1	1712	171	17	4	-9.2	7	1	7	-0.54644808743169	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530074500	https://www.bozemandailychronicle.com/opinions/guest_columnists/bryan-klein-congress-and-sen-daines-can-save-a-montana-jobs-engine/article_4bf4a649-ce8e-42fd-bb06-ffc0b5a1cd1a.html
1246890468	20250530	202505	2025	2025.4110	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	8	1	8	-11.5384615384615	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	United Kingdom	UK	UK		54	-4	UK	20250530074500	http://www.britainnews.net/news/278248156/ex-chicago-officer-pleads-guilty-in-cop-husbands-shooting
1246890469	20250530	202505	2025	2025.4110	USA	THE US	USA								AFG	AFGHAN	AFG								0	051	051	05	1	3.4	8	1	8	-8.46456692913389	1	United Kingdom	UK	UK		54	-4	UK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530074500	https://countercurrents.org/2025/05/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1246890470	20250530	202505	2025	2025.4110	USA	THE US	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	2.08926875593543	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530074500	http://www.ctgtribune.com/ka9d5/t3dq.html
1246890471	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	016	016	01	1	-2.0	4	1	4	-1.74825174825175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530074500	https://www.bbc.com/news/articles/cg4vnd0d17ro
1246890472	20250530	202505	2025	2025.4110	USA	TEXAS	USA								BUS	INDUSTRY						BUS			0	070	070	07	2	7.0	10	1	10	-2.15827338129497	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530074500	https://www.kbtx.com/2025/05/30/officials-provide-update-new-world-screwworm-texas-am-receives-meat-science-donation/
1246890473	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	030	030	03	1	4.0	1	1	1	-2.5	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530074500	https://www.manilatimes.net/2025/05/30/world/americas-emea/trump-tariffs-stay-in-place-for-now-after-appellate-ruling/2123922
1246890474	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	046	046	04	1	7.0	2	1	2	-2.5	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530074500	https://www.manilatimes.net/2025/05/30/world/americas-emea/trump-tariffs-stay-in-place-for-now-after-appellate-ruling/2123922
1246890475	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.4149377593361	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530074500	https://www.azernews.az/region/242545.html
1246890476	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-0.4149377593361	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530074500	https://www.azernews.az/region/242545.html
1246890477	20250530	202505	2025	2025.4110	USA	TEXAS	USA								CHN	CHINESE	CHN								1	172	172	17	4	-5.0	4	1	4	3.18791946308724	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530074500	https://www.austinchronicle.com/events/community/2025-05-30/
1246890478	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.49450549450549	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530074500	https://wwmt.com/news/local/stolen-motorcycle-athens-michigan-state-police-green-kawasaki-br125-october-2024-may-2025
1246890479	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	010	010	01	1	0.0	2	1	2	0.116279069767442	1	United States	US	US		39.828175	-98.5795	US	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://www.miragenews.com/colombias-early-hunter-gatherers-vanished-1469671/
1246890480	20250530	202505	2025	2025.4110	USA	OREGON	USA								CVL	IMMIGRANT						CVL			0	071	071	07	2	7.4	10	1	10	-0.9861932938856	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530074500	https://www.columbiagorgenews.com/trump-s-new-tax-bill-could-penalize-oregon-for-providing-healthcare-to-all-undocumented-migrants/article_4dba1420-1347-42ea-9231-e63ee21fbff9.html
1246890481	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	071	071	07	2	7.4	3	1	3	-0.9861932938856	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530074500	https://www.columbiagorgenews.com/trump-s-new-tax-bill-could-penalize-oregon-for-providing-healthcare-to-all-undocumented-migrants/article_4dba1420-1347-42ea-9231-e63ee21fbff9.html
1246890482	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	075	075	07	2	7.0	2	1	2	-7.35930735930736	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250530074500	https://www.nvdaily.com/nvdaily/letter-to-the-editor-end-arms-support-for-israel/article_a9a006ab-6ebb-5b3a-821a-f54bc63ebadc.html
1246890483	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								CVL	CIVILIAN						CVL			0	075	075	07	2	7.0	6	1	6	-7.35930735930736	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530074500	https://www.nvdaily.com/nvdaily/letter-to-the-editor-end-arms-support-for-israel/article_a9a006ab-6ebb-5b3a-821a-f54bc63ebadc.html
1246890484	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								CVL	CIVILIAN						CVL			0	075	075	07	2	7.0	2	1	2	-7.35930735930736	1	Israel	IS	IS		31.5	34.75	IS	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250530074500	https://www.nvdaily.com/nvdaily/letter-to-the-editor-end-arms-support-for-israel/article_a9a006ab-6ebb-5b3a-821a-f54bc63ebadc.html
1246890485	20250530	202505	2025	2025.4110	USA	TEXAS	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	10	1	10	-2.15827338129497	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530074500	https://www.kbtx.com/2025/05/30/officials-provide-update-new-world-screwworm-texas-am-receives-meat-science-donation/
1246890486	20250530	202505	2025	2025.4110	USA	IOWA	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-0.40844111640571	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530074500	https://www.kcci.com/article/iowa-family-reacts-to-new-law-requiring-seizure-training-in-schools/64922306
1246890487	20250530	202505	2025	2025.4110	USA	TEXAS	USA								EDU	UNIVERSITY						EDU			0	0331	033	03	1	5.2	8	1	8	3.7199124726477	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530074500	https://www.kbtx.com/2025/05/30/millions-dollars-approved-am-projects-regents-address-student-needs-campus-growth/
1246890488	20250530	202505	2025	2025.4110	USA	MINNEAPOLIS	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	2	1	2	-1.24183006535948	3	Morningside Heights, New York, United States	US	USNY	NY061	40.81	-73.9625	2083610	3	Morningside Heights, New York, United States	US	USNY		40.81	-73.9625	2083610	3	Morningside Heights, New York, United States	US	USNY		40.81	-73.9625	2083610	20250530074500	https://freerepublic.com/tag/*/index?more=4319897
1246890489	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	0.78534031413612	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250530074500	https://pantagraph.com/news/local/history/article_a8b23967-b07b-46e0-b380-bf9e1a92de46.html
1246890490	20250530	202505	2025	2025.4110	USA	MICHIGAN	USA								GRC	ATHENS	GRC								1	090	090	09	2	-2.0	10	1	10	-5.49450549450549	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530074500	https://wwmt.com/news/local/stolen-motorcycle-athens-michigan-state-police-green-kawasaki-br125-october-2024-may-2025
1246890491	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								HLH	NURSE						HLH			1	043	043	04	1	2.8	10	1	10	7.43243243243243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530074500	https://www.witn.com/2025/05/30/ecu-health-beaufort-hospital-hosts-first-walk-with-our-nurses-event/
1246890492	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	1	1	1	-6.87250996015936	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890493	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	8	1	8	-6.87250996015936	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890494	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	1	1	1	-6.87250996015936	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890495	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	061	061	06	2	6.4	1	1	1	-6.6081443550354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://countercurrents.org/2025/05/a-response-to-the-misrepresentation-of-honour-killing-by-robert-spencer/
1246890496	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	8	1	8	-6.87250996015936	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890497	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	2	1	2	-6.87250996015936	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://countercurrents.org/2025/05/netanyahus-602-days-of-war-against-the-palestinians-the-world-has-to-stop-this-genocide-is-he-the-most-powerful-person-in-the-world/
1246890498	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								JUD	APPEALS COURT						JUD			1	051	051	05	1	3.4	2	1	2	-2.5	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530074500	https://www.manilatimes.net/2025/05/30/world/americas-emea/trump-tariffs-stay-in-place-for-now-after-appellate-ruling/2123922
1246890499	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								JUD	APPEALS COURT						JUD			1	051	051	05	1	3.4	8	1	8	-2.5	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530074500	https://www.manilatimes.net/2025/05/30/world/americas-emea/trump-tariffs-stay-in-place-for-now-after-appellate-ruling/2123922
1246890500	20250530	202505	2025	2025.4110	USA	OREGON	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	7	1	7	0.16977928692699	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530074500	https://www.wweek.com/news/state/2025/05/29/lawmakers-hamstrung-in-overseeing-travel-oregons-spending/
1246890501	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	4.83870967741936	2	California, United States	US	USCA		36.17	-119.746	CA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65541065-plentisoft-solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trump-s-new-drug-pricing-executive-order-296.htm
1246890502	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	4.83870967741936	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65541065-plentisoft-solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trump-s-new-drug-pricing-executive-order-296.htm
1246890503	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	4	1	4	4.55801104972376	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.manilatimes.net/2025/05/30/tmt-newswire/plentisoft/solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trumps-new-drug-pricing-executive-order/2123927
1246890504	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	010	010	01	1	0.0	2	1	2	-8.8	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530074500	https://www.fingerlakes1.com/2025/05/30/upstate-rent-control-fight-heats-up-in-albany/
1246890505	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	0.55286800276434	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530074500	https://www.coloradohometownweekly.com/2025/05/29/sundance-film-festival-leaving-utah-culture-wars-politics-colorado/
1246890506	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	-1.91780821917808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://www.hindustantimes.com/lifestyle/fashion/would-you-wear-a-basmati-rice-sack-coat-worth-rs-1-6-lakh-internet-says-it-proves-americans-will-buy-anything-101748582711710.html
1246890507	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MNCUSA	TENET HEALTHCARE	USA					MNC			1	040	040	04	1	1.0	2	1	2	-2.25733634311513	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530074500	https://finance.yahoo.com/news/jim-cramer-worried-hca-healthcare-200748310.html
1246890508	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	4	1	4	3.7037037037037	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530074500	https://www.hurriyetdailynews.com/ceo-confident-boeing-will-clear-higher-max-output-in-2025-209758
1246890509	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	4	1	4	3.7037037037037	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530074500	https://www.hurriyetdailynews.com/ceo-confident-boeing-will-clear-higher-max-output-in-2025-209758
