GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247023283	20250530	202505	2025	2025.4110	USA	LAS VEGAS	USA								MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	2.65486725663717	1	Poland	PL	PL		52	20	PL	4	Retiro, Nuevo LeóX, Mexico	MX	MX19	20887	25.4833	-99.45	-1693680	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530221500	https://wdrv.com/carlos-santana-teams-with-mexican-band-grupo-frontera-for-new-single/
1247023284	20250530	202505	2025	2025.4110	USA	THE US	USA								MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-1.31736526946108	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530221500	https://www.aei.org/foreign-and-defense-policy/will-washington-be-blindsided-by-south-koreas-june-3-presidential-election/
1247023285	20250530	202505	2025	2025.4110	USA	THE US	USA								MIL	MILITARY						MIL			1	020	020	02	1	3.0	8	1	8	-1.31736526946108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	https://www.aei.org/foreign-and-defense-policy/will-washington-be-blindsided-by-south-koreas-june-3-presidential-election/
1247023286	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MIL	BORDER SECURITY						MIL			1	020	020	02	1	3.0	3	1	2	-0.36630036630036	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.yahoo.com/news/trump-says-biden-didnt-favor-193832185.html
1247023287	20250530	202505	2025	2025.4110	USA	VIRGINIA BEACH	USA								MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	-0.92165898617511	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250530221500	https://www.dailypress.com/2025/05/30/truman-air-wing-returns/
1247023288	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NGOCHR	YMCA				CHR		NGO			0	051	051	05	1	3.4	2	1	2	2.74636510500808	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250530221500	https://collider.com/best-comedy-movie-sequels-ranked/
1247023289	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	036	036	03	1	4.0	23	1	9	0.64724919093851	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530221500	https://www.wftv.com/news/local/orlando-red-cross-volunteers-will-help-missouri-tornado-victims/DVFOYKCADVFR5CZ2BTDAUDOT5M/
1247023290	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	036	036	03	1	4.0	2	1	2	0.64724919093851	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530221500	https://www.wftv.com/news/local/orlando-red-cross-volunteers-will-help-missouri-tornado-victims/DVFOYKCADVFR5CZ2BTDAUDOT5M/
1247023291	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	036	036	03	1	4.0	2	1	2	0.64724919093851	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530221500	https://www.wftv.com/news/local/orlando-red-cross-volunteers-will-help-missouri-tornado-victims/DVFOYKCADVFR5CZ2BTDAUDOT5M/
1247023292	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	10	1	10	-1.5748031496063	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.mei.edu/events/half-day-conference-pakistan-us-relations-under-trump-administration-challenges-and
1247023293	20250530	202505	2025	2025.4110	USA	THE US	USA								PTY	POLITICIAN									1	010	010	01	1	0.0	4	1	4	-6.79245283018868	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530221500	https://www.deccanchronicle.com/nation/let-terrorist-claims-pak-orchestrated-2024-uprising-that-toppled-hasina-govt-in-bangladesh-1882355
1247023294	20250530	202505	2025	2025.4110	USA	THE US	USA								PTY	POLITICIAN									1	010	010	01	1	0.0	2	1	2	-6.79245283018868	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	1	Bangladesh	BG	BG		24	90	BG	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530221500	https://www.deccanchronicle.com/nation/let-terrorist-claims-pak-orchestrated-2024-uprising-that-toppled-hasina-govt-in-bangladesh-1882355
1247023295	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	2	1	2	5.49450549450549	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530221500	https://arktimes.com/arkansas-blog/2025/05/30/state-democratic-party-chairs-meet-mix-and-mingle-in-little-rock
1247023296	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PTY	POLITICAL PARTY									0	040	040	04	1	1.0	6	1	6	-4.0084388185654	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530221500	https://www.marketscreener.com/news/latest/PBS-sues-Trump-to-reverse-funding-cuts-50118275/
1247023297	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								PTY	POLITICAL PARTY									0	040	040	04	1	1.0	2	1	2	-4.0084388185654	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530221500	https://www.marketscreener.com/news/latest/PBS-sues-Trump-to-reverse-funding-cuts-50118275/
1247023298	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	043	043	04	1	2.8	1	1	1	4.9079754601227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.gulf-times.com/article/705384/qatar/qatar-attends-preparatory-meeting-of-high-level-conference-on-palestine
1247023299	20250530	202505	2025	2025.4110	USA	NEW YORK CITY	USA								QAT	QATAR	QAT								1	043	043	04	1	2.8	4	1	4	4.9079754601227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.gulf-times.com/article/705384/qatar/qatar-attends-preparatory-meeting-of-high-level-conference-on-palestine
1247023300	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								REL	SAINT									1	043	043	04	1	2.8	2	1	2	-2.93478260869565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530221500	https://twinsdaily.com/news-rumors/minnesota-twins/edouard-julien-and-jos%C3%A9-miranda-are-floundering-in-triple-a-r18405/
1247023301	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	1	1	1	-4.93537015276146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530221500	https://www.stripes.com/theaters/us/2025-05-30/pentagon-press-secretary-wilson-17960311.html
1247023302	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	1	1	1	-4.93537015276146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	https://www.stripes.com/theaters/us/2025-05-30/pentagon-press-secretary-wilson-17960311.html
1247023303	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								SGPMIL	SINGAPORE	SGP					MIL			0	032	032	03	1	4.5	6	1	6	2.72373540856031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530221500	https://www.yahoo.com/news/hegseth-strengthens-singapore-defense-ties-210007287.html
1247023304	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								SGPMIL	SINGAPORE	SGP					MIL			0	051	051	05	1	3.4	6	1	6	2.72373540856031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530221500	https://www.yahoo.com/news/hegseth-strengthens-singapore-defense-ties-210007287.html
1247023305	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								SGPMIL	SINGAPORE	SGP					MIL			0	072	072	07	2	8.3	6	1	6	2.72373540856031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530221500	https://www.yahoo.com/news/hegseth-strengthens-singapore-defense-ties-210007287.html
1247023306	20250530	202505	2025	2025.4110	USA	THE US	USA								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	1.36363636363636	1	Taiwan	TW	TW		24	121	TW	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530221500	https://www.rigzone.com/news/wire/taiwan_will_send_delegation_to_alaska_lng_talks_next_week-30-may-2025-180697-article/
1247023307	20250530	202505	2025	2025.4110	USA	THE US	USA								TWNGOV	TAIWAN	TWN					GOV			1	010	010	01	1	0.0	2	1	2	1.36363636363636	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530221500	https://www.rigzone.com/news/wire/taiwan_will_send_delegation_to_alaska_lng_talks_next_week-30-may-2025-180697-article/
1247023308	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	071	071	07	2	7.4	1	1	1	-4.93537015276146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530221500	https://www.stripes.com/theaters/us/2025-05-30/pentagon-press-secretary-wilson-17960311.html
1247023309	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	4	1	4	-4.93537015276146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530221500	https://www.stripes.com/theaters/us/2025-05-30/pentagon-press-secretary-wilson-17960311.html
1247023310	20250530	202505	2025	2025.4110	USA	DENVER	USA								USACOP	UNITED STATES	USA					COP			1	042	042	04	1	1.9	2	1	2	-8.18181818181818	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530221500	https://www.denverpost.com/2025/05/30/five-points-denver-hit-run-crash-motorcycle-scooter/
1247023311	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	1	1	1	-8.02603036876356	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250530221500	https://www.yahoo.com/news/alleged-squatter-turns-himself-channel-213851708.html
1247023312	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	1	1	1	-8.02603036876356	3	Greene County, Georgia, United States	US	USGA	GA133	33.5835	-83.1665	348672	3	Greene County, Georgia, United States	US	USGA		33.5835	-83.1665	348672	3	Greene County, Georgia, United States	US	USGA		33.5835	-83.1665	348672	20250530221500	https://www.yahoo.com/news/alleged-squatter-turns-himself-channel-213851708.html
1247023313	20250530	202505	2025	2025.4110	USA	KANSAS	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-10.3448275862069	3	Ashland, Kansas, United States	US	USKS	KS025	37.1886	-99.7657	470769	3	Ashland, Kansas, United States	US	USKS	KS025	37.1886	-99.7657	470769	3	Ashland, Kansas, United States	US	USKS	KS025	37.1886	-99.7657	470769	20250530221500	https://greatbendpost.com/posts/592fb535-aa97-48f3-8457-3fe9a773e7ec
1247023314	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-10.0840336134453	3	Phillipsburg, New Jersey, United States	US	USNJ	NJ041	40.6937	-75.1902	879270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530221500	https://www.wfmz.com/_homepage_top_stories/phillipsburg-police-officer-accessed-records-management-system-without-authorization-prosecutor-s-office-says/article_ac828026-43e9-46d4-a699-6c4c4d693346.html
1247023315	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-10.0840336134453	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530221500	https://www.wfmz.com/_homepage_top_stories/phillipsburg-police-officer-accessed-records-management-system-without-authorization-prosecutor-s-office-says/article_ac828026-43e9-46d4-a699-6c4c4d693346.html
1247023316	20250530	202505	2025	2025.4110	USA	OHIO	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-7.21649484536082	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250530221500	https://www.policemag.com:443/patrol/news/15747380/2-ohio-officers-shot-during-traffic-stop-suspect-at-large
1247023317	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	010	010	01	1	0.0	4	1	4	-0.1996007984032	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250530221500	https://www.yahoo.com/news/colleges-urged-assess-measles-risk-203101733.html
1247023318	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	2	1	2	-1.93133047210301	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250530221500	https://www.kvue.com/article/news/health/williamson-county-measles-dshs/269-def3f723-de63-4d1d-a1eb-3a1b58d0b467
1247023319	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	BOSTON	USA					EDU			1	042	042	04	1	1.9	4	1	4	7.14285714285714	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530221500	https://www.yahoo.com/news/zippy-rolls-upgraded-digital-ordering-194642624.html
1247023320	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	0841	084	08	2	7.0	2	1	2	0.30911901081917	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530221500	https://baptiststandard.com/news/texas/groups-pledge-to-sue-over-ten-commandments-displays/
1247023321	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	115	115	11	3	-2.0	2	1	2	0.30911901081917	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530221500	https://baptiststandard.com/news/texas/groups-pledge-to-sue-over-ten-commandments-displays/
1247023322	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	173	173	17	4	-5.0	2	1	2	-4.94117647058823	3	Camp Grayling, Michigan, United States	US	USMI	MI039	44.6258	-84.7845	622579	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247023323	20250530	202505	2025	2025.4110	USA	KANSAS	USA								USAGOV	UNITED STATES	USA					GOV			1	011	011	01	1	-0.1	4	1	4	-2.67260579064588	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530221500	https://www.yahoo.com/news/kansas-law-nullifying-end-life-191604428.html
1247023324	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	030	030	03	1	4.0	4	1	4	1.26582278481013	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530221500	https://www.dailysignal.com/2025/05/30/musk-trump-part-ways-but-vow-continue-doge/
1247023325	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-4.97981157469717	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530221500	https://www.thedailybeast.com/the-crazy-and-bloody-truth-about-larry-hoover-the-murderer-whose-life-sentences-trump-commuted/
1247023326	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-4.97981157469717	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530221500	https://www.thedailybeast.com/the-crazy-and-bloody-truth-about-larry-hoover-the-murderer-whose-life-sentences-trump-commuted/
