GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246540493	20250528	202505	2025	2025.4055	SAS	BRAHMIN	SAS								dal	DALIT			dal						1	110	110	11	3	-2.0	4	1	4	-4.05405405405405	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528154500	https://www.deccanchronicle.com/lifestyle/culture-and-society/the-politics-on-your-plate-how-food-choices-reflect-class-caste-and-cultural-identity-1881859
1246540494	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU																		1	090	090	09	2	-2.0	2	1	2	-0.39920159680639	4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	0								4	Hajar, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.3828	41.862	-3095170	20250528154500	https://www.moroccoworldnews.com/2025/05/204031/hajj-pilgrimage-to-begin-on-june-4-bringing-together-over-1-million-pilgrims/
1246540495	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	2	1	2	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540496	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	8	1	8	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540497	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	10	1	10	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Bahrain	BA	BA		26	50.5	BA	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540498	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								CHN	CHINESE	CHN								1	020	020	02	1	3.0	4	1	4	2.54545454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540499	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								CHNCVL	CHINESE	CHN					CVL			1	020	020	02	1	3.0	6	1	6	2.54545454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540500	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540501	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	8	1	8	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540502	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	040	040	04	1	1.0	2	1	2	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Bahrain	BA	BA		26	50.5	BA	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540503	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								KWT	KUWAIT	KWT								0	040	040	04	1	1.0	8	1	8	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Kuwait	KU	KU		29.5	47.75	KU	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540504	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								OMN	OMAN	OMN								0	040	040	04	1	1.0	2	1	2	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Kuwait	KU	KU		29.5	47.75	KU	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540505	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								OMN	OMAN	OMN								0	040	040	04	1	1.0	8	1	8	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Oman	MU	MU		21	57	MU	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540506	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								PAKREL	PAKISTAN	PAK								1	051	051	05	1	3.4	5	1	5	3.97727272727273	1	Saudi Arabia	SA	SA		25	45	SA	1	Pakistan	PK	PK		30	70	PK	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.dawn.com/news/1913884/saudi-govt-call-centre-now-offering-support-in-urdu-other-languages-for-haj-pilgrims
1246540507	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	040	040	04	1	1.0	2	1	2	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Oman	MU	MU		21	57	MU	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540508	20250528	202505	2025	2025.4055	SAU	RIYADH	SAU								QAT	QATAR	QAT								0	040	040	04	1	1.0	8	1	8	2.54545454545455	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Laos	LA	LA		18	105	LA	20250528154500	https://www.al-monitor.com/originals/2025/05/china-expands-visa-free-policy-saudi-arabia-oman-bahrain-kuwait
1246540509	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	010	010	01	1	0.0	4	1	4	1.94805194805195	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540510	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	010	010	01	1	0.0	1	1	1	1.94805194805195	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540511	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								SYR	SYRIA	SYR								1	043	043	04	1	2.8	1	1	1	1.94805194805195	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540512	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								SYR	SYRIA	SYR								1	043	043	04	1	2.8	1	1	1	1.94805194805195	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540513	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								urd	URDU			urd						1	030	030	03	1	4.0	8	1	8	3.97727272727273	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.dawn.com/news/1913884/saudi-govt-call-centre-now-offering-support-in-urdu-other-languages-for-haj-pilgrims
1246540514	20250528	202505	2025	2025.4055	SAUBUS	SAUDI	SAU					BUS			SYR	SYRIA	SYR								1	043	043	04	1	2.8	6	1	6	1.94805194805195	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540515	20250528	202505	2025	2025.4055	SAUBUS	SAUDI ARABIA	SAU					BUS			SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	1.94805194805195	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540516	20250528	202505	2025	2025.4055	SAUGOV	ABDULLAH	SAU					GOV													1	164	164	16	4	-7.0	10	1	10	-1.68831168831169	0								0								0								20250528154500	https://www.rediff.com/news/report/pahalgam-attack-didnt-stall-talks-of-j-k-statehood-abdullah/20250528.htm
1246540517	20250528	202505	2025	2025.4055	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	CROWN PRINCE						GOV			0	163	163	16	4	-8.0	2	1	2	-4.15944540727903	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250528154500	https://english.aawsat.com/opinion/5148227-yes-compare-syria-lebanon%C2%A0
1246540518	20250528	202505	2025	2025.4055	SAUGOV	SAUDI ARABIA	SAU					GOV			REL	PILGRIM									1	030	030	03	1	4.0	2	1	2	3.97727272727273	1	Pakistan	PK	PK		30	70	PK	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.dawn.com/news/1913884/saudi-govt-call-centre-now-offering-support-in-urdu-other-languages-for-haj-pilgrims
1246540519	20250528	202505	2025	2025.4055	SAUGOV	SAUDI	SAU					GOV			REL	PILGRIM									1	030	030	03	1	4.0	4	1	4	3.97727272727273	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.dawn.com/news/1913884/saudi-govt-call-centre-now-offering-support-in-urdu-other-languages-for-haj-pilgrims
1246540520	20250528	202505	2025	2025.4055	SDN	SUDAN	SDN																		1	012	012	01	1	-0.4	10	1	10	-14.3790849673203	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250528154500	https://www.democracynow.org/2025/5/28/headlines/cholera_outbreak_leads_to_172_deaths_in_sudan_amid_fighting_between_rival_military_factions
1246540521	20250528	202505	2025	2025.4055	SDN	SUDAN	SDN																		1	020	020	02	1	3.0	10	1	10	-8	0								0								0								20250528154500	https://article.wn.com/view/2025/05/28/Widespread_sexual_violence_in_Sudans_Darfur_sparks_calls_for/
1246540522	20250528	202505	2025	2025.4055	SEN	SENEGAL	SEN								GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	4	1	4	-7.03703703703707	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250528154500	https://medafricatimes.com/40457-senegals-new-government-tightens-noose-on-graft-as-former-minister-faces-indictment.html
1246540523	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP																		1	0831	083	08	2	5.0	4	1	4	1.46627565982405	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528154500	https://www.prweek.com/article/1919535/burson-hires-stacey-zolt-hara-us-head-workplace-purpose
1246540524	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.81231671554252	1	South Korea	KS	KS		37	127.5	KS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Japan	JA	JA		36	138	JA	20250528154500	https://www.newsonair.gov.in/indias-multi-party-delegations-continue-to-expose-pakistani-cross-border-terrorism-globally/
1246540525	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.81231671554252	1	South Korea	KS	KS		37	127.5	KS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Japan	JA	JA		36	138	JA	20250528154500	https://www.newsonair.gov.in/indias-multi-party-delegations-continue-to-expose-pakistani-cross-border-terrorism-globally/
1246540526	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-3.81231671554252	1	Singapore	SN	SN		1.366667	103.8	SN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Japan	JA	JA		36	138	JA	20250528154500	https://www.newsonair.gov.in/indias-multi-party-delegations-continue-to-expose-pakistani-cross-border-terrorism-globally/
1246540527	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			GOV	CABINET						GOV			0	150	150	15	4	-7.2	2	1	2	-2.42656449553001	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528154500	https://www.theatlantic.com/international/archive/2025/05/trump-national-security-council-firing/682952/
1246540528	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			GOV	CABINET						GOV			0	150	150	15	4	-7.2	2	1	2	-2.42656449553001	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528154500	https://www.theatlantic.com/international/archive/2025/05/trump-national-security-council-firing/682952/
1246540529	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			GOV	CABINET						GOV			0	150	150	15	4	-7.2	1	1	1	-2.42656449553001	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528154500	https://www.theatlantic.com/international/archive/2025/05/trump-national-security-council-firing/682952/
1246540530	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			IND	NAGPUR	IND								1	173	173	17	4	-5.0	3	1	3	-4.41176470588236	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250528154500	https://www.nagpurtoday.in/theft-near-ganga-jamuna-two-arrested/05281719
1246540531	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	1	1	1	-2.12164073550212	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528154500	https://www.rediff.com/news/report/super-spokesperson-of-bjp-congs-udit-raj-slams-tharoor-again/20250528.htm
1246540532	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			MED	RADIO STATION						MED			1	090	090	09	2	-2.0	3	1	3	-6.02910602910603	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Ihiala, Anambra, Nigeria	NI	NI25	22649	5.85377	6.86026	-2011315	4	Ihiala, Anambra, Nigeria	NI	NI25	22649	5.85377	6.86026	-2011315	20250528154500	https://dailypost.ng/2025/05/28/nnamdi-kanu-admitted-smuggling-biafra-radio-transmitter-into-anambra-witness-tells-court/
1246540533	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			MED	RADIO STATION						MED			1	090	090	09	2	-2.0	2	1	2	-6.02910602910603	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250528154500	https://dailypost.ng/2025/05/28/nnamdi-kanu-admitted-smuggling-biafra-radio-transmitter-into-anambra-witness-tells-court/
1246540534	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-6.04229607250756	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540535	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	3	1	3	-6.04229607250756	1	South Sudan	OD	OD		8	30	OD	1	Panama	PM	PM		9	-80	PM	1	South Sudan	OD	OD		8	30	OD	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540536	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	-6.04229607250756	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540537	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								JUD	SUPREME COURT						JUD			1	080	080	08	2	5.0	6	1	6	-6.04229607250756	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540538	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE																		1	046	046	04	1	7.0	2	1	2	4.41640378548896	4	Jonkoping, Jonkopings Lan, Sweden	SW	SW08	26045	57.7833	14.1833	-2492129	0								4	Jonkoping, Jonkopings Lan, Sweden	SW	SW08	26045	57.7833	14.1833	-2492129	20250528154500	https://news.nd.edu/news/notre-dame-business-professor-wins-prestigious-entrepreneurship-award/
1246540539	20250528	202505	2025	2025.4055	SWE	STOCKHOLM	SWE																		1	051	051	05	1	3.4	10	1	10	4.41640378548896	4	Jonkoping, Jonkopings Lan, Sweden	SW	SW08	26045	57.7833	14.1833	-2492129	0								4	Jonkoping, Jonkopings Lan, Sweden	SW	SW08	26045	57.7833	14.1833	-2492129	20250528154500	https://news.nd.edu/news/notre-dame-business-professor-wins-prestigious-entrepreneurship-award/
1246540540	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE								UKR	UKRAINE	UKR								0	033	033	03	1	5.2	10	1	10	0.37664783427495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528154500	https://www.flightglobal.com/defence/globaleye-conversion-capacity-will-rise-to-four-annually-saab-says/163143.article
1246540541	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	2	1	2	1.35746606334842	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528154500	https://www.flightglobal.com/defence/saab-eyes-potential-gripen-boost-amid-f-35-customer-and-ukraine-uncertainty/163140.article
1246540542	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	2	1	2	1.35746606334842	1	France	FR	FR		46	2	FR	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250528154500	https://www.flightglobal.com/defence/saab-eyes-potential-gripen-boost-amid-f-35-customer-and-ukraine-uncertainty/163140.article
1246540543	20250528	202505	2025	2025.4055	SWE	STOCKHOLM	SWE								UKRMIL	UKRAINIAN	UKR					MIL			0	130	130	13	3	-4.4	6	1	6	1.35746606334842	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528154500	https://www.flightglobal.com/defence/saab-eyes-potential-gripen-boost-amid-f-35-customer-and-ukraine-uncertainty/163140.article
1246540544	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR																		1	010	010	01	1	0.0	6	1	6	1.94805194805195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540545	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR																		0	010	010	01	1	0.0	1	1	1	1.94805194805195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								5	Sharkia, Ash Sharqiyah, Egypt	EG	EG14	66015	30.7	31.8	-291310	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540546	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	4	1	4	1.94805194805195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540547	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								EGY	EGYPTIAN	EGY								0	010	010	01	1	0.0	1	1	1	1.94805194805195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	5	Sharkia, Ash Sharqiyah, Egypt	EG	EG14	66015	30.7	31.8	-291310	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540548	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								EGY	EGYPT	EGY								0	010	010	01	1	0.0	3	1	3	1.94805194805195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	5	Sharkia, Ash Sharqiyah, Egypt	EG	EG14	66015	30.7	31.8	-291310	5	Sharkia, Ash Sharqiyah, Egypt	EG	EG14	66015	30.7	31.8	-291310	20250528154500	https://english.news.cn/20250528/d1c1a5e7cc6146ed9807c24654679a99/c.html
1246540549	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-2.91790306627102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246540550	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	3	1	3	-2.91790306627102	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
