GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143974	20250531	202505	2025	2025.4137	USA	ARIZONA	USA								CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	3.6036036036036	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531183000	https://www.news-expressky.com/news/hensley-qualifies-for-edward-jones-recognition-conference/article_0b95e0d3-deaf-4369-8e53-7c8b030320a8.html
1247143975	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0333	033	03	1	5.2	1	1	1	4.48717948717949	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250531183000	https://highlandcountypress.com/news/dewine-announces-ohio-sales-tax-holiday
1247143976	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0333	033	03	1	5.2	1	1	1	4.48717948717949	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250531183000	https://highlandcountypress.com/news/dewine-announces-ohio-sales-tax-holiday
1247143977	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143978	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143979	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	4.48717948717949	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250531183000	https://highlandcountypress.com/news/dewine-announces-ohio-sales-tax-holiday
1247143980	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	4.48717948717949	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250531183000	https://highlandcountypress.com/news/dewine-announces-ohio-sales-tax-holiday
1247143981	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	052	052	05	1	3.5	2	1	2	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143982	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	4	1.01351351351351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247143983	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.01351351351351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247143984	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	REGULATOR						GOV			1	013	013	01	1	0.4	2	1	2	-2.25035161744023	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531183000	https://wattsupwiththat.com/2025/05/31/california-dems-decry-gas-crisis-they-fueled-with-harsh-energy-regulations/
1247143985	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	8	1	8	4.48717948717949	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531183000	https://highlandcountypress.com/news/dewine-announces-ohio-sales-tax-holiday
1247143986	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GRC	GREECE	GRC								1	042	042	04	1	1.9	4	1	4	2.83018867924529	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athen, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531183000	https://www.ajc.com/news/2025/05/bear-hollow-zoo-mourns-loss-of-22-year-old-black-bear/
1247143987	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	APPELLATE COURT						JUD			1	120	120	12	3	-4.0	2	1	2	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143988	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	130	130	13	3	-4.4	2	1	2	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247143989	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143990	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Kenya	KE	KE		1	38	KE	1	China	CH	CH		35	105	CH	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143991	20250531	202505	2025	2025.4137	USA	TENNESSEE	USA								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	3.05343511450381	1	Kuwait	KU	KU		29.5	47.75	KU	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Kuwait	KU	KU		29.5	47.75	KU	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247143992	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	2	1	2	-2.6936026936027	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531183000	https://www.newsweek.com/largest-egg-producer-southwest-shutdown-what-know-2079341
1247143993	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PER	PERU	PER								1	042	042	04	1	1.9	4	1	4	3.00382304751502	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531183000	https://www.miaminewtimes.com/restaurants/chefs-gaston-acurio-and-diego-oka-reflect-on-la-mar-and-whats-next-23250973
1247143994	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								RWA	RWANDA	RWA								0	060	060	06	2	6.0	1	1	1	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143995	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								RWA	RWANDA	RWA								0	060	060	06	2	6.0	1	1	1	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Rwanda	RW	RW		-2	30	RW	1	China	CH	CH		35	105	CH	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143996	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	1.65413533834587	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531183000	https://www.miragenews.com/defense-ministers-meeting-australia-japan-1470057/
1247143997	20250531	202505	2025	2025.4137	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	6	1	6	-1.3986013986014	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247143998	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-1.3986013986014	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247143999	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-1.3986013986014	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247144000	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	10	1	10	-1.40158439975624	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531183000	https://capitolfax.com/2025/05/31/it%E2%80%99s-just-a-bill-276/
1247144001	20250531	202505	2025	2025.4137	USA	MICHIGAN	USA								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	2	1	2	-6.19195046439628	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531183000	https://wkmi.com/ixp/692/p/jury-duty-scam/
1247144002	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-2.26480836236934	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/business/money-report/eu-prepared-to-impose-countermeasures-after-trump-doubles-steel-tariffs-to-50/3712848/
1247144003	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-3.84615384615385	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247144004	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	3.05343511450381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247144005	20250531	202505	2025	2025.4137	USA	COLUMBUS	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	4.48717948717949	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531183000	https://highlandcountypress.com/news/dewine-announces-ohio-sales-tax-holiday
1247144006	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	130	130	13	3	-4.4	1	1	1	-11.4914425427873	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531183000	https://www.wafb.com/2025/05/31/linda-frickeys-killer-john-honore-seeks-lighter-sentence-is-denied-by-state-appellate-court/
1247144007	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	3	1	3	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247144008	20250531	202505	2025	2025.4137	USA	MICHIGAN	USA								USAMIL	UNITED STATES	USA					MIL			1	154	154	15	4	-7.2	4	1	4	3.05343511450381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247144009	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								tib	TIBETAN			tib						1	193	193	19	4	-10.0	1	1	1	3.34029227557412	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	China	CH	CH		35	105	CH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247144010	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								tib	TIBETAN			tib						1	193	193	19	4	-10.0	1	1	1	3.34029227557412	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247144011	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								tib	TIBETAN			tib						1	193	193	19	4	-10.0	1	1	1	3.34029227557412	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247144012	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								tib	TIBETAN			tib						1	193	193	19	4	-10.0	1	1	1	3.34029227557412	1	United States	US	US		39.828175	-98.5795	US	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247144013	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								tib	TIBETAN			tib						1	193	193	19	4	-10.0	6	1	6	3.34029227557412	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.wgcu.org/people/rob-schmitz
1247144014	20250531	202505	2025	2025.4137	USACVL	MICHIGAN	USA					CVL													1	040	040	04	1	1.0	6	1	6	-6.19195046439628	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531183000	https://wkmi.com/ixp/692/p/jury-duty-scam/
1247144015	20250531	202505	2025	2025.4137	USACVL	A US	USA					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.01351351351351	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247144016	20250531	202505	2025	2025.4137	USACVL	AMERICAN	USA					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.01351351351351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247144017	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.01351351351351	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247144018	20250531	202505	2025	2025.4137	USACVL	MIAMI	USA					CVL			PER	PERUVIAN	PER								0	043	043	04	1	2.8	1	1	1	3.00382304751502	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250531183000	https://www.miaminewtimes.com/restaurants/chefs-gaston-acurio-and-diego-oka-reflect-on-la-mar-and-whats-next-23250973
1247144019	20250531	202505	2025	2025.4137	USACVL	MIAMI	USA					CVL			PER	PERUVIAN	PER								0	043	043	04	1	2.8	4	1	4	3.00382304751502	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250531183000	https://www.miaminewtimes.com/restaurants/chefs-gaston-acurio-and-diego-oka-reflect-on-la-mar-and-whats-next-23250973
1247144020	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	2	1	2	3.05343511450381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247144021	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247144022	20250531	202505	2025	2025.4137	USAGOV	TENNESSEE	USA					GOV			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	6	1	6	3.05343511450381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Kuwait	KU	KU		29.5	47.75	KU	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247144023	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	6	1	6	-7.2289156626506	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://abcnews.go.com/International/hamas-responds-ceasefire-proposal-reiterates-demands/story?id=122382953
