GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246455116	20250528	202505	2025	2025.4055	USA	CHICAGO	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	5	1	5	8.22873082287308	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528074500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/advant-nctm-selects-imanage-to-power-flexible-secure-document-and-email-management-across-global-legal-practice/2122190
1246455117	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LAO	LAOS	LAO								0	192	192	19	4	-9.5	1	1	1	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455118	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LAO	LAOS	LAO								0	192	192	19	4	-9.5	1	1	1	-9.25024342745862	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246455119	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MED	COMMENTATOR						MED			1	010	010	01	1	0.0	2	1	2	-3.67965367965368	3	South Padre Island, Texas, United States	US	USTX	TX061	26.1037	-97.1647	1376223	3	South Padre Island, Texas, United States	US	USTX		26.1037	-97.1647	1376223	3	South Padre Island, Texas, United States	US	USTX		26.1037	-97.1647	1376223	20250528074500	https://www.mirror.co.uk/news/us-news/spacex-starship-spins-out-control-35296967
1246455120	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-1.04287369640788	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528074500	https://www.bbc.co.uk/news/articles/c4g6www949zo
1246455121	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								MED	MEDIA						MED			1	060	060	06	2	6.0	4	1	4	-2.78688524590164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.hindustantimes.com/india-news/ht-explainer-criticised-trump-online-will-it-affect-your-us-student-visa-101748416359244.html
1246455122	20250528	202505	2025	2025.4055	USA	FLORIDA	USA								MIL	ARMY RESERVE						MIL			0	042	042	04	1	1.9	2	1	2	4.31654676258993	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Merritt Island, Florida, United States	US	USFL		28.5392	-80.672	294625	3	Merritt Island, Florida, United States	US	USFL		28.5392	-80.672	294625	20250528074500	https://spacecoastdaily.com/2025/05/community-band-of-brevard-to-perform-music-of-stage-and-screen-june-8-at-merritt-island-high-school/
1246455123	20250528	202505	2025	2025.4055	USA	FLORIDA	USA								MIL	ARMY RESERVE						MIL			0	042	042	04	1	1.9	2	1	2	4.31654676258993	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528074500	https://spacecoastdaily.com/2025/05/community-band-of-brevard-to-perform-music-of-stage-and-screen-june-8-at-merritt-island-high-school/
1246455124	20250528	202505	2025	2025.4055	USA	FLORIDA	USA								MIL	ARMY RESERVE						MIL			0	042	042	04	1	1.9	3	1	3	4.31654676258993	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528074500	https://spacecoastdaily.com/2025/05/community-band-of-brevard-to-perform-music-of-stage-and-screen-june-8-at-merritt-island-high-school/
1246455125	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	8	1	8	3.52941176470588	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528074500	https://www.tvguide.co.uk/schedule/4999644b-2747-5153-8ab9-0b64996a6925/pawn-stars
1246455126	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								OMN	OMAN	OMN								0	046	046	04	1	7.0	4	1	4	3.79746835443038	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250528074500	https://www.iranoilgas.com/news/details.aspx?id=27692&title=Iran,+Oman+sign+18+cooperation+documents
1246455127	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								OMN	OMAN	OMN								0	046	046	04	1	7.0	6	1	6	3.79746835443038	1	United States	US	US		39.828175	-98.5795	US	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250528074500	https://www.iranoilgas.com/news/details.aspx?id=27692&title=Iran,+Oman+sign+18+cooperation+documents
1246455128	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246455129	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246455130	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	036	036	03	1	4.0	2	1	2	0.99502487562189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528074500	https://www.aa.com.tr/en/americas/japans-top-trade-negotiator-to-leave-for-us-for-talks/3581468
1246455131	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								USAJUD	UNITED STATES	USA					JUD			0	042	042	04	1	1.9	4	1	4	-7.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528074500	https://www.mirror.co.uk/3am/celebrity-news/nicola-peltz-questioned-court-over-35296892
1246455132	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								idg	INDIGENOUS			idg						1	014	014	01	1	0.0	2	1	2	2.55863539445629	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246455133	20250528	202505	2025	2025.4055	USACOP	OKLAHOMA CITY	USA					COP													1	020	020	02	1	3.0	2	1	2	0.26385224274407	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528074500	http://www.news9.com/story/683689ca0922799af694cb90/okc-police-presents-proposed-budget-to-city-council
1246455134	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU													1	040	040	04	1	1.0	6	1	6	2.55863539445629	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246455135	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU													1	042	042	04	1	1.9	4	1	4	2.15633423180593	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250528074500	https://www.heraldstaronline.com/news/community/2025/05/frontier-days-returning-to-fort/
1246455136	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV													1	015	015	01	1	0.0	2	1	2	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246455137	20250528	202505	2025	2025.4055	USAGOV	AMERICAN	USA					GOV			EDU	STUDENT						EDU			1	026	026	02	1	4.0	6	1	6	-2.78688524590164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.hindustantimes.com/india-news/ht-explainer-criticised-trump-online-will-it-affect-your-us-student-visa-101748416359244.html
1246455138	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	2	1	2	-3.96825396825397	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.aa.com.tr/en/americas/close-trump-ally-warns-putin-of-new-sheriff-in-town-as-tensions-rise/3581448
1246455139	20250528	202505	2025	2025.4055	USAGOV	JOE BIDEN	USA					GOV			RUSBUS	RUSSIAN	RUS					BUS			0	010	010	01	1	0.0	6	1	6	-5.85585585585586	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.news18.com/world/zelenskyy-proposes-three-way-meet-with-trump-and-putin-i-dont-mind-i-am-ready-9356027.html
1246455140	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246455141	20250528	202505	2025	2025.4055	USAGOV	AMERICAN	USA					GOV			USA	AMERICAN	USA								1	060	060	06	2	6.0	6	1	6	-2.78688524590164	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.hindustantimes.com/india-news/ht-explainer-criticised-trump-online-will-it-affect-your-us-student-visa-101748416359244.html
1246455142	20250528	202505	2025	2025.4055	USAGOVBUS	US TREASURY	USA					GOV	BUS												1	036	036	03	1	4.0	3	1	3	0.99502487562189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528074500	https://www.aa.com.tr/en/americas/japans-top-trade-negotiator-to-leave-for-us-for-talks/3581468
1246455143	20250528	202505	2025	2025.4055	USAGOVBUS	US TREASURY	USA					GOV	BUS		USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.99502487562189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528074500	https://www.aa.com.tr/en/americas/japans-top-trade-negotiator-to-leave-for-us-for-talks/3581468
1246455144	20250528	202505	2025	2025.4055	USAJUD	NEW YORK	USA					JUD													0	042	042	04	1	1.9	6	1	6	-7.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528074500	https://www.mirror.co.uk/3am/celebrity-news/nicola-peltz-questioned-court-over-35296892
1246455145	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			USA	NEW YORK	USA								0	043	043	04	1	2.8	4	1	4	-7.14285714285714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528074500	https://www.mirror.co.uk/3am/celebrity-news/nicola-peltz-questioned-court-over-35296892
1246455146	20250528	202505	2025	2025.4055	USALEG	THE US	USA					LEG			RUS	RUSSIA	RUS								0	030	030	03	1	4.0	10	1	10	-3.96825396825397	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.aa.com.tr/en/americas/close-trump-ally-warns-putin-of-new-sheriff-in-town-as-tensions-rise/3581448
1246455147	20250528	202505	2025	2025.4055	USALEG	THE US	USA					LEG			RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	10	1	10	-3.96825396825397	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.aa.com.tr/en/americas/close-trump-ally-warns-putin-of-new-sheriff-in-town-as-tensions-rise/3581448
1246455148	20250528	202505	2025	2025.4055	USAMED	REUTERS	USA					MED			MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-1.56062424969988	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528074500	https://www.marketscreener.com/quote/stock/HONG-KONG-EXCHANGES-AND-C-1412659/news/Exclusive-Shein-working-towards-Hong-Kong-listing-after-London-IPO-stalls-say-sources-50085318/
1246455149	20250528	202505	2025	2025.4055	USAMED	REUTERS	USA					MED			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	2	1	2	-9.2063492063492	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-says-it-shoots-down-dozens-of-Ukrainian-drones-50080435/
1246455150	20250528	202505	2025	2025.4055	UZB	UZBEK	UZB																		1	030	030	03	1	4.0	3	1	3	4.40251572327044	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250528074500	https://economictimes.indiatimes.com/nri/visit/uzbekistan-positions-itself-as-hub-for-indian-business-students-tourists-in-central-asia/articleshow/121429443.cms
1246455151	20250528	202505	2025	2025.4055	UZB	UZBEK	UZB								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	3	1	3	4.40251572327044	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250528074500	https://economictimes.indiatimes.com/nri/visit/uzbekistan-positions-itself-as-hub-for-indian-business-students-tourists-in-central-asia/articleshow/121429443.cms
1246455152	20250528	202505	2025	2025.4055	UZB	UZBEK	UZB								GOVHLH	GOVERNMENT						GOV	HLH		1	030	030	03	1	4.0	5	1	5	4.40251572327044	5	Namangan, Namangan, Uzbekistan	UZ	UZ06	39809	40.9975	71.2478	-3431450	5	Namangan, Namangan, Uzbekistan	UZ	UZ06	39809	40.9975	71.2478	-3431450	5	Namangan, Namangan, Uzbekistan	UZ	UZ06	39809	40.9975	71.2478	-3431450	20250528074500	https://economictimes.indiatimes.com/nri/visit/uzbekistan-positions-itself-as-hub-for-indian-business-students-tourists-in-central-asia/articleshow/121429443.cms
1246455153	20250528	202505	2025	2025.4055	UZBGOV	UZBEKISTAN	UZB					GOV			EDU	UNIVERSITY						EDU			1	045	045	04	1	5.0	5	1	5	4.40251572327044	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250528074500	https://economictimes.indiatimes.com/nri/visit/uzbekistan-positions-itself-as-hub-for-indian-business-students-tourists-in-central-asia/articleshow/121429443.cms
1246455154	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	10	1	10	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528074500	https://tass.com/politics/1964479
1246455155	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								MED	NEWS AGENCY						MED			1	036	036	03	1	4.0	10	1	10	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528074500	https://tass.com/politics/1964479
1246455156	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								MED	NEWS AGENCY						MED			1	040	040	04	1	1.0	10	1	10	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528074500	https://tass.com/politics/1964479
1246455157	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	4	1	4	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://tass.com/politics/1964479
1246455158	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	10	1	10	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Yemen	YM	YM		15.5	47.5	YM	20250528074500	https://tass.com/politics/1964479
1246455159	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528074500	https://tass.com/politics/1964479
1246455160	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://tass.com/politics/1964479
1246455161	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								RUSGOV	RUSSIAN	RUS					GOV			1	036	036	03	1	4.0	6	1	6	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://tass.com/politics/1964479
1246455162	20250528	202505	2025	2025.4055	YEM	YEMEN	YEM								RUSGOV	RUSSIAN	RUS					GOV			1	046	046	04	1	7.0	6	1	6	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://tass.com/politics/1964479
1246455163	20250528	202505	2025	2025.4055	YEMGOVMIL	RASHAD MUHAMMAD AL ALIMI	YEM					GOV	MIL		RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.63157894736842	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528074500	https://tass.com/politics/1964479
1246455164	20250528	202505	2025	2025.4055	ZAF	BLOEMFONTEIN	ZAF																		1	043	043	04	1	2.8	3	1	3	-0.25906735751296	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250528074500	https://www.sowetanlive.co.za/news/2025-05-28-how-phone-location-led-to-date-murder-victims-belongings/
1246455165	20250528	202505	2025	2025.4055	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	3.33333333333333	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250528074500	https://www.accord.org.za/news/accord-officiates-the-south-african-based-mayibuyi-youth-organisation-peace-in-africa-discovery-vitality-run-walk/
