GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246090998	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	6	1	6	-7.39299610894942	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.moroccoworldnews.com/2025/05/203384/gaza-madrid-gathers-european-arab-countries-to-halt-israels-genocide/
1246090999	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	2	1	2	-4.71380471380472	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526114500	https://www.worthynews.com/105321-hamas-rejects-disarmament-talks-calls-weapons-a-red-line
1246091000	20250526	202505	2025	2025.4000	SDN	SUDAN	SDN																		1	180	180	18	4	-9.0	10	1	10	-14.6853146853147	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250526114500	https://www.africanews.com/2025/05/26/sudans-zamzam-camp-seized-by-rsf-amid-famine-and-mass-displacement/
1246091001	20250526	202505	2025	2025.4000	SGPGOV	SINGAPORE	SGP					GOV													1	071	071	07	2	7.4	10	1	10	0.46620046620047	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526114500	https://www.financialexpress.com/market/ipo-news-growws-ipo-6-key-things-to-know-about-the-retail-broking-giants-confidential-filing-3857780/
1246091002	20250526	202505	2025	2025.4000	SOM	SOMALIA	SOM								GOV	GOVERNANCE						GOV			0	070	070	07	2	7.0	10	1	10	4.05679513184584	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526114500	https://allafrica.com/stories/202505260224.html
1246091003	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY													0	050	050	05	1	3.5	10	1	10	5.06155950752394	4	Fosu, Ghana (general), Ghana	GH	GH00	190605	5.92444	-1.60779	-2073171	0								4	Fosu, Ghana (general), Ghana	GH	GH00	190605	5.92444	-1.60779	-2073171	20250526114500	https://allafrica.com/stories/202505260283.html
1246091004	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	7	1	7	-7.82608695652174	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526114500	https://www.africanews.com/2025/05/26/separatists-sit-at-home-protests-caused-700-deaths-in-nigerias-southeast-report-finds/
1246091005	20250526	202505	2025	2025.4000	SVKGOV	SLOVAKIA	SVK					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	5	1	5	5.75079872204472	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526114500	https://www.panarmenian.net/eng/news/322780/
1246091006	20250526	202505	2025	2025.4000	SVKGOV	ROBERT FICO	SVK					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	5	1	5	5.75079872204472	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526114500	https://www.panarmenian.net/eng/news/322780/
1246091007	20250526	202505	2025	2025.4000	SVKGOV	SLOVAKIA	SVK					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	10	1	5	5.75079872204472	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526114500	https://www.panarmenian.net/eng/news/322780/
1246091008	20250526	202505	2025	2025.4000	SYR	SYRIA	SYR								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	3.31491712707183	1	Libya	LY	LY		25	17	LY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Libya	LY	LY		25	17	LY	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091009	20250526	202505	2025	2025.4000	SYR	SYRIA	SYR								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	3.31491712707183	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091010	20250526	202505	2025	2025.4000	SYR	SYRIA	SYR								GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	3.31491712707183	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091011	20250526	202505	2025	2025.4000	THA	THAILAND	THA								LAO	LAOS	LAO								1	040	040	04	1	1.0	3	1	3	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246091012	20250526	202505	2025	2025.4000	THA	THAILAND	THA								LAO	LAOS	LAO								1	040	040	04	1	1.0	5	1	5	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246091013	20250526	202505	2025	2025.4000	THA	THAILAND	THA								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	1	1	1	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246091014	20250526	202505	2025	2025.4000	THA	THAILAND	THA								MMR	MYANMAR	MMR								1	040	040	04	1	1.0	7	1	7	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246091015	20250526	202505	2025	2025.4000	THA	THAI	THA								THAGOV	THAI	THA					GOV			1	014	014	01	1	0.0	6	1	6	-6.71140939597316	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246091016	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			THA	THAI	THA								1	014	014	01	1	0.0	2	1	2	-6.71140939597316	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246091017	20250526	202505	2025	2025.4000	TUR	ISTANBUL	TUR																		1	040	040	04	1	1.0	1	1	1	3.31491712707183	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091018	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	3.31491712707183	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091019	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	3.31491712707183	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091020	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2.10803689064559	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://www.theglobeandmail.com/canada/article-morning-update-ottawa-becomes-fit-for-a-king/
1246091021	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								RUSGOV	SERGEY LAVROV	RUS					GOV			1	036	036	03	1	4.0	1	1	1	3.31491712707183	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091022	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								RUSGOV	SERGEY LAVROV	RUS					GOV			1	036	036	03	1	4.0	1	1	1	3.31491712707183	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091023	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								RUSGOV	SERGEY LAVROV	RUS					GOV			1	036	036	03	1	4.0	2	1	2	3.31491712707183	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091024	20250526	202505	2025	2025.4000	TUR	ISTANBUL	TUR								UKR	KYIV	UKR								0	046	046	04	1	7.0	4	1	4	-2.10803689064559	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://www.theglobeandmail.com/canada/article-morning-update-ottawa-becomes-fit-for-a-king/
1246091025	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV			RUSGOV	SERGEY LAVROV	RUS					GOV			1	036	036	03	1	4.0	6	1	6	3.31491712707183	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091026	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	042	042	04	1	1.9	4	1	4	3.31491712707183	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091027	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			RUSGOV	RUSSIA	RUS					GOV			1	042	042	04	1	1.9	2	1	2	3.31491712707183	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246091028	20250526	202505	2025	2025.4000	UAF	MILITANT						UAF			MIL	ARMY OFFICER						MIL			0	173	173	17	4	-5.0	5	1	5	-2.53431890179515	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246091029	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	2	1	2	-7.51708428246013	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526114500	https://www.standardmedia.co.ke/africa/article/2001520073/uganda-lgbtq-community-in-climate-of-fear-since-anti-gay-law-hrw
1246091030	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								TZA	TANZANIA	TZA								0	051	051	05	1	3.4	4	1	4	5.88235294117647	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250526114500	https://redpepper.co.ug/dr-musoke-govt-is-developing-the-diaspora-policy-to-boost-mobilization-investment/140654/
1246091031	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								TZA	TANZANIA	TZA								0	051	051	05	1	3.4	1	1	1	5.88235294117647	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	20250526114500	https://redpepper.co.ug/dr-musoke-govt-is-developing-the-diaspora-policy-to-boost-mobilization-investment/140654/
1246091032	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								TZA	TANZANIA	TZA								1	070	070	07	2	7.0	7	1	7	5.88235294117647	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250526114500	https://redpepper.co.ug/dr-musoke-govt-is-developing-the-diaspora-policy-to-boost-mobilization-investment/140654/
1246091033	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		1	195	195	19	4	-10.0	2	1	2	-7.3170731707317	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.theglobeandmail.com/world/article-russia-attacks-ukraine-for-third-night-in-a-row-ukrainian-officials/
1246091034	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								EDU	SCHOOL						EDU			1	154	154	15	4	-7.2	7	1	7	-9.99999999999997	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526114500	https://sputnikglobe.com/20250526/zelensky-regime-to-wage-eternal-war-against-russia---ukrainian-opposition-politician-1122131686.html
1246091035	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MILMED	AIR FORCE						MIL	MED		0	013	013	01	1	0.4	2	1	2	-8.1174438687392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246091036	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	030	030	03	1	4.0	1	1	1	-2.10803689064559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://www.theglobeandmail.com/canada/article-morning-update-ottawa-becomes-fit-for-a-king/
1246091037	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-7.3170731707317	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.theglobeandmail.com/world/article-russia-attacks-ukraine-for-third-night-in-a-row-ukrainian-officials/
1246091038	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-7.3170731707317	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.theglobeandmail.com/world/article-russia-attacks-ukraine-for-third-night-in-a-row-ukrainian-officials/
1246091039	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	111	111	11	3	-2.0	1	1	1	-7.3170731707317	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.theglobeandmail.com/world/article-russia-attacks-ukraine-for-third-night-in-a-row-ukrainian-officials/
1246091040	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	111	111	11	3	-2.0	1	1	1	-7.3170731707317	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.theglobeandmail.com/world/article-russia-attacks-ukraine-for-third-night-in-a-row-ukrainian-officials/
1246091041	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	130	130	13	3	-4.4	1	1	1	-0.88691796008869	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246091042	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	130	130	13	3	-4.4	1	1	1	-0.88691796008869	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246091043	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								UKRREF	UKRAINIAN	UKR					REF			1	0841	084	08	2	7.0	10	1	10	0.46511627906977	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526114500	https://sputnikglobe.com/20250526/no-more-protection-eu-eyes-clampdown-on-ukrainian-refugees-1122130724.html
1246091044	20250526	202505	2025	2025.4000	UKRGOV	KIEV	UKR					GOV													1	130	130	13	3	-4.4	3	1	3	-0.88691796008869	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246091045	20250526	202505	2025	2025.4000	UKRGOV	KIEV	UKR					GOV													1	130	130	13	3	-4.4	3	1	3	-0.88691796008869	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246091046	20250526	202505	2025	2025.4000	UKRMED	UKRAINE	UKR					MED			MILMED	AIR FORCE						MIL	MED		0	013	013	01	1	0.4	2	1	2	-8.1174438687392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246091047	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.24479804161567	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526114500	https://vtdigger.org/2025/05/26/south-burlington-city-hits-pause-on-voting-for-all-residents/
1246091048	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.05216426193119	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526114500	https://www.theglobeandmail.com/business/article-trump-wants-the-us-to-dominate-uranium-production-what-does-that-mean/
1246091049	20250526	202505	2025	2025.4000	USA	OKLAHOMA CITY	USA																		0	012	012	01	1	-0.4	2	1	2	0	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250526114500	https://www.kgou.org/politics-and-government/2025-05-26/thousands-of-state-employees-still-working-remotely-despite-return-to-office-order
1246091050	20250526	202505	2025	2025.4000	USA	AUSTIN	USA																		1	013	013	01	1	0.4	5	1	5	12.9032258064516	0								0								0								20250526114500	https://promptnewsonline.com/judy-austin-thrilled-as-chika-lann-gifts-%E2%82%A61-million-to-newborn-daughter/
1246091051	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-0.60422960725076	3	Lake Michigan, Michigan, United States	US	USMI	MI105	44.0078	-86.757	1623080	0								3	Lake Michigan, Michigan, United States	US	USMI		44.0078	-86.757	1623080	20250526114500	https://divernet.com/scuba-news/wrecks/divers-generosity-returns-shipwreck-gold-watch-to-uk/
1246091052	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	2.45700245700246	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526114500	https://www.nbcchicago.com/entertainment/entertainment-news/duck-dynastys-phil-robertson-dead-at-79-after-alzheimers-diagnosis/3753797/
1246091053	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.16091954022989	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526114500	https://globegazette.com/news/state-regional/article_51f9f2f1-9597-5181-b94c-9e31e08b87e2.html
