GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245217312	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	035	035	03	1	7.0	1	1	1	-4.48979591836734	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.independent.co.uk/news/world/europe/ukraine-russia-sanctions-peace-talks-war-b2755020.html
1245217313	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.03092783505155	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik06.htm
1245217314	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-1.76744186046512	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217315	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-1.76744186046512	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-rferl01.htm
1245217316	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV													0	134	134	13	3	-5.8	4	1	4	-4.48979591836734	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.independent.co.uk/news/world/europe/ukraine-russia-sanctions-peace-talks-war-b2755020.html
1245217317	20250521	202505	2025	2025.3863	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	0256	025	02	1	-0.3	2	1	2	0.12004801920769	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-globaltimes01.htm
1245217318	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.56818181818182	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik05.htm
1245217319	20250521	202505	2025	2025.3863	RUSGOV	RUSSIAN	RUS					GOV			RUS	MOSCOW	RUS								1	1246	124	12	3	-4.0	6	1	6	-10	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://biztoc.com/x/a80f370a35982ce6
1245217320	20250521	202505	2025	2025.3863	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	030	030	03	1	4.0	6	1	6	-1.03092783505155	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik06.htm
1245217321	20250521	202505	2025	2025.3863	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	6	1	6	-10	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521144500	https://biztoc.com/x/a80f370a35982ce6
1245217322	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.03092783505155	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250520-sputnik06.htm
1245217323	20250521	202505	2025	2025.3863	RUSJUD	RUSSIA	RUS					JUD			BUSMED	BUSINESS						BUS	MED		0	010	010	01	1	0.0	2	1	2	-6.66666666666666	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.rferl.org/a/russia-uss-escape-italy-chirakadze/33420399.html
1245217324	20250521	202505	2025	2025.3863	RUSJUD	RUSSIA	RUS					JUD			ITAGOV	ITALY	ITA					GOV			0	043	043	04	1	2.8	1	1	1	-6.66666666666666	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.rferl.org/a/russia-uss-escape-italy-chirakadze/33420399.html
1245217325	20250521	202505	2025	2025.3863	RUSJUD	RUSSIA	RUS					JUD			ITAGOV	ITALY	ITA					GOV			0	043	043	04	1	2.8	1	1	1	-6.66666666666666	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521144500	https://www.rferl.org/a/russia-uss-escape-italy-chirakadze/33420399.html
1245217326	20250521	202505	2025	2025.3863	RUSMED	RUSSIA	RUS					MED			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	1	1	1	-9.00900900900905	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250520-ec02.htm
1245217327	20250521	202505	2025	2025.3863	RUSOPP	RUSSIA	RUS					OPP			MIL	ARMED FORCES						MIL			1	010	010	01	1	0.0	1	1	1	-9.00900900900905	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521144500	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250520-ec02.htm
1245217328	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU																		1	020	020	02	1	3.0	10	1	10	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250521144500	https://www.arabnews.com/node/2601618/saudi-arabia
1245217329	20250521	202505	2025	2025.3863	SAU	RIYADH	SAU								CHN	CHINESE	CHN								1	030	030	03	1	4.0	5	1	5	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245217330	20250521	202505	2025	2025.3863	SAU	RIYADH	SAU								CHN	CHINESE	CHN								1	030	030	03	1	4.0	1	1	1	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245217331	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245217332	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	4	1	4	1.31071703932151	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521144500	https://www.capitalfm.co.ke/business/2025/05/did-trump-really-strike-gulf-deals-worth-2tn/
1245217333	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								GBR	LONDON	GBR								1	111	111	11	3	-2.0	3	1	3	3.6036036036036	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://cairoscene.com/Styled/FTA-Puts-Arab-Fashion-in-the-Global-Spotlight-at-Harrods
1245217334	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								GBR	LONDON	GBR								1	111	111	11	3	-2.0	1	1	1	3.6036036036036	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521144500	https://cairoscene.com/Styled/FTA-Puts-Arab-Fashion-in-the-Global-Spotlight-at-Harrods
1245217335	20250521	202505	2025	2025.3863	SAU	RIYADH	SAU								GOV	KINGDOM						GOV			1	020	020	02	1	3.0	10	1	10	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.arabnews.com/node/2601618/saudi-arabia
1245217336	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								GOV	CROWN PRINCE						GOV			0	030	030	03	1	4.0	10	1	10	1.31071703932151	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521144500	https://www.capitalfm.co.ke/business/2025/05/did-trump-really-strike-gulf-deals-worth-2tn/
1245217337	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	5.42168674698796	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521144500	https://www.arabnews.com/node/2601621/saudi-arabia
1245217338	20250521	202505	2025	2025.3863	SAU	RIYADH	SAU								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	10	1	10	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.arabnews.com/node/2601618/saudi-arabia
1245217339	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			0	043	043	04	1	2.8	1	1	1	1.75438596491228	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217340	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	1.75438596491228	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217341	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								IRN	IRAN	IRN								1	036	036	03	1	4.0	4	1	4	1.75438596491228	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217342	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	1.75438596491228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217343	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								IRN	IRANIAN	IRN								1	042	042	04	1	1.9	2	1	2	1.75438596491228	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217344	20250521	202505	2025	2025.3863	SAU	RIYADH	SAU								IRN	TEHRAN	IRN								1	050	050	05	1	3.5	2	1	2	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245217345	20250521	202505	2025	2025.3863	SAU	RIYADH	SAU								IRN	TEHRAN	IRN								1	050	050	05	1	3.5	6	1	6	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245217346	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	050	050	05	1	3.5	2	1	2	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245217347	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								IRNREL	IRANIAN	IRN								0	036	036	03	1	4.0	3	1	3	1.75438596491228	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217348	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								IRNREL	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	1.75438596491228	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217349	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								IRNREL	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	1.75438596491228	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217350	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								MOS	IMAM				MOS					1	010	010	01	1	0.0	10	1	10	1.75438596491228	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217351	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	-2.53164556962025	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521144500	https://pakobserver.net/saudi-arabia-uae-to-host-pakistan-india-negotiations-with-us-as-key-facilitator-pm/
1245217352	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.53164556962025	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521144500	https://pakobserver.net/saudi-arabia-uae-to-host-pakistan-india-negotiations-with-us-as-key-facilitator-pm/
1245217353	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	10	1	10	-2.53164556962025	1	Saudi Arabia	SA	SA		25	45	SA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250521144500	https://pakobserver.net/saudi-arabia-uae-to-host-pakistan-india-negotiations-with-us-as-key-facilitator-pm/
1245217354	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	042	042	04	1	1.9	6	1	6	1.31071703932151	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521144500	https://www.capitalfm.co.ke/business/2025/05/did-trump-really-strike-gulf-deals-worth-2tn/
1245217355	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	1.31071703932151	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250521144500	https://www.capitalfm.co.ke/business/2025/05/did-trump-really-strike-gulf-deals-worth-2tn/
1245217356	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	1.31071703932151	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521144500	https://www.capitalfm.co.ke/business/2025/05/did-trump-really-strike-gulf-deals-worth-2tn/
1245217357	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								REL	PILGRIM									1	060	060	06	2	6.0	6	1	6	5.26315789473684	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521144500	https://www.arabnews.com/node/2601609/world
1245217358	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	060	060	06	2	6.0	2	1	2	5.26315789473684	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521144500	https://www.arabnews.com/node/2601609/world
1245217359	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								REL	PILGRIM									1	060	060	06	2	6.0	2	1	2	5.26315789473684	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250521144500	https://www.arabnews.com/node/2601609/world
1245217360	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	043	043	04	1	2.8	1	1	1	-6.06544293695132	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.arabnews.com/node/2601606
1245217361	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.63380281690141	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250521144500	https://www.arabnews.com/node/2601589/media
1245217362	20250521	202505	2025	2025.3863	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.63380281690141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.arabnews.com/node/2601589/media
1245217363	20250521	202505	2025	2025.3863	SAUBUS	SAUDI ARABIA	SAU					BUS			IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	1.75438596491228	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217364	20250521	202505	2025	2025.3863	SAUBUS	SAUDI	SAU					BUS			IRN	IRAN	IRN								1	036	036	03	1	4.0	4	1	4	1.75438596491228	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217365	20250521	202505	2025	2025.3863	SAUBUS	SAUDI	SAU					BUS			IRN	IRAN	IRN								1	036	036	03	1	4.0	6	1	6	1.75438596491228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245217366	20250521	202505	2025	2025.3863	SAUGOV	SAUDI ARABIA	SAU					GOV													1	010	010	01	1	0.0	1	1	1	1.31071703932151	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521144500	https://www.capitalfm.co.ke/business/2025/05/did-trump-really-strike-gulf-deals-worth-2tn/
