GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249098883	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								PRKGOV	NORTH KOREA	PRK					GOV			1	120	120	12	3	-4.0	2	1	2	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098884	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								SWE	STOCKHOLM	SWE								0	046	046	04	1	7.0	1	1	1	-2.47349823321554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098885	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								0	044	044	04	1	2.5	1	1	1	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098886	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								0	044	044	04	1	2.5	1	1	1	-2.47349823321554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098887	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098888	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098889	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								1	072	072	07	2	8.3	1	1	1	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098890	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								1	072	072	07	2	8.3	1	1	1	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098891	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								VNM	HANOI	VNM								0	1312	131	13	3	-5.8	6	1	6	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098892	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								VNM	VIETNAM	VNM								0	1312	131	13	3	-5.8	2	1	2	-2.47349823321554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098893	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								VNM	HANOI	VNM								0	1312	131	13	3	-5.8	2	1	2	-2.47349823321554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098894	20250611	202506	2025	2025.4411	PRT	PORTUGUESE	PRT								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	10	1	10	1.54577883472057	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250611164500	https://thepointsguy.com/news/airlines-new-flights-portugal/
1249098895	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	075	075	07	2	7.0	3	1	3	-7.62711864406779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611164500	https://www.bworldonline.com/world/2025/06/11/678542/israel-commits-extermination-in-gaza-by-killing-in-schools-un-experts-say/
1249098896	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								PSEREBUAF	HAMAS	PSE					REB	UAF		0	180	180	18	4	-9.0	3	1	3	-4.52830188679245	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098897	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY																			0	012	012	01	1	-0.4	10	1	10	-0.671892497200449	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611164500	https://www.yahoo.com/news/opinion-abundance-agenda-change-politics-150133301.html
1249098898	20250611	202506	2025	2025.4411	PTY	POLITICIAN																			0	044	044	04	1	2.5	2	1	2	-4.37086092715232	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250611164500	https://www.bramptonguardian.com/news/crime/peel-police-say-they-ve-pulled-off-their-largest-drug-bust-ever-here-s-how/article_a78af85c-11d1-5955-a220-e68f9df17af2.html
1249098899	20250611	202506	2025	2025.4411	PTY	POLITICIAN																			0	044	044	04	1	2.5	3	1	3	-4.37086092715232	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611164500	https://www.bramptonguardian.com/news/crime/peel-police-say-they-ve-pulled-off-their-largest-drug-bust-ever-here-s-how/article_a78af85c-11d1-5955-a220-e68f9df17af2.html
1249098900	20250611	202506	2025	2025.4411	PTY	POLITICAL PARTY																			1	051	051	05	1	3.4	10	1	10	7.31070496083551	4	Wollo, Amara, Ethiopia	ET	ET46	40799	11.5	40	-621806	0								4	Wollo, Amara, Ethiopia	ET	ET46	40799	11.5	40	-621806	20250611164500	https://www.tanzanianewsreports.com/nebe-announces-digital-overhaul-for-upcoming-seventh-national-election/
1249098901	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY																			1	071	071	07	2	7.4	2	1	2	-3.34190231362468	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611164500	https://www.pennlive.com/nation-world/2025/06/fetterman-dines-at-maga-hangout-while-dishing-on-dems-could-he-face-a-primary-challenge-2028.html
1249098902	20250611	202506	2025	2025.4411	PTY	POLITICIAN									CAN	CANADA	CAN								0	044	044	04	1	2.5	1	1	1	-4.37086092715232	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250611164500	https://www.bramptonguardian.com/news/crime/peel-police-say-they-ve-pulled-off-their-largest-drug-bust-ever-here-s-how/article_a78af85c-11d1-5955-a220-e68f9df17af2.html
1249098903	20250611	202506	2025	2025.4411	PTY	POLITICIAN									CANGOV	CANADA	CAN					GOV			0	044	044	04	1	2.5	1	1	1	-4.37086092715232	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250611164500	https://www.bramptonguardian.com/news/crime/peel-police-say-they-ve-pulled-off-their-largest-drug-bust-ever-here-s-how/article_a78af85c-11d1-5955-a220-e68f9df17af2.html
1249098904	20250611	202506	2025	2025.4411	PTY	POLITICIAN									GOV	MAYOR						GOV			0	044	044	04	1	2.5	3	1	3	-4.37086092715232	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611164500	https://www.bramptonguardian.com/news/crime/peel-police-say-they-ve-pulled-off-their-largest-drug-bust-ever-here-s-how/article_a78af85c-11d1-5955-a220-e68f9df17af2.html
1249098905	20250611	202506	2025	2025.4411	QAT	QATAR	QAT								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	-3.6117381489842	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611164500	https://indianexpress.com/article/cities/mumbai/court-rejects-accused-plea-for-travel-23-countries-6-months-10060975/
1249098906	20250611	202506	2025	2025.4411	QAT	QATAR	QAT								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	8	1	8	-3.6117381489842	1	Qatar	QA	QA		25.5	51.25	QA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Qatar	QA	QA		25.5	51.25	QA	20250611164500	https://indianexpress.com/article/cities/mumbai/court-rejects-accused-plea-for-travel-23-countries-6-months-10060975/
1249098907	20250611	202506	2025	2025.4411	RAD	EXTREMIST						RAD													0	110	110	11	3	-2.0	8	1	8	-9.31326434619002	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098908	20250611	202506	2025	2025.4411	RAD	EXTREMIST						RAD													0	110	110	11	3	-2.0	2	1	2	-9.31326434619002	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098909	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			TCD	CHAD	TCD								0	090	090	09	2	-2.0	2	1	2	-4.92170022371364	4	Alkouk, Mintaqah Shari Baqirmi, Chad	CD	CD15	65578	12.2498	15.9792	-1088581	4	Alkouk, Mintaqah Shari Baqirmi, Chad	CD	CD15	65578	12.2498	15.9792	-1088581	4	Alkouk, Mintaqah Shari Baqirmi, Chad	CD	CD15	65578	12.2498	15.9792	-1088581	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-chads-vaccinators-battle-polio-amid-conflict-and-climate-crisis-in-fight-for-global-health-security/
1249098910	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			TCD	CHAD	TCD								0	090	090	09	2	-2.0	2	1	2	-4.92170022371364	4	Alkouk, Mintaqah Shari Baqirmi, Chad	CD	CD15	65578	12.2498	15.9792	-1088581	1	Cameroon	CM	CM		6	12	CM	4	Alkouk, Mintaqah Shari Baqirmi, Chad	CD	CD15	65578	12.2498	15.9792	-1088581	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-chads-vaccinators-battle-polio-amid-conflict-and-climate-crisis-in-fight-for-global-health-security/
1249098911	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			TCD	CHAD	TCD								0	090	090	09	2	-2.0	6	1	6	-4.92170022371364	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Alkouk, Mintaqah Shari Baqirmi, Chad	CD	CD15	65578	12.2498	15.9792	-1088581	4	Alkouk, Mintaqah Shari Baqirmi, Chad	CD	CD15	65578	12.2498	15.9792	-1088581	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-chads-vaccinators-battle-polio-amid-conflict-and-climate-crisis-in-fight-for-global-health-security/
1249098912	20250611	202506	2025	2025.4411	REF	REFUGEE						REF			TCD	CHAD	TCD								0	192	192	19	4	-9.5	10	1	10	-4.92170022371364	4	Dougia, Hadjer-Lamis, Chad	CD	CD18	12482	12.6333	14.8333	-1093874	4	Dougia, Hadjer-Lamis, Chad	CD	CD18	12482	12.6333	14.8333	-1093874	4	Dougia, Hadjer-Lamis, Chad	CD	CD18	12482	12.6333	14.8333	-1093874	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-chads-vaccinators-battle-polio-amid-conflict-and-climate-crisis-in-fight-for-global-health-security/
1249098913	20250611	202506	2025	2025.4411	REL	BISHOP																			0	111	111	11	3	-2.0	6	1	6	-9.31326434619002	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098914	20250611	202506	2025	2025.4411	REL	BISHOP									CVL	VILLAGE						CVL			0	010	010	01	1	0.0	6	1	6	-9.31326434619002	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098915	20250611	202506	2025	2025.4411	REL	BISHOP									CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	6	1	6	-9.31326434619002	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098916	20250611	202506	2025	2025.4411	REL	BISHOP									CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-9.31326434619002	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098917	20250611	202506	2025	2025.4411	REL	BISHOP									NGA	NIGERIA	NGA								0	111	111	11	3	-2.0	2	1	2	-9.31326434619002	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098918	20250611	202506	2025	2025.4411	RELREL	BISHOP									NGA	NIGERIA	NGA								0	010	010	01	1	0.0	6	1	6	-9.31326434619002	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250611164500	https://www.breitbart.com/africa/2025/06/10/nigerian-bishops-village-attacked-by-terrorist-jihadis-after-congressional-testimony/
1249098919	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	2	1	2	-6.7258883248731	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	0								4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	20250611164500	https://www.aol.co.uk/inside-murky-case-chinese-bioterrorists-161058402.html
1249098920	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS																		1	120	120	12	3	-4.0	4	1	4	-3.63506771204562	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://hotair.com/david-strom/2025/06/11/if-you-dont-have-an-x-account-then-you-cant-know-what-is-happening-n3803655
1249098921	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								BUS	COMPANY						BUS			1	100	100	10	3	-5.0	8	1	8	-5.92105263157895	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611164500	https://macdailynews.com/2025/06/11/russia-fines-apple-for-violating-lgbt-propaganda-law/
1249098922	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								BUS	COMPANY						BUS			1	128	128	12	3	-5.0	2	1	2	-5.92105263157895	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611164500	https://macdailynews.com/2025/06/11/russia-fines-apple-for-violating-lgbt-propaganda-law/
1249098923	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								1	080	080	08	2	5.0	3	1	3	2.14899713467049	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250611164500	https://www.aol.co.uk/news/taina-elg-actress-acclaimed-chorus-161235776.html
1249098924	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								1	080	080	08	2	5.0	1	1	1	2.14899713467049	1	Finland	FI	FI		64	26	FI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611164500	https://www.aol.co.uk/news/taina-elg-actress-acclaimed-chorus-161235776.html
1249098925	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	0874	087	08	2	10.0	10	1	10	-3.87409200968523	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611164500	https://www.zerohedge.com/markets/revolution-arbitrary-dictatorship-and-cpi
1249098926	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-0.88888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611164500	https://dailytimes.com.pk/1313745/trump-expresses-doubts-over-iran-nuclear-deal-amid-tough-talks/
1249098927	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								MED	NEWS AGENCY						MED			1	128	128	12	3	-5.0	8	1	8	-5.92105263157895	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611164500	https://macdailynews.com/2025/06/11/russia-fines-apple-for-violating-lgbt-propaganda-law/
1249098928	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	10	1	10	-3.87409200968523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://www.zerohedge.com/markets/revolution-arbitrary-dictatorship-and-cpi
1249098929	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	050	050	05	1	3.5	3	1	3	1.58730158730158	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250611164500	https://www.theepochtimes.com/world/next-round-of-us-russia-talks-to-be-held-in-moscow-ambassador-says-5871204
