GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247162440	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-3.90143737166325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://taskandpurpose.com/news/us-airstrikes-somalia-double/
1247162441	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	5.52845528455285	5	Kriti, Perifereia Kritis, Greece	GR	GR60	16705	35.1667	25	11316076	5	Kriti, Perifereia Kritis, Greece	GR	GR60	16705	35.1667	25	11316076	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531231500	https://hellenicnews.com/with-a-sold-out-audience-the-award-winning-documentary-venizelos-the-struggle-for-asia-minor/
1247162442	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	5.52845528455285	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531231500	https://hellenicnews.com/with-a-sold-out-audience-the-award-winning-documentary-venizelos-the-struggle-for-asia-minor/
1247162443	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-2.15293244246473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250531231500	https://infotel.ca/newsitem/freed-from-hamas-captivity-former-hostage-tells-his-story-through-his-paintings/it109387
1247162444	20250531	202505	2025	2025.4137	USA	ARKANSAS	USA								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	7	1	7	-5.54545454545454	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531231500	https://www.soapcentral.com/shows/dateline-the-client-a-complete-timeline-beverly-carter-disappearance-murder-explored
1247162445	20250531	202505	2025	2025.4137	USA	UTAH	USA								LEG	DELEGATE						LEG			0	127	127	12	3	-5.0	10	1	10	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162446	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								NIC	NICARAGUA	NIC								0	173	173	17	4	-5.0	2	1	2	-9.85545335085416	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	1	Honduras	HO	HO		15	-86.5	HO	1	Nicaragua	NU	NU		13	-85	NU	20250531231500	https://www.thecentersquare.com/national/article_f0d1858b-7d0c-47b4-91a2-78529b85c7ae.html
1247162447	20250531	202505	2025	2025.4137	USA	NEW ORLEANS	USA								NIC	NICARAGUA	NIC								0	173	173	17	4	-5.0	8	1	8	-9.85545335085416	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250531231500	https://www.thecentersquare.com/national/article_f0d1858b-7d0c-47b4-91a2-78529b85c7ae.html
1247162448	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	1	1	1	-0.24271844660194	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.yahoo.com/news/gabbard-wants-fox-hosts-feed-151627091.html
1247162449	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	100	100	10	3	-5.0	5	1	5	-1.46520146520147	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531231500	https://www.yahoo.com/news/pet-zebra-custody-running-around-202251495.html
1247162450	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	100	100	10	3	-5.0	1	1	1	-1.46520146520147	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531231500	https://www.yahoo.com/news/pet-zebra-custody-running-around-202251495.html
1247162451	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	111	111	11	3	-2.0	2	1	2	-3.33333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://article.wn.com/view/2025/05/31/Michelle_Obama_scolds_women_Trump_voters_stirs_controversy_w/
1247162452	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								USAEDU	UNITED STATES	USA					EDU			1	130	130	13	3	-4.4	2	1	2	-2.33463035019455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.washingtonexaminer.com/policy/education/3427720/trump-administration-threatens-pull-funding-new-york-schools-mascot-ban/
1247162453	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	1	1	1	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162454	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	4	1	4	-1.81582360570688	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162455	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162456	20250531	202505	2025	2025.4137	USA	SOUTH CAROLINA	USA								USAGOV	MINNESOTA	USA					GOV			1	043	043	04	1	2.8	4	1	4	-3.81231671554253	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162457	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	3	1	3	-3.81231671554253	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162458	20250531	202505	2025	2025.4137	USA	SOUTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	-3.81231671554253	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162459	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-1.81582360570688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162460	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	-6.83333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://www.yahoo.com/news/isaiah-hugley-lawyer-sends-columbus-162250048.html
1247162461	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAMED	ASSOCIATED PRESS	USA					MED			0	130	130	13	3	-4.4	4	1	4	-5.54545454545454	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531231500	https://www.soapcentral.com/shows/dateline-the-client-a-complete-timeline-beverly-carter-disappearance-murder-explored
1247162462	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								YEM	YEMEN	YEM								0	042	042	04	1	1.9	2	1	2	-4.75227502527806	1	United States	US	US		39.828175	-98.5795	US	4	Himyar, Shabwah, Yemen	YM	YM05	32973	14.0667	47.3167	-3187718	4	Himyar, Shabwah, Yemen	YM	YM05	32973	14.0667	47.3167	-3187718	20250531231500	https://www.nationalgeographic.com/magazine/article/ancient-caravan-kingdoms-are-threatened-in-yemens-civil-war-feature
1247162463	20250531	202505	2025	2025.4137	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-2.33463035019455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.washingtonexaminer.com/policy/education/3427720/trump-administration-threatens-pull-funding-new-york-schools-mascot-ban/
1247162464	20250531	202505	2025	2025.4137	USAEDU	NEW YORK	USA					EDU			nai	NATIVE AMERICAN			nai						1	130	130	13	3	-4.4	2	1	2	-2.33463035019455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.washingtonexaminer.com/policy/education/3427720/trump-administration-threatens-pull-funding-new-york-schools-mascot-ban/
1247162465	20250531	202505	2025	2025.4137	USAGOV	OBAMA	USA					GOV			CVL	VOTER						CVL			1	111	111	11	3	-2.0	6	1	6	-3.33333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://article.wn.com/view/2025/05/31/Michelle_Obama_scolds_women_Trump_voters_stirs_controversy_w/
1247162466	20250531	202505	2025	2025.4137	USAGOV	NASA	USA					GOV			LEG	SENATE						LEG			1	160	160	16	4	-4.0	6	1	6	1.12640801001251	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531231500	https://www.newsweek.com/donald-trump-pulls-nasa-nominee-days-senate-vote-2079403
1247162467	20250531	202505	2025	2025.4137	USAGOV	MINNESOTA	USA					GOV			USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	6	1	6	-3.81231671554253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162468	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	1	1	1	-3.81231671554253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162469	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	1	1	1	-3.81231671554253	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162470	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	ILLINOIS	USA								0	043	043	04	1	2.8	4	1	4	-1.81582360570688	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162471	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	ILLINOIS	USA								0	043	043	04	1	2.8	2	1	2	-1.81582360570688	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247162472	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	CHICAGO	USA								0	071	071	07	2	7.4	5	1	5	-3.4640522875817	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247162473	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	MINNESOTA	USA								1	110	110	11	3	-2.0	1	1	1	-3.81231671554253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162474	20250531	202505	2025	2025.4137	USAGOV	MINNESOTA	USA					GOV			USA	MINNESOTA	USA								1	110	110	11	3	-2.0	3	1	3	-3.81231671554253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162475	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			USA	MINNESOTA	USA								1	110	110	11	3	-2.0	1	1	1	-3.81231671554253	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531231500	https://www.washingtonexaminer.com/news/campaigns/presidential/3427760/tim-walz-democrats-be-a-little-meaner-party-toxic-brand/
1247162476	20250531	202505	2025	2025.4137	USAGOV	OBAMA	USA					GOV			USA	NEW YORK	USA								1	111	111	11	3	-2.0	4	1	4	-3.33333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://article.wn.com/view/2025/05/31/Michelle_Obama_scolds_women_Trump_voters_stirs_controversy_w/
1247162477	20250531	202505	2025	2025.4137	USAGOV	NASA	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	1.12640801001251	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.newsweek.com/donald-trump-pulls-nasa-nominee-days-senate-vote-2079403
1247162478	20250531	202505	2025	2025.4137	USAGOV	OBAMA	USA					GOV			USACVL	UNITED STATES	USA					CVL			1	111	111	11	3	-2.0	2	1	2	-3.33333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://article.wn.com/view/2025/05/31/Michelle_Obama_scolds_women_Trump_voters_stirs_controversy_w/
1247162479	20250531	202505	2025	2025.4137	USAGOVAGR	UNITED STATES	USA					GOV	AGR		CAN	SASKATCHEWAN	CAN								1	060	060	06	2	6.0	6	1	6	1.46520146520147	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531231500	https://www.wgcu.org/section/waterquality/2025-05-31/canadian-wildfire-smoke-pours-across-u-s-into-north-florida
1247162480	20250531	202505	2025	2025.4137	USAGOVAGR	UNITED STATES	USA					GOV	AGR		CAN	SASKATCHEWAN	CAN								1	060	060	06	2	6.0	4	1	4	1.46520146520147	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531231500	https://www.wgcu.org/section/waterquality/2025-05-31/canadian-wildfire-smoke-pours-across-u-s-into-north-florida
1247162481	20250531	202505	2025	2025.4137	USAGOVBUS	US TREASURY	USA					GOV	BUS												1	120	120	12	3	-4.0	6	1	6	-2.07792207792208	4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	0								4	Khalij, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	20.05	42.45	-3096368	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162482	20250531	202505	2025	2025.4137	USAGOVBUS	US TREASURY	USA					GOV	BUS												1	120	120	12	3	-4.0	4	1	4	-2.07792207792208	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250531231500	https://www.zawya.com/economy/gcc/kuwait-could-issue-debut-debt-tranche-before-eid-rk9i4mue
1247162483	20250531	202505	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			USA	COLUMBUS	USA								1	040	040	04	1	1.0	4	1	4	-6.83333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://www.yahoo.com/news/isaiah-hugley-lawyer-sends-columbus-162250048.html
1247162484	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	VERMONT	USA								1	141	141	14	3	-6.5	2	1	2	0.15625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.newsweek.com/aoc-viewed-positively-more-americans-trump-harris-poll-2079414
1247162485	20250531	202505	2025	2025.4137	USAMED	UNITED STATES	USA					MED													0	110	110	11	3	-2.0	6	1	6	-0.24271844660194	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.yahoo.com/news/gabbard-wants-fox-hosts-feed-151627091.html
1247162486	20250531	202505	2025	2025.4137	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-0.24271844660194	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531231500	https://www.yahoo.com/news/gabbard-wants-fox-hosts-feed-151627091.html
