GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139897	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								1	1312	131	13	3	-5.8	1	1	1	-3.02197802197802	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531174500	https://www.zerohedge.com/geopolitical/zelensky-clout-chasing-pushing-meeting-trump-putin-same-table
1247139898	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-1.43884892086331	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139899	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	-3.88739946380697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139900	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.15430267062315	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250531174500	https://www.fox5atlanta.com/news/hiker-finds-burned-body-found-stone-mountain-park-police-investigating
1247139901	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.20772946859903	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139902	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.03978779840849	1	South Africa	SF	SF		-30	26	SF	0								1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://dailycaller.com/2025/05/31/trump-admin-thousands-afrikaner-refugees-south-africa-late-summer/
1247139903	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	2.53831417624521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139904	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.4025974025974	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531174500	https://cowboystatedaily.com/2025/05/31/insurance-company-says-someone-luring-natives-out-of-wyoming-with-false-promise-of-treatment/
1247139905	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-1.42630744849445	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531174500	https://www.timesfreepress.com/news/2025/may/31/opinion-trump-doctrine-mind-your-business-well/
1247139906	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	5	1	5	-1.8018018018018	3	Rock Island County, Illinois, United States	US	USIL	IL161	41.45	-90.5168	424282	0								3	Rock Island County, Illinois, United States	US	USIL		41.45	-90.5168	424282	20250531174500	https://muscatinejournal.com/news/local/crime-courts/article_a77a559b-bbc6-5b8b-9ec1-6bfff84e8fba.html
1247139907	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	3.75275938189845	3	Hardley Creek Recreation Area, Georgia, United States	US	USGA	GA285	32.9168	-85.1927	1673213	0								3	Hardley Creek Recreation Area, Georgia, United States	US	USGA		32.9168	-85.1927	1673213	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
1247139908	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	3.75275938189845	3	Hardley Creek Recreation Area, Georgia, United States	US	USGA	GA285	32.9168	-85.1927	1673213	0								3	West Point Dam, Georgia, United States	US	USGA		32.9182	-85.1877	337181	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
1247139909	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	6	1	6	3.75275938189845	3	West Point, Georgia, United States	US	USGA	GA285	32.8779	-85.1833	333394	0								3	West Point, Georgia, United States	US	USGA		32.8779	-85.1833	333394	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
1247139910	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	6	1	6	3.75275938189845	3	West Point Dam, Georgia, United States	US	USGA	GA285	32.9182	-85.1877	337181	0								3	West Point Dam, Georgia, United States	US	USGA		32.9182	-85.1877	337181	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
1247139911	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	8	1	8	3.75275938189845	3	West Point, Georgia, United States	US	USGA	GA285	32.8779	-85.1833	333394	0								3	West Point, Georgia, United States	US	USGA		32.8779	-85.1833	333394	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
1247139912	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.20772946859903	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139913	20250531	202505	2025	2025.4137	USA	SACRAMENTO	USA																		1	043	043	04	1	2.8	4	1	4	-10.377358490566	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250531174500	https://allhiphop.com/news/rod-wave-concert-stampede-lawsuit/
1247139914	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	8	0.680272108843541	3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	0								3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	20250531174500	https://lompocrecord.com/news/local/annual-aids-lifecycle-bicycle-ride-rolls-through-central-coast-june-1-6/article_48525074-9946-5487-b0b9-ca06761e9dcb.html
1247139915	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.05973773676542	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531174500	https://www.wccbcharlotte.com/2025/05/31/deep-cuts-erode-the-foundations-of-us-public-health-system-end-progress-threaten-worse-to-come/
1247139916	20250531	202505	2025	2025.4137	USA	LOUISIANA	USA																		1	051	051	05	1	3.4	2	1	2	-2.12765957446809	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139917	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-1.8018018018018	3	Rock Island County, Illinois, United States	US	USIL	IL161	41.45	-90.5168	424282	0								3	Rock Island County, Illinois, United States	US	USIL		41.45	-90.5168	424282	20250531174500	https://muscatinejournal.com/news/local/crime-courts/article_a77a559b-bbc6-5b8b-9ec1-6bfff84e8fba.html
1247139918	20250531	202505	2025	2025.4137	USA	LOUISIANA	USA																		1	051	051	05	1	3.4	2	1	2	-2.12765957446809	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139919	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	1.20772946859903	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250531174500	https://insurancenewsnet.com/oarticle/a-medicaid-patient-had-a-heart-attack-in-rapid-city
1247139920	20250531	202505	2025	2025.4137	USA	NEVADA	USA																		0	061	061	06	2	6.4	2	1	2	-2.91715285880981	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531174500	https://nevadanewsandviews.com/only-two-nevada-republicans-stand-against-latest-tax-grab/
1247139921	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	2	1	2	-2.91715285880981	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531174500	https://nevadanewsandviews.com/only-two-nevada-republicans-stand-against-latest-tax-grab/
1247139922	20250531	202505	2025	2025.4137	USA	NEVADA	USA																		1	061	061	06	2	6.4	14	1	9	-2.91715285880981	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531174500	https://nevadanewsandviews.com/only-two-nevada-republicans-stand-against-latest-tax-grab/
1247139923	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	-4.15430267062315	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250531174500	https://www.fox5atlanta.com/news/hiker-finds-burned-body-found-stone-mountain-park-police-investigating
1247139924	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	0.54347826086957	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531174500	https://gizmodo.com/hell-yeah-sinners-comes-home-to-streaming-next-week-2000609630
1247139925	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.56849315068493	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531174500	https://insurancenewsnet.com/oarticle/members-of-iowas-congressional-delegation-double-down-on-medicaid-cuts-in-federal-budget
1247139926	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	8	1	8	-9.02777777777778	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250531174500	https://www.yahoo.com/news/miami-valley-task-force-raids-154815589.html
1247139927	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		0	120	120	12	3	-4.0	1	1	1	-2.12765957446809	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139928	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	2.53831417624521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139929	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		0	120	120	12	3	-4.0	1	1	1	-2.12765957446809	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139930	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	154	154	15	4	-7.2	4	1	4	-3.57142857142857	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531174500	https://biztoc.com/x/44001810e861a960
1247139931	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	8	1	8	-9.02777777777778	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250531174500	https://www.yahoo.com/news/miami-valley-task-force-raids-154815589.html
1247139932	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	2	4	-4.76190476190477	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531174500	https://www.ky3.com/2025/05/31/national-weather-service-employees-warn-cuts-could-impact-severe-weather-coverage/
1247139933	20250531	202505	2025	2025.4137	USA	SACRAMENTO	USA																		1	1723	172	17	4	-5.0	10	2	10	-4.76190476190477	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531174500	https://www.ky3.com/2025/05/31/national-weather-service-employees-warn-cuts-could-impact-severe-weather-coverage/
1247139934	20250531	202505	2025	2025.4137	USA	NEW YORK CITY	USA																		1	180	180	18	4	-9.0	16	1	10	-12.1281464530892	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250531174500	https://dailycaller.com/2025/05/31/nyc-subway-assaults-19-attacks-coming-against-police-officers-stats-show/
1247139935	20250531	202505	2025	2025.4137	USA	MIAMI	USA																		1	190	190	19	4	-10.0	20	1	10	-9.02777777777778	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250531174500	https://www.yahoo.com/news/miami-valley-task-force-raids-154815589.html
1247139936	20250531	202505	2025	2025.4137	USA	LOUISIANA	USA																		1	193	193	19	4	-10.0	3	1	3	-0.62630480167015	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139937	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-0.62630480167015	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139938	20250531	202505	2025	2025.4137	USA	LOUISIANA	USA																		1	193	193	19	4	-10.0	2	1	2	-0.62630480167015	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139939	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	1	1	1	9.29368029739777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531174500	https://www.romesentinel.com/news/local-pair-receive-awards-at-annual-manufacturers-celebration/article_b8194e77-e7b7-4d7c-80f2-7a75f583b4cf.html
1247139940	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			1	043	043	04	1	2.8	1	1	1	9.29368029739777	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531174500	https://www.romesentinel.com/news/local-pair-receive-awards-at-annual-manufacturers-celebration/article_b8194e77-e7b7-4d7c-80f2-7a75f583b4cf.html
1247139941	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			1	043	043	04	1	2.8	1	1	1	9.29368029739777	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531174500	https://www.romesentinel.com/news/local-pair-receive-awards-at-annual-manufacturers-celebration/article_b8194e77-e7b7-4d7c-80f2-7a75f583b4cf.html
1247139942	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	0	3	Harnett County, North Carolina, United States	US	USNC	NC085	35.3835	-78.8497	1008560	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139943	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			0	010	010	01	1	0.0	4	1	4	-2.4025974025974	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531174500	https://cowboystatedaily.com/2025/05/31/insurance-company-says-someone-luring-natives-out-of-wyoming-with-false-promise-of-treatment/
1247139944	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	2.53831417624521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.nbcnews.com/politics/donald-trump/trump-pardons-drive-big-burgeoning-business-lobbyists-rcna209801
1247139945	20250531	202505	2025	2025.4137	USA	WYOMING	USA								CVL	POPULATION						CVL			0	050	050	05	1	3.5	7	1	7	-2.4025974025974	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531174500	https://cowboystatedaily.com/2025/05/31/insurance-company-says-someone-luring-natives-out-of-wyoming-with-false-promise-of-treatment/
1247139946	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	4	1	4	0.2020202020202	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531174500	https://www.timesfreepress.com/news/2025/may/31/study-huntsvilles-population-climbing-other-major/
1247139947	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	2	1	2	-0.62630480167015	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139948	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	4	1	4	-0.62630480167015	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://www.yahoo.com/news/m-not-going-anywhere-baton-154352690.html
1247139949	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	036	036	03	1	4.0	2	1	2	-2.58620689655173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139950	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	036	036	03	1	4.0	2	1	2	-2.58620689655173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139951	20250531	202505	2025	2025.4137	USA	THE US	USA								DEUGOV	GERMAN	DEU					GOV			1	036	036	03	1	4.0	6	1	6	-2.58620689655173	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250531174500	https://www.yahoo.com/news/german-chancellor-travel-us-meet-164232528.html
1247139952	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	0	3	Sampson County, North Carolina, United States	US	USNC	NC163	34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139953	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.34928229665071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://www.nbcwashington.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3925620/
