GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245636613	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.88978930307941	3	Galveston, Texas, United States	US	USTX	TX167	29.3014	-94.7978	1377745	0								3	Galveston, Texas, United States	US	USTX	TX167	29.3014	-94.7978	1377745	20250523111500	https://www.yahoo.com/news/down-wire-texas-lawmakers-tackled-100442076.html
1245636614	20250523	202505	2025	2025.3918	USA	CLEVELAND	USA																		0	042	042	04	1	1.9	1	1	1	-6.58333333333333	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250523111500	https://foxwilmington.com/bryan-kohberger-defense-suggests-alternate-perpetrators-in-idaho-murders-joining-infamous-legal-strategy/
1245636615	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-4.79744136460554	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523111500	https://foxwilmington.com/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped/
1245636616	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.18552875695733	3	Hickory Hills, North Carolina, United States	US	USNC	NC183	35.844	-78.6281	1003054	0								3	Hickory Hills, North Carolina, United States	US	USNC		35.844	-78.6281	1003054	20250523111500	https://mcdowellnews.com/life-entertainment/local/faith-values/article_efe6a647-40f2-4e3d-a642-8af001febf05.html
1245636617	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	6	1.28424657534247	3	Mitchell County, North Carolina, United States	US	USNC	NC121	36.0168	-82.1332	1008571	0								3	Mitchell County, North Carolina, United States	US	USNC		36.0168	-82.1332	1008571	20250523111500	https://dailyyonder.com/qa-preserving-rural-history-in-western-north-carolina/2025/05/23/
1245636618	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-6.58333333333333	3	Lake Erie, Ohio, United States	US	USOH	OH085	42.149	-81.2414	1075813	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250523111500	https://foxwilmington.com/bryan-kohberger-defense-suggests-alternate-perpetrators-in-idaho-murders-joining-infamous-legal-strategy/
1245636619	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-5.82210242587601	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250523111500	https://www.yahoo.com/news/where-sherri-papini-now-9-103000509.html
1245636620	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-1.3052936910805	3	Palmetto, Georgia, United States	US	USGA	GA221	33.906	-82.9229	332595	0								3	Palmetto, Georgia, United States	US	USGA	GA221	33.906	-82.9229	332595	20250523111500	https://www.yahoo.com/news/maryland-legislators-override-governor-veto-100016268.html
1245636621	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.51624548736462	3	Falmouth, Illinois, United States	US	USIL	IL079	39.0548	-88.1456	408257	0								3	Falmouth, Illinois, United States	US	USIL	IL079	39.0548	-88.1456	408257	20250523111500	https://www.capenews.net/falmouth/news/memories-from-an-amvets-kid/article_1669735f-de53-4841-8b74-c6837e6fd730.html
1245636622	20250523	202505	2025	2025.3918	USA	OHIO	USA																		1	043	043	04	1	2.8	2	1	2	-3.95738203957382	3	Central City, Kentucky, United States	US	USKY	KY177	37.2939	-87.1233	489282	0								3	Central City, Kentucky, United States	US	USKY		37.2939	-87.1233	489282	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636623	20250523	202505	2025	2025.3918	USA	OHIO	USA																		1	043	043	04	1	2.8	2	1	2	-3.95738203957382	3	Ohio County, Kentucky, United States	US	USKY	KY183	37.4667	-86.8667	516938	0								3	Central City, Kentucky, United States	US	USKY		37.2939	-87.1233	489282	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636624	20250523	202505	2025	2025.3918	USA	OHIO	USA																		1	043	043	04	1	2.8	6	1	6	-3.95738203957382	3	Ohio County, Kentucky, United States	US	USKY	KY183	37.4667	-86.8667	516938	0								3	Ohio County, Kentucky, United States	US	USKY		37.4667	-86.8667	516938	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636625	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	0.96463022508038	3	Gibsland, Louisiana, United States	US	USLA	LA013	32.544	-93.0529	535207	0								3	Gibsland, Louisiana, United States	US	USLA	LA013	32.544	-93.0529	535207	20250523111500	https://mykisscountry937.com/ixp/182/p/dont-miss-it-bonnie-clyde-festival-kicks-off-in-gibsland/
1245636626	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.79744136460554	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523111500	https://foxwilmington.com/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped/
1245636627	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-1.3052936910805	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Palmetto, Georgia, United States	US	USGA	GA221	33.906	-82.9229	332595	20250523111500	https://www.yahoo.com/news/maryland-legislators-override-governor-veto-100016268.html
1245636628	20250523	202505	2025	2025.3918	USA	NORTH DAKOTA	USA																		1	046	046	04	1	7.0	7	1	7	2.37154150197629	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523111500	https://kfgo.com/2025/05/23/superintendent-baeslers-nomination-to-u-s-department-of-education-advances-to-senate/
1245636629	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	2.37154150197629	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523111500	https://kfgo.com/2025/05/23/superintendent-baeslers-nomination-to-u-s-department-of-education-advances-to-senate/
1245636630	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.9020618556701	3	Vilas County, Wisconsin, United States	US	USWI	WI125	46.0666	-89.4668	1581122	0								3	Vilas County, Wisconsin, United States	US	USWI		46.0666	-89.4668	1581122	20250523111500	https://www.yahoo.com/news/tribe-offers-25-000-reward-100030972.html
1245636631	20250523	202505	2025	2025.3918	USA	MARYLAND	USA																		1	050	050	05	1	3.5	2	1	2	-1.3052936910805	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523111500	https://www.yahoo.com/news/maryland-legislators-override-governor-veto-100016268.html
1245636632	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.6675567423231	3	Old Fort, North Carolina, United States	US	USNC	NC111	35.629	-82.1807	1014094	0								3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	20250523111500	https://mcdowellnews.com/news/local/business/article_e6a788c3-c899-4fe4-ba84-00aa88f02094.html
1245636633	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.08604954367666	3	Murray-Calloway County Hospital, Kentucky, United States	US	USKY	KY035	36.6077	-88.3092	2660389	0								3	Murray-Calloway County Hospital, Kentucky, United States	US	USKY		36.6077	-88.3092	2660389	20250523111500	https://www.murrayledger.com/news/new-ceo-celsor-plans-for-future-of-mcch/article_7801e6bd-9eca-4fc9-be87-6cab73ddbca2.html
1245636634	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-3.95738203957382	3	Greenville, Kentucky, United States	US	USKY	KY177	37.2012	-87.1789	493344	0								3	Greenville, Kentucky, United States	US	USKY	KY177	37.2012	-87.1789	493344	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636635	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	6	1	6	-0.99337748344371	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250523111500	https://kfgo.com/2025/05/23/controversial-pipeline-provision-removed-as-expected-from-budget-reconciliation-bill-group-says/
1245636636	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	4	1	4	-0.99337748344371	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523111500	https://kfgo.com/2025/05/23/controversial-pipeline-provision-removed-as-expected-from-budget-reconciliation-bill-group-says/
1245636637	20250523	202505	2025	2025.3918	USA	MINNESOTA	USA																		0	060	060	06	2	6.0	6	1	6	-0.9020618556701	3	Vilas County, Wisconsin, United States	US	USWI	WI125	46.0666	-89.4668	1581122	0								3	Vilas County, Wisconsin, United States	US	USWI		46.0666	-89.4668	1581122	20250523111500	https://www.yahoo.com/news/tribe-offers-25-000-reward-100030972.html
1245636638	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	5	1	4	-6.69144981412639	3	Omaha Police Department, Nebraska, United States	US	USNE	NE055	41.2553	-95.9353	1899915	0								3	Omaha Police Department, Nebraska, United States	US	USNE		41.2553	-95.9353	1899915	20250523111500	https://www.wowt.com/2025/05/23/6-things-you-need-know-friday-may-23/
1245636639	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-0.9020618556701	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523111500	https://www.yahoo.com/news/tribe-offers-25-000-reward-100030972.html
1245636640	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-4.79744136460554	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523111500	https://foxwilmington.com/orleans-parish-sheriff-boasted-about-jail-security-days-before-10-inmates-escaped/
1245636641	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	070	070	07	2	7.0	10	1	10	-1.02827763496144	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523111500	https://www.yahoo.com/news/trump-plan-zero-energy-assistance-094047930.html
1245636642	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	1.20259019426457	3	Jackson Square, California, United States	US	USCA	CA075	37.796	-122.402	1655423	0								3	Jackson Square, California, United States	US	USCA		37.796	-122.402	1655423	20250523111500	https://www.forbes.com/sites/phoebeliu/2025/05/23/-jony-ive-billionaire-with-sale-of-startup-io-openai/
1245636643	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.35849056603774	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523111500	https://chicago.suntimes.com/politics/2025/05/23/illinois-attorney-general-kwame-raoul-fight-against-donald-trump
1245636644	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-6.58333333333333	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523111500	https://foxwilmington.com/bryan-kohberger-defense-suggests-alternate-perpetrators-in-idaho-murders-joining-infamous-legal-strategy/
1245636645	20250523	202505	2025	2025.3918	USA	NEW YORK	USA																		1	084	084	08	2	7.0	10	1	10	1.77514792899408	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523111500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/new_products_services/weekly-recap-15-tech-press-releases-you-need-to-see/article_17ddf77b-53dd-5cb5-8ce0-e33ec0bd7f1c.html
1245636646	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	-2.07336523125997	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523111500	https://www.nbcsandiego.com/news/national-international/are-you-ok-unknowing-jewish-people-in-museum-offered-comfort-water-to-suspected-shooter/3831950/
1245636647	20250523	202505	2025	2025.3918	USA	STATE COLLEGE	USA																		0	090	090	09	2	-2.0	8	1	8	-2.72108843537415	3	University Of West Florida, Florida, United States	US	USFL	FL033	30.5494	-87.2178	292696	0								3	University Of West Florida, Florida, United States	US	USFL		30.5494	-87.2178	292696	20250523111500	https://www.yahoo.com/news/under-desantis-florida-doge-dodges-090615506.html
1245636648	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-6.56934306569343	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250523111500	https://www.yahoo.com/news/arizona-hikers-body-found-off-100156997.html
1245636649	20250523	202505	2025	2025.3918	USA	RHODE ISLAND	USA																		1	090	090	09	2	-2.0	6	1	6	-1.46788990825688	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523111500	https://www.yahoo.com/news/r-state-crime-lab-passes-093018055.html
1245636650	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	10	1	4	-1.46788990825688	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523111500	https://www.yahoo.com/news/r-state-crime-lab-passes-093018055.html
1245636651	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.82210242587601	3	Costa Mesa, California, United States	US	USCA	CA059	33.6411	-117.919	1652692	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250523111500	https://www.yahoo.com/news/where-sherri-papini-now-9-103000509.html
1245636652	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA																		1	120	120	12	3	-4.0	8	1	8	-6.69144981412639	3	Sarpy County, Nebraska, United States	US	USNE	NE153	41.1	-96.1336	835898	0								3	Sarpy County, Nebraska, United States	US	USNE		41.1	-96.1336	835898	20250523111500	https://www.wowt.com/2025/05/23/6-things-you-need-know-friday-may-23/
1245636653	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA																		1	120	120	12	3	-4.0	2	1	2	-6.69144981412639	3	Eppley Airfield, Nebraska, United States	US	USNE	NE055	41.3044	-95.8861	837666	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250523111500	https://www.wowt.com/2025/05/23/6-things-you-need-know-friday-may-23/
1245636654	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-3.84944396920445	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523111500	https://www.yahoo.com/news/seton-hall-blocks-key-witness-104500798.html
1245636655	20250523	202505	2025	2025.3918	USA	INDIANAPOLIS	USA																		0	125	125	12	3	-5.0	2	1	2	0.18281535648994	3	Hamilton County, Indiana, United States	US	USIN	IN057	40.0456	-86.0086	450356	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245636656	20250523	202505	2025	2025.3918	USA	INDIANAPOLIS	USA																		0	125	125	12	3	-5.0	6	1	6	0.18281535648994	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245636657	20250523	202505	2025	2025.3918	USA	INDIANAPOLIS	USA																		0	125	125	12	3	-5.0	2	1	2	0.18281535648994	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523111500	https://www.yahoo.com/news/no-trump-indy-500-politicians-100310688.html
1245636658	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	2	1	2	-3.84944396920445	3	Seton Hall University, New Jersey, United States	US	USNJ	NJ013	40.7426	-74.2474	880476	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523111500	https://www.yahoo.com/news/seton-hall-blocks-key-witness-104500798.html
1245636659	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA																		0	129	129	12	3	-5.0	4	1	4	-0.99009900990099	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523111500	https://www.rstreet.org/commentary/1000-ai-bills-time-for-congress-to-get-serious-about-preemption/
1245636660	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	4	1	4	-1.3052936910805	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523111500	https://www.yahoo.com/news/maryland-legislators-override-governor-veto-100016268.html
1245636661	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA																		0	129	129	12	3	-5.0	6	1	6	-0.99009900990099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523111500	https://www.rstreet.org/commentary/1000-ai-bills-time-for-congress-to-get-serious-about-preemption/
1245636662	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-1.46788990825688	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523111500	https://www.yahoo.com/news/r-state-crime-lab-passes-093018055.html
1245636663	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-3.95738203957382	3	Central City, Kentucky, United States	US	USKY	KY177	37.2939	-87.1233	489282	0								3	Central City, Kentucky, United States	US	USKY		37.2939	-87.1233	489282	20250523111500	https://www.yahoo.com/news/missing-bench-comes-symbolize-missing-095009863.html
1245636664	20250523	202505	2025	2025.3918	USA	IOWA	USA																		0	172	172	17	4	-5.0	2	1	2	-3.0722891566265	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523111500	https://www.yahoo.com/news/private-equity-snaps-disability-services-100001518.html
1245636665	20250523	202505	2025	2025.3918	USA	SOUTH DAKOTA	USA																		1	172	172	17	4	-5.0	10	1	10	-0.99337748344371	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523111500	https://kfgo.com/2025/05/23/controversial-pipeline-provision-removed-as-expected-from-budget-reconciliation-bill-group-says/
1245636666	20250523	202505	2025	2025.3918	USA	UTAH	USA																		0	172	172	17	4	-5.0	7	1	7	-1.25	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523111500	https://www.qsaltlake.com/news/2025/05/22/utah-teacher-resists-anti-gay-law-with-a-rainbow-in-his-pocket/
