GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392935	20250607	202506	2025	2025.4301	USA	SAN FRANCISCO	USA																		1	040	040	04	1	1.0	7	1	7	3.04302203567681	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607141500	https://www.yourtango.com/love/surprising-things-you-do-dont-when-truly-love
1248392936	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	-0.920245398773	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607141500	https://slate.com/life/2025/06/gay-sex-male-man-salad-cucumber-prostate-orgasm.html
1248392937	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-2.91970802919708	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607141500	https://www.motorsport.com/nascar-cup/news/kyle-larson-walks-away-after-violent-sprint-car-crash-into-the-fence/10730399/
1248392938	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	10	1	8	-2.93360782295419	3	Holy Cross Cemetery, Ohio, United States	US	USOH	OH153	41.027	-81.5229	1041692	0								3	Holy Cross Cemetery, Ohio, United States	US	USOH		41.027	-81.5229	1041692	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392939	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	4.44444444444444	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	0								3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250607141500	https://www.berkshireeagle.com/arts_and_culture/berkshirelandscapes/race-brook-lodge-down-county-jump-music-festival/article_10edcc29-c771-41be-af25-982f1780ab7c.html
1248392940	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.49391727493917	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392941	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	5	1	4	-2.49391727493917	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392942	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-4.51086956521739	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250607141500	https://www.dailymail.co.uk/news/article-14787575/red-flags-travis-decker-murdered-daughters-wenatchee-washington.html
1248392943	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-2.49391727493917	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392944	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		1	090	090	09	2	-2.0	2	1	2	-2.06043956043956	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://canadianinquirer.net/2025/06/07/heres-how-wildfire-smoke-exposure-can-impact-your-health/
1248392945	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	4.13625304136253	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607141500	https://omaha.com/news/state-regional/government-politics/article_03caef41-02e6-4052-9ec0-6b797482df7a.html
1248392946	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		0	120	120	12	3	-4.0	2	1	2	-0.62444246208743	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250607141500	https://www.livemint.com/technology/the-world-is-running-out-of-clean-water-this-technology-promises-to-fix-it-11749300330501.html
1248392947	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-10.4761904761905	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250607141500	https://www.13newsnow.com/article/news/crime/2-people-arrested-in-elizabeth-city-shooting-incident/291-50b0329a-0175-4b15-bb14-ac16c39ab107
1248392948	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-2.93360782295419	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392949	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	12	1	6	-2.93360782295419	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	0								3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392950	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.51086956521739	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607141500	https://www.dailymail.co.uk/news/article-14787575/red-flags-travis-decker-murdered-daughters-wenatchee-washington.html
1248392951	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-10.4761904761905	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	0								3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	20250607141500	https://www.13newsnow.com/article/news/crime/2-people-arrested-in-elizabeth-city-shooting-incident/291-50b0329a-0175-4b15-bb14-ac16c39ab107
1248392952	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-10.4761904761905	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Pitt County, North Carolina, United States	US	USNC		35.5835	-77.383	1008578	20250607141500	https://www.13newsnow.com/article/news/crime/2-people-arrested-in-elizabeth-city-shooting-incident/291-50b0329a-0175-4b15-bb14-ac16c39ab107
1248392953	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	9	1	8	-10.4761904761905	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	0								3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250607141500	https://www.13newsnow.com/article/news/crime/2-people-arrested-in-elizabeth-city-shooting-incident/291-50b0329a-0175-4b15-bb14-ac16c39ab107
1248392954	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	-0.62444246208743	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250607141500	https://www.livemint.com/technology/the-world-is-running-out-of-clean-water-this-technology-promises-to-fix-it-11749300330501.html
1248392955	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	4	1	4	-2.93360782295419	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392956	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	4	1	4	-2.93360782295419	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392957	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	193	193	19	4	-10.0	2	1	2	-2.93360782295419	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392958	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	193	193	19	4	-10.0	2	1	2	-2.93360782295419	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	1	China	CH	CH		35	105	CH	20250607141500	https://www.aol.com/let-her-finally-rest-mothers-123027914.html
1248392959	20250607	202506	2025	2025.4301	USA	CONNECTICUT	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	1	1	1	-2.49391727493917	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607141500	https://www.livemint.com/companies/news/failed-muni-bond-draws-fbi-and-sparks-ponzi-like-fraud-claims-11749302358832.html
1248392960	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FIN	FINLAND	FIN								1	045	045	04	1	5.0	1	1	1	-0.86455331412104	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	1	United Kingdom	UK	UK		54	-4	UK	20250607141500	https://canadianinquirer.net/2025/06/07/what-the-uks-nato-first-defence-approach-tells-us-about-britains-place-in-a-volatile-world/
1248392961	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FIN	FINLAND	FIN								1	045	045	04	1	5.0	1	1	1	-0.86455331412104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607141500	https://canadianinquirer.net/2025/06/07/what-the-uks-nato-first-defence-approach-tells-us-about-britains-place-in-a-volatile-world/
1248392962	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	-5.12820512820517	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://biztoc.com/x/aaf3be397411ba0a
1248392963	20250607	202506	2025	2025.4301	USA	NASHVILLE	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-2.10176991150443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607141500	https://www.dailymail.co.uk/news/article-14788457/JD-Vance-reveals-President-Trump-really-feels-Elons-attacks-reacts-awkward-call-impeachment.html
1248392964	20250607	202506	2025	2025.4301	USA	IOWA	USA								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	10	1	10	0.71599045346062	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607141500	https://qconline.com/news/state-regional/government-politics/article_3b9aaac7-08a3-5053-8a88-ba122e5627d5.html
1248392965	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HIN	HINDUISM				HIN					1	010	010	01	1	0.0	4	1	4	3.37349397590361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://qconline.com/life-entertainment/local/faith-values/article_2166d44e-9ac8-52ab-97b3-ade12b40f974.html
1248392966	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HIN	HINDU				HIN					1	042	042	04	1	1.9	6	1	6	3.37349397590361	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607141500	https://qconline.com/life-entertainment/local/faith-values/article_2166d44e-9ac8-52ab-97b3-ade12b40f974.html
1248392967	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								HIN	HINDU				HIN					1	042	042	04	1	1.9	4	1	4	3.37349397590361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://qconline.com/life-entertainment/local/faith-values/article_2166d44e-9ac8-52ab-97b3-ade12b40f974.html
1248392968	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	015	015	01	1	0.0	4	1	4	-6.21052631578948	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607141500	https://www.seattletimes.com/seattle-news/politics/wa-gop-insists-on-going-down-the-election-fraud-rabbit-hole/
1248392969	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-4.58333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607141500	https://www.ewn.co.za/2025/06/07/musk-deletes-post-claiming-trump-in-the-epstein-files
1248392970	20250607	202506	2025	2025.4301	USA	IOWA	USA								MED	GAZETTE						MED			1	010	010	01	1	0.0	2	1	2	0.71599045346062	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607141500	https://qconline.com/news/state-regional/government-politics/article_3b9aaac7-08a3-5053-8a88-ba122e5627d5.html
1248392971	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	013	013	01	1	0.4	8	1	8	0.71599045346062	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607141500	https://qconline.com/news/state-regional/government-politics/article_3b9aaac7-08a3-5053-8a88-ba122e5627d5.html
1248392972	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	036	036	03	1	4.0	2	1	2	5.26315789473684	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607141500	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/pbk-miner-upgrades-its-cloud-mining-platform-as-the-worlds-largest-pbk-miner-helps-you-earn-6440/2129273
1248392973	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	4.2	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	20250607141500	https://www.nylon.com/nylon-nights/best-party-photos-june-6-2025
1248392974	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	10	1	10	-4.58333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607141500	https://www.ewn.co.za/2025/06/07/musk-deletes-post-claiming-trump-in-the-epstein-files
1248392975	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MED	MEDIA						MED			1	195	195	19	4	-10.0	4	1	4	-4.58333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607141500	https://www.ewn.co.za/2025/06/07/musk-deletes-post-claiming-trump-in-the-epstein-files
1248392976	20250607	202506	2025	2025.4301	USA	THE US	USA								NMR	NORTH AMERICA	NMR								1	045	045	04	1	5.0	2	1	2	-0.86455331412104	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607141500	https://canadianinquirer.net/2025/06/07/what-the-uks-nato-first-defence-approach-tells-us-about-britains-place-in-a-volatile-world/
1248392977	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								PTY	POLITICAL PARTY									0	043	043	04	1	2.8	4	1	4	0.19193857965451	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607141500	https://indianexpress.com/article/books-and-literature/elon-musk-books-tesla-10053717/
1248392978	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-5.78313253012049	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392979	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	3	1	3	-5.78313253012049	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392980	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	141	141	14	3	-6.5	2	1	2	-9.46579194001877	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607141500	https://dominicanrepublicpost.com/ice-launches-military-style-raids-in-los-angeles-what-we-know/
1248392981	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								USAELI	UNITED STATES	USA					ELI			1	046	046	04	1	7.0	2	1	2	-2.57611241217799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607141500	https://www.businesstoday.in/india/story/would-have-been-in-rubbles-pakistan-begs-us-for-advanced-air-defence-to-after-indias-brahmos-strikes-479465-2025-06-07
1248392982	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	2	1	2	-6.21052631578948	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607141500	https://www.seattletimes.com/seattle-news/politics/wa-gop-insists-on-going-down-the-election-fraud-rabbit-hole/
1248392983	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	2	1	2	-6.21052631578948	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607141500	https://www.seattletimes.com/seattle-news/politics/wa-gop-insists-on-going-down-the-election-fraud-rabbit-hole/
1248392984	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	2	1	2	-6.21052631578948	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607141500	https://www.seattletimes.com/seattle-news/politics/wa-gop-insists-on-going-down-the-election-fraud-rabbit-hole/
1248392985	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	2	1	2	-6.21052631578948	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607141500	https://www.seattletimes.com/seattle-news/politics/wa-gop-insists-on-going-down-the-election-fraud-rabbit-hole/
1248392986	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								VAT	VATICAN	VAT								1	070	070	07	2	7.0	3	1	3	-1.46430750457596	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607141500	https://www.boston.com/news/business/2025/06/07/can-an-american-pope-apply-us-style-fundraising-and-standards-to-fix-troubled-vatican-finances/
