GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673979	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA																		1	133	133	13	3	-5.8	12	1	6	-3.3816425120773	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250614114500	https://www.scmp.com/news/us/diplomacy/article/3314418/trump-military-parade-set-washington-while-mass-protests-are-planned-around-us
1249673980	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	164	164	16	4	-7.0	5	1	5	-7.25806451612903	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614114500	https://www.news18.com/explainers/israel-iran-war-what-could-happen-if-a-nuclear-site-is-bombed-explained-ws-l-9385521.html
1249673981	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-1.73138758347761	3	Sackets Harbor, New York, United States	US	USNY	NY045	43.9462	-76.1191	963166	0								3	Sackets Harbor, New York, United States	US	USNY		43.9462	-76.1191	963166	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673982	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	6	1	6	-1.73138758347761	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Sackets Harbor, New York, United States	US	USNY		43.9462	-76.1191	963166	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673983	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		1	173	173	17	4	-5.0	5	1	5	-1.14795918367347	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250614114500	https://playbill.com/job/queens-nyc-epa-06-26-25/8aa50fca-157e-47ef-acfd-2f7f594bcbc5
1249673984	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	192	192	19	4	-9.5	1	1	1	-2.06185567010309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250614114500	https://www.aol.com/protests-middle-east-bad-weather-100322676.html
1249673985	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	4	1	4	-0.0616522811343998	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673986	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	1	1	1	-0.0616522811343998	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673987	20250614	202506	2025	2025.4493	USA	HOUSTON	USA								BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	7	1	7	-0.0616522811343998	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673988	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CAN	HUDSON BAY	CAN								0	043	043	04	1	2.8	2	1	2	1.36765888978278	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250614114500	https://www.winnipegfreepress.com/local/2025/06/14/humble-life-saver-adventurouss-seeker-she-was-my-pal
1249673989	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CAN	HUDSON BAY	CAN								0	043	043	04	1	2.8	2	1	2	1.36765888978278	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Split Lake, Manitoba, Canada	CA	CA03	154724	56.25	-96.1	-574030	4	Split Lake, Manitoba, Canada	CA	CA03	154724	56.25	-96.1	-574030	20250614114500	https://www.winnipegfreepress.com/local/2025/06/14/humble-life-saver-adventurouss-seeker-she-was-my-pal
1249673990	20250614	202506	2025	2025.4493	USA	MARYLAND	USA								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-11.1111111111111	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250614114500	https://kysdc.com/5530773/maryland-mother-charged-with-murder-after-falsely-reporting-child-abduction/
1249673991	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	013	013	01	1	0.4	4	1	4	-1.9672131147541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614114500	https://www.theguardian.com/us-news/2025/jun/14/florida-shark-attack
1249673992	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	8	1	8	-5.15695067264574	1	United States	US	US		39.828175	-98.5795	US	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250614114500	https://www.africa-newsroom.com/press/zimbabwe-court-strikes-down-provisions-of-repressive-law
1249673993	20250614	202506	2025	2025.4493	USA	BOSTON	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	1	1	1	1.2853470437018	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673994	20250614	202506	2025	2025.4493	USA	BOSTON	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	4	1	4	1.2853470437018	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673995	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								CVL	CITIZEN						CVL			0	070	070	07	2	7.0	18	2	18	-3.55211638369753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614114500	https://www.winnipegfreepress.com/world/2025/06/14/protests-parades-and-pride-one-week-in-june-2025-is-drawing-stark-american-fault-lines
1249673996	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	0874	087	08	2	10.0	2	1	2	1.2853470437018	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673997	20250614	202506	2025	2025.4493	USA	SAN DIEGO	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614114500	https://www.insidenova.com/opinion/letter-when-justice-is-delayed-it-s-denied/article_9e4b0fec-3c4f-4c88-b7d6-38e43c6ce50b.html
1249673998	20250614	202506	2025	2025.4493	USA	SAN DIEGO	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614114500	https://www.insidenova.com/opinion/letter-when-justice-is-delayed-it-s-denied/article_9e4b0fec-3c4f-4c88-b7d6-38e43c6ce50b.html
1249673999	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	2.63157894736842	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249674000	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	2.63157894736842	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614114500	https://www.catholicnewsagency.com/news/264709/virginia-teen-s-catholic-school-journey-inspires-whole-family-s-conversion
1249674001	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	2	1	2	-1.73138758347761	3	Sackets Harbor, New York, United States	US	USNY	NY045	43.9462	-76.1191	963166	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249674002	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-7.48792270531401	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249674003	20250614	202506	2025	2025.4493	USA	THE US	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	5	1	5	-1.73138758347761	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249674004	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-7.48792270531401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249674005	20250614	202506	2025	2025.4493	USA	BOSTON	USA								GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	1.2853470437018	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249674006	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	-1.84254606365159	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614114500	https://www.fox9.com/news/no-kings-protest-minnesota-june-14-2025
1249674007	20250614	202506	2025	2025.4493	USA	THE US	USA								GOV	PRESIDENT						GOV			0	174	174	17	4	-5.0	5	1	5	-1.73138758347761	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249674008	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	043	043	04	1	2.8	3	1	3	-1.14795918367347	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Honduras	HO	HO		15	-86.5	HO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://playbill.com/job/queens-nyc-epa-06-26-25/8aa50fca-157e-47ef-acfd-2f7f594bcbc5
1249674009	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	043	043	04	1	2.8	2	1	2	-1.14795918367347	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://playbill.com/job/queens-nyc-epa-06-26-25/8aa50fca-157e-47ef-acfd-2f7f594bcbc5
1249674010	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								0	193	193	19	4	-10.0	2	1	2	-4.18562329390355	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614114500	https://gazette.com/news/us-world/iran-retaliates-for-israeli-attack-with-missile-strikes/article_bf8efb20-f291-5efc-a463-77b10fff5fdf.html
1249674011	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								IRQ	IRAQI	IRQ								0	110	110	11	3	-2.0	1	1	1	-2.06185567010309	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614114500	https://www.aol.com/protests-middle-east-bad-weather-100322676.html
1249674012	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			0	020	020	02	1	3.0	2	1	2	-0.0616522811343998	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249674013	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	025	025	02	1	-0.3	4	1	4	-1.37795275590552	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614114500	https://gazette.com/colorado_politics/u-s-senate-candidate-decries-pac-contributions-in-politics-commits-to-taking-no-pac-dollars/article_b7e13bf9-c4e1-57d8-bbfd-b2f1b2060b61.html
1249674014	20250614	202506	2025	2025.4493	USA	WISCONSIN	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	5	1	5	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614114500	https://www.wxow.com/news/politics/senator-baldwin-hosts-round-table-talks-to-wisconsinites-about-possible-snap-benefit-program-removal/article_c729e48b-756e-5ebf-a4f6-1eb15915506d.html
1249674015	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-7.69230769230773	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250614114500	https://www.foxnews.com/opinion/broadcast-bias-medias-la-riot-coverage-relies-sneaky-trick-look-less-one-sided
1249674016	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-7.69230769230773	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250614114500	https://www.foxnews.com/opinion/broadcast-bias-medias-la-riot-coverage-relies-sneaky-trick-look-less-one-sided
1249674017	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-7.69230769230773	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614114500	https://www.foxnews.com/opinion/broadcast-bias-medias-la-riot-coverage-relies-sneaky-trick-look-less-one-sided
1249674018	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-7.69230769230773	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614114500	https://www.foxnews.com/opinion/broadcast-bias-medias-la-riot-coverage-relies-sneaky-trick-look-less-one-sided
1249674019	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								MIL	NATIONAL GUARD						MIL			0	042	042	04	1	1.9	2	1	2	-4.06885758998435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614114500	https://www.foxnews.com/politics/trump-newsom-collision-course-fight-over-national-guard-intensifies-court
1249674020	20250614	202506	2025	2025.4493	USA	DELAWARE	USA								MNCUSA	MICROSOFT	USA					MNC			0	010	010	01	1	0.0	8	1	8	-0.0616522811343998	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249674021	20250614	202506	2025	2025.4493	USA	DELAWARE	USA								MNCUSA	MICROSOFT	USA					MNC			0	010	010	01	1	0.0	2	1	2	-0.0616522811343998	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249674022	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	010	010	01	1	0.0	1	1	1	-4.06885758998435	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250614114500	https://www.foxnews.com/politics/trump-newsom-collision-course-fight-over-national-guard-intensifies-court
1249674023	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	010	010	01	1	0.0	1	1	1	-4.06885758998435	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614114500	https://www.foxnews.com/politics/trump-newsom-collision-course-fight-over-national-guard-intensifies-court
1249674024	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	2	1	2	5.35714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614114500	https://www.tag911.ae/news/local-news/h-h-sheikh-abdullah-concludes-visit-to-us-to-bolster-bilateral-cooperation/
1249674025	20250614	202506	2025	2025.4493	USA	ATLANTA	USA								SOM	SOMALI	SOM								1	042	042	04	1	1.9	1	1	1	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249674026	20250614	202506	2025	2025.4493	USA	BOSTON	USA								USAEDU	BOSTON	USA					EDU			0	043	043	04	1	2.8	1	1	1	1.2853470437018	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
