GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244339003	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-6.82226211849192	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://www.unionleader.com/news/courts/icc-prosecutor-khan-on-leave-amid-sexual-misconduct-probe/article_55fdaa90-198b-5d9f-969f-f41a7316d572.html
1244339004	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	1	1	1	1.0752688172043	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516211500	https://www.dailysabah.com/politics/diplomacy/un-welcomes-constructive-istanbul-talks-for-russia-ukraine-peace
1244339005	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	1	1	1	1.0752688172043	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516211500	https://www.dailysabah.com/politics/diplomacy/un-welcomes-constructive-istanbul-talks-for-russia-ukraine-peace
1244339006	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-4.43636363636364	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244339007	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	7	1	7	-4.43636363636364	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516211500	https://foreignpolicy.com/2025/05/16/trump-middle-east-trip-iran-us-foreign-policy/
1244339008	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	174	174	17	4	-5.0	1	1	1	-6.82226211849192	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516211500	https://www.unionleader.com/news/courts/icc-prosecutor-khan-on-leave-amid-sexual-misconduct-probe/article_55fdaa90-198b-5d9f-969f-f41a7316d572.html
1244339009	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								0	060	060	06	2	6.0	2	1	2	-0.82508250825082	1	Ukraine	UP	UP		49	32	UP	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244339010	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								0	060	060	06	2	6.0	2	1	2	-0.82508250825082	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244339011	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								0	070	070	07	2	7.0	2	1	2	-0.82508250825082	1	Ukraine	UP	UP		49	32	UP	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244339012	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								0	070	070	07	2	7.0	2	1	2	-0.82508250825082	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516211500	https://www.yahoo.com/news/world-bank-says-syria-eligible-202330283.html
1244339013	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.06990014265336	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244339014	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0	3	Smith Tower, Washington, United States	US	USWA	WA033	47.6034	-122.332	1531893	0								3	Smith Tower, Washington, United States	US	USWA		47.6034	-122.332	1531893	20250516211500	https://nwlaborpress.org/2025/05/smith-tower-buffeted-by-trump-funding-freeze/
1244339015	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.3034154090548	3	University Of Denver, Colorado, United States	US	USCO	CO031	39.6777	-104.961	184869	0								3	University Of Denver, Colorado, United States	US	USCO		39.6777	-104.961	184869	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244339016	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.54450261780104	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516211500	https://www.yahoo.com/news/new-orleans-jail-escape-9-men-considered-armed-and-dangerous-are-on-the-run-police-say-181828547.html
1244339017	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	3.96600566572238	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250516211500	https://www.yahoo.com/news/annual-camp-high-hopes-barbecue-185638631.html
1244339018	20250516	202505	2025	2025.3726	USA	MISSISSIPPI	USA																		0	014	014	01	1	0.0	5	1	5	-1.19109269808389	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244339019	20250516	202505	2025	2025.3726	USA	MISSISSIPPI	USA																		0	014	014	01	1	0.0	5	1	5	-1.19109269808389	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244339020	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	-3.64238410596027	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516211500	https://www.thehollywoodgossip.com/2025/05/50-cent-jay-z-diddy/
1244339021	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.65151515151515	3	Lenoir City, Tennessee, United States	US	USTN	TN105	35.7973	-84.256	1291019	0								3	Lenoir City, Tennessee, United States	US	USTN		35.7973	-84.256	1291019	20250516211500	https://www.yahoo.com/news/firefighters-answer-unusual-request-help-191412598.html
1244339022	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.06990014265336	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/shaheen-democrats-renew-call-for-probe-of-musk-putin-ties/article_55051a42-ea14-48df-be72-a49f15c80636.html
1244339023	20250516	202505	2025	2025.3726	USA	ILLINOIS	USA																		0	031	031	03	1	5.2	1	1	1	-2.57186081694402	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Marquette County, Michigan, United States	US	USMI		46.5333	-87.6335	1622994	20250516211500	https://nbcmontana.com/news/local/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing
1244339024	20250516	202505	2025	2025.3726	USA	ILLINOIS	USA																		0	031	031	03	1	5.2	1	1	1	-2.57186081694402	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516211500	https://nbcmontana.com/news/local/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing
1244339025	20250516	202505	2025	2025.3726	USA	TENNESSEE	USA																		0	036	036	03	1	4.0	1	1	1	-7.38255033557047	3	Tehama County, California, United States	US	USCA	CA103	40.1332	-122.301	1692767	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244339026	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	4.50450450450451	3	Dover, Massachusetts, United States	US	USMA	MA021	42.2459	-71.2828	611917	0								3	Dover, Massachusetts, United States	US	USMA	MA021	42.2459	-71.2828	611917	20250516211500	https://www.musicalamerica.com/news/newsstory.cfm?archived=0&storyID=59958&categoryID=2
1244339027	20250516	202505	2025	2025.3726	USA	TENNESSEE	USA																		0	036	036	03	1	4.0	1	1	1	-7.38255033557047	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244339028	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.19109269808389	3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	0								3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244339029	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.8048128342246	3	Puget Sound, Washington, United States	US	USWA	WA035	47.8332	-122.435	1507653	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244339030	20250516	202505	2025	2025.3726	USA	VIRGINIA BEACH	USA																		0	043	043	04	1	2.8	2	1	2	1.8048128342246	4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	0								4	Sakae, Hokkaido, Japan	JA	JA12	34207	42.6667	142.033	-242014	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244339031	20250516	202505	2025	2025.3726	USA	VIRGINIA BEACH	USA																		0	043	043	04	1	2.8	6	1	6	1.8048128342246	3	Possession Sound, Washington, United States	US	USWA	WA061	48.0112	-122.242	1507596	0								3	Possession Sound, Washington, United States	US	USWA		48.0112	-122.242	1507596	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244339032	20250516	202505	2025	2025.3726	USA	VIRGINIA BEACH	USA																		0	043	043	04	1	2.8	2	1	2	1.8048128342246	3	Puget Sound, Washington, United States	US	USWA	WA035	47.8332	-122.435	1507653	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250516211500	https://theaviationist.com/2025/05/16/restored-83-year-old-a6m3-zero-flies-again/
1244339033	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-8.24022346368714	3	Los Padrinos Juvenile Hall, California, United States	US	USCA	CA037	33.9375	-118.162	1654711	0								3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244339034	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.3034154090548	3	Joshua Tree National Park, California, United States	US	USCA	CA065	33.9167	-115.917	277261	0								3	Joshua Tree National Park, California, United States	US	USCA		33.9167	-115.917	277261	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244339035	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.96600566572238	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516211500	https://www.yahoo.com/news/annual-camp-high-hopes-barbecue-185638631.html
1244339036	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	4.48154657293497	3	Amagansett, New York, United States	US	USNY	NY103	40.9737	-72.1437	942409	0								3	Amagansett, New York, United States	US	USNY	NY103	40.9737	-72.1437	942409	20250516211500	https://www.forbes.com/sites/bradjaphe/2025/05/16/le-jardinier-new-york-pairs-food-with-fashion-at-seasonal-market-event/
1244339037	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	2.3034154090548	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244339038	20250516	202505	2025	2025.3726	USA	NEW YORK	USA																		1	043	043	04	1	2.8	1	1	1	2.56410256410257	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250516211500	https://pagesix.com/2025/05/16/style/angelina-jolie-stuns-on-cannes-film-festival-2025-red-carpet-in-sequined-cashmere-gown/
1244339039	20250516	202505	2025	2025.3726	USA	TEXAS	USA																		0	043	043	04	1	2.8	3	1	3	3.85964912280702	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250516211500	https://www.baptistmessenger.com/ministry-in-focus-chad-coleman-baptist-collegiate-ministries-oklahoma-state-director/
1244339040	20250516	202505	2025	2025.3726	USA	DETROIT	USA																		1	043	043	04	1	2.8	1	1	1	-1.0989010989011	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516211500	https://www.unionleader.com/news/politics/national/dhs-considering-reality-show-in-which-immigrants-compete-for-citizenship/article_c096e703-dee1-4d81-9477-ce54250fdb2d.html
1244339041	20250516	202505	2025	2025.3726	USA	NEW YORK STATE	USA																		1	046	046	04	1	7.0	10	1	10	0.85470085470085	3	Niagara Falls, New York, United States	US	USNY	NY063	43.0945	-79.0567	970406	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250516211500	https://www.wkbw.com/news/local-news/seneca-nation-nys-must-still-negotiate-a-new-casino-compact
1244339042	20250516	202505	2025	2025.3726	USA	TEXAS	USA																		1	051	051	05	1	3.4	10	1	10	3.57142857142857	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250516211500	https://www.ksla.com/2025/05/16/veterans-honored-ahead-memorial-day-with-picnic-hosted-by-hospice-texarkana/
1244339043	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.19109269808389	3	Pearl River, Louisiana, United States	US	USLA	LA103	30.376	-89.7484	1627886	0								3	Camp Hill, Alabama, United States	US	USAL		32.8004	-85.6536	115465	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244339044	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.19109269808389	3	Pearl River, Louisiana, United States	US	USLA	LA103	30.376	-89.7484	1627886	0								3	Pearl River, Louisiana, United States	US	USLA		30.376	-89.7484	1627886	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244339045	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	2	1	2	-3.6231884057971	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516211500	https://economictimes.indiatimes.com/news/international/us/who-are-the-white-house-officials-with-ties-to-antisemitic-extremists-here-are-the-big-names/articleshow/121220800.cms
1244339046	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	1.16279069767442	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516211500	https://www.ksla.com/2025/05/16/funding-increases-new-nwla-state-office-building-downtown-shreveport/
1244339047	20250516	202505	2025	2025.3726	USA	TENNESSEE	USA																		0	060	060	06	2	6.0	1	1	1	-7.38255033557047	3	Tehama County, California, United States	US	USCA	CA103	40.1332	-122.301	1692767	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244339048	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	6	1	6	1.42517814726841	3	Ridgefield, Connecticut, United States	US	USCT	CT001	41.2815	-73.4982	210183	0								3	Ridgefield, Connecticut, United States	US	USCT	CT001	41.2815	-73.4982	210183	20250516211500	http://www.theridgefieldpress.com/news/article/West-Mountain-Road-Ridgefield-open-space-17669482.php
1244339049	20250516	202505	2025	2025.3726	USA	ALABAMA	USA																		0	071	071	07	2	7.4	2	1	2	-1.19109269808389	3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244339050	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	12	1	8	0	3	Smith Tower, Washington, United States	US	USWA	WA033	47.6034	-122.332	1531893	0								3	Smith Tower, Washington, United States	US	USWA		47.6034	-122.332	1531893	20250516211500	https://nwlaborpress.org/2025/05/smith-tower-buffeted-by-trump-funding-freeze/
1244339051	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0	3	Smith Tower, Washington, United States	US	USWA	WA033	47.6034	-122.332	1531893	0								3	City Of Vancouver, Washington, United States	US	USWA		45.6357	-122.601	2412146	20250516211500	https://nwlaborpress.org/2025/05/smith-tower-buffeted-by-trump-funding-freeze/
1244339052	20250516	202505	2025	2025.3726	USA	ALABAMA	USA																		0	071	071	07	2	7.4	2	1	2	-1.19109269808389	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Prattville, Alabama, United States	US	USAL	AL001	32.464	-86.4597	125246	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244339053	20250516	202505	2025	2025.3726	USA	DELAWARE	USA																		1	071	071	07	2	7.4	3	1	3	0.18691588785047	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516211500	https://www.delawarepublic.org/politics-government/2025-05-16/del-lawmakers-propose-20-energy-bill-discount-for-low-income-ratepayers
1244339054	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	1.16279069767442	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516211500	https://www.ksla.com/2025/05/16/funding-increases-new-nwla-state-office-building-downtown-shreveport/
1244339055	20250516	202505	2025	2025.3726	USA	WISCONSIN	USA																		0	084	084	08	2	7.0	6	1	6	-8.48861283643892	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250516211500	https://www.yahoo.com/news/reversal-man-arrested-ice-stay-200521488.html
1244339056	20250516	202505	2025	2025.3726	USA	WISCONSIN	USA																		0	084	084	08	2	7.0	4	1	4	-8.48861283643892	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516211500	https://www.yahoo.com/news/reversal-man-arrested-ice-stay-200521488.html
1244339057	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-3.6231884057971	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516211500	https://economictimes.indiatimes.com/news/international/us/who-are-the-white-house-officials-with-ties-to-antisemitic-extremists-here-are-the-big-names/articleshow/121220800.cms
1244339058	20250516	202505	2025	2025.3726	USA	THE US	USA																		1	128	128	12	3	-5.0	10	1	10	-3.34928229665072	4	Nan Shan, Jinmen Xian, Taiwan	TW	TW13	13009	24.4842	118.302	-2634566	0								4	Nan Shan, Jinmen Xian, Taiwan	TW	TW13	13009	24.4842	118.302	-2634566	20250516211500	https://www.taipeitimes.com/News/biz/archives/2025/05/17/2003837014
1244339059	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA																		1	128	128	12	3	-5.0	10	1	10	-2.67379679144385	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250516211500	https://www.whittierdailynews.com/2025/05/16/southern-california-bosses-add-27500-jobs-44-above-typical-april-hiring/
