GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248035048	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								CAN	CANADA	CAN								0	051	051	05	1	3.4	3	3	3	-3.19293478260869	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605144500	https://www.richmond-news.com/resources-agriculture/guatemalan-indigenous-leaders-demand-canada-pull-support-for-bc-owned-mine-10729159
1248035049	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								CAN	CANADA	CAN								0	051	051	05	1	3.4	3	3	3	-3.19293478260869	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605144500	https://www.richmond-news.com/resources-agriculture/guatemalan-indigenous-leaders-demand-canada-pull-support-for-bc-owned-mine-10729159
1248035050	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	030	030	03	1	4.0	1	1	1	0.95911155981827	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.cfr.org/article/why-india-needs-move-pace-washington-wants-trade-deal
1248035051	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	030	030	03	1	4.0	18	3	18	-0.76335877862595	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605144500	https://www.ketr.org/2025-06-05/china-says-trump-and-xi-talked-on-the-phone-their-first-call-since-the-tariff-war-began
1248035052	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	6	3	6	-0.76335877862595	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605144500	https://www.ketr.org/2025-06-05/china-says-trump-and-xi-talked-on-the-phone-their-first-call-since-the-tariff-war-began
1248035053	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	0.95911155981827	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605144500	https://www.cfr.org/article/why-india-needs-move-pace-washington-wants-trade-deal
1248035054	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								CHN	CHINESE	CHN								1	041	041	04	1	1.0	2	1	2	-2.0253164556962	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605144500	https://wadk.com/politics-news/948aaf3493e4401ac61cbd89009fa153
1248035055	20250605	202506	2025	2025.4247	USA	THE US	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-5.78947368421053	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250605144500	https://timesofindia.indiatimes.com/business/international-business/trade-war-trump-xi-speak-amid-deadlock-over-tariffs-what-was-discussed/articleshow/121650901.cms
1248035056	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	9	3	9	-0.76335877862595	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605144500	https://www.ketr.org/2025-06-05/china-says-trump-and-xi-talked-on-the-phone-their-first-call-since-the-tariff-war-began
1248035057	20250605	202506	2025	2025.4247	USA	OHIO	USA								COP	POLICE						COP			1	014	014	01	1	0.0	10	1	10	-8.16326530612248	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605144500	https://abc6onyourside.com/news/local/ohio-law-enforcement-leaders-demand-action-against-violence-brian-steel-jay-mcdonald-daniel-sherrer-mifflin-township-marysville-officer-involved-shooting-protect-our-police
1248035058	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	110	110	11	3	-2.0	1	1	1	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248035059	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	110	110	11	3	-2.0	1	1	1	-10.3773584905661	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605144500	https://journalstar.com/news/local/crime-courts/article_2c9f5f35-0e6b-4d28-a1cd-226e041b9dc0.html
1248035060	20250605	202506	2025	2025.4247	USA	OHIO	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.16326530612248	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250605144500	https://abc6onyourside.com/news/local/ohio-law-enforcement-leaders-demand-action-against-violence-brian-steel-jay-mcdonald-daniel-sherrer-mifflin-township-marysville-officer-involved-shooting-protect-our-police
1248035061	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	2	1	2	-12.9707112970711	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605144500	https://wgy.iheart.com/content/2025-06-05-troy-man-sentenced-to-25-years-for-fatal-albany-shooting/
1248035062	20250605	202506	2025	2025.4247	USA	CONNECTICUT	USA								CVL	COMMUNITY						CVL			0	041	041	04	1	1.0	9	1	9	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1248035063	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-0.722543352601153	3	Boott Mills, Massachusetts, United States	US	USMA	MA017	42.6481	-71.3073	606680	3	Boott Mills, Massachusetts, United States	US	USMA		42.6481	-71.3073	606680	3	Boott Mills, Massachusetts, United States	US	USMA		42.6481	-71.3073	606680	20250605144500	https://www.lowellsun.com/2025/06/05/sun-shines-down-on-lowell/
1248035064	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-0.722543352601153	3	Middlesex County, Massachusetts, United States	US	USMA	MA017	42.4998	-71.3328	606935	3	Boott Mills, Massachusetts, United States	US	USMA		42.6481	-71.3073	606680	3	Boott Mills, Massachusetts, United States	US	USMA		42.6481	-71.3073	606680	20250605144500	https://www.lowellsun.com/2025/06/05/sun-shines-down-on-lowell/
1248035065	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-0.722543352601153	3	Middlesex County, Massachusetts, United States	US	USMA	MA017	42.4998	-71.3328	606935	3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	20250605144500	https://www.lowellsun.com/2025/06/05/sun-shines-down-on-lowell/
1248035066	20250605	202506	2025	2025.4247	USA	OHIO	USA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	1.4832162373146	1	Costa Rica	CS	CS		10	-84	CS	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	1	Costa Rica	CS	CS		10	-84	CS	20250605144500	https://www.forbes.com/sites/stand-together/2025/06/04/how-intel-helped-build-a-scalable-workforce-pipeline-in-ohio/
1248035067	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	1.4832162373146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Costa Rica	CS	CS		10	-84	CS	1	Germany	GM	GM		51.5	10.5	GM	20250605144500	https://www.forbes.com/sites/stand-together/2025/06/04/how-intel-helped-build-a-scalable-workforce-pipeline-in-ohio/
1248035068	20250605	202506	2025	2025.4247	USA	OHIO	USA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	6	1	6	1.4832162373146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605144500	https://www.forbes.com/sites/stand-together/2025/06/04/how-intel-helped-build-a-scalable-workforce-pipeline-in-ohio/
1248035069	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	016	016	01	1	-2.0	4	1	4	-8.05243445692884	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248035070	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	016	016	01	1	-2.0	2	1	2	-8.05243445692884	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Saxe Middle School, Connecticut, United States	US	USCT		41.1318	-73.4857	1942898	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/news/article/new-canaan-school-cafeteria-theft-pascarelli-gluck-20359227.php
1248035071	20250605	202506	2025	2025.4247	USA	ARIZONA	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	3.65418894830659	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20250605144500	http://www.redrocknews.com/2025/06/05/sedona-ballet-to-host-choreography-retreat-june-11-20/
1248035072	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	3.65418894830659	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605144500	http://www.redrocknews.com/2025/06/05/sedona-ballet-to-host-choreography-retreat-june-11-20/
1248035073	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-1.07197549770291	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/connecticut/article/bridgeport-monsignor-william-scheyd-obituary-20360586.php
1248035074	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-1.07197549770291	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605144500	https://www.ncadvertiser.com/connecticut/article/bridgeport-monsignor-william-scheyd-obituary-20360586.php
1248035075	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	125	125	12	3	-5.0	2	1	2	1.69491525423729	3	Graves Elementary School, California, United States	US	USCA	CA053	36.6964	-121.701	224508	3	Silverlake, California, United States	US	USCA	CA071	35.338	-116.109	249474	3	Silverlake, California, United States	US	USCA	CA071	35.338	-116.109	249474	20250605144500	https://www.coastsidenews.com/review/news/coastside-schools-welcome-2-new-superintendents/article_4a3b6f71-3104-4aca-a2d6-361b4bb14168.html
1248035076	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	125	125	12	3	-5.0	2	1	2	1.69491525423729	3	Graves Elementary School, California, United States	US	USCA	CA053	36.6964	-121.701	224508	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605144500	https://www.coastsidenews.com/review/news/coastside-schools-welcome-2-new-superintendents/article_4a3b6f71-3104-4aca-a2d6-361b4bb14168.html
1248035077	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	1.33779264214047	3	Russellville, Arkansas, United States	US	USAR	AR115	35.2784	-93.1338	79154	3	East Camden, Arkansas, United States	US	USAR		33.6079	-92.7402	57693	3	East Camden, Arkansas, United States	US	USAR		33.6079	-92.7402	57693	20250605144500	https://talkbusiness.net/2025/06/governor-announces-trade-mission-to-paris-air-show-switzerland/
1248035078	20250605	202506	2025	2025.4247	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	2.3502653525398	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://www.t3.com/active/outdoor-tech/claymore-heady-review
1248035079	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	0.44150110375276	3	Pen Park, Virginia, United States	US	USVA	VA003	38.0543	-78.4592	1675349	3	Pen Park, Virginia, United States	US	USVA		38.0543	-78.4592	1675349	3	Pen Park, Virginia, United States	US	USVA		38.0543	-78.4592	1675349	20250605144500	https://dailyprogress.com/news/local/history/article_db0adad6-67f5-4275-8699-097cc35357a0.html
1248035080	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-1.29124820659971	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605144500	https://www.wknofm.org/politics-npr-news/2025-06-04/sen-ron-johnson-says-trumps-megabill-doesnt-have-a-chance-of-passing-senate
1248035081	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	CABINET						GOV			1	043	043	04	1	2.8	3	1	3	-0.5125284738041	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605144500	https://foreignpolicy.com/2025/06/05/china-latin-america-us-celac-brics-summit/
1248035082	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	CABINET						GOV			1	043	043	04	1	2.8	1	1	1	-0.5125284738041	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://foreignpolicy.com/2025/06/05/china-latin-america-us-celac-brics-summit/
1248035083	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOVLAB	GOVERNMENT						GOV	LAB		0	124	124	12	3	-4.0	4	1	4	-3.50467289719626	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605144500	https://timesofindia.indiatimes.com/world/us/trump-losing-patience-with-elon-over-big-beautiful-bill-outburst-insiders-claim-musk-is-aggrieved-because-of-4-reasons/articleshow/121652218.cms
1248035084	20250605	202506	2025	2025.4247	USA	WISCONSIN	USA								HLH	HOSPITAL						HLH			1	0874	087	08	2	10.0	30	3	30	-2.34082994513278	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605144500	https://www.sfgate.com/business/article/supreme-court-sides-with-catholic-charities-in-20362702.php
1248035085	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	125	125	12	3	-5.0	2	1	2	2.2181146025878	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248035086	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	125	125	12	3	-5.0	2	1	2	2.2181146025878	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605144500	https://nypost.com/2025/06/05/us-news/hegseth-warns-nato-cant-be-centered-around-reliance-on-america/
1248035087	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	5	1	5	-5.2054794520548	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.moroccoworldnews.com/2025/06/208006/trump-bans-travel-to-us-from-12-countries-citing-national-security/
1248035088	20250605	202506	2025	2025.4247	USA	COLORADO	USA								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-5.2054794520548	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605144500	https://www.moroccoworldnews.com/2025/06/208006/trump-bans-travel-to-us-from-12-countries-citing-national-security/
1248035089	20250605	202506	2025	2025.4247	USA	COLORADO	USA								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	3	1	3	-5.2054794520548	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.moroccoworldnews.com/2025/06/208006/trump-bans-travel-to-us-from-12-countries-citing-national-security/
