GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249261461	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	056	056	05	1	7.0	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261462	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	056	056	05	1	7.0	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261463	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA								LEG	SENATOR						LEG			1	051	051	05	1	3.4	2	1	2	6.29139072847682	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250612111500	https://leadership.ng/june-12-demands-renewed-commitment-to-democratic-ideals-okpebholo/
1249261464	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			1	046	046	04	1	7.0	4	1	4	0.56338028169014	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250612111500	https://leadership.ng/ex-apc-candidate-rates-gov-kefas-performances-low/
1249261465	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			1	046	046	04	1	7.0	2	1	2	0.56338028169014	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250612111500	https://leadership.ng/ex-apc-candidate-rates-gov-kefas-performances-low/
1249261466	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			1	046	046	04	1	7.0	2	1	2	0.56338028169014	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250612111500	https://leadership.ng/ex-apc-candidate-rates-gov-kefas-performances-low/
1249261467	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								NGAEDU	NIGERIA	NGA					EDU			1	051	051	05	1	3.4	2	1	2	7.03125	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612111500	https://punchng.com/youre-heroes-of-june-12-tinubus-aide-praises-nigerian-students/
1249261468	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	050	050	05	1	3.5	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261469	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261470	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	100	100	10	3	-5.0	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261471	20250612	202506	2025	2025.4438	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	7	7.84982935153584	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250612111500	https://leadership.ng/june-12-you-are-true-pillars-of-democracy-gov-buni-hails-yobe-people/
1249261472	20250612	202506	2025	2025.4438	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	015	015	01	1	0.0	4	1	4	2.15053763440861	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261473	20250612	202506	2025	2025.4438	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								1	025	025	02	1	-0.3	8	1	8	-1.01010101010101	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250612111500	https://leadership.ng/june-12-dont-lose-sight-of-democratic-gains-gov-abdulrazaq-urges-nigerians/
1249261474	20250612	202506	2025	2025.4438	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	GUJARAT	IND								0	020	020	02	1	3.0	8	1	8	-3.74625374625374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261475	20250612	202506	2025	2025.4438	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	AHMEDABAD	IND								1	042	042	04	1	1.9	3	1	3	-3.29218106995885	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/news/india/ndrf-dispatches-3-teams-to-ahmedabad-crash-site-amit-shah-speaks-to-gujarat-cm/
1249261476	20250612	202506	2025	2025.4438	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	GUJARAT	IND								0	042	042	04	1	1.9	4	1	4	-3.74625374625374	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261477	20250612	202506	2025	2025.4438	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	030	030	03	1	4.0	8	1	8	-3.74625374625374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261478	20250612	202506	2025	2025.4438	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-3.74625374625374	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.tribuneindia.com/liveblog/india/plane-with-133-on-board-crashes-near-ahmedabad-airport/
1249261479	20250612	202506	2025	2025.4438	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOV	GUJARAT	IND					GOV			1	040	040	04	1	1.0	4	1	4	-3.29218106995885	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250612111500	https://www.tribuneindia.com/news/india/ndrf-dispatches-3-teams-to-ahmedabad-crash-site-amit-shah-speaks-to-gujarat-cm/
1249261480	20250612	202506	2025	2025.4438	NLD	HOLLAND	NLD								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	7	1	7	-2.57323832145685	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612111500	https://www.dailymail.co.uk/femail/article-14805211/The-incredible-women-fighting-change-lives-better-Mail-receives-hundreds-nominations-Inspirational-Women-Awards-meet-winners.html
1249261481	20250612	202506	2025	2025.4438	NLD	HOLLAND	NLD								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	1	1	1	-2.57323832145685	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612111500	https://www.dailymail.co.uk/femail/article-14805211/The-incredible-women-fighting-change-lives-better-Mail-receives-hundreds-nominations-Inspirational-Women-Awards-meet-winners.html
1249261482	20250612	202506	2025	2025.4438	NMR	NORTH AMERICA	NMR								CAN	ONTARIO	CAN								1	043	043	04	1	2.8	4	2	4	1.93342501661374	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612111500	https://www.newhamburgindependent.ca/news/northern-ontario-roadtrip-travel-wawa-goose/article_541087a9-b771-5c61-ab7a-4f9e3ca02700.html
1249261483	20250612	202506	2025	2025.4438	NOR	NORWEGIAN	NOR																		1	190	190	19	4	-10.0	8	1	8	3.81944444444444	4	Odense, Syddanmark, Denmark	DA	DA21	15061	55.3935	10.3949	-2748189	0								4	Odense, Syddanmark, Denmark	DA	DA21	15061	55.3935	10.3949	-2748189	20250612111500	https://arcticstartup.com/blinktroll-raises-e1-5-million-pre-seed/
1249261484	20250612	202506	2025	2025.4438	NZL	NEW ZEALAND	NZL																		0	051	051	05	1	3.4	2	1	2	-1.91325144037395	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250612111500	https://waateanews.com/2025/06/12/how-did-we-get-here-what-was-said/
1249261485	20250612	202506	2025	2025.4438	NZL	NEW ZEALAND	NZL								mao	MAORI			mao						0	040	040	04	1	1.0	2	1	2	-1.91325144037395	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250612111500	https://waateanews.com/2025/06/12/how-did-we-get-here-what-was-said/
1249261486	20250612	202506	2025	2025.4438	OPP	ACTIVIST						OPP													1	020	020	02	1	3.0	10	1	10	1.87110187110187	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612111500	https://news.sky.com/story/peter-krykant-tributes-after-death-of-beautiful-kind-and-courageous-drug-policy-campaigner-13382481
1249261487	20250612	202506	2025	2025.4438	OPP	OPPOSITION PARTIES						OPP													1	020	020	02	1	3.0	15	1	10	-2.19922380336352	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612111500	https://www.asahi.com/ajw/articles/15838516
1249261488	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP													0	020	020	02	1	3.0	6	1	6	-3.51887396033269	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261489	20250612	202506	2025	2025.4438	OPP	ACTIVIST						OPP													1	023	023	02	1	3.4	10	1	10	1.87110187110187	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612111500	https://news.sky.com/story/peter-krykant-tributes-after-death-of-beautiful-kind-and-courageous-drug-policy-campaigner-13382481
1249261490	20250612	202506	2025	2025.4438	OPP	THE OPPOSITION						OPP													1	1014	101	10	3	-5.0	10	1	10	-7.88530465949821	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612111500	https://www.romania-insider.com/riots-romanian-community-northern-ireland-continues-june-2025
1249261491	20250612	202506	2025	2025.4438	OPP	THE OPPOSITION						OPP													1	130	130	13	3	-4.4	10	1	10	-7.88530465949821	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612111500	https://www.romania-insider.com/riots-romanian-community-northern-ireland-continues-june-2025
1249261492	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP													1	141	141	14	3	-6.5	6	1	6	-1.19271814187069	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250612111500	https://www.yahoo.com/news/dangerous-disastrous-cuts-federal-jobs-100009415.html
1249261493	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP													0	141	141	14	3	-6.5	6	1	6	-1.19271814187069	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612111500	https://www.yahoo.com/news/dangerous-disastrous-cuts-federal-jobs-100009415.html
1249261494	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP													1	141	141	14	3	-6.5	24	1	6	-3.51887396033269	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261495	20250612	202506	2025	2025.4438	OPP	ACTIVIST						OPP													0	145	145	14	3	-7.5	20	2	20	-9.63518192603414	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612111500	https://www.yahoo.com/news/contributor-scars-unrest-run-deep-100000637.html
1249261496	20250612	202506	2025	2025.4438	OPP	OBJECTOR						OPP													0	172	172	17	4	-5.0	10	1	10	-2.29885057471265	0								0								0								20250612111500	https://www.yahoo.com/news/nursery-plans-approved-despite-no-100520571.html
1249261497	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP			BUS	BUSINESS						BUS			0	025	025	02	1	-0.3	2	1	2	-9.80603448275859	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612111500	https://www.yahoo.com/news/democrat-mayor-denial-violence-ripping-093000571.html
1249261498	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP			BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	2	1	2	-9.80603448275859	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612111500	https://www.yahoo.com/news/democrat-mayor-denial-violence-ripping-093000571.html
1249261499	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	1	1	1	-6.4343163538874	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612111500	https://english.elpais.com/usa/2025-06-12/los-angeles-immigration-protests-awaken-dormant-resistance-to-trump.html
1249261500	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	2	1	2	-6.4343163538874	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612111500	https://english.elpais.com/usa/2025-06-12/los-angeles-immigration-protests-awaken-dormant-resistance-to-trump.html
1249261501	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-9.31952662721896	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250612111500	https://www.bostonherald.com/2025/06/12/lucas-kamala-harris-would-fit-right-in-with-liberals-at-cnn/
1249261502	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	1	1	1	-3.51887396033269	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261503	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	1	1	1	-3.51887396033269	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	3	Lake Montebello, Maryland, United States	US	USMD		39.3312	-76.5844	597763	3	Lake Montebello, Maryland, United States	US	USMD		39.3312	-76.5844	597763	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261504	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	3	1	3	-3.51887396033269	3	Lake Montebello, Maryland, United States	US	USMD		39.3312	-76.5844	597763	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261505	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			ESP	SPAIN	ESP								1	141	141	14	3	-6.5	9	1	4	-3.51887396033269	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261506	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			ESP	SPAIN	ESP								1	141	141	14	3	-6.5	3	1	3	-3.51887396033269	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261507	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			ESP	SPAIN	ESP								0	141	141	14	3	-6.5	4	1	2	-3.51887396033269	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Los Santos, AndalucíSP, Spain	SP	SP51	25779	37.2578	-2.60762	-390283	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
1249261508	20250612	202506	2025	2025.4438	OPP	DISSIDENT						OPP			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	6	1	6	-7.20562390158173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/opinion/newsom-vs-trump-the-courts-must-strike-down-trumps-los-angeles-deployment/
1249261509	20250612	202506	2025	2025.4438	OPP	MAIN OPPOSITION						OPP			JPN	JAPAN	JPN								0	040	040	04	1	1.0	3	1	3	-2.19922380336352	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612111500	https://www.asahi.com/ajw/articles/15838516
1249261510	20250612	202506	2025	2025.4438	OPP	MAIN OPPOSITION						OPP			JPNPTY	JAPAN	JPN								0	013	013	01	1	0.4	2	1	2	-2.19922380336352	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612111500	https://www.asahi.com/ajw/articles/15838516
1249261511	20250612	202506	2025	2025.4438	OPP	MAIN OPPOSITION						OPP			JPNPTY	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	-2.19922380336352	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612111500	https://www.asahi.com/ajw/articles/15838516
1249261512	20250612	202506	2025	2025.4438	OPP	MAIN OPPOSITION						OPP			JPNPTY	JAPAN	JPN								0	040	040	04	1	1.0	7	1	7	-2.19922380336352	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612111500	https://www.asahi.com/ajw/articles/15838516
1249261513	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	053	053	05	1	3.8	4	1	4	-3.51887396033269	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612111500	https://www.yahoo.com/news/ice-baltimore-recent-immigration-raids-094606734.html
