GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501720	20250608	202506	2025	2025.4329	USA	DENVER	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	1	1	1	-3.35284725918042	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501721	20250608	202506	2025	2025.4329	USA	DENVER	USA								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	3	1	3	-3.35284725918042	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250608134500	https://www.denverpost.com/2025/06/08/sunset-mesa-funeral-home-employee-accounts/
1248501722	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	4	2	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qconline.com/news/state-regional/government-politics/article_04e6a605-cdeb-5e5f-937d-24a186add60a.html
1248501723	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	4	2	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qconline.com/news/state-regional/government-politics/article_04e6a605-cdeb-5e5f-937d-24a186add60a.html
1248501724	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	013	013	01	1	0.4	2	1	2	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501725	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	133	133	13	3	-5.8	4	1	4	-12.9629629629629	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608134500	https://sputnikglobe.com/20250608/trump-says-us-will-ban-wearing-masks-at-protests-amid-unrest-in-los-angeles-1122213507.html
1248501726	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	173	173	17	4	-5.0	8	1	8	-8.97435897435895	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501727	20250608	202506	2025	2025.4329	USA	COLORADO	USA								OPP	DEMONSTRATOR						OPP			1	173	173	17	4	-5.0	2	1	2	-8.97435897435895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501728	20250608	202506	2025	2025.4329	USA	AMERICAN	USA								RAD	EXTREMIST						RAD			1	010	010	01	1	0.0	10	1	10	-0.322927879440261	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608134500	https://www.reporterherald.com/2025/06/08/views-from-the-nations-press-257/
1248501729	20250608	202506	2025	2025.4329	USA	COLORADO	USA								RUS	MOLOTOV	RUS								1	175	175	17	4	-9.0	6	1	6	-8.97435897435895	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501730	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								1	175	175	17	4	-9.0	2	1	2	-8.97435897435895	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501731	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								1	175	175	17	4	-9.0	2	1	2	-8.97435897435895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501732	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	4	1	4	-0.90068159688412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://www.theguardian.com/us-news/ng-interactive/2025/jun/08/boy-geniuses-great-men-trump
1248501733	20250608	202506	2025	2025.4329	USA	THE US	USA								TCD	CHAD	TCD								1	172	172	17	4	-5.0	3	1	3	-10.3746397694524	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501734	20250608	202506	2025	2025.4329	USA	UTAH	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	8	1	8	0	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501735	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	6	1	6	0	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501736	20250608	202506	2025	2025.4329	USA	UTAH	USA								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501737	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	PENNSYLVANIA	USA					EDU			1	042	042	04	1	1.9	2	1	2	-1.86513629842181	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608134500	https://chicagodefender.com/everything-we-know-about-possibility-of-elon-musk-being-deported-by-trump/
1248501738	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	PENNSYLVANIA	USA					EDU			1	042	042	04	1	1.9	2	1	2	-1.86513629842181	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://chicagodefender.com/everything-we-know-about-possibility-of-elon-musk-being-deported-by-trump/
1248501739	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	PENNSYLVANIA	USA					EDU			1	042	042	04	1	1.9	6	1	6	-1.86513629842181	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://chicagodefender.com/everything-we-know-about-possibility-of-elon-musk-being-deported-by-trump/
1248501740	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	HILLARY CLINTON	USA					GOV			0	043	043	04	1	2.8	8	2	8	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501741	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			0	0874	087	08	2	10.0	4	2	4	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501742	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								aar	AFAR			aar						0	030	030	03	1	4.0	6	1	6	-0.322927879440261	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608134500	https://www.reporterherald.com/2025/06/08/views-from-the-nations-press-257/
1248501743	20250608	202506	2025	2025.4329	USABUS	UNITED STATES	USA					BUS													0	010	010	01	1	0.0	4	1	4	1.06888361045131	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608134500	https://www.tickerreport.com/banking-finance/12996296/griffith-werner-inc-has-4-78-million-stock-position-in-bank-of-america-co-nysebac.html
1248501744	20250608	202506	2025	2025.4329	USABUS	UNITED STATES	USA					BUS													0	010	010	01	1	0.0	4	1	4	2.91036088474971	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://www.tickerreport.com/banking-finance/12996299/miracle-mile-advisors-llc-sells-334-shares-of-bank-of-america-co-nysebac.html
1248501745	20250608	202506	2025	2025.4329	USACVL	UNITED STATES	USA					CVL			CRM	GANG						CRM			0	180	180	18	4	-9.0	2	1	2	-8.97435897435895	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608134500	https://www.americanthinker.com/blog/2025/06/colorado_attack_highlights_nationwide_failure_of_sanctuary_policies.html
1248501746	20250608	202506	2025	2025.4329	USACVL	HERITAGE FOUNDATION	USA					CVL			GOV	MINIST						GOV			1	051	051	05	1	3.4	1	1	1	2.12164073550212	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608134500	https://thesun.ng/fashion-olympics-fg-to-partner-ogun-targets-100-billion/
1248501747	20250608	202506	2025	2025.4329	USAEDU	PENNSYLVANIA	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.86513629842181	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608134500	https://chicagodefender.com/everything-we-know-about-possibility-of-elon-musk-being-deported-by-trump/
1248501748	20250608	202506	2025	2025.4329	USAEDU	PENNSYLVANIA	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.86513629842181	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://chicagodefender.com/everything-we-know-about-possibility-of-elon-musk-being-deported-by-trump/
1248501749	20250608	202506	2025	2025.4329	USAEDU	PENNSYLVANIA	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-1.86513629842181	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://chicagodefender.com/everything-we-know-about-possibility-of-elon-musk-being-deported-by-trump/
1248501750	20250608	202506	2025	2025.4329	USAELI	ARIZONA	USA					ELI													0	120	120	12	3	-4.0	2	1	2	-5.73899371069182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608134500	https://tucson.com/opinion/letters/article_ee34d7ee-dad5-4db8-adb1-ec168d7c0c81.html
1248501751	20250608	202506	2025	2025.4329	USAELI	ARIZONA	USA					ELI			MED	NEWS OUTLET						MED			0	120	120	12	3	-4.0	5	1	5	-5.73899371069182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608134500	https://tucson.com/opinion/letters/article_ee34d7ee-dad5-4db8-adb1-ec168d7c0c81.html
1248501752	20250608	202506	2025	2025.4329	USAGOV	HILLARY CLINTON	USA					GOV													0	042	042	04	1	1.9	12	2	12	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501753	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV													0	084	084	08	2	7.0	4	2	4	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501754	20250608	202506	2025	2025.4329	USAGOV	NASA	USA					GOV													0	0874	087	08	2	10.0	6	2	6	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501755	20250608	202506	2025	2025.4329	USAGOV	HILLARY CLINTON	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	2	8	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501756	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USA	MASSACHUSETTS	USA								0	112	112	11	3	-2.0	2	1	2	-3.65853658536585	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250608134500	https://fun107.com/massachusetts-governor-healey-trolled-by-new-hampshires-ayotte/
1248501757	20250608	202506	2025	2025.4329	USALAB	UNITED STATES	USA					LAB													1	070	070	07	2	7.0	8	2	8	9.64705882352938	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608134500	https://qconline.com/news/local/business/article_0f0ad82c-c178-5379-8586-070acc898280.html
1248501758	20250608	202506	2025	2025.4329	ZAF	NORTH WEST	ZAF								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	1.72684458398744	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501759	20250608	202506	2025	2025.4329	ZAF	NORTH WEST	ZAF								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	1.72684458398744	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501760	20250608	202506	2025	2025.4329	ZAF	NORTH WEST	ZAF								NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	6	1	6	1.72684458398744	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250608134500	https://thesun.ng/nigerias-economy-back-on-track-despite-challenges-says-bagudu/
1248501761	20250608	202506	2025	2025.4329	ZMB	ZAMBIA	ZMB																		1	017	017	01	1	0.0	10	1	10	-8.06451612903226	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250608134500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=215c2b45-1ccc-4e97-aa8f-58ba392a2400&title=Zambia%20declares%20seven%20days%20of%20national%20mourning%20for%20Former%20President
1248501762	20250608	202506	2025	2025.4329	aar	AFAR			aar																0	030	030	03	1	4.0	2	1	2	-0.322927879440261	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608134500	https://www.reporterherald.com/2025/06/08/views-from-the-nations-press-257/
1248501763	20250608	202506	2025	2025.4329	kik	KIKUYU			kik						GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	6	1	6	-3.33988212180747	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608134500	https://www.the-star.co.ke/news/realtime/2025-06-08-kalonzo-june-25-is-for-candles-and-mourning-not-chaos
1248501764	20250608	202506	2025	2025.4329	kik	KIKUYU			kik						GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	8	1	8	-3.33988212180747	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608134500	https://www.the-star.co.ke/news/realtime/2025-06-08-kalonzo-june-25-is-for-candles-and-mourning-not-chaos
1248501765	20250608	202506	2025	2025.4329	kik	KIKUYU			kik						KENGOV	KENYA	KEN					GOV			0	120	120	12	3	-4.0	4	1	4	-3.33988212180747	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608134500	https://www.the-star.co.ke/news/realtime/2025-06-08-kalonzo-june-25-is-for-candles-and-mourning-not-chaos
1248501766	20250608	202506	2025	2025.4329	kik	KIKUYU			kik						KENGOV	KENYA	KEN					GOV			0	130	130	13	3	-4.4	2	1	2	-3.33988212180747	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608134500	https://www.the-star.co.ke/news/realtime/2025-06-08-kalonzo-june-25-is-for-candles-and-mourning-not-chaos
