GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244689042	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	6	1	6	2.36220472440945	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519074500	https://www.radio.gov.pk/19-05-2025/ishaq-dar-leaves-for-china-on-3-day-official-visit
1244689043	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	4	1	4	-9.20398009950249	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.yahoo.com/news/clip-shows-trump-taunting-ex-071514503.html
1244689044	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS								PAK	PAKISTAN	PAK								1	0871	087	08	2	9.0	4	1	4	-9.20398009950249	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.yahoo.com/news/clip-shows-trump-taunting-ex-071514503.html
1244689045	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-9.20398009950249	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United States	US	US		39.828175	-98.5795	US	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.yahoo.com/news/clip-shows-trump-taunting-ex-071514503.html
1244689046	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-2.734375	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519074500	https://economictimes.indiatimes.com/news/international/global-trends/will-us-sanction-relief-to-iran-crush-chinas-teapot-oil-refineries-upset-global-oil-markets/articleshow/121262803.cms
1244689047	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-2.734375	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519074500	https://economictimes.indiatimes.com/news/international/global-trends/will-us-sanction-relief-to-iran-crush-chinas-teapot-oil-refineries-upset-global-oil-markets/articleshow/121262803.cms
1244689048	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	6	1	6	-2.734375	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250519074500	https://economictimes.indiatimes.com/news/international/global-trends/will-us-sanction-relief-to-iran-crush-chinas-teapot-oil-refineries-upset-global-oil-markets/articleshow/121262803.cms
1244689049	20250519	202505	2025	2025.3808	SAUGOV	ABDULLAH	SAU					GOV			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-11.7903930131005	4	Killa Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Killa Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Killa Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250519074500	https://www.freepressjournal.in/world/pakistan-4-people-killed-20-injured-in-blast-near-jabbar-market-in-balochistan-province
1244689050	20250519	202505	2025	2025.3808	SAUGOV	SAUDI	SAU					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	7	1	7	0.48959608323134	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519074500	https://english.aawsat.com/interviews/5144683-syrian-minister-economy-sanctions-relief-tied-reforms
1244689051	20250519	202505	2025	2025.3808	SEA	SOUTHEAST ASIA	SEA																		1	020	020	02	1	3.0	5	1	5	2.04081632653061	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519074500	https://www.vccircle.com/grapevinecreador-infinity-fincorp-blackrock-bira91-groww-in-news
1244689052	20250519	202505	2025	2025.3808	SEA	SOUTHEAST ASIA	SEA																		0	040	040	04	1	1.0	10	1	10	-1.99004975124378	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250519074500	https://www.freepressjournal.in/viral/ouch-mumbais-food-vlogger-eats-fried-frog-during-trip-to-cambodia-netizens-say-narak-is-waiting
1244689053	20250519	202505	2025	2025.3808	SEA	SOUTHEAST ASIA	SEA								USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-4.41176470588236	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519074500	https://www.bssnews.net/international/274441
1244689054	20250519	202505	2025	2025.3808	SEN	SENEGAL	SEN								MOSEDU	ISLAMIC				MOS		EDU			1	042	042	04	1	1.9	5	1	5	-1.41176470588235	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250519074500	https://www.lusakatimes.com/2025/05/19/a-wedding-that-has-sparked-the-debate-about-the-rich-the-extremely-wealthy-and-the-poor-in-zambia/
1244689055	20250519	202505	2025	2025.3808	SGPGOVLAB	GAN KIM YONG	SGP					GOV	LAB												1	013	013	01	1	0.4	10	1	10	-2.69749518304431	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519074500	https://www.straitstimes.com/business/economy/uncertainty-may-overwhelm-hope-even-as-singapore-sees-progress-in-us-tariff-talks
1244689056	20250519	202505	2025	2025.3808	SLV	EL SALVADOR	SLV																		0	173	173	17	4	-5.0	5	1	5	-1.39275766016713	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519074500	https://www.thealpenanews.com/opinion/2025/05/states-of-resistance-a-way-forward/
1244689057	20250519	202505	2025	2025.3808	SLV	EL SALVADOR	SLV																		0	173	173	17	4	-5.0	2	1	2	-1.39275766016713	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519074500	https://www.thealpenanews.com/opinion/2025/05/states-of-resistance-a-way-forward/
1244689058	20250519	202505	2025	2025.3808	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.39275766016713	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519074500	https://www.thealpenanews.com/opinion/2025/05/states-of-resistance-a-way-forward/
1244689059	20250519	202505	2025	2025.3808	SLV	EL SALVADOR	SLV								USA	MARYLAND	USA								0	181	181	18	4	-9.0	5	1	5	-1.39275766016713	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519074500	https://www.thealpenanews.com/opinion/2025/05/states-of-resistance-a-way-forward/
1244689060	20250519	202505	2025	2025.3808	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	2	1	2	-1.39275766016713	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519074500	https://www.thealpenanews.com/opinion/2025/05/states-of-resistance-a-way-forward/
1244689061	20250519	202505	2025	2025.3808	SLVGOV	EL SALVADOR	SLV					GOV			USAJUD	THE US	USA					JUD			1	111	111	11	3	-2.0	2	1	2	-4.57711442786069	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/trumps-clash-courts-raises-prospect-showdown-over-separation-powers
1244689062	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY													1	045	045	04	1	5.0	6	1	6	2.67686424474188	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519074500	https://english.aawsat.com/business/5144676-trump-advisor-ai-partnership-gulf-masterstroke
1244689063	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	1	1	1	-3.29052969502408	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244689064	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	4	1	4	-3.29052969502408	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244689065	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR																		0	130	130	13	3	-4.4	4	1	4	0.48959608323134	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519074500	https://english.aawsat.com/interviews/5144683-syrian-minister-economy-sanctions-relief-tied-reforms
1244689066	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR																		0	163	163	16	4	-8.0	10	1	10	0.48959608323134	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519074500	https://english.aawsat.com/interviews/5144683-syrian-minister-economy-sanctions-relief-tied-reforms
1244689067	20250519	202505	2025	2025.3808	SYR	SYRIAN	SYR								CHE	GENEVA	CHE								0	040	040	04	1	1.0	3	1	3	0.48959608323134	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519074500	https://english.aawsat.com/interviews/5144683-syrian-minister-economy-sanctions-relief-tied-reforms
1244689068	20250519	202505	2025	2025.3808	SYR	SYRIAN	SYR								LBN	LEBANESE	LBN								1	030	030	03	1	4.0	2	1	2	-4.12371134020618	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689069	20250519	202505	2025	2025.3808	SYR	SYRIAN	SYR								LBN	LEBANESE	LBN								1	030	030	03	1	4.0	2	1	2	-4.12371134020618	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689070	20250519	202505	2025	2025.3808	SYR	SYRIAN	SYR								LBN	LEBANESE	LBN								1	050	050	05	1	3.5	4	1	4	-4.12371134020618	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689071	20250519	202505	2025	2025.3808	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	130	130	13	3	-4.4	4	1	4	-4.12371134020618	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689072	20250519	202505	2025	2025.3808	SYRGOV	SYRIA	SYR					GOV			CVL	MINORITIES						CVL			0	085	085	08	2	7.0	2	1	2	-3.29052969502408	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244689073	20250519	202505	2025	2025.3808	SYRGOV	SYRIA	SYR					GOV			CVL	MINORITIES						CVL			0	085	085	08	2	7.0	6	1	6	-3.29052969502408	1	Syria	SY	SY		35	38	SY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Syria	SY	SY		35	38	SY	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244689074	20250519	202505	2025	2025.3808	SYRGOV	SYRIA	SYR					GOV			CVL	MINORITIES						CVL			0	085	085	08	2	7.0	2	1	2	-3.29052969502408	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://openthemagazine.com/special/trump-after-arabia/
1244689075	20250519	202505	2025	2025.3808	SYRGOV	SYRIA	SYR					GOV			LBNGOV	LEBANON	LBN					GOV			1	030	030	03	1	4.0	2	1	2	-4.12371134020618	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689076	20250519	202505	2025	2025.3808	SYRGOV	SYRIAN	SYR					GOV			LBNGOV	LEBANESE	LBN					GOV			1	030	030	03	1	4.0	4	1	4	-4.12371134020618	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689077	20250519	202505	2025	2025.3808	SYRGOV	SYRIAN	SYR					GOV			LBNGOV	LEBANESE	LBN					GOV			1	050	050	05	1	3.5	6	1	6	-4.12371134020618	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689078	20250519	202505	2025	2025.3808	SYRGOV	SYRIAN	SYR					GOV			SYR	SYRIAN	SYR								1	130	130	13	3	-4.4	6	1	6	-4.12371134020618	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519074500	https://english.aawsat.com/arab-world/5144682-shaibani-says-agreed-salam-ending-suffering-syrian-detainees-lebanon%C2%A0
1244689079	20250519	202505	2025	2025.3808	THA	THAILAND	THA								MED	WEBSITE						MED			0	043	043	04	1	2.8	20	2	20	-1.26892427160145	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519074500	https://www.dnaindia.com/entertainment/report-bangladeshi-actress-nusraat-faria-arrested-in-murder-case-she-played-sheikh-hasina-in-3152822
1244689080	20250519	202505	2025	2025.3808	TUR	TURKISH	TUR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	0.98522167487685	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519074500	https://news.uark.edu/articles/78544/history-department-publishes-the-2025-issue-of-ozark-historical-review
1244689081	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN																		1	051	051	05	1	3.4	2	1	2	3.00157977883096	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519074500	https://www.theregister.com/2025/05/19/nvidia_nvlink_fusion/
1244689082	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF													0	071	071	07	2	7.4	3	1	3	-1.91162644938891	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519074500	https://www.news18.com/opinion/opinion-operation-sindoors-lesson-assertiveness-is-just-step-one-for-a-viksit-bharat-ws-l-9342795.html
1244689083	20250519	202505	2025	2025.3808	UAF	ARMED MEN						UAF			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	10	1	10	-8.54700854700855	0								0								0								20250519074500	https://www.tribuneindia.com/news/haryana/youtuber-shot-dead-in-haryanas-jhajjar/
1244689084	20250519	202505	2025	2025.3808	UAF	ARMED GROUP						UAF			RWA	RWANDA	RWA								1	110	110	11	3	-2.0	10	1	10	-2.47229326513214	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250519074500	https://jamaica-gleaner.com/article/world-news/20250519/coltan-miners-dig-worlds-tech-and-struggle-regardless-who-charge
1244689085	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	042	042	04	1	1.9	5	1	5	-3.53430353430354	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519074500	https://aninews.in/news/national/politics/pakistan-has-become-safe-haven-for-terrorists-chhattisgarh-deputy-cm-arun-sao20250519124520/
1244689086	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	110	110	11	3	-2.0	4	1	4	-3.53430353430354	1	Pakistan	PK	PK		30	70	PK	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250519074500	https://aninews.in/news/national/politics/pakistan-has-become-safe-haven-for-terrorists-chhattisgarh-deputy-cm-arun-sao20250519124520/
1244689087	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	110	110	11	3	-2.0	1	1	1	-3.53430353430354	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519074500	https://aninews.in/news/national/politics/pakistan-has-become-safe-haven-for-terrorists-chhattisgarh-deputy-cm-arun-sao20250519124520/
1244689088	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	2	1	2	-0.80645161290323	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://infotel.ca/newsitem/world/cp1931859388
1244689089	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	4	1	2	-0.80645161290323	1	Ukraine	UP	UP		49	32	UP	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://infotel.ca/newsitem/world/cp1931859388
1244689090	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	110	110	11	3	-2.0	1	1	1	-5.32859680284191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689091	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	110	110	11	3	-2.0	1	1	1	-5.32859680284191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689092	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								EST	ESTONIA	EST								0	010	010	01	1	0.0	1	1	1	-5.32859680284191	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689093	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	2	1	2	-5.32859680284191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689094	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	2	1	2	-5.32859680284191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689095	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-0.80645161290323	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://infotel.ca/newsitem/world/cp1931859388
1244689096	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-5.32859680284191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519074500	https://saudigazette.com.sa/article/651915/World/Europe/Russia-launches-largest-drone-attack-against-Ukraine-ahead-of-expected-Trump-Putin-call
1244689097	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	1.27795527156549	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
1244689098	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	1.27795527156549	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
