GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246320077	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	2	1	2	3.125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320078	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	6	1	6	3.125	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320079	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	2	1	2	3.125	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320080	20250527	202505	2025	2025.4027	SVKGOV	SLOVAK REPUBLIC	SVK					GOV			ARM	ARMENIA	ARM								1	042	042	04	1	1.9	2	1	2	3.125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320081	20250527	202505	2025	2025.4027	SVKGOV	SLOVAK	SVK					GOV			ARM	YEREVAN	ARM								1	042	042	04	1	1.9	4	1	4	3.125	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320082	20250527	202505	2025	2025.4027	SVKGOV	ROBERT FICO	SVK					GOV			GOVGOV	MINIST OF ECONOMY						GOV	GOV		1	050	050	05	1	3.5	10	1	10	3.125	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320083	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	1	1	1	-9.70654627539508	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246320084	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								BEL	BELGIUM	BEL								0	052	052	05	1	3.5	1	1	1	-9.70654627539508	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246320085	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-9.70654627539508	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246320086	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-9.70654627539508	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://www.newsday.com/news/nation/sweden-syria-jordanian-pilot-m09379
1246320087	20250527	202505	2025	2025.4027	SWE	SWEDEN	SWE								SEN	SENEGAL	SEN								1	042	042	04	1	1.9	2	1	2	3.49854227405248	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Dassilam, Region de Sedhiou, Senegal	SG	SG18	1609	12.8947	-15.4311	-2266752	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250527153000	https://www.ecofinagency.com/news-industry/2705-47027-jord-secures-300-hectares-in-senegal-for-large-scale-biofuel-project
1246320088	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	8	1	8	-1.12834978843441	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527153000	https://www.ynetnews.com/article/bjtuy4xzel
1246320089	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								JOR	JORDAN	JOR								0	051	051	05	1	3.4	5	1	5	1.62454873646209	1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233484&Language=en
1246320090	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		0	011	011	01	1	-0.1	2	1	2	-3	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527153000	https://www.dailyrecord.co.uk/tv/itv-coronation-street-spoilers-next-35294847
1246320091	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		0	018	018	01	1	3.4	8	1	4	-3	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527153000	https://www.dailyrecord.co.uk/tv/itv-coronation-street-spoilers-next-35294847
1246320092	20250527	202505	2025	2025.4027	THA	THAILAND	THA																		0	120	120	12	3	-4.0	5	1	5	-3	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527153000	https://www.dailyrecord.co.uk/tv/itv-coronation-street-spoilers-next-35294847
1246320093	20250527	202505	2025	2025.4027	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			1	051	051	05	1	3.4	2	1	2	-0.21929824561404	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527153000	https://www.pattayamail.com/latestnews/news/bangkok-embassy-letters-to-confirm-income-rapidly-going-out-of-favour-502567
1246320094	20250527	202505	2025	2025.4027	THAGOV	THAI	THA					GOV													1	051	051	05	1	3.4	6	1	6	-0.21929824561404	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527153000	https://www.pattayamail.com/latestnews/news/bangkok-embassy-letters-to-confirm-income-rapidly-going-out-of-favour-502567
1246320095	20250527	202505	2025	2025.4027	TJK	TAJIKISTAN	TJK																		0	044	044	04	1	2.5	1	1	1	4.9469964664311	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527153000	https://dailytimes.com.pk/1307385/army-chief-field-marshal-asim-munir-discusses-border-trade-and-defence-ties-in-tehran-visit/
1246320096	20250527	202505	2025	2025.4027	TJK	TAJIKISTAN	TJK																		0	044	044	04	1	2.5	4	1	4	4.9469964664311	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250527153000	https://dailytimes.com.pk/1307385/army-chief-field-marshal-asim-munir-discusses-border-trade-and-defence-ties-in-tehran-visit/
1246320097	20250527	202505	2025	2025.4027	TJK	TAJIKISTAN	TJK																		1	120	120	12	3	-4.0	10	1	10	-1.35593220338983	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250527153000	https://timesca.com/tag/global-peace-index/
1246320098	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-8.18452380952382	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	20250527153000	https://allafrica.com/stories/202505270437.html
1246320099	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-1.91693290734824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527153000	https://www.wionews.com/india-news/did-youtuber-jyoti-malhotra-know-her-pakistani-friends-were-from-isi-here-s-what-her-phone-data-revealed-1748357738593
1246320100	20250527	202505	2025	2025.4027	UAF	TERRORIST GROUP						UAF			DZA	ALGERIA	DZA								0	112	112	11	3	-2.0	10	1	10	2.13464696223317	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250527153000	https://promptnewsonline.com/akin-mabogunje-embodying-national-development-through-president-traores-exemplary-leadership/
1246320101	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			GOV	GOVERNMENT						GOV			1	193	193	19	4	-10.0	2	1	2	-8.18452380952382	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250527153000	https://allafrica.com/stories/202505270437.html
1246320102	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			MOSINS	LASHKAR E TAIBA				MOS		INS			0	042	042	04	1	1.9	8	1	8	-1.91693290734824	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527153000	https://www.wionews.com/india-news/did-youtuber-jyoti-malhotra-know-her-pakistani-friends-were-from-isi-here-s-what-her-phone-data-revealed-1748357738593
1246320103	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			MOSINS	LASHKAR E TAIBA				MOS		INS			0	042	042	04	1	1.9	2	1	2	-1.91693290734824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527153000	https://www.wionews.com/india-news/did-youtuber-jyoti-malhotra-know-her-pakistani-friends-were-from-isi-here-s-what-her-phone-data-revealed-1748357738593
1246320104	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								POL	POLAND	POL								1	012	012	01	1	-0.4	8	1	8	-0.64350064350064	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320105	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								POL	POLAND	POL								1	012	012	01	1	-0.4	2	1	2	-0.64350064350064	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320106	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								POL	POLAND	POL								1	110	110	11	3	-2.0	8	1	8	-0.64350064350064	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320107	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								POL	POLAND	POL								1	110	110	11	3	-2.0	2	1	2	-0.64350064350064	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320108	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	1	1	1	-5.07614213197969	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250527153000	https://www.yahoo.com/news/gop-rep-bacon-calls-half-124456894.html
1246320109	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			0	040	040	04	1	1.0	4	1	4	-0.64350064350064	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320110	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARIAN	HUN								1	120	120	12	3	-4.0	6	1	6	-2.45098039215686	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527153000	https://www.yahoo.com/news/ukraines-foreign-ministry-denies-claims-135002866.html
1246320111	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARIAN	HUN								1	120	120	12	3	-4.0	4	1	4	-2.45098039215686	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527153000	https://www.yahoo.com/news/ukraines-foreign-ministry-denies-claims-135002866.html
1246320112	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARIAN	HUN								1	120	120	12	3	-4.0	10	1	10	-2.45098039215686	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.yahoo.com/news/ukraines-foreign-ministry-denies-claims-135002866.html
1246320113	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARIAN	HUN								1	172	172	17	4	-5.0	8	1	8	-2.45098039215686	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527153000	https://www.yahoo.com/news/ukraines-foreign-ministry-denies-claims-135002866.html
1246320114	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARY	HUN								1	172	172	17	4	-5.0	2	1	2	-2.45098039215686	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.yahoo.com/news/ukraines-foreign-ministry-denies-claims-135002866.html
1246320115	20250527	202505	2025	2025.4027	UKRREF	UKRAINIAN	UKR					REF			POL	POLAND	POL								0	040	040	04	1	1.0	6	1	6	-0.64350064350064	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320116	20250527	202505	2025	2025.4027	UKRREF	UKRAINE	UKR					REF			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	4	1	4	-0.64350064350064	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320117	20250527	202505	2025	2025.4027	UKRREF	UKRAINE	UKR					REF			UKR	UKRAINIAN	UKR								0	071	071	07	2	7.4	4	1	4	-0.64350064350064	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320118	20250527	202505	2025	2025.4027	UKRSPY	UKRAINE	UKR					SPY			CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-8.92193308550182	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250527153000	https://dailytimes.com.pk/1307395/china-denies-supplying-military-equipment-to-russia-amid-ukraine-allegations/
1246320119	20250527	202505	2025	2025.4027	UKRSPY	UKRAINE	UKR					SPY			CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-8.92193308550182	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527153000	https://dailytimes.com.pk/1307395/china-denies-supplying-military-equipment-to-russia-amid-ukraine-allegations/
1246320120	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-4.25531914893617	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250527153000	https://local12.com/news/local/coroner-release-new-developments-identify-womans-remains-found-2018-north-avondale-mulch-glenwood-avenue-drug-overdose-model-skull-lakshmi-sammarco-body-kids-found-apartment
1246320121	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.72910662824207	3	Natural History Museum, California, United States	US	USCA	CA073	32.732	-117.148	1869905	0								3	Natural History Museum, California, United States	US	USCA		32.732	-117.148	1869905	20250527153000	https://www.harpersbazaar.com/celebrity/latest/a64890505/meghan-markle-interview-pregnant-prince-archie-outfits-royal-family/
1246320122	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.33918128654971	3	Coles District, Virginia, United States	US	USVA	VA153	38.6766	-77.3934	1927156	0								3	Coles District, Virginia, United States	US	USVA		38.6766	-77.3934	1927156	20250527153000	https://www.potomaclocal.com/2025/05/27/record-breaking-gop-dinner-followed-by-vegas-100k-pac-launch/
1246320123	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0	3	Colquitt County, Georgia, United States	US	USGA	GA071	31.1835	-83.7666	343936	0								3	Colquitt County, Georgia, United States	US	USGA		31.1835	-83.7666	343936	20250527153000	https://moultrieobserver.com/2025/05/27/council-plans-water-sewer-expansion-at-citizens-business-park/
1246320124	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.81167108753316	3	Hillsdale College, Michigan, United States	US	USMI	MI059	41.9328	-84.6333	628322	0								3	Hillsdale College, Michigan, United States	US	USMI		41.9328	-84.6333	628322	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246320125	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0.738552437223039	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250527153000	https://103kkcn.com/ixp/63/p/jay-j-armes-marlon-brando/
1246320126	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.13414634146341	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527153000	https://www.voice-online.co.uk/news/uk-news/2025/05/27/black-women-call-for-a-ban-on-toxic-hair-products-linked-to-cancer/
1246320127	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	2	2	0.292487684729065	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.yahoo.com/news/kenya-moore-ex-husband-marc-130723628.html
1246320128	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	0	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250527153000	https://moultrieobserver.com/2025/05/27/council-plans-water-sewer-expansion-at-citizens-business-park/
1246320129	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	10	2	10	0.292487684729065	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.yahoo.com/news/kenya-moore-ex-husband-marc-130723628.html
1246320130	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0.0779423226812104	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527153000	https://www.channel3000.com/news/national-and-world-news/israel-conflict/golden-dome-an-aerospace-engineer-explains-the-proposed-us-wide-missile-defense-system/article_af1391e1-8a69-5df2-a9ea-8950713478e8.html
1246320131	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-5.71827057182706	3	Chillicothe, Ohio, United States	US	USOH	OH141	39.3331	-82.9824	1060960	0								3	Chillicothe, Ohio, United States	US	USOH	OH141	39.3331	-82.9824	1060960	20250527153000	https://local12.com/news/nation-world/morrow-county-deputy-shot-marengo-ohio-road-closed-investigation-county-road-15-26
1246320132	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	7	1	4	2.81167108753316	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	0								3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
