GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244549667	20250518	202505	2025	2025.3781	TUREDU	ISTANBUL	TUR					EDU			TUR	TURKEY	TUR								1	043	043	04	1	2.8	4	1	4	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549668	20250518	202505	2025	2025.3781	TUREDU	TURKEY	TUR					EDU			TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549669	20250518	202505	2025	2025.3781	UAF	MILITARY WING						UAF			PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	10	1	10	-3.19888734353268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549670	20250518	202505	2025	2025.3781	UAF	TERRORIST GROUP						UAF			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.8	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518084500	https://zeenews.india.com/world/controversial-picks-ex-jihadists-with-terror-group-links-appointed-to-trumps-religious-freedom-board-2902546.html
1244549671	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			1	195	195	19	4	-10.0	12	3	12	-8.15602836879432	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.wsls.com/news/world/2025/05/18/russia-launches-one-of-biggest-drone-attacks-on-ukraine-since-start-of-war-killing-at-least-1/
1244549672	20250518	202505	2025	2025.3781	UKRMIL	UKRAINIAN	UKR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	9	3	9	-8.15602836879432	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518084500	https://www.wsls.com/news/world/2025/05/18/russia-launches-one-of-biggest-drone-attacks-on-ukraine-since-start-of-war-killing-at-least-1/
1244549673	20250518	202505	2025	2025.3781	UKRMIL	UKRAINE	UKR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	12	3	12	-8.15602836879432	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518084500	https://www.wsls.com/news/world/2025/05/18/russia-launches-one-of-biggest-drone-attacks-on-ukraine-since-start-of-war-killing-at-least-1/
1244549674	20250518	202505	2025	2025.3781	UKRMIL	UKRAINIAN	UKR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	195	195	19	4	-10.0	9	3	9	-8.15602836879432	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.wsls.com/news/world/2025/05/18/russia-launches-one-of-biggest-drone-attacks-on-ukraine-since-start-of-war-killing-at-least-1/
1244549675	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	010	010	01	1	0.0	4	1	4	-1.29353233830845	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518084500	https://www.greenleft.org.au/content/when-personal-can-be-political-letters-between-post-war-soviet-and-us-women
1244549676	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	6	1	6	1.89035916824196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518084500	https://www.financialexpress.com/business/investing-abroad/h-1b-visa-holders-should-be-sent-back-home-suggests-indian-origin-man-living-in-texas-gets-trolled-online/3848941/
1244549677	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.69283276450512	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518084500	https://mauinow.com/2025/05/17/pa%CA%BBia-inn-owner-faces-federal-lawsuit-over-allegations-of-sexual-harassment/
1244549678	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.69283276450512	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518084500	https://mauinow.com/2025/05/17/pa%CA%BBia-inn-owner-faces-federal-lawsuit-over-allegations-of-sexual-harassment/
1244549679	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-0.58139534883721	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518084500	https://www.businessinsider.com/boomers-retirees-sell-stuff-downsize-retirement-housing-senior-move-manager-2025-5
1244549680	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	1	8	-4.69283276450512	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	0								3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	20250518084500	https://mauinow.com/2025/05/17/pa%CA%BBia-inn-owner-faces-federal-lawsuit-over-allegations-of-sexual-harassment/
1244549681	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	9.25925925925929	3	Crown Point, Indiana, United States	US	USIN	IN089	41.417	-87.3653	449644	0								3	Crown Point, Indiana, United States	US	USIN		41.417	-87.3653	449644	20250518084500	https://wimsradio.com/2025/05/18/100-year-old-franciscan-health-crown-point-volunteer-still-going-strong-after-nearly-50-years-of-service/
1244549682	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	5.7742782152231	3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	0								3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	20250518084500	https://wimsradio.com/2025/05/18/national-nonprofit-petco-love-invests-in-michiana-humane-society-to-save-and-improve-the-lives-of-pets-in-northwest-indiana-and-southwest-michigan/
1244549683	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	5.7742782152231	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518084500	https://wimsradio.com/2025/05/18/national-nonprofit-petco-love-invests-in-michiana-humane-society-to-save-and-improve-the-lives-of-pets-in-northwest-indiana-and-southwest-michigan/
1244549684	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	3	1	3	5.7742782152231	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518084500	https://wimsradio.com/2025/05/18/national-nonprofit-petco-love-invests-in-michiana-humane-society-to-save-and-improve-the-lives-of-pets-in-northwest-indiana-and-southwest-michigan/
1244549685	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	8	1	8	-4.69283276450512	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	0								3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	20250518084500	https://mauinow.com/2025/05/17/pa%CA%BBia-inn-owner-faces-federal-lawsuit-over-allegations-of-sexual-harassment/
1244549686	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	4	1	4	-4.69283276450512	3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	0								3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	20250518084500	https://mauinow.com/2025/05/17/pa%CA%BBia-inn-owner-faces-federal-lawsuit-over-allegations-of-sexual-harassment/
1244549687	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	2	1	2	-4.69283276450512	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Paia, Hawaii, United States	US	USHI	HI009	20.9033	-156.369	362968	20250518084500	https://mauinow.com/2025/05/17/pa%CA%BBia-inn-owner-faces-federal-lawsuit-over-allegations-of-sexual-harassment/
1244549688	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	141	141	14	3	-6.5	5	1	5	-1.29353233830845	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518084500	https://www.greenleft.org.au/content/when-personal-can-be-political-letters-between-post-war-soviet-and-us-women
1244549689	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	0.51282051282052	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Argentina	AR	AR		-34	-64	AR	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-vatican-catholic-church-b2753153.html
1244549690	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-3.6943744752309	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518084500	https://www.tvgrapevine.com/in-pursuit-with-john-walsh-recap-for-murder-at-the-mall/
1244549691	20250518	202505	2025	2025.3781	USA	LOUISVILLE	USA																		1	193	193	19	4	-10.0	5	1	5	-12.2448979591836	0								0								0								20250518084500	https://www.whas11.com/article/news/crime/additional-arrests-made-shooting-death-of-teen-valley-station-muhamad-hassan/417-eef23b6a-3fed-4450-b11b-2d542a48c969
1244549692	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	1.3477088948787	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549693	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								BEL	BRUSSELS	BEL								0	043	043	04	1	2.8	3	1	3	1.3477088948787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549694	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								BEL	BRUSSELS	BEL								0	043	043	04	1	2.8	1	1	1	1.3477088948787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549695	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUSCRM	BANK						BUS	CRM		0	051	051	05	1	3.4	4	1	4	-3.8	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518084500	https://zeenews.india.com/world/controversial-picks-ex-jihadists-with-terror-group-links-appointed-to-trumps-religious-freedom-board-2902546.html
1244549696	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-4.87179487179487	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250518084500	https://www.hindustantimes.com/trending/chinese-beauty-queen-gets-8-months-in-jail-for-faking-columbia-university-degree-101747555291559.html
1244549697	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	173	173	17	4	-5.0	4	1	4	-4.87179487179487	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518084500	https://www.hindustantimes.com/trending/chinese-beauty-queen-gets-8-months-in-jail-for-faking-columbia-university-degree-101747555291559.html
1244549698	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	2	1	2	0.51282051282052	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-vatican-catholic-church-b2753153.html
1244549699	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	2	1	2	0.51282051282052	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-vatican-catholic-church-b2753153.html
1244549700	20250518	202505	2025	2025.3781	USA	THE US	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	5	1	5	0.782013685239501	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518084500	https://dnd.com.pk/diplomatic-and-kinetic-successes-of-marqa-e-haq/325112/
1244549701	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	1.3477088948787	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549702	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								FRA	PARIS	FRA								0	043	043	04	1	2.8	3	1	3	1.3477088948787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549703	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								FRA	PARIS	FRA								0	043	043	04	1	2.8	1	1	1	1.3477088948787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549704	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549705	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-1.55844155844156	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250518084500	https://www.dailyexcelsior.com/pakistan-to-send-diplomatic-delegation-abroad-to-counter-indias-global-outreach-2/
1244549706	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	4	1	4	1.3477088948787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549707	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.51282051282052	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-vatican-catholic-church-b2753153.html
1244549708	20250518	202505	2025	2025.3781	USA	SAN FRANCISCO	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	6	1	6	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518084500	https://abc7news.com/post/california-public-schools-hundreds-educators-rally-san-francisco-pres-donald-trumps-cuts-federal-funding/16452979/
1244549709	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	080	080	08	2	5.0	4	1	4	-2.99539170506913	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518084500	https://twitchy.com/warren-squire/2025/05/18/stacey-abrams-being-investigated-for-government-grants-targeted-for-proving-that-democracy-can-deliver-n2412963
1244549710	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	091	091	09	2	-2.0	8	1	8	-2.99539170506913	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518084500	https://twitchy.com/warren-squire/2025/05/18/stacey-abrams-being-investigated-for-government-grants-targeted-for-proving-that-democracy-can-deliver-n2412963
1244549711	20250518	202505	2025	2025.3781	USA	PHOENIX	USA								GOV	MAYOR						GOV			1	120	120	12	3	-4.0	4	1	4	-3.01697045883092	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518084500	https://www.latimes.com/entertainment-arts/movies/story/2025-05-18/cannes-2025-ari-aster-joaquin-phoenix-eddington-harris-dickinson-urchin-sirat-two-prosecutors-dossier-137-lea-drucker-diary
1244549712	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	1241	124	12	3	-4.0	6	1	6	-4.02010050251256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518084500	https://www.twincities.com/2025/05/16/supreme-court-rejects-trump-deportations/
1244549713	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-2	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518084500	https://twitchy.com/warren-squire/2025/05/18/governor-walz-calls-ice-agents-modern-day-geskapo-n2412964
1244549714	20250518	202505	2025	2025.3781	USA	SAN FRANCISCO	USA								GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	6	1	6	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518084500	https://abc7news.com/post/california-public-schools-hundreds-educators-rally-san-francisco-pres-donald-trumps-cuts-federal-funding/16452979/
