GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244405142	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	051	051	05	1	3.4	1	1	1	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244405143	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	051	051	05	1	3.4	1	1	1	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	1	France	FR	FR		46	2	FR	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244405144	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	173	173	17	4	-5.0	2	1	2	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	1	France	FR	FR		46	2	FR	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244405145	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNMENT OFFICIAL						GOV			1	014	014	01	1	0.0	4	1	4	-3.29896907216494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517071500	https://www.nbcnewyork.com/news/tech/fbi-warns-ai-scam-text-message-voicemails-what-to-watch-for/6268251/
1244405146	20250517	202505	2025	2025.3753	USA	FLORIDA	USA								GOV	FIREFIGHTER						GOV			1	173	173	17	4	-5.0	2	1	2	-7.7120822622108	3	Escambia County, Florida, United States	US	USFL	FL033	30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250517071500	https://www.northescambia.com/2025/05/escambia-firefighter-assigned-to-beulah-arrested-on-30-counts-of-child-porn-possession
1244405147	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HRI	RIGHTS GROUP						HRI			0	120	120	12	3	-4.0	6	1	6	-3.93617021276596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517071500	https://www.nbcnewyork.com/news/national-international/trump-admin-permits-sale-device-allows-standard-firearms-fire-like-machine-guns/6268177/
1244405148	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HRI	RIGHTS GROUP						HRI			0	120	120	12	3	-4.0	2	1	2	-3.93617021276596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517071500	https://www.nbcnewyork.com/news/national-international/trump-admin-permits-sale-device-allows-standard-firearms-fire-like-machine-guns/6268177/
1244405149	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HRI	RIGHTS GROUP						HRI			0	120	120	12	3	-4.0	2	1	2	-3.93617021276596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517071500	https://www.nbcnewyork.com/news/national-international/trump-admin-permits-sale-device-allows-standard-firearms-fire-like-machine-guns/6268177/
1244405150	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	4	1	4	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244405151	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			1	020	020	02	1	3.0	4	1	4	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244405152	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	PUBLIC RADIO						MED			0	013	013	01	1	0.4	2	1	2	-7.39299610894941	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517071500	https://www.counterpunch.org/2025/05/17/whos-on-the-list-of-radical-left-thugs-that-live-like-vermin/
1244405153	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								POL	POLE	POL								1	051	051	05	1	3.4	4	1	4	3.0827474310438	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250517071500	https://speedwaymedia.com/2025/05/16/brad-keselowski-wins-first-all-star-race-pole/
1244405154	20250517	202505	2025	2025.3753	USA	FLORIDA	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-7.7120822622108	3	Escambia County, Florida, United States	US	USFL	FL033	30.6669	-87.3333	295737	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250517071500	https://www.northescambia.com/2025/05/escambia-firefighter-assigned-to-beulah-arrested-on-30-counts-of-child-porn-possession
1244405155	20250517	202505	2025	2025.3753	USAGOV	THE WHITE HOUSE	USA					GOV													1	040	040	04	1	1.0	6	1	6	-3.50877192982456	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244405156	20250517	202505	2025	2025.3753	USAGOV	THE WHITE HOUSE	USA					GOV													1	043	043	04	1	2.8	6	1	6	-3.50877192982456	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244405157	20250517	202505	2025	2025.3753	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-3.50877192982456	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244405158	20250517	202505	2025	2025.3753	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	-3.50877192982456	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517071500	https://www.scmp.com/opinion/letters/article/3310607/us-sanctions-are-losing-their-power-post-american-world
1244405159	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNOR						GOV			1	017	017	01	1	0.0	1	1	1	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244405160	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	1	1	1	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244405161	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244405162	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-4.98281786941581	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517071500	https://timesofindia.indiatimes.com/world/us/dictator-trump-influencer-ed-krassenstein-says-us-secret-service-visited-his-home-after-86-47-post/articleshow/121226741.cms
1244405163	20250517	202505	2025	2025.3753	USALEG	UNITED STATES	USA					LEG													1	051	051	05	1	3.4	2	1	2	0.50314465408805	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517071500	https://www.gpb.org/news/2025/05/16/lawmakers-huddle-house-members-share-personal-stories-behind-2-new-georgia-laws
1244405164	20250517	202505	2025	2025.3753	USAMED	REUTERS	USA					MED			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-4.46780551905388	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405165	20250517	202505	2025	2025.3753	VAT	VATICAN	VAT																		1	010	010	01	1	0.0	3	1	3	0.23809523809524	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517071500	https://www.philstar.com/headlines/2025/05/17/2443792/tagle-shares-personal-witness-pope-leo-xivs-election
1244405166	20250517	202505	2025	2025.3753	VAT	VATICAN	VAT																		1	017	017	01	1	0.0	8	2	8	4.65802186625985	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517071500	https://news.webindia123.com/news/Articles/World/20250517/4317350.html
1244405167	20250517	202505	2025	2025.3753	VAT	VATICAN	VAT								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	3.12989045383412	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517071500	https://www.philstar.com/headlines/2025/05/17/2443791/tagle-pope-leo-xiv-brings-calm-warmth-and-deep-listening-papacy
1244405168	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE																		0	010	010	01	1	0.0	10	1	10	-0.88642659279778	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517071500	https://www.theindependent.co.zw/opinion/article/200041944/hidden-dangers-of-ai-ii
1244405169	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE																		1	0231	023	02	1	3.4	4	1	4	0.38461538461539	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25159622.salisbury-ladies-taking-three-peaks-charlies-star/
1244405170	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE																		0	120	120	12	3	-4.0	10	1	10	-0.88642659279778	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517071500	https://www.theindependent.co.zw/opinion/article/200041944/hidden-dangers-of-ai-ii
1244405171	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								COP	TROOPER						COP			1	043	043	04	1	2.8	3	1	3	1.44230769230769	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	20250517071500	https://www.salisburyjournal.co.uk/news/25162030.braemar-lodge-care-home-marks-ve-day-80-anniversary/
1244405172	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								COP	TROOPER						COP			1	046	046	04	1	7.0	3	1	3	1.44230769230769	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	4	Braemar, Zimbabwe (general), Zimbabwe	ZI	ZI00	40201	-17.15	30.3833	-2307727	20250517071500	https://www.salisburyjournal.co.uk/news/25162030.braemar-lodge-care-home-marks-ve-day-80-anniversary/
1244405173	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405174	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405175	20250517	202505	2025	2025.3753	ZWE	SALISBURY	ZWE								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405176	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405177	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								FRA	FRANCE	FRA								1	057	057	05	1	8.0	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405178	20250517	202505	2025	2025.3753	ZWE	SALISBURY	ZWE								FRAREL	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405179	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								GOV	MAYOR						GOV			1	043	043	04	1	2.8	2	1	2	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405180	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								REL	SAINT									1	043	043	04	1	2.8	2	1	2	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405181	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								REL	SAINT									1	043	043	04	1	2.8	2	1	2	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405182	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								ZWECVL	SALISBURY	ZWE					CVL			1	043	043	04	1	2.8	4	1	4	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405183	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								ZWEREL	ZIMBABWE	ZWE								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405184	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								ZWEREL	ZIMBABWE	ZWE								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405185	20250517	202505	2025	2025.3753	ZWECVL	ZIMBABWE	ZWE					CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405186	20250517	202505	2025	2025.3753	ZWECVL	ZIMBABWE	ZWE					CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405187	20250517	202505	2025	2025.3753	ZWECVL	ZIMBABWE	ZWE					CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405188	20250517	202505	2025	2025.3753	ZWECVL	ZIMBABWE	ZWE					CVL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244405189	20250517	202505	2025	2025.3753	ZWECVL	SALISBURY	ZWE					CVL			REL	SAINT									1	042	042	04	1	1.9	1	1	1	3.34448160535117	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
