GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248994831	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMIL	LOS ANGELES	USA					MIL			1	111	111	11	3	-2.0	1	1	1	-7.02179176755448	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611063000	https://economictimes.indiatimes.com/news/international/global-trends/2500-handbag-500-sneakers-a-spa-stop-california-first-ladys-beverly-hills-shopping-trip-sparks-backlash-amid-la-protests/articleshow/121769622.cms
1248994832	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	0	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611063000	https://www.newschannel5.com/news/help-a-hero-rise-from-the-ashes-former-deputy-fights-for-life-after-house-explosion
1248994833	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-3.6697247706422	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250611063000	https://www.yahoo.com/news/murder-suspect-arrested-nampa-killing-233632410.html
1248994834	20250611	202506	2025	2025.4411	USACRM	UNITED STATES	USA					CRM			USA	INDIANA	USA								1	051	051	05	1	3.4	2	1	2	-3.42146189735615	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611063000	https://www.journalgazette.net/opinion/editorials/state-nonprofit-team-up-to-expand-traffic-academy-and-reduce-deaths/article_2bb4ee00-c970-40cf-bea8-046f3ede5411.html
1248994835	20250611	202506	2025	2025.4411	USACVL	CINCINNATI	USA					CVL			BUS	BUSINESS						BUS			1	172	172	17	4	-5.0	6	1	6	-6.36363636363636	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611063000	https://local12.com/news/local/cincinnati-community-vote-on-permanent-ban-recreational-marijuana-businesses-pot-cannabis-weed-dispensaries-bethel-medical-smoking-smokers-dispensary-cultivators-processors-consumers-emergency-measure-moratorium
1248994836	20250611	202506	2025	2025.4411	USAELI	UNITED STATES	USA					ELI			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	0	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611063000	https://www.newschannel5.com/news/help-a-hero-rise-from-the-ashes-former-deputy-fights-for-life-after-house-explosion
1248994837	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV													1	129	129	12	3	-5.0	2	1	2	-5	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611063000	https://www.firstcoastnews.com/article/news/local/controversial-immigration-bill-passes-jacksonville-city-council-protests-outside/77-f70c9f33-76c6-4f15-9813-59dc417c14cf
1248994838	20250611	202506	2025	2025.4411	USAGOV	CALIFORNIA	USA					GOV													1	180	180	18	4	-9.0	4	1	4	-1.78861788617886	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611063000	https://www.thesunchronicle.com/news/nation_world/california-governor-says-democracy-is-under-assault-by-trump-as-feds-intervene-in-la-protests/article_74517a4f-34c5-5b18-8fc2-094c18aef29f.html
1248994839	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV													1	180	180	18	4	-9.0	2	1	2	-1.78861788617886	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611063000	https://www.thesunchronicle.com/news/nation_world/california-governor-says-democracy-is-under-assault-by-trump-as-feds-intervene-in-la-protests/article_74517a4f-34c5-5b18-8fc2-094c18aef29f.html
1248994840	20250611	202506	2025	2025.4411	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	2.52293577981651	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611063000	https://finance.yahoo.com/news/heres-why-archer-aviation-stock-185843575.html
1248994841	20250611	202506	2025	2025.4411	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	2.52293577981651	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://finance.yahoo.com/news/heres-why-archer-aviation-stock-185843575.html
1248994842	20250611	202506	2025	2025.4411	USAGOV	THE US	USA					GOV			CVL	CITIZEN						CVL			1	1721	172	17	4	-5.0	10	1	10	-8.15602836879433	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.spectator.co.uk/article/should-we-be-above-cancelling-the-cancellers/
1248994843	20250611	202506	2025	2025.4411	USAGOV	THE US	USA					GOV			INT	FOREIGN NATIONAL						INT			1	160	160	16	4	-4.0	10	1	10	-8.15602836879433	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.spectator.co.uk/article/should-we-be-above-cancelling-the-cancellers/
1248994844	20250611	202506	2025	2025.4411	USAGOV	THE US	USA					GOV			INT	FOREIGN NATIONAL						INT			1	172	172	17	4	-5.0	10	1	10	-8.15602836879433	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.spectator.co.uk/article/should-we-be-above-cancelling-the-cancellers/
1248994845	20250611	202506	2025	2025.4411	USAGOV	THE WHITE HOUSE	USA					GOV			MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	0.19960079840319	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611063000	https://www.yumasun.com/news/gop-state-lawmakers-push-for-coal-power-in-acc-primary-challenge/article_f6691a22-bb65-468a-89cf-6d8cf9ed1f31.html
1248994846	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-5.50284629981025	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611063000	https://dailycaller.com/2025/06/10/ron-desantis-florida-help-newsom/
1248994847	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								0	010	010	01	1	0.0	2	1	2	-7.02179176755448	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250611063000	https://economictimes.indiatimes.com/news/international/global-trends/2500-handbag-500-sneakers-a-spa-stop-california-first-ladys-beverly-hills-shopping-trip-sparks-backlash-amid-la-protests/articleshow/121769622.cms
1248994848	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.34159779614326	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611063000	https://nypost.com/2025/06/11/us-news/trump-honored-honorary-secret-service-agents-dj-daniel-dispells-rumors-of-icu-hospitalization-amid-brain-cancer-battle/
1248994849	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994850	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994851	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994852	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994853	20250611	202506	2025	2025.4411	USAGOV	NEW YORK	USA					GOV			USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994854	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								0	050	050	05	1	3.5	2	1	2	-5.50284629981025	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611063000	https://dailycaller.com/2025/06/10/ron-desantis-florida-help-newsom/
1248994855	20250611	202506	2025	2025.4411	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-3.92156862745098	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611063000	https://www.wpr.org/news/hundreds-protest-milwaukee-ice-arrests-trump-military-immigration-raids
1248994856	20250611	202506	2025	2025.4411	USAGOVCOP	NEW YORK	USA					GOV	COP												1	010	010	01	1	0.0	6	1	6	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994857	20250611	202506	2025	2025.4411	USAJUD	UNITED STATES	USA					JUD													0	010	010	01	1	0.0	2	1	2	-4.08388520971302	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611063000	https://www.foxnews.com/entertainment/diddys-alleged-sexual-deviant-behavior-distracts-from-governments-case-expert
1248994858	20250611	202506	2025	2025.4411	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	1	1	1	-4.79041916167665	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611063000	https://www.prokerala.com/news/articles/a1643009.html
1248994859	20250611	202506	2025	2025.4411	USALAB	UNITED STATES	USA					LAB													0	042	042	04	1	1.9	2	1	2	-0.85158150851581	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611063000	https://www.yahoo.com/news/cdc-supporters-continue-rally-public-050054866.html
1248994860	20250611	202506	2025	2025.4411	USALAB	UNITED STATES	USA					LAB													1	190	190	19	4	-10.0	2	1	2	-4.77611940298508	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250611063000	https://www.nbclosangeles.com/news/local/protesters-rally-in-oxnard-in-opposition-of-immigration-raids-at-agricultural-fields/3720868/
1248994861	20250611	202506	2025	2025.4411	USALAB	UNITED STATES	USA					LAB			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	2	1	2	-4.77611940298508	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250611063000	https://www.nbclosangeles.com/news/local/protesters-rally-in-oxnard-in-opposition-of-immigration-raids-at-agricultural-fields/3720868/
1248994862	20250611	202506	2025	2025.4411	USALAB	UNITED STATES	USA					LAB			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	2	1	2	-4.77611940298508	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250611063000	https://www.nbclosangeles.com/news/local/protesters-rally-in-oxnard-in-opposition-of-immigration-raids-at-agricultural-fields/3720868/
1248994863	20250611	202506	2025	2025.4411	USAMED	REUTERS	USA					MED													1	124	124	12	3	-4.0	10	1	10	0.95238095238095	0								0								0								20250611063000	https://www.thehindu.com/sci-tech/technology/salesforce-blocks-ai-rivals-from-using-slack-data-report/article69681407.ece
1248994864	20250611	202506	2025	2025.4411	USAMED	UNITED STATES	USA					MED			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-4.25219941348973	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611063000	https://dailycaller.com/2025/06/11/he-sits-atop-a-failed-state-scott-jennings-roasts-gavin-newsoms-opportunistic-anti-trump-rant/
1248994865	20250611	202506	2025	2025.4411	USAMIL	AMERICAN	USA					MIL			MIL	INFANTRY						MIL			1	190	190	19	4	-10.0	3	1	3	-2.5959367945824	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611063000	http://www.strategypage.com/htmw/htmoral/articles/202506110425.aspx
1248994866	20250611	202506	2025	2025.4411	YEM	SANAA	YEM								ISR	ISRAEL	ISR								1	015	015	01	1	0.0	8	1	8	-4.71014492753623	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994867	20250611	202506	2025	2025.4411	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								1	015	015	01	1	0.0	2	1	2	-4.71014492753623	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994868	20250611	202506	2025	2025.4411	YEM	SANAA	YEM								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	8	1	8	-4.71014492753623	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994869	20250611	202506	2025	2025.4411	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-4.71014492753623	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994870	20250611	202506	2025	2025.4411	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-4.71014492753623	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994871	20250611	202506	2025	2025.4411	YEM	SANAA	YEM								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	8	1	8	-4.71014492753623	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994872	20250611	202506	2025	2025.4411	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	6	1	6	-4.71014492753623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994873	20250611	202506	2025	2025.4411	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-4.71014492753623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994874	20250611	202506	2025	2025.4411	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-4.71014492753623	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250611063000	https://www.prokerala.com/news/articles/a1643010.html
1248994875	20250611	202506	2025	2025.4411	ZAF	LIMPOPO	ZAF																		1	090	090	09	2	-2.0	10	1	10	-5.91259640102828	0								0								0								20250611063000	https://www.citizen.co.za/news/south-africa/politics/mbalula-launches-probe-into-limpopo-anc-election-irregularities/
1248994876	20250611	202506	2025	2025.4411	ZAF	NORTH WEST	ZAF								GOVHLH	HEALTH MINIST						GOV	HLH		1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250611063000	https://highlandradio.com/2025/06/11/donegal-tds-to-meet-with-health-minister-to-discuss-surgical-hub-today/
1248994877	20250611	202506	2025	2025.4411	ZAF	NORTH WEST	ZAF								GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250611063000	https://highlandradio.com/2025/06/11/donegal-tds-to-meet-with-health-minister-to-discuss-surgical-hub-today/
1248994878	20250611	202506	2025	2025.4411	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	4	1	4	-4.23728813559322	4	Nketa, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1975	28.5319	9039304	0								4	Nketa, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1975	28.5319	9039304	20250611063000	https://allafrica.com/stories/202506110031.html
