GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246857740	20250530	202505	2025	2025.4110	SET	SETTLER						SET													1	112	112	11	3	-2.0	5	1	5	-4.16666666666667	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250530031500	https://virginiabusiness.com/richmond-lifts-boil-water-advisory/
1246857741	20250530	202505	2025	2025.4110	SGPGOVEDU	SINGAPORE	SGP					GOV	EDU												1	060	060	06	2	6.0	1	1	1	4.8780487804878	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530031500	https://www.channelnewsasia.com/singapore/desmond-lee-pap-chairman-education-minister-ong-ye-kung-treasurer-cec-5158801
1246857742	20250530	202505	2025	2025.4110	SGPGOVEDU	SINGAPORE	SGP					GOV	EDU		SGPGOVHLH	SINGAPORE	SGP					GOV	HLH		1	060	060	06	2	6.0	1	1	1	4.8780487804878	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250530031500	https://www.channelnewsasia.com/singapore/desmond-lee-pap-chairman-education-minister-ong-ye-kung-treasurer-cec-5158801
1246857743	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD																		1	015	015	01	1	0.0	2	1	2	1.5748031496063	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250530031500	https://www.chinadaily.com.cn/a/202505/30/WS6839130ea310a04af22c26c5.html
1246857744	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD																		1	051	051	05	1	3.4	10	1	10	1.5748031496063	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250530031500	https://www.chinadaily.com.cn/a/202505/30/WS6839130ea310a04af22c26c5.html
1246857745	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		0	010	010	01	1	0.0	8	1	8	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	0								4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857746	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		0	010	010	01	1	0.0	2	1	2	-2.82110852970461	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857747	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		0	070	070	07	2	7.0	8	1	8	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	0								4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857748	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		0	070	070	07	2	7.0	2	1	2	-2.82110852970461	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857749	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-6.10328638497653	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530031500	https://www.independent.ie/entertainment/television/tv-reviews/dept-q-review-gripping-netflix-mystery-is-the-stuff-of-sweat-drenched-nightmares/a117224541.html
1246857750	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	8	1	8	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857751	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-2.82110852970461	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857752	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857753	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857754	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	6	1	6	-2.82110852970461	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857755	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	8	1	8	-2.82110852970461	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857756	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857757	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857758	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857759	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	6	1	6	-2.82110852970461	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857760	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	8	1	8	-2.82110852970461	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857761	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	4	1	4	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857762	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857763	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	192	192	19	4	-9.5	8	1	8	-2.82110852970461	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857764	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	192	192	19	4	-9.5	2	1	2	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857765	20250530	202505	2025	2025.4110	SYR	HOMS	SYR								SYRMED	SYRIAN	SYR					MED			0	042	042	04	1	1.9	7	1	7	-2.82110852970461	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857766	20250530	202505	2025	2025.4110	SYR	HOMS	SYR								SYRMED	SYRIA	SYR					MED			0	042	042	04	1	1.9	1	1	1	-2.82110852970461	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857767	20250530	202505	2025	2025.4110	SYR	HOMS	SYR								UAF	FIGHTER						UAF			0	043	043	04	1	2.8	1	1	1	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857768	20250530	202505	2025	2025.4110	SYRCVL	SYRIAN	SYR					CVL			USA	NEW YORK	USA								1	042	042	04	1	1.9	3	1	3	-0.2906976744186	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530031500	https://www.hindustantimes.com/world-news/us-news/bernard-kerik-family-all-on-wife-hala-matli-children-daughters-celine-angelina-and-son-joseph-101748571650374.html
1246857769	20250530	202505	2025	2025.4110	SYRCVL	SYRIA	SYR					CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-0.2906976744186	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530031500	https://www.hindustantimes.com/world-news/us-news/bernard-kerik-family-all-on-wife-hala-matli-children-daughters-celine-angelina-and-son-joseph-101748571650374.html
1246857770	20250530	202505	2025	2025.4110	SYRCVL	SYRIA	SYR					CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-0.2906976744186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530031500	https://www.hindustantimes.com/world-news/us-news/bernard-kerik-family-all-on-wife-hala-matli-children-daughters-celine-angelina-and-son-joseph-101748571650374.html
1246857771	20250530	202505	2025	2025.4110	SYRMED	SYRIAN	SYR					MED			SYR	HOMS	SYR								0	043	043	04	1	2.8	7	1	7	-2.82110852970461	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857772	20250530	202505	2025	2025.4110	SYRMED	SYRIA	SYR					MED			SYR	HOMS	SYR								0	043	043	04	1	2.8	1	1	1	-2.82110852970461	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857773	20250530	202505	2025	2025.4110	THA	THAILAND	THA								LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	2	1	2	-6.77480916030534	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530031500	https://www.ksat.com/news/local/2025/05/30/sapd-released-body-camera-footage-of-police-shooting-outside-north-side-restaurant/
1246857774	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								ARE	EMIRATI	ARE								0	057	057	05	1	8.0	3	1	3	-2.82110852970461	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857775	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								RUSGOV	RUSSIA	RUS					GOV			0	026	026	02	1	4.0	1	1	1	-4.94186046511628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857776	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUSGOV	RUSSIA	RUS					GOV			0	026	026	02	1	4.0	1	1	1	-4.94186046511628	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857777	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								RUSGOV	RUSSIA	RUS					GOV			0	026	026	02	1	4.0	3	1	3	-4.94186046511628	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857778	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF													0	042	042	04	1	1.9	1	1	1	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	0								4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857779	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-2.82110852970461	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Albu Kamal, Dayr az Zawr, Syria	SY	SY07	26340	34.45	40.9186	-2537443	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857780	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			LBN	LEBANON	LBN								0	042	042	04	1	1.9	6	1	6	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857781	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			SYR	HOMS	SYR								0	042	042	04	1	1.9	1	1	1	-2.82110852970461	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857782	20250530	202505	2025	2025.4110	UKR	KYIV	UKR																		0	020	020	02	1	3.0	6	1	6	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857783	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	2	1	2	-4.94186046511628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857784	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	1	1	1	-4.94186046511628	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857785	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	7	1	7	-4.94186046511628	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857786	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	046	046	04	1	7.0	1	1	1	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857787	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	046	046	04	1	7.0	1	1	1	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857788	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.6551724137931	3	Linn County, Oregon, United States	US	USOR	OR043	44.4996	-122.585	1135857	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530031500	https://www.gowatertown.net/syndicated-article/?id=1621499
1246857789	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.00157977883096	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250530031500	https://www.eonline.com/news/1418127/emilie-kiser-files-lawsuit-over-son-triggs-death
1246857790	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.96399345335516	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530031500	https://www.abc15.com/news/local-news/investigations/arizona-foster-group-home-provider-is-ordered-to-stop-work-after-complaints
1246857791	20250530	202505	2025	2025.4110	USA	ROCHESTER	USA																		1	012	012	01	1	-0.4	10	1	10	-5.71428571428571	0								0								0								20250530031500	https://13wham.com/news/local/coalition-to-prevent-lead-poisoning-in-rochester-concerned-about-cuts-to-cdc-centers-for-disease-control-and-prevention-federal-cuts
1246857792	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.98938992042441	3	Santa Ynez, California, United States	US	USCA	CA083	34.6144	-120.08	1661407	0								3	Santa Ynez, California, United States	US	USCA		34.6144	-120.08	1661407	20250530031500	https://www.noozhawk.com/judge-grants-preliminary-injunction-against-sable-oil-pipeline-work/
1246857793	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-5.70409982174688	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530031500	https://www.dailymail.co.uk/yourmoney/article-14762201/tech-titan-warns-americans-ignoring-looming-jobs-apocalypse.html
