GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244537756	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	3.24675324675325	3	North Branch High School, Michigan, United States	US	USMI	MI087	43.225	-83.1875	2575631	3	North Branch High School, Michigan, United States	US	USMI		43.225	-83.1875	2575631	3	North Branch High School, Michigan, United States	US	USMI		43.225	-83.1875	2575631	20250518063000	https://thecountypress.mihomepaper.com/articles/heirloom-bracelet-dates-back-six-generations-to-1912/
1244537757	20250518	202505	2025	2025.3781	USA	CALIF	USA								CVL	COMMUNITY						CVL			0	090	090	09	2	-2.0	10	1	10	-1.8	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518063000	https://www.kcra.com/article/patients-palm-springs-fertility-clinic-grateful-embryos-safe-explosion/64803081
1244537758	20250518	202505	2025	2025.3781	USA	CHICAGO	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	2	1	2	-7.19424460431655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250518063000	https://www.fox32chicago.com/news/15-year-old-killed-shooting-roseland-police
1244537759	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	4	1	4	-11.1475409836066	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250518063000	https://www.theepochtimes.com/us/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip-5859115
1244537760	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	2	1	2	-11.1475409836066	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250518063000	https://www.theepochtimes.com/us/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip-5859115
1244537761	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	2	1	2	-11.1475409836066	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	3	Zanesville, Ohio, United States	US	USOH	OH119	39.9403	-82.0132	1071002	20250518063000	https://www.theepochtimes.com/us/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip-5859115
1244537762	20250518	202505	2025	2025.3781	USA	OHIO	USA								EDU	STUDENT						EDU			0	192	192	19	4	-9.5	2	1	2	-11.1475409836066	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	3	Tuscarawas, Ohio, United States	US	USOH	OH157	40.3948	-81.4071	1061714	20250518063000	https://www.theepochtimes.com/us/truck-driver-found-guilty-on-lesser-charges-in-bus-crash-that-killed-6-on-school-trip-5859115
1244537763	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FJI	FIJI	FJI								0	061	061	06	2	6.4	8	1	8	-0.50890585241731	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Fiji	FJ	FJ		-18	178	FJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518063000	https://www.fijivillage.com/news/Fijis-Ministry-of-Trade-strategically-ahead-in-the-queue-for-tariff-talks-with-the-US-x8fr45/
1244537764	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FJI	FIJI	FJI								0	061	061	06	2	6.4	2	1	2	-0.50890585241731	1	Fiji	FJ	FJ		-18	178	FJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Fiji	FJ	FJ		-18	178	FJ	20250518063000	https://www.fijivillage.com/news/Fijis-Ministry-of-Trade-strategically-ahead-in-the-queue-for-tariff-talks-with-the-US-x8fr45/
1244537765	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	2.11038961038961	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518063000	https://indianexpress.com/article/entertainment/hollywood/wes-anderson-on-the-phoenician-scheme-actor-benicio-del-toro-10013328/
1244537766	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	-9.70588235294114	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250518063000	https://myedmondsnews.com/2025/05/ryus-bill-clarifying-hate-crime-law-signed-by-governor/
1244537767	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-4.33333333333333	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518063000	https://www.dawn.com/news/1911710/actor-asks-cannes-to-fight-back-against-political-chaos-in-us
1244537768	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	1.4218009478673	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518063000	https://www.news8000.com/news/wisconsin-republicans-gather-for-state-gop-convention/article_1ce8ac06-1f1d-404b-8d43-551c1e320316.html
1244537769	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	REGIME						GOV			1	043	043	04	1	2.8	1	1	1	-2.81124497991968	1	United States	US	US		39.828175	-98.5795	US	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518063000	https://www.vogue.co.uk/article/jill-damatac-memoir
1244537770	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	REGIME						GOV			1	043	043	04	1	2.8	1	1	1	-2.81124497991968	1	United States	US	US		39.828175	-98.5795	US	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.vogue.co.uk/article/jill-damatac-memoir
1244537771	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	-0.74906367041199	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537772	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	-0.74906367041199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.gulte.com/political-news/353913/kodali-nani-likely-to-move-to-usa
1244537773	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-13.5135135135135	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250518063000	https://highlandcountypress.com/headlines/hillsboro-man-sentenced-felonious-assault-charges-following-reported-knife-attack
1244537774	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	072	072	07	2	8.3	4	1	4	-1.60818713450292	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518063000	https://www.postregister.com/news/national/trumps-beautiful-bill-spans-1-116-pages-heres-whats-inside-it/article_e2117dac-4a3a-4112-bf27-c6ba8fd404c1.html
1244537775	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	072	072	07	2	8.3	4	1	4	-1.60818713450292	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250518063000	https://www.postregister.com/news/national/trumps-beautiful-bill-spans-1-116-pages-heres-whats-inside-it/article_e2117dac-4a3a-4112-bf27-c6ba8fd404c1.html
1244537776	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								MIL	AIR FORCE						MIL			1	084	084	08	2	7.0	8	1	8	-0.86021505376344	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518063000	https://www.defensenews.com/air/2021/11/03/us-air-force-tests-cross-country-data-sharing-across-three-flag-exercises/
1244537777	20250518	202505	2025	2025.3781	USA	LAWRENCE	USA								PER	PERU	PER								1	042	042	04	1	1.9	1	1	1	0.26385224274406	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518063000	https://www.hindustantimes.com/entertainment/hollywood/mystery-behind-cannes-film-festival-red-carpets-giant-bird-man-revealed-its-a-condor-101747543787029.html
1244537778	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	-2.81124497991968	1	United States	US	US		39.828175	-98.5795	US	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518063000	https://www.vogue.co.uk/article/jill-damatac-memoir
1244537779	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PHL	MANILA	PHL								1	043	043	04	1	2.8	3	1	3	-2.81124497991968	1	United States	US	US		39.828175	-98.5795	US	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United States	US	US		39.828175	-98.5795	US	20250518063000	https://www.vogue.co.uk/article/jill-damatac-memoir
1244537780	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	2	2	-4.32098765432099	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://www.myleaderpaper.com/news/national/trump-says-will-speak-to-putin-to-end-ukraine-bloodbath/article_a86bb48d-e98d-5f04-a69e-bfa70bd1416a.html
1244537781	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-7.96296296296296	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537782	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	2	1	2	-7.96296296296296	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537783	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								RUS	MOSCOW	RUS								0	046	046	04	1	7.0	6	1	6	-7.96296296296296	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518063000	https://www.dawn.com/news/1911717/nine-killed-in-russian-drone-attack-on-ukraine
1244537784	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								1	040	040	04	1	1.0	6	1	6	2.40963855421687	3	Cherry Hill, Pennsylvania, United States	US	USPA	PA095	40.7582	-75.3093	1171636	1	Sweden	SW	SW		62	15	SW	3	Cherry Hill, Pennsylvania, United States	US	USPA		40.7582	-75.3093	1171636	20250518063000	https://economictimes.indiatimes.com/news/international/global-trends/ikea-planning-new-stores-in-the-us-check-where-and-when/articleshow/121245335.cms
1244537785	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								UAF	TERRORIST						UAF			0	010	010	01	1	0.0	2	1	2	-5.79420579420579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537786	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								UAF	TERRORIST						UAF			0	042	042	04	1	1.9	1	1	1	-5.79420579420579	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537787	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								UAF	TERRORIST						UAF			0	042	042	04	1	1.9	7	1	7	-5.79420579420579	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537788	20250518	202505	2025	2025.3781	USA	AUSTIN	USA								UAF	TERRORIST						UAF			0	042	042	04	1	1.9	2	1	2	-5.79420579420579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518063000	https://www.dailymail.co.uk/news/article-14723831/Brooklyn-Bridge-collision-Mexican-navy-boat.html
1244537789	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USACHR	ROCHESTER	USA			CHR					1	042	042	04	1	1.9	2	1	2	4.54545454545455	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518063000	https://thecountypress.mihomepaper.com/articles/lapeers-hill-headed-to-rochester-christian-university/
1244537790	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USACHR	ROCHESTER	USA			CHR					1	057	057	05	1	8.0	2	1	2	4.54545454545455	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518063000	https://thecountypress.mihomepaper.com/articles/lapeers-hill-headed-to-rochester-christian-university/
1244537791	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								USACOP	UNITED STATES	USA					COP			1	073	073	07	2	7.4	2	1	2	1.19760479041917	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518063000	https://www.ksbw.com/article/inmates-soledad-prison-train-rescue-dogs-tails/64802197
1244537792	20250518	202505	2025	2025.3781	USA	SEATTLE	USA								USACOP	SEATTLE	USA					COP			1	193	193	19	4	-10.0	10	1	10	-9.4017094017094	0								0								0								20250518063000	https://www.nbcrightnow.com/news/mass-casualty-shooting-under-investigation-in-seattle/article_d128d688-b243-5d18-9742-eb64e230b230.html
1244537793	20250518	202505	2025	2025.3781	USA	CHICAGO	USA								USACVL	UNITED STATES	USA					CVL			1	193	193	19	4	-10.0	8	1	8	-7.19424460431655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250518063000	https://www.fox32chicago.com/news/15-year-old-killed-shooting-roseland-police
1244537794	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	2	1	2	4.54545454545455	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518063000	https://thecountypress.mihomepaper.com/articles/lapeers-hill-headed-to-rochester-christian-university/
1244537795	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	057	057	05	1	8.0	2	1	2	4.54545454545455	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518063000	https://thecountypress.mihomepaper.com/articles/lapeers-hill-headed-to-rochester-christian-university/
1244537796	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-4.33333333333333	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518063000	https://www.dawn.com/news/1911710/actor-asks-cannes-to-fight-back-against-political-chaos-in-us
1244537797	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			1	020	020	02	1	3.0	6	1	6	-5.17711171662126	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518063000	https://www.dawn.com/news/1911711/trump-calls-ex-fbi-chief-a-dirty-cop-after-alleged-threat
1244537798	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	1.4218009478673	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518063000	https://www.news8000.com/news/wisconsin-republicans-gather-for-state-gop-convention/article_1ce8ac06-1f1d-404b-8d43-551c1e320316.html
1244537799	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			1	186	186	18	4	-10.0	10	1	10	-5.17711171662126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518063000	https://www.dawn.com/news/1911711/trump-calls-ex-fbi-chief-a-dirty-cop-after-alleged-threat
1244537800	20250518	202505	2025	2025.3781	USA	THE US	USA								VEN	VENEZUELA	VEN								0	030	030	03	1	4.0	1	1	1	-2.9862792574657	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537801	20250518	202505	2025	2025.3781	USA	THE US	USA								VEN	VENEZUELA	VEN								0	030	030	03	1	4.0	1	1	1	-2.9862792574657	1	Iran	IR	IR		32	53	IR	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
1244537802	20250518	202505	2025	2025.3781	USA	THE US	USA								VEN	VENEZUELA	VEN								0	036	036	03	1	4.0	1	1	1	-2.9862792574657	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518063000	https://www.stabroeknews.com/2025/05/18/opinion/editorial/cuyuni-shootings/
