GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246147712	20250526	202505	2025	2025.4000	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-0.42918454935622	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	United States	US	US		39.828175	-98.5795	US	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250526174500	https://www.latintimes.com/rep-jasmine-crockett-says-dems-will-investigate-trump-if-they-reclaim-house-midterms-well-do-583793
1246147713	20250526	202505	2025	2025.4000	REF	DISPLACED PEOPLE						REF			REFCVL	REFUGEE						REF	CVL		1	051	051	05	1	3.4	10	1	10	-2.69662921348314	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526174500	https://www.dw.com/en/german-rolls-past-rivals-in-madcap-english-cheese-chase/a-72676274
1246147714	20250526	202505	2025	2025.4000	REL	ARCHBISHOP																			1	0831	083	08	2	5.0	12	1	6	-0.38759689922481	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65787
1246147715	20250526	202505	2025	2025.4000	REL	ARCHBISHOP									ITA	ITALY	ITA								1	0831	083	08	2	5.0	4	1	2	-0.38759689922481	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65787
1246147716	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								AFRBUS	AFRICA	AFR					BUS			1	040	040	04	1	1.0	3	1	3	-3.2258064516129	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526174500	https://www.cnbcafrica.com/media/6373500819112/barloworld-hy24-heps-declined-205/
1246147717	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	8	1	6	-5.36585365853659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147718	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	3	1	2	-5.36585365853659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147719	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	130	130	13	3	-4.4	3	1	2	-5.36585365853659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147720	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								DEU	BERLIN	DEU								1	130	130	13	3	-4.4	4	1	4	-5.36585365853659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147721	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								FRA	PARIS	FRA								0	046	046	04	1	7.0	1	1	1	-5.36585365853659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147722	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								FRA	PARIS	FRA								0	046	046	04	1	7.0	1	1	1	-5.36585365853659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147723	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	LONDON	GBR								0	046	046	04	1	7.0	1	1	1	-5.36585365853659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147724	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	LONDON	GBR								0	046	046	04	1	7.0	1	1	1	-5.36585365853659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	http://www.bignewsnetwork.com/news/278241336/ukraine-can-strike-deep-inside-russia-using-german-weapons-merz
1246147725	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-3.72413793103448	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	20250526174500	https://www.hollywoodreporter.com/tv/tv-features/cold-case-the-tylenol-murders-james-lewis-netflix-1236221891/
1246147726	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-2.43386243386243	1	Russia	RS	RS		60	100	RS	1	Ethiopia	ET	ET		8	38	ET	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://shabait.com/2025/05/26/eritrea-a-nation-forged-through-struggle-part-iii-final/
1246147727	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-2.43386243386243	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://shabait.com/2025/05/26/eritrea-a-nation-forged-through-struggle-part-iii-final/
1246147728	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	1.21212121212121	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65786
1246147729	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS								COP	PRISON						COP			0	020	020	02	1	3.0	10	1	10	-4.35835351089589	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147730	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS								COP	PRISON						COP			0	042	042	04	1	1.9	8	1	8	-4.35835351089589	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147731	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-4.35835351089589	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147732	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS								COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-4.35835351089589	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147733	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS								FRA	FRENCH	FRA								1	043	043	04	1	2.8	4	1	4	2.03193033381713	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250526174500	https://www.livemint.com/news/brigitte-macron-s-playful-push-to-emmanuel-goes-viral-about-their-romance-25-year-age-gap-net-worth-11748276627641.html
1246147734	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS								FRAELI	FRENCH	FRA					ELI			1	043	043	04	1	2.8	6	1	6	2.03193033381713	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250526174500	https://www.livemint.com/news/brigitte-macron-s-playful-push-to-emmanuel-goes-viral-about-their-romance-25-year-age-gap-net-worth-11748276627641.html
1246147735	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU																		1	080	080	08	2	5.0	5	1	5	0.476190476190478	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250526174500	https://theeagleonline.com.ng/saudi-arabia-stops-sheikh-gumi-from-performing-hajj-deports-him-back-to-nigeria/
1246147736	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU																		1	172	172	17	4	-5.0	8	1	8	0.43103448275862	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250526174500	https://indianexpress.com/article/world/saudi-official-says-alcohol-ban-in-place-10030508/
1246147737	20250526	202505	2025	2025.4000	SAU	RIYADH	SAU								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	036	036	03	1	4.0	6	1	6	6.60377358490566	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526174500	https://www.arabnews.com/node/2602234/saudi-arabia
1246147738	20250526	202505	2025	2025.4000	SAU	RIYADH	SAU								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	036	036	03	1	4.0	4	1	4	6.60377358490566	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526174500	https://www.arabnews.com/node/2602234/saudi-arabia
1246147739	20250526	202505	2025	2025.4000	SAU	MECCA	SAU								MOS	MUSLIM				MOS					1	172	172	17	4	-5.0	8	1	8	0.43103448275862	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526174500	https://indianexpress.com/article/world/saudi-official-says-alcohol-ban-in-place-10030508/
1246147740	20250526	202505	2025	2025.4000	SAU	RIYADH	SAU								MYS	KUALA LUMPUR	MYS								1	046	046	04	1	7.0	8	1	8	6.60377358490566	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526174500	https://www.arabnews.com/node/2602234/saudi-arabia
1246147741	20250526	202505	2025	2025.4000	SAU	RIYADH	SAU								MYS	KUALA LUMPUR	MYS								1	046	046	04	1	7.0	4	1	4	6.60377358490566	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526174500	https://www.arabnews.com/node/2602234/saudi-arabia
1246147742	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								NGA	NIGERIA	NGA								1	080	080	08	2	5.0	5	1	5	0.476190476190478	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526174500	https://theeagleonline.com.ng/saudi-arabia-stops-sheikh-gumi-from-performing-hajj-deports-him-back-to-nigeria/
1246147743	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	0.43103448275862	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526174500	https://indianexpress.com/article/world/saudi-official-says-alcohol-ban-in-place-10030508/
1246147744	20250526	202505	2025	2025.4000	SAUGOV	SAUDI	SAU					GOV			MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	6	1	6	6.60377358490566	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526174500	https://www.arabnews.com/node/2602234/saudi-arabia
1246147745	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY													1	042	042	04	1	1.9	6	1	6	-4.96890788962301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/hamas-reportedly-agrees-gaza-ceasefire-proposal-10-living-hostages-70-day-truce-partial-583785
1246147746	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	5	1	5	-4.69724057520405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/hamas-reportedly-agrees-gaza-ceasefire-proposal-10-living-hostages-70-day-truce-partial-583785
1246147747	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	-5.42168674698795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/trump-envoy-witkoff-rejects-hamas-claim-that-it-agreed-ceasefire-deal-disappointing-583790
1246147748	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY			PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-4.74251846094054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/hamas-reportedly-agrees-gaza-ceasefire-proposal-10-living-hostages-70-day-truce-partial-583785
1246147749	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY			PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-5.42168674698795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/trump-envoy-witkoff-rejects-hamas-claim-that-it-agreed-ceasefire-deal-disappointing-583790
1246147750	20250526	202505	2025	2025.4000	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.35835351089589	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147751	20250526	202505	2025	2025.4000	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-4.35835351089589	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147752	20250526	202505	2025	2025.4000	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.35835351089589	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147753	20250526	202505	2025	2025.4000	THA	THAILAND	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	061	061	06	2	6.4	5	1	5	4.60526315789474	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526174500	https://www.plenglish.com/news/2025/05/26/southeast-asian-nations-seek-to-strengthen-economic-ties/
1246147754	20250526	202505	2025	2025.4000	TKM	TURKMENISTAN	TKM								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	10	1	10	3.82513661202186	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526174500	https://en.trend.az/casia/turkmenistan/4049125.html
1246147755	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-3.125	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526174500	https://indianexpress.com/article/cities/mumbai/bombay-hc-grants-temporary-relief-to-turkish-firm-celebi-restrains-mial-from-taking-final-decision-on-bids-10030572/
1246147756	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								TURREL	TURKEY	TUR								1	112	112	11	3	-2.0	1	1	1	-10.5590062111801	1	United States	US	US		39.828175	-98.5795	US	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	1	United States	US	US		39.828175	-98.5795	US	20250526174500	http://www.bignewsnetwork.com/news/278241341/trkiye-detains-33-suspects-linked-to-2016-coup-attempt
1246147757	20250526	202505	2025	2025.4000	TURCOP	TURKEY	TUR					COP			TUR	ISTANBUL	TUR								1	173	173	17	4	-5.0	2	1	2	-10.5590062111801	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250526174500	http://www.bignewsnetwork.com/news/278241341/trkiye-detains-33-suspects-linked-to-2016-coup-attempt
1246147758	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-10.5590062111801	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250526174500	http://www.bignewsnetwork.com/news/278241341/trkiye-detains-33-suspects-linked-to-2016-coup-attempt
1246147759	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			ISRGOV	ISRAEL	ISR					GOV			1	173	173	17	4	-5.0	1	1	1	-9.009009009009	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246147760	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			ISRGOV	ISRAELI	ISR					GOV			1	173	173	17	4	-5.0	2	1	2	-9.009009009009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246147761	20250526	202505	2025	2025.4000	UAF	TERRORIST ORGANIZATION						UAF			MED	MEDIA						MED			1	190	190	19	4	-10.0	6	1	6	-9.05349794238683	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.jewishpress.com/news/eye-on-palestine/hamas/idf-orders-evacuation-of-khan-younis-in-southern-gaza/2025/05/26/
1246147762	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	-5.93220338983051	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526174500	https://www.thehindubusinessline.com/news/jaishankar-rebuts-cong-charge-tells-mp-panel-that-pak-was-informed-after-op-sindoor-was-over/article69621902.ece
1246147763	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-9.009009009009	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
1246147764	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	2	1	2	-9.009009009009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.jewishpress.com/news/us-news/us-german-national-arrested-for-attempting-to-firebomb-american-consulate-in-tel-aviv/2025/05/26/
