GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247201435	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	080	080	08	2	5.0	7	1	7	-7.23981900452489	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201436	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	0874	087	08	2	10.0	2	1	2	-7.23981900452489	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201437	20250601	202506	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	040	040	04	1	1.0	6	1	6	-3.25925925925926	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601083000	https://www.express.co.uk/news/world/2062674/britain-six-new-bomb-factories-message-to-putin
1247201438	20250601	202506	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			UKR	CRIMEA	UKR								0	042	042	04	1	1.9	2	1	2	-7.23981900452489	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201439	20250601	202506	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			UKR	CRIMEA	UKR								0	042	042	04	1	1.9	1	1	1	-7.23981900452489	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201440	20250601	202506	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			UKR	CRIMEA	UKR								1	042	042	04	1	1.9	6	1	6	-6.11353711790393	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601083000	https://www.yahoo.com/news/russian-military-freight-train-blown-072546972.html
1247201441	20250601	202506	2025	2025.4137	SAU	MECCA	SAU																		1	020	020	02	1	3.0	4	1	4	1.33333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/news/south-shore-resort-has-historic-charm-and-a-new-vision/article_a3ab9362-fb21-4056-96e2-1ad76a81ceab.html
1247201442	20250601	202506	2025	2025.4137	SAU	MECCA	SAU								USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	1.33333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/news/south-shore-resort-has-historic-charm-and-a-new-vision/article_a3ab9362-fb21-4056-96e2-1ad76a81ceab.html
1247201443	20250601	202506	2025	2025.4137	SEA	SOUTHEAST ASIA	SEA																		1	036	036	03	1	4.0	10	1	10	5.44747081712062	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247201444	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-0.43525571273123	1	Singapore	SN	SN		1.366667	103.8	SN	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Singapore	SN	SN		1.366667	103.8	SN	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247201445	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			1	043	043	04	1	2.8	8	1	8	-0.43525571273123	1	Singapore	SN	SN		1.366667	103.8	SN	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247201446	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-0.43525571273123	1	Singapore	SN	SN		1.366667	103.8	SN	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Singapore	SN	SN		1.366667	103.8	SN	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247201447	20250601	202506	2025	2025.4137	SOM	SOMALI	SOM								USACVL	MINNEAPOLIS	USA					CVL			0	042	042	04	1	1.9	10	1	10	-6.31001371742113	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250601083000	https://townhall.com/columnists/jeffdavidson/2025/06/01/the-right-and-responsibility-to-preserve-american-culture-n2657945
1247201448	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY													1	173	173	17	4	-5.0	10	1	10	-9.55882352941174	4	Ma On Shan, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4	114.233	-1353479	0								4	Ma On Shan, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4	114.233	-1353479	20250601083000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312636/hong-kong-police-arrest-7-over-attempted-burglary-jewellery-store
1247201449	20250601	202506	2025	2025.4137	TCD	CHAD	TCD																		1	042	042	04	1	1.9	10	1	10	-1.78041543026706	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601083000	https://www.thejournal.ie/sitdown-sunday-longform-longreads-19-6719675-Jun2025/
1247201450	20250601	202506	2025	2025.4137	TUR	TURKIYE	TUR																		1	043	043	04	1	2.8	2	1	2	-3.7593984962406	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601083000	https://www.freepressjournal.in/business/flynas-airlines-showed-no-effort-to-find-lost-baggage-consumer-panel-orders-125-lakh-compensation-to-mumbai-flyer
1247201451	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								IND	MUMBAI	IND								1	036	036	03	1	4.0	3	1	3	-3.7593984962406	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601083000	https://www.freepressjournal.in/business/flynas-airlines-showed-no-effort-to-find-lost-baggage-consumer-panel-orders-125-lakh-compensation-to-mumbai-flyer
1247201452	20250601	202506	2025	2025.4137	TUR	TURKIYE	TUR								IND	MUMBAI	IND								1	043	043	04	1	2.8	3	1	3	-3.7593984962406	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601083000	https://www.freepressjournal.in/business/flynas-airlines-showed-no-effort-to-find-lost-baggage-consumer-panel-orders-125-lakh-compensation-to-mumbai-flyer
1247201453	20250601	202506	2025	2025.4137	TUR	BURSA	TUR								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	10	1	10	2.10526315789474	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601083000	https://www.straitstimes.com/business/grand-venture-pauses-bursa-malaysia-listing-amid-takeover-talks
1247201454	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-0.43525571273123	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247201455	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	010	010	01	1	0.0	8	1	8	-0.43525571273123	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247201456	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-0.43525571273123	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247201457	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	111	111	11	3	-2.0	8	1	8	-0.43525571273123	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247201458	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	2	1	2	-4.55407969639468	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322315.html
1247201459	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	1	1	1	-4.38448566610455	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601083000	https://www.freepressjournal.in/india/shashi-tharoor-urges-focus-on-mission-as-congress-faces-criticism-over-mps-anti-terror-outreach
1247201460	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	4	1	4	-4.38448566610455	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601083000	https://www.freepressjournal.in/india/shashi-tharoor-urges-focus-on-mission-as-congress-faces-criticism-over-mps-anti-terror-outreach
1247201461	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	3	1	3	-4.55407969639468	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322315.html
1247201462	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF			COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-12.0141342756184	4	Dera Bugti, Balochistan, Pakistan	PK	PK02	23615	29.0307	69.151	-2759081	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	4	Dera Bugti, Balochistan, Pakistan	PK	PK02	23615	29.0307	69.151	-2759081	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247201463	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF			COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-12.0141342756184	4	Dera Bugti, Balochistan, Pakistan	PK	PK02	23615	29.0307	69.151	-2759081	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247201464	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF			COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-12.0141342756184	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247201465	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	4	1	4	-9.92647058823528	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247201466	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								CRM	CONVICTS						CRM			0	043	043	04	1	2.8	5	1	5	-3.25925925925926	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.express.co.uk/news/world/2062674/britain-six-new-bomb-factories-message-to-putin
1247201467	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								0	111	111	11	3	-2.0	8	1	8	-3.25925925925926	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601083000	https://www.express.co.uk/news/world/2062674/britain-six-new-bomb-factories-message-to-putin
1247201468	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								0	111	111	11	3	-2.0	2	1	2	-3.25925925925926	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.express.co.uk/news/world/2062674/britain-six-new-bomb-factories-message-to-putin
1247201469	20250601	202506	2025	2025.4137	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	4	1	4	-7.23981900452489	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201470	20250601	202506	2025	2025.4137	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-6.11353711790393	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250601083000	https://www.yahoo.com/news/russian-military-freight-train-blown-072546972.html
1247201471	20250601	202506	2025	2025.4137	UKR	CRIMEA	UKR								RUSMIL	RUSSIAN	RUS					MIL			0	043	043	04	1	2.8	2	1	2	-7.23981900452489	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201472	20250601	202506	2025	2025.4137	UKR	CRIMEA	UKR								RUSMIL	RUSSIA	RUS					MIL			0	043	043	04	1	2.8	1	1	1	-7.23981900452489	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601083000	https://www.yahoo.com/news/russian-soldiers-surrendered-because-abuse-074947606.html
1247201473	20250601	202506	2025	2025.4137	UKR	CRIMEA	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	043	043	04	1	2.8	4	1	4	-6.11353711790393	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250601083000	https://www.yahoo.com/news/russian-military-freight-train-blown-072546972.html
1247201474	20250601	202506	2025	2025.4137	UKR	CRIMEA	UKR								RUSMIL	RUSSIA	RUS					MIL			1	043	043	04	1	2.8	2	1	2	-6.11353711790393	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601083000	https://www.yahoo.com/news/russian-military-freight-train-blown-072546972.html
1247201475	20250601	202506	2025	2025.4137	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	9	1	6	0.47058823529412	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250601083000	https://www.hindustantimes.com/trending/canadian-man-hands-rs-30-crore-lottery-prize-to-girlfriend-she-runs-away-with-lover-systematic-karma-101748764163306.html
1247201476	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	2	-2.37467018469657	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250601083000	https://timesofindia.indiatimes.com/technology/tech-news/who-is-megha-vemuri-indian-origin-student-banned-from-graduation-ceremony-by-one-of-the-biggest-technology-universities-in-america-she-deliberately-/articleshow/121547193.cms
1247201477	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	6	1	6	-8.81834215167548	3	Hamilton County, Indiana, United States	US	USIN	IN057	40.0456	-86.0086	450356	0								3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	20250601083000	https://www.foxnews.com/us/indiana-coroner-says-police-dropped-ball-fox-hollow-farm-serial-killer-case
1247201478	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-8.81834215167548	1	Canada	CA	CA		60	-96	CA	0								3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	20250601083000	https://www.foxnews.com/us/indiana-coroner-says-police-dropped-ball-fox-hollow-farm-serial-killer-case
1247201479	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-2.37467018469657	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601083000	https://timesofindia.indiatimes.com/technology/tech-news/who-is-megha-vemuri-indian-origin-student-banned-from-graduation-ceremony-by-one-of-the-biggest-technology-universities-in-america-she-deliberately-/articleshow/121547193.cms
1247201480	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-2.19244823386115	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247201481	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.6822429906542	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250601083000	https://communityimpact.com/austin/south-central-austin/health-care/2025/06/01/how-texas-heat-humidity-poses-heat-related-risks-for-people-with-diabetes/
1247201482	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	2	1	2	-2.19244823386115	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247201483	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.33333333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/news/south-shore-resort-has-historic-charm-and-a-new-vision/article_a3ab9362-fb21-4056-96e2-1ad76a81ceab.html
1247201484	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.19244823386115	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247201485	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	120	120	12	3	-4.0	5	1	5	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201486	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA																		1	120	120	12	3	-4.0	12	2	12	-2.05134252837956	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601083000	https://www.bostonglobe.com/2025/05/31/opinion/letters-to-the-editor-boston-drivers-robotaxis/
