GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245788591	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		1	043	043	04	1	2.8	8	1	8	-1.1070110701107	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245788592	20250524	202505	2025	2025.3945	USA	OHIO	USA																		1	043	043	04	1	2.8	1	1	1	1.67064439140811	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788593	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	5	1	3	1.44230769230769	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788594	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	1	1	1	1.44230769230769	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788595	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	1	1	1	1.44230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788596	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	051	051	05	1	3.4	6	1	4	1.67064439140811	3	Mound Cemetery, Ohio, United States	US	USOH	OH105	39.1134	-81.9235	1048346	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788597	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	7.80669144981413	3	Santa Ynez Valley Union High School, California, United States	US	USCA	CA083	34.6079	-120.1	249135	0								3	Santa Ynez Valley Union High School, California, United States	US	USCA		34.6079	-120.1	249135	20250524054500	https://lompocrecord.com/news/local/education/teachers-educators-recognized-by-santa-barbara-county-office-of-education/article_9ae28c40-2167-515c-86bb-33504db9958b.html
1245788598	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.1844331641286	3	Lake Mcconaughy, Nebraska, United States	US	USNE	NE101	41.223	-101.672	831115	0								3	Lake Mcconaughy, Nebraska, United States	US	USNE		41.223	-101.672	831115	20250524054500	https://northplattebulletin.com/legislature-line-item-vetoes-delivered-returned-to-governor/
1245788599	20250524	202505	2025	2025.3945	USA	OHIO	USA																		1	051	051	05	1	3.4	2	1	2	1.67064439140811	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788600	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	8	1	4	0.34773969200198	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524054500	https://www.newsandsentinel.com/news/local-news/2025/05/review-finds-few-examples-of-dei-within-west-virginia-departments-and-agencies/
1245788601	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	062	062	06	2	7.4	8	1	8	1.45681581685744	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/veterans-story-recollecting-a-lifetime-of-helping-others/
1245788602	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	5.61797752808989	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524054500	https://www.mauinews.com/news/local-news/2025/05/habitat-for-humanity-finishes-two-homes-in-kula/
1245788603	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-6.67903525046382	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250524054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/health-care-experts-warn-of-dire-consequences-from-republican-budget-bill-cuts
1245788604	20250524	202505	2025	2025.3945	USA	CALIF	USA																		1	071	071	07	2	7.4	5	1	5	-0.5952380952381	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524054500	https://www.turnto23.com/news/in-your-nieghborhood/delano-mcfarland/delano-navigation-center-faces-possible-closure
1245788605	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-3.29522528581036	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245788606	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	3	1	3	4.55341506129597	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788607	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	1	1	1	4.55341506129597	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788608	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-1.1070110701107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245788609	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	100	100	10	3	-5.0	6	1	6	0.89686098654708	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524054500	https://newswithviews.com/memorial-day-2025-will-americans-still-die-for-freedom/
1245788610	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	171	171	17	4	-9.2	2	1	2	-5.57491289198606	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524054500	https://www.lynnnews.co.uk/news/sentencing-of-18-and-21-year-old-who-burgled-home-pushed-bac-9418526/
1245788611	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	6	1	6	-8.25396825396825	3	San Gabriel Mountains, California, United States	US	USCA	CA037	34.2889	-117.647	254210	0								3	San Gabriel Mountains, California, United States	US	USCA		34.2889	-117.647	254210	20250524054500	https://www.ndtv.com/world-news/us-power-company-to-pay-82-5-million-for-california-wildfire-8493823
1245788612	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	2	0.34773969200198	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524054500	https://www.newsandsentinel.com/news/local-news/2025/05/review-finds-few-examples-of-dei-within-west-virginia-departments-and-agencies/
1245788613	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	190	190	19	4	-10.0	2	1	2	1.67064439140811	3	Mound Cemetery, Ohio, United States	US	USOH	OH105	39.1134	-81.9235	1048346	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788614	20250524	202505	2025	2025.3945	USA	PHOENIX	USA																		1	193	193	19	4	-10.0	8	1	8	1.12359550561797	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524054500	https://www.phoenixnewtimes.com/music/rapper-who-played-phoenix-2024-injured-non-fatal-shooting-21805525
1245788615	20250524	202505	2025	2025.3945	USA	PHOENIX	USA								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-10.3448275862069	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524054500	https://www.outinperth.com/two-men-jailed-in-sydney-after-using-grindr-to-set-up-robberies/
1245788616	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BEL	BELGIUM	BEL								1	012	012	01	1	-0.4	2	1	2	0.34965034965035	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524054500	https://www.pbs.org/newshour/world/trumps-foreign-student-ban-leaves-belgian-princess-in-doubt-about-her-harvard-future
1245788617	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BEL	BELGIAN	BEL								1	172	172	17	4	-5.0	4	1	4	0.34965034965035	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524054500	https://www.pbs.org/newshour/world/trumps-foreign-student-ban-leaves-belgian-princess-in-doubt-about-her-harvard-future
1245788618	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	042	042	04	1	1.9	2	1	2	-1.1070110701107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245788619	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	6	1	6	-5.08474576271186	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524054500	https://www.straight.com/listings/events/1455920
1245788620	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	2	1	2	-4.1095890410959	3	Tangipahoa Parish, Louisiana, United States	US	USLA	LA105	30.6669	-90.4001	559500	3	Tangipahoa Parish, Louisiana, United States	US	USLA		30.6669	-90.4001	559500	3	Tangipahoa Parish, Louisiana, United States	US	USLA		30.6669	-90.4001	559500	20250524054500	https://www.wbrz.com/news/tangipahoa-parish-inmate-captured-in-amite-after-escape-four-on-administrative-leave
1245788621	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	3	1	3	-4.1095890410959	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524054500	https://www.wbrz.com/news/tangipahoa-parish-inmate-captured-in-amite-after-escape-four-on-administrative-leave
1245788622	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ECU	ECUADOR	ECU								0	014	014	01	1	0.0	4	1	4	4.55341506129597	3	Lake Lowell, Idaho, United States	US	USID	ID027	43.5832	-116.738	397878	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788623	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ECU	ECUADOR	ECU								1	073	073	07	2	7.4	4	1	4	4.55341506129597	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788624	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-3.29522528581036	3	Big Island, California, United States	US	USCA	CA055	38.5735	-122.224	1657264	3	Big Island, California, United States	US	USCA		38.5735	-122.224	1657264	3	Big Island, California, United States	US	USCA		38.5735	-122.224	1657264	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245788625	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	1.44230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788626	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	1.44230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788627	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	073	073	07	2	7.4	2	1	2	4.55341506129597	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Northwest Nazarene University, Idaho, United States	US	USID		43.5625	-116.567	374237	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788628	20250524	202505	2025	2025.3945	USA	IDAHO	USA								EDU	UNIVERSITY						EDU			1	073	073	07	2	7.4	3	1	3	4.55341506129597	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788629	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	110	110	11	3	-2.0	4	1	4	-3.29522528581036	3	Temple University, Pennsylvania, United States	US	USPA	PA101	39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	3	Temple University, Pennsylvania, United States	US	USPA		39.9809	-75.153	1189357	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245788630	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	0874	087	08	2	10.0	2	1	2	-1.1070110701107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245788631	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	043	043	04	1	2.8	3	1	3	2.7363184079602	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524054500	https://www.news18.com/lifestyle/natasha-poonawalla-just-turned-herself-into-a-gift-at-cannes-see-pics-ws-l-9350351.html
1245788632	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-1.21739130434782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250524054500	https://www.robesonian.com/news/319999/from-the-legislature-rep-mark-harris-advances-the-one-big-beautiful-bill
1245788633	20250524	202505	2025	2025.3945	USA	THE US	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	2	4	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788634	20250524	202505	2025	2025.3945	USA	NEBRASKA	USA								GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	5	1	5	-1.1844331641286	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524054500	https://northplattebulletin.com/legislature-line-item-vetoes-delivered-returned-to-governor/
1245788635	20250524	202505	2025	2025.3945	USA	OHIO	USA								HLH	DOCTOR						HLH			0	040	040	04	1	1.0	1	1	1	0.78585461689588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524054500	https://www.weirtondailytimes.com/news/business/2025/05/summit-physical-therapy-expands-opening-sixth-location-in-toronto/
1245788636	20250524	202505	2025	2025.3945	USA	OHIO	USA								HLH	DOCTOR						HLH			0	040	040	04	1	1.0	1	1	1	0.78585461689588	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524054500	https://www.weirtondailytimes.com/news/business/2025/05/summit-physical-therapy-expands-opening-sixth-location-in-toronto/
1245788637	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IRLGOV	MICHEAL MARTIN	IRL					GOV			0	042	042	04	1	1.9	4	2	4	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788638	20250524	202505	2025	2025.3945	USA	THE US	USA								IRLGOV	MICHEAL MARTIN	IRL					GOV			0	043	043	04	1	2.8	16	2	16	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788639	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IRQGOV	IRAQ	IRQ					GOV			0	040	040	04	1	1.0	2	1	2	-1.21739130434782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524054500	https://www.robesonian.com/news/319999/from-the-legislature-rep-mark-harris-advances-the-one-big-beautiful-bill
1245788640	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-4.34782608695652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524054500	https://www.ndtv.com/world-news/after-shootings-washingtons-shaken-jewish-community-looks-to-bolster-security-8493917
