GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247029468	20250530	202505	2025	2025.4110	USA	MINNESOTA	USA																		1	010	010	01	1	0.0	10	1	10	-2.20588235294118	3	Cokato, Minnesota, United States	US	USMN	MN171	45.0758	-94.19	641381	0								3	Cokato, Minnesota, United States	US	USMN	MN171	45.0758	-94.19	641381	20250530231500	https://www.wctrib.com/news/local/us-highway-12-resurfacing-enters-final-phase-from-dassel-to-cokato-minnesota
1247029469	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	1.98915009041592	3	Hidden Creek, Montana, United States	US	USMT	MT029	48.6689	-113.796	772369	0								3	Hidden Creek, Montana, United States	US	USMT		48.6689	-113.796	772369	20250530231500	https://www.fairfieldsuntimes.com/news/state/hrdc-bozeman-50-year-celebration/article_193bd24b-c32b-53a2-ac4c-043ae819e165.html
1247029470	20250530	202505	2025	2025.4110	USA	ILLINOIS	USA																		0	010	010	01	1	0.0	12	1	12	-2.89630383727411	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530231500	https://www.postnewsgroup.com/black-feminist-movement-mobilizes-in-response-to-national-threats/
1247029471	20250530	202505	2025	2025.4110	USA	MAINE	USA																		0	010	010	01	1	0.0	4	1	4	-2.7596223674655	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Kingfield, Maine, United States	US	USME	ME007	44.9592	-70.154	569206	20250530231500	https://thecounty.me/2025/05/30/news/maine-unorganized-territory-residents-stunned-by-property-value-hikes/
1247029472	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-12.1771217712177	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530231500	https://www.10news.com/news/local-news/man-sentenced-to-10-years-for-east-village-shooting-death
1247029473	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	1	1	1	-2.85714285714286	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250530231500	https://www.postnewsgroup.com/op-ed-five-years-later-we-still-cant-breathe/
1247029474	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	3.80952380952381	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccpd-promotes-senior-officer-to-lieutenant-during-special-ceremony
1247029475	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	12	1	6	-3.05676855895197	3	City Of Helena, Montana, United States	US	USMT	MT049	46.5958	-112.02	2410734	0								3	City Of Helena, Montana, United States	US	USMT		46.5958	-112.02	2410734	20250530231500	https://www.kxlh.com/news/montana-news/city-of-helena-urges-people-to-observe-trail-etiquette
1247029476	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.52707581227437	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	0								3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250530231500	https://www.radioiowa.com/2025/05/30/ernst-spars-with-town-hall-crowd-over-proposed-medicaid-cuts/
1247029477	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.96774193548387	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250530231500	https://www.thetimes-tribune.com/2025/05/30/middle-states-to-approve-keystone-colleges-request-to-merge-with-nonprofit/
1247029478	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.80645161290323	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530231500	https://www.dw.com/en/us-updates-trump-to-double-steel-tariffs-to-50/live-72733159
1247029479	20250530	202505	2025	2025.4110	USA	BOSTON	USA																		1	0231	023	02	1	3.4	10	1	10	4.78260869565217	3	North End, Massachusetts, United States	US	USMA	MA025	42.3651	-71.0545	607004	0								3	North End, Massachusetts, United States	US	USMA		42.3651	-71.0545	607004	20250530231500	https://www.masslive.com/boston/2025/05/boston-cornhole-competition-to-raise-money-for-performing-arts-scholarship.html
1247029480	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	6.93069306930693	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530231500	https://www.wtvr.com/news/local-news/dancing-with-the-local-stars-may-30-2025
1247029481	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	0333	033	03	1	5.2	4	1	4	-4.64285714285714	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530231500	https://www.wtsp.com/article/news/politics/desantis-urges-floridians-prepare-hurricane-season/67-b7c0bd80-f88c-430c-814d-c5575c28dd40
1247029482	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.91060291060291	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530231500	https://www.postnewsgroup.com/hoovers-commutation-divides-chicago-as-state-sentence-remains/
1247029483	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	2.33100233100233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollins University, Virginia, United States	US	USVA		37.3549	-79.9422	1468145	20250530231500	https://www.wdbj7.com/2025/05/30/jean-jadhon-leaves-wdbj7-anchor-desk-after-33-years/
1247029484	20250530	202505	2025	2025.4110	USA	DALLAS	USA																		1	042	042	04	1	1.9	8	1	8	-6.14250614250614	3	Oak Cliff, Texas, United States	US	USTX	TX113	32.7393	-96.8111	1378776	0								3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	20250530231500	https://www.dallasnews.com/news/courts/2025/05/30/dallas-developer-headed-for-retrial-on-city-hall-related-bribery-charges/
1247029485	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-8.12603648424544	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250530231500	https://www.simivalleyacorn.com/articles/driver-sentenced-to-four-years-for-fatal-crash-dui/
1247029486	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-4.7808764940239	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250530231500	https://www.mcall.com/2025/05/30/lehigh-valley-sanctuary-jurisdictions-county-executives-dispute/
1247029487	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-4.7808764940239	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530231500	https://www.mcall.com/2025/05/30/lehigh-valley-sanctuary-jurisdictions-county-executives-dispute/
1247029488	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	3.27653997378768	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530231500	https://www.simivalleyacorn.com/articles/celebrity-tortoise-turns-102/
1247029489	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	0	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250530231500	https://robbreport.com/food-drink/spirits/balcones-milam-and-greene-whiskey-maturation-study-1236769345/
1247029490	20250530	202505	2025	2025.4110	USA	MONTANA	USA																		1	043	043	04	1	2.8	10	1	10	6.73758865248227	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250530231500	https://www.fairfieldsuntimes.com/news/state/montana-locals-host-concert-to-fight-hunger-in-great-falls/article_78931fa5-bc70-54fd-b1fe-a50cc6dc845d.html
1247029491	20250530	202505	2025	2025.4110	USA	THE US	USA																		0	043	043	04	1	2.8	5	1	5	2.17729393468118	1	Canada	CA	CA		60	-96	CA	0								1	Australia	AS	AS		-25	135	AS	20250530231500	https://www.dailymail.co.uk/news/article-14766747/Quangos-tasked-deciding-farmers-futures-allowing-staff-work-world.html
1247029492	20250530	202505	2025	2025.4110	USA	FLORIDA	USA																		1	043	043	04	1	2.8	2	1	2	-3.44827586206896	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Cocoa Beach, Florida, United States	US	USFL		28.32	-80.6076	280609	20250530231500	https://bocanewsnow.com/2025/05/30/teen-missing-have-you-seen-chloe-mazzetti/
1247029493	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	6.73758865248227	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250530231500	https://www.fairfieldsuntimes.com/news/state/montana-locals-host-concert-to-fight-hunger-in-great-falls/article_78931fa5-bc70-54fd-b1fe-a50cc6dc845d.html
1247029494	20250530	202505	2025	2025.4110	USA	MAINE	USA																		0	046	046	04	1	7.0	2	1	2	-2.7596223674655	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Kingfield, Maine, United States	US	USME	ME007	44.9592	-70.154	569206	20250530231500	https://thecounty.me/2025/05/30/news/maine-unorganized-territory-residents-stunned-by-property-value-hikes/
1247029495	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	-8.12603648424544	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250530231500	https://www.simivalleyacorn.com/articles/driver-sentenced-to-four-years-for-fatal-crash-dui/
1247029496	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	24	1	24	-2.89630383727411	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530231500	https://www.postnewsgroup.com/black-feminist-movement-mobilizes-in-response-to-national-threats/
1247029497	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	5.38827258320127	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	20250530231500	https://www.yahoo.com/news/jari-chief-her-final-showcase-223200919.html
1247029498	20250530	202505	2025	2025.4110	USA	COLORADO	USA																		1	057	057	05	1	8.0	10	1	10	1.27551020408164	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530231500	https://www.yahoo.com/news/native-fish-repopulating-colorado-river-185341007.html
1247029499	20250530	202505	2025	2025.4110	USA	FLORIDA	USA																		1	064	064	06	2	7.0	7	1	7	1.02915951972555	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530231500	https://www.examiner.com.au/story/8979827/invermay-crematorium-gets-nod-despite-resident-concerns/
1247029500	20250530	202505	2025	2025.4110	USA	MEMPHIS	USA																		1	070	070	07	2	7.0	8	1	8	6.36363636363636	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250530231500	https://www.actionnews5.com/2025/05/30/prairie-farms-closing-memphis-plant/
1247029501	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	6.36363636363636	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250530231500	https://www.actionnews5.com/2025/05/30/prairie-farms-closing-memphis-plant/
1247029502	20250530	202505	2025	2025.4110	USA	FLORIDA	USA																		1	072	072	07	2	8.3	8	1	8	2.80112044817927	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530231500	https://ktvz.com/news/fire/2025/05/30/two-sisters-firefighters-among-22-oregon-has-sent-to-help-battle-blazes-in-alberta-canada-other-u-s-states/
1247029503	20250530	202505	2025	2025.4110	USA	UTAH	USA																		1	073	073	07	2	7.4	9	1	9	1.97044334975369	3	Red Pine Canyon, Utah, United States	US	USUT	UT047	40.5713	-109.921	1431679	0								3	Red Pine Canyon, Utah, United States	US	USUT		40.5713	-109.921	1431679	20250530231500	https://www.yahoo.com/news/salt-lake-co-crews-conduct-204332061.html
1247029504	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	1.97044334975369	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250530231500	https://www.yahoo.com/news/salt-lake-co-crews-conduct-204332061.html
1247029505	20250530	202505	2025	2025.4110	USA	RICHMOND	USA																		1	084	084	08	2	7.0	2	1	2	-2.38805970149254	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530231500	https://www.startribune.com/virginia-capital-likely-has-742-unmarked-graves-some-of-confederate-soldiers-study-finds/601364936
1247029506	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	7	1	7	-1.0559662090813	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								3	Hill County, Montana, United States	US	USMT		48.65	-110.101	1720048	20250530231500	https://www.kxlh.com/news/montana-news/community-remembers-tiffiney-niehoff
1247029507	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	1	1	1	-1.0559662090813	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								3	Hingham, Montana, United States	US	USMT	MT041	48.555	-110.422	772428	20250530231500	https://www.kxlh.com/news/montana-news/community-remembers-tiffiney-niehoff
1247029508	20250530	202505	2025	2025.4110	USA	KANSAS	USA																		1	0874	087	08	2	10.0	2	1	2	4.48979591836735	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530231500	https://www.yahoo.com/news/kansas-launches-job-hub-displaced-205133019.html
1247029509	20250530	202505	2025	2025.4110	USA	MONTANA	USA																		0	090	090	09	2	-2.0	1	1	1	-1.0559662090813	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								3	Hill County, Montana, United States	US	USMT		48.65	-110.101	1720048	20250530231500	https://www.kxlh.com/news/montana-news/community-remembers-tiffiney-niehoff
1247029510	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.0559662090813	3	Hill County, Montana, United States	US	USMT	MT041	48.65	-110.101	1720048	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530231500	https://www.kxlh.com/news/montana-news/community-remembers-tiffiney-niehoff
1247029511	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.43027413587604	1	United Kingdom	UK	UK		54	-4	UK	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530231500	https://breakingdefense.com/2025/05/russias-new-cosmos-satellite-orbiting-near-us-sat-piques-asat-fears/
1247029512	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.43027413587604	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530231500	https://breakingdefense.com/2025/05/russias-new-cosmos-satellite-orbiting-near-us-sat-piques-asat-fears/
1247029513	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	1.59651669085631	3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530231500	https://www.yahoo.com/news/aeriums-breaking-barriers-panel-explores-223300670.html
1247029514	20250530	202505	2025	2025.4110	USA	RHODE ISLAND	USA																		1	110	110	11	3	-2.0	8	1	8	-1.44508670520231	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530231500	https://turnto10.com/news/local/ticket-tax-proposal-stirs-debate-over-economic-impact-venues-restauarants-meals-businesses-employees-shows-musical-performances-comedy-may-30-2025
1247029515	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-5.12820512820513	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250530231500	https://www.29news.com/2025/05/30/homeland-security-memo-condemns-charlottesville-albemarle-sanctuary-jurisdictions/
1247029516	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-5.18134715025907	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530231500	http://www.bigcountry995.com/story/683a286ac9084378aa163c91/small-plane-crash-lands-near-tulsa-international-airport
1247029517	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	4	1	4	0.2212389380531	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250530231500	https://www.yahoo.com/news/seized-assets-auctions-set-wichita-205330234.html
1247029518	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	6	1	6	0.2212389380531	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250530231500	https://www.yahoo.com/news/seized-assets-auctions-set-wichita-205330234.html
1247029519	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	2	-8.12603648424544	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250530231500	https://www.simivalleyacorn.com/articles/driver-sentenced-to-four-years-for-fatal-crash-dui/
1247029520	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	0.2212389380531	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250530231500	https://www.yahoo.com/news/seized-assets-auctions-set-wichita-205330234.html
1247029521	20250530	202505	2025	2025.4110	USA	MISSOURI	USA																		1	172	172	17	4	-5.0	10	1	10	-6.10169491525423	3	Henry County, Missouri, United States	US	USMO	MO083	38.3834	-93.7835	758496	0								3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	20250530231500	https://www.kctv5.com/2025/05/30/woman-accused-felony-after-allegedly-flashing-defecating-front-children/
1247029522	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	24	1	24	-2.89630383727411	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530231500	https://www.postnewsgroup.com/black-feminist-movement-mobilizes-in-response-to-national-threats/
1247029523	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-5.87084148727984	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.khou.com/article/news/crime/deadly-carjacking-houston-corpus-christi-suspect-arrested/285-cd0045de-dc65-4252-a1a0-077e44c6574e
1247029524	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-5.87084148727984	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250530231500	https://www.khou.com/article/news/crime/deadly-carjacking-houston-corpus-christi-suspect-arrested/285-cd0045de-dc65-4252-a1a0-077e44c6574e
