GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247729157	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	6	1	6	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729158	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729159	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	2	1	2	-3.66197183098591	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729160	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	044	044	04	1	2.5	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729161	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	044	044	04	1	2.5	2	1	2	-3.66197183098591	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729162	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								MIL	MILITARY						MIL			0	040	040	04	1	1.0	1	1	1	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729163	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								MIL	MILITARY						MIL			0	040	040	04	1	1.0	1	1	1	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729164	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	022	022	02	1	3.2	1	1	1	-3.66197183098591	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729165	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	022	022	02	1	3.2	1	1	1	-3.66197183098591	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729166	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	022	022	02	1	3.2	2	1	2	-4.32503276539974	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729167	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	080	080	08	2	5.0	7	1	7	-4.32503276539974	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729168	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-4.32503276539974	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729169	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-7.14285714285715	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729170	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-7.14285714285715	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729171	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-7.14285714285715	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729172	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-7.14285714285715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729173	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.66197183098591	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729174	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	1	1	1	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729175	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	3	1	3	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729176	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	1	1	1	-3.66197183098591	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729177	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	8	1	8	-4.32503276539974	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729178	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	2	1	2	-4.32503276539974	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729179	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	1	1	1	-11.1292962356792	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604054500	https://wfin.com/fox-political-news/fox-news-politics-newsletter-baraka-sues-trump-appointed-prosecutor/
1247729180	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729181	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729182	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-7.14285714285715	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729183	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	5	1	5	-7.14285714285715	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729184	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	4	1	4	-7.14285714285715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729185	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	1	1	1	-7.14285714285715	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729186	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	120	120	12	3	-4.0	3	1	3	-7.14285714285715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729187	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	120	120	12	3	-4.0	1	1	1	-7.14285714285715	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729188	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	120	120	12	3	-4.0	1	1	1	-7.14285714285715	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729189	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			GOV	CHIEF OF STAFF						GOV			1	036	036	03	1	4.0	3	1	3	-4.32503276539974	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729190	20250604	202506	2025	2025.4219	UKRGOV	UKRAINIAN	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	6	1	6	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729191	20250604	202506	2025	2025.4219	UKRGOV	UKRAINIAN	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	044	044	04	1	2.5	6	1	6	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729192	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			MIL	MILITARY						MIL			0	040	040	04	1	1.0	1	1	1	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729193	20250604	202506	2025	2025.4219	UKRGOV	UKRAINIAN	UKR					GOV			MIL	MILITARY						MIL			0	040	040	04	1	1.0	7	1	7	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729194	20250604	202506	2025	2025.4219	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	6	1	6	-7.14285714285715	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604054500	https://economictimes.indiatimes.com/news/defence/russia-ukraine-war-how-ukraines-drones-broke-through-and-hit-vital-russian-airbases/articleshow/121613301.cms
1247729195	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	RUSSIA	RUS					GOV			1	036	036	03	1	4.0	1	1	1	-4.32503276539974	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729196	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	RUSSIA	RUS					GOV			1	036	036	03	1	4.0	1	1	1	-4.32503276539974	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604054500	https://www.odt.co.nz/news/world/ukraine-visits-us-accuse-russia-silence
1247729197	20250604	202506	2025	2025.4219	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	-3.66197183098591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warminster, Wiltshire, United Kingdom	UK	UKP8	40139	51.2036	-2.18083	-2610914	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729198	20250604	202506	2025	2025.4219	UKRMIL	UKRAINIAN	UKR					MIL													0	080	080	08	2	5.0	3	1	3	-3.66197183098591	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-crimea-bridge-attack-putin-zelensky-news-b2763194.html
1247729199	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	11	1	6	-5.37124802527646	3	San Leandro, California, United States	US	USCA	CA001	37.7249	-122.156	1659582	0								3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	20250604054500	https://abc7news.com/post/bryan-azevedo-department-justice-targets-san-leandro-city-council-member-sheng-thao-corruption-investigation/16649211/
1247729200	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-9.77198697068399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604054500	https://wfin.com/fox-national-news/luigi-mangiones-team-asks-court-to-remove-shackles-bulletproof-vest-on-unitedhealthcare-ceo-murder-suspect/
1247729201	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	1.27970749542961	3	Fort Huachuca, Arizona, United States	US	USAZ	AZ003	31.5538	-110.319	2512200	0								3	Fort Huachuca, Arizona, United States	US	USAZ		31.5538	-110.319	2512200	20250604054500	https://www.kgun9.com/news/community-inspired-journalism/cochise-county/ua-adopts-military-horse-from-fort-huachuca-to-help-train-future-veterinarians
1247729202	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	1.27970749542961	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604054500	https://www.kgun9.com/news/community-inspired-journalism/cochise-county/ua-adopts-military-horse-from-fort-huachuca-to-help-train-future-veterinarians
1247729203	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.01419878296146	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250604054500	https://www.wbaltv.com/article/baltimore-city-councilman-demands-answers-bge-allegations/64961529
1247729204	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	3.6723163841808	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604054500	https://www.architecturalrecord.com/articles/17559-tips-from-the-top-gathers-advice-and-wisdom-from-more-than-60-global-architecture-practitioners
