GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245800364	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	6.61764705882353	3	Forest Roberts Theatre, Michigan, United States	US	USMI	MI103	46.5569	-87.4036	2336810	0								3	Forest Roberts Theatre, Michigan, United States	US	USMI		46.5569	-87.4036	2336810	20250524074500	https://www.miningjournal.net/news/front-page-news/2025/05/a-star-is-born/
1245800365	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		0	071	071	07	2	7.4	1	1	1	-1.34854771784232	1	United Kingdom	UK	UK		54	-4	UK	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.cityam.com/im-on-a-mission-to-bring-californian-tech-culture-to-the-uk/
1245800366	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	073	073	07	2	7.4	3	1	3	0.183823529411765	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	0								3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	20250524074500	https://www.miningjournal.net/news/front-page-news/2025/05/local-libraries-team-up-with-feeding-america/
1245800367	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-5.24590163934426	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524074500	https://www.mmamania.com/2025/5/24/24436270/unbothered-merab-dvalishvili-suffers-broken-toe-two-weeks-sean-omalley-ufc-316-cut-it-off
1245800368	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-3.01624129930395	3	City Of Birmingham, Alabama, United States	US	USAL	AL073	33.5274	-86.7952	2403868	0								3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	20250524074500	https://abc3340.com/news/local/alabama-jefferson-county-city-of-birmingham-files-lawsuit-to-declare-norwood-plaza-apartments-a-drug-related-and-public-nuisance-ma-2025
1245800369	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	3	1	3	0.65717415115005	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524074500	https://www.the-independent.com/arts-entertainment/theatre-dance/features/fiddler-on-the-roof-barbican-tickets-b2756677.html
1245800370	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-3.01624129930395	3	City Of Birmingham, Alabama, United States	US	USAL	AL073	33.5274	-86.7952	2403868	0								3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	20250524074500	https://abc3340.com/news/local/alabama-jefferson-county-city-of-birmingham-files-lawsuit-to-declare-norwood-plaza-apartments-a-drug-related-and-public-nuisance-ma-2025
1245800371	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-0.33333333333334	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	0								3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250524074500	https://www.wvnews.com/mineralnews/news/wvnews/morrisey-moves-forward-with-school-vaccine-exemptions-in-west-virginia/article_81ed085e-bc31-44c6-9013-79852cafe56f.html
1245800372	20250524	202505	2025	2025.3945	USA	NEW HAMPSHIRE	USA																		1	173	173	17	4	-5.0	8	1	8	-0.58997050147493	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524074500	https://www.cbsnews.com/boston/news/new-hampshire-pays-mother-harmony-montgomery/
1245800373	20250524	202505	2025	2025.3945	USA	NEW HAMPSHIRE	USA																		1	173	173	17	4	-5.0	2	1	2	-0.58997050147493	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524074500	https://www.cbsnews.com/boston/news/new-hampshire-pays-mother-harmony-montgomery/
1245800374	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-0.43041606886657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	India	IN	IN		20	77	IN	20250524074500	https://www.freepressjournal.in/world/president-donald-trump-says-iphones-sold-in-the-us-must-be-made-in-america-or-face-25-tariff-targets-apple-and-tim-cook
1245800375	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BLZ	BELIZE	BLZ								0	013	013	01	1	0.4	4	1	4	-2.67536475869809	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Belize	BH	BH		17.25	-88.75	BH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524074500	https://www.7newsbelize.com/printstory.php?func=print&nid=74332
1245800376	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BLZ	BELIZE	BLZ								0	013	013	01	1	0.4	4	1	4	-2.67536475869809	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250524074500	https://www.7newsbelize.com/printstory.php?func=print&nid=74332
1245800377	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	033	033	03	1	5.2	3	1	3	-0.625	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524074500	https://www.insidermonkey.com/blog/bofa-starts-coverage-of-corporacion-america-airports-caap-with-a-buy-rating-1540325/
1245800378	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	033	033	03	1	5.2	2	1	2	-0.625	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524074500	https://www.insidermonkey.com/blog/bofa-starts-coverage-of-corporacion-america-airports-caap-with-a-buy-rating-1540325/
1245800379	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	2	1	2	1.16861435726211	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524074500	https://www.telegraphherald.com/news/iowa-illinois-wisconsin/article_1b315f06-7fb1-4193-9dc6-70e6f4011d66.html
1245800380	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	190	190	19	4	-10.0	4	1	4	4.30107526881721	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245800381	20250524	202505	2025	2025.3945	USA	ORLANDO	USA								CAN	TORONTO	CAN								1	043	043	04	1	2.8	3	1	3	5.59006211180124	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524074500	https://www.waaytv.com/news/huntsville-city-fc-secures-three-points-with-win-over-toronto-fc-ii/article_686e5baf-eb20-4885-ba34-6a782ef02905.html
1245800382	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								CHRPRO300	PRESBYTERIAN				CHR	PRO				1	130	130	13	3	-4.4	4	1	4	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800383	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	PRISON						COP			0	010	010	01	1	0.0	8	1	8	-2.67536475869809	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Belize	BH	BH		17.25	-88.75	BH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524074500	https://www.7newsbelize.com/printstory.php?func=print&nid=74332
1245800384	20250524	202505	2025	2025.3945	USA	ALABAMA	USA								COP	TROOPER						COP			1	060	060	06	2	6.0	4	1	4	-6.4516129032258	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524074500	https://abc3340.com/news/local/moody-police-investigate-deadly-incident-on-i-20-woman-struck-by-multiple-vehicles-alabama-news-working-for-you-investigation
1245800385	20250524	202505	2025	2025.3945	USA	THE US	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-12.5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.tvguide.co.uk/schedule/b4fc8920-043f-5180-854b-f3ee4735c92c/killers-caught-on-camera
1245800386	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	4	1	4	-1.24555160142349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-board-to-consider-outsourcing-911-services/
1245800387	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	017	017	01	1	0.0	6	1	6	-1.07197549770291	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	3	Bluefield, West Virginia, United States	US	USWV	WV055	37.2698	-81.2223	1553939	20250524074500	https://www.wvnews.com/mineralnews/news/wvnews/hatfield-mccoy-trail-rolls-into-anniversary-weekend/article_722ec432-3300-46e5-a763-577fe567686a.html
1245800388	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-1.24555160142349	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-board-to-consider-outsourcing-911-services/
1245800389	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	036	036	03	1	4.0	4	1	4	4.30107526881721	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.coronadonewsca.com/news/coronado_island_news/rwc-coronado-crown-city-to-host-gubernatorial-candidate/article_990fd388-61c3-4c48-b7a5-1db11a4c2660.html
1245800390	20250524	202505	2025	2025.3945	USA	PHILADELPHIA	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	0.65717415115005	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.the-independent.com/arts-entertainment/theatre-dance/features/fiddler-on-the-roof-barbican-tickets-b2756677.html
1245800391	20250524	202505	2025	2025.3945	USA	PHILADELPHIA	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	0.65717415115005	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.the-independent.com/arts-entertainment/theatre-dance/features/fiddler-on-the-roof-barbican-tickets-b2756677.html
1245800392	20250524	202505	2025	2025.3945	USA	ALASKA	USA								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	4	1	4	-0.24038461538461	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250524074500	https://www.alaskasnewssource.com/2025/05/24/vigil-held-missing-eagle-river-man-tony-kronos/
1245800393	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800394	20250524	202505	2025	2025.3945	USA	MASSACHUSETTS	USA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	-5.57308096740273	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://en.apa.az/america/judge-temporarily-blocks-trump-admin-from-revoking-harvard-enrollment-of-foreign-students-468414
1245800395	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	10	1	10	3.9568345323741	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524074500	https://lufkindailynews.com/life/community_news/club-news-daughters-of-american-revolution-donating-books/article_ff2cff32-3174-50a3-a089-0d81b9fec4a4.html
1245800396	20250524	202505	2025	2025.3945	USA	NEW YORK CITY	USA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	2.11216314639475	3	Washington County Historical, District of Columbia, United States	US	USDC	DC001	38.9668	-77.0414	529476	3	Washington County Historical, District of Columbia, United States	US	USDC		38.9668	-77.0414	529476	3	Washington County Historical, District of Columbia, United States	US	USDC		38.9668	-77.0414	529476	20250524074500	https://www.heraldstandard.com/editors_pick/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245800397	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-2.26244343891403	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800398	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800399	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-2.26244343891403	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800400	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800401	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								GBR	UNITED KINGDOM	GBR								1	129	129	12	3	-5.0	1	1	1	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800402	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBRLEG	LONDON	GBR					LEG			1	040	040	04	1	1.0	2	1	2	-2.26244343891403	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800403	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBRLEG	UNITED KINGDOM	GBR					LEG			1	040	040	04	1	1.0	4	1	4	-2.26244343891403	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800404	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								GBRLEG	LONDON	GBR					LEG			1	040	040	04	1	1.0	2	1	2	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800405	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								GBRLEG	LONDON	GBR					LEG			1	040	040	04	1	1.0	1	1	1	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800406	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								GBRLEG	LONDON	GBR					LEG			1	046	046	04	1	7.0	5	1	5	-2.26244343891403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800407	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBRLEG	LONDON	GBR					LEG			1	046	046	04	1	7.0	1	1	1	-2.26244343891403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800408	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBRLEG	LONDON	GBR					LEG			1	046	046	04	1	7.0	1	1	1	-2.26244343891403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800409	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA								GBRLEG	LONDON	GBR					LEG			1	046	046	04	1	7.0	2	1	2	-2.26244343891403	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524074500	https://www.sanfordherald.com/archives/john-hood-carolina-patriots-showed-their-resolve/article_a612f6f1-de7c-5d55-b518-637cf32941ed.html
1245800410	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	-4.48430493273542	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524074500	https://indianexpress.com/article/opinion/columns/by-going-after-harvard-trump-is-undermining-american-higher-education-10025717/
