GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245348740	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.36945812807882	3	Sinton Police Department, Texas, United States	US	USTX	TX409	28.0382	-97.5087	2335036	0								3	Sinton Police Department, Texas, United States	US	USTX		28.0382	-97.5087	2335036	20250522044500	https://www.kiiitv.com/article/news/local/corpus-christi-police-honor-officer-vicente-ortiz-jr/503-542035ee-1795-4901-9d1f-b9fe1801f8c7
1245348741	20250522	202505	2025	2025.3890	USA	ILLINOIS	USA																		1	051	051	05	1	3.4	9	1	9	7.18562874251497	3	Sunset Cemetery, Illinois, United States	US	USIL	IL001	39.9573	-91.4049	419408	0								3	Sunset Cemetery, Illinois, United States	US	USIL		39.9573	-91.4049	419408	20250522044500	https://khqa.com/news/local/sunset-cemetery-in-quincy-gets-thousands-of-flags-thanks-to-volunteers-memorial-day-american-veterans-civil-war-ww2-ww1-sacrifice-quincy-legion
1245348742	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	1.22767857142857	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522044500	https://www.yahoo.com/news/reviving-jewel-pine-bluff-one-021429159.html
1245348743	20250522	202505	2025	2025.3890	USA	ILLINOIS	USA																		1	051	051	05	1	3.4	6	1	6	7.18562874251497	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Sunset Cemetery, Illinois, United States	US	USIL		39.9573	-91.4049	419408	20250522044500	https://khqa.com/news/local/sunset-cemetery-in-quincy-gets-thousands-of-flags-thanks-to-volunteers-memorial-day-american-veterans-civil-war-ww2-ww1-sacrifice-quincy-legion
1245348744	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.62008733624454	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								1	Afghanistan	AF	AF		33	66	AF	20250522044500	https://abc6onyourside.com/newsletter-daily/ohio-memorial-day-2025-governor-dewine-jim-tressel-statehouse-wreath-laying-ceremony-veterans-gold-star-families-afghanistan-sacrifice-honor-tribute-national-guard-veteran-services-remembrance
1245348745	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-4.98823529411764	1	United States	US	US		39.828175	-98.5795	US	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348746	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-2.18978102189781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522044500	https://www.yahoo.com/news/mike-lee-establishment-now-why-030001265.html
1245348747	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	2	1	2	-2.20883534136546	3	Rankin County, Mississippi, United States	US	USMS	MS121	32.2643	-90.0406	695781	0								3	Rankin County, Mississippi, United States	US	USMS		32.2643	-90.0406	695781	20250522044500	https://themississippilink.com/news/rankin-supervisor-gaines-asked-to-apologize-and-resign/
1245348748	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	2	1	2	-2.20883534136546	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522044500	https://themississippilink.com/news/rankin-supervisor-gaines-asked-to-apologize-and-resign/
1245348749	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	060	060	06	2	6.0	8	1	8	2.66666666666667	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522044500	https://twitchy.com/amy-curtis/2025/05/21/brian-schatz-mad-about-big-beautiful-bill-n2413127
1245348750	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	062	062	06	2	7.4	10	1	10	-3.09917355371901	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250522044500	https://www.niagarafallsreview.ca/opinion/letters-to-the-editor/niagara-letters-may-22-many-americans-share-canadian-frustrations/article_f7dbe873-228f-5f4e-a403-ffcddf5941f1.html
1245348751	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	2	1	2	-0.91743119266055	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522044500	https://www.hot97.com/news/sza-supports-megan-thee-stallion-amid-tory-lanez-claiming-hes-innocent/
1245348752	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	083	083	08	2	5.0	3	1	3	-4.07673860911271	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522044500	https://www.wlky.com/article/community-reacts-doj-louisville-consent-decree/64844934
1245348753	20250522	202505	2025	2025.3890	USA	KENTUCKY	USA																		0	083	083	08	2	5.0	3	1	3	-4.07673860911271	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522044500	https://www.wlky.com/article/community-reacts-doj-louisville-consent-decree/64844934
1245348754	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	1.48026315789474	3	Jackson Square, California, United States	US	USCA	CA075	37.796	-122.402	1655423	0								3	Jackson Square, California, United States	US	USCA		37.796	-122.402	1655423	20250522044500	https://www.sfexaminer.com/news/technology/openai-is-buying-jony-ive-ai-gadget-startup-io-for-65b/article_0e1bad36-d3f1-4333-85ef-e04e5a84bab4.html
1245348755	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-4.86486486486487	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://wdrv.com/book-about-the-making-of-tom-pettys-wildflowers-coming-soon/
1245348756	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-7.57180156657964	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522044500	https://www.yahoo.com/news/middle-tn-man-sentenced-allegedly-012418015.html
1245348757	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	0874	087	08	2	10.0	3	1	3	-4.98823529411764	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348758	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	0874	087	08	2	10.0	2	1	2	-4.98823529411764	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348759	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.60728744939271	3	Kansas Department Of Transportation, Kansas, United States	US	USKS	KS065	39.3651	-99.8556	2693123	0								3	Kansas Department Of Transportation, Kansas, United States	US	USKS		39.3651	-99.8556	2693123	20250522044500	https://www.kake.com/home/volunteers-wanted-in-search-for-missing-81-year-old-kansas-woman/article_a08a6400-8e31-4b5a-b07f-0833199c3c3c.html
1245348760	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.45744680851063	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522044500	https://twitchy.com/amy-curtis/2025/05/21/sotomayor-kbj-on-maine-rep-libby-n2413116
1245348761	20250522	202505	2025	2025.3890	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	8	1	8	2.05128205128205	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250522044500	https://www.yahoo.com/news/illinois-gop-criticizes-clean-energy-014617116.html
1245348762	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-6.29921259842519	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250522044500	https://www.kwqc.com/2025/05/22/illinois-supreme-court-decide-safe-t-act-case/
1245348763	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	1.01596516690856	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250522044500	https://www.yahoo.com/news/two-restaurants-hold-grand-openings-014705072.html
1245348764	20250522	202505	2025	2025.3890	USA	SAN FRANCISCO	USA																		1	173	173	17	4	-5.0	6	1	6	-11.7647058823529	3	San Francisco International Airport, California, United States	US	USCA	CA081	37.6166	-122.386	1653945	0								3	San Francisco International Airport, California, United States	US	USCA		37.6166	-122.386	1653945	20250522044500	https://www.fox8tv.com/california-woman-allegedly-tried-to-smuggle-151-pounds-of-marijuana-onto-international-flight/
1245348765	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245348766	20250522	202505	2025	2025.3890	USA	MILWAUKEE	USA																		1	180	180	18	4	-9.0	2	1	2	-5.3475935828877	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522044500	https://www.yahoo.com/news/girl-missing-milwaukee-sexually-assaulted-231851950.html
1245348767	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-2.61707988980717	3	Mount Vernon, California, United States	US	USCA	CA101	39.1735	-121.753	1703407	0								3	Mount Vernon, California, United States	US	USCA		39.1735	-121.753	1703407	20250522044500	https://www.connectionnewspapers.com/news/2025/may/21/mount-vernons-new-police-commander11/
1245348768	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	5	1	5	-4.36760691537762	3	Lawndale, Illinois, United States	US	USIL	IL107	40.2181	-89.2826	411862	0								3	Lawndale, Illinois, United States	US	USIL	IL107	40.2181	-89.2826	411862	20250522044500	https://www.celebdirtylaundry.com/2025/chicago-pd-finale-recap-05-21-25-season-12-episode-22-vows/
1245348769	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.2015503875969	3	Livingston Parish, Louisiana, United States	US	USLA	LA063	30.4502	-90.7668	558083	0								3	Livingston Parish, Louisiana, United States	US	USLA		30.4502	-90.7668	558083	20250522044500	https://www.yahoo.com/news/two-men-arrested-separate-deadly-014639261.html
1245348770	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245348771	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	2.49839846252403	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522044500	https://screenrant.com/every-solo-leveling-voice-actor-other-roles/
1245348772	20250522	202505	2025	2025.3890	USA	ARKANSAS	USA																		1	192	192	19	4	-9.5	8	1	8	-3.29289428076256	3	Walnut Grove, Washington, United States	US	USWA	WA011	45.6679	-122.599	1512772	0								3	Walnut Grove, Washington, United States	US	USWA		45.6679	-122.599	1512772	20250522044500	https://www.yahoo.com/news/weather-blog-information-may-19-020152039.html
1245348773	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-3.29289428076256	3	Walnut Grove, Washington, United States	US	USWA	WA011	45.6679	-122.599	1512772	0								1	Greenland	GL	GL		72	-40	GL	20250522044500	https://www.yahoo.com/news/weather-blog-information-may-19-020152039.html
1245348774	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	0.71942446043165	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	0								3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20250522044500	https://www.fox32chicago.com/news/chicago-vfw-posts-preserve-veterans-spaces
1245348775	20250522	202505	2025	2025.3890	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	8	1	8	-9.64467005076146	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522044500	https://www.yahoo.com/news/arrest-made-south-columbus-mobile-235821161.html
1245348776	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	0.68426197458455	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://screenrant.com/chicago-pd-season-12-finale-showrunner-interview/
1245348777	20250522	202505	2025	2025.3890	USA	THE US	USA								AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	3	1	3	-4.98823529411764	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348778	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	1	1	1	-4.98823529411764	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348779	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	1	1	1	-4.98823529411764	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348780	20250522	202505	2025	2025.3890	USA	ATLANTA	USA								AFR	AFRICA	AFR								0	050	050	05	1	3.5	7	1	7	6.29453681710213	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://thesun.ng/warris-modern-queen-olori-atuwatse-iii-blends-tradition-with-change/
1245348781	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	180	180	18	4	-9.0	4	1	4	-5.07497116493656	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522044500	https://www.firstpost.com/world/donald-trump-ambush-cyril-ramaphosa-us-oval-office-south-africa-genocide-against-white-elon-musk-13890558.html
1245348782	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ARG	NACIMIENTO	ARG								0	020	020	02	1	3.0	4	1	4	1	3	Lake Nacimiento, California, United States	US	USCA	CA079	35.7283	-120.88	1867034	3	Lake Nacimiento, California, United States	US	USCA		35.7283	-120.88	1867034	3	Lake Nacimiento, California, United States	US	USCA		35.7283	-120.88	1867034	20250522044500	https://keyt.com/news/traffic/2025/05/21/chp-and-aaa-driving-safety-message-home-this-memorial-day-weekend/
1245348783	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	-0.58309037900874	3	Jasper County, Mississippi, United States	US	USMS	MS061	31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	20250522044500	https://www.wdam.com/2025/05/22/several-jasper-co-residents-show-up-jasper-solar-public-hearing/
1245348784	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	030	030	03	1	4.0	4	1	4	-0.58309037900874	3	Jasper County, Mississippi, United States	US	USMS	MS061	31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	3	Jasper County, Mississippi, United States	US	USMS		31.9732	-89.1267	695754	20250522044500	https://www.wdam.com/2025/05/22/several-jasper-co-residents-show-up-jasper-solar-public-hearing/
1245348785	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								1	046	046	04	1	7.0	2	1	2	0.56022408963586	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522044500	https://www.dw.com/en/canada-in-talks-with-us-about-joining-golden-dome-plan/a-72628559
1245348786	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	192	192	19	4	-9.5	5	1	5	-0.20855057351408	3	International Falls, Minnesota, United States	US	USMN	MN071	48.601	-93.411	645435	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20250522044500	https://www.wdio.com/front-page/top-stories/its-weird-times-how-one-border-community-is-impacted-by-tariffs/
1245348787	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	192	192	19	4	-9.5	1	1	1	-0.20855057351408	3	International Falls, Minnesota, United States	US	USMN	MN071	48.601	-93.411	645435	3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	3	International Falls, Minnesota, United States	US	USMN		48.601	-93.411	645435	20250522044500	https://www.wdio.com/front-page/top-stories/its-weird-times-how-one-border-community-is-impacted-by-tariffs/
1245348788	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-4.86929779600205	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522044500	http://www.ctgtribune.com/news/20250522_343023.htm
1245348789	20250522	202505	2025	2025.3890	USA	BOSTON	USA								CHN	CHINESE	CHN								0	112	112	11	3	-2.0	2	1	2	-4.86929779600205	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522044500	http://www.ctgtribune.com/news/20250522_343023.htm
