GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246359193	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	0	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359194	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	6	1	6	0	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359195	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								ISRMOS	ISRAEL	ISR			MOS					0	173	173	17	4	-5.0	4	1	4	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359196	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								PSEMOS	PALESTINIAN	PSE			MOS					0	173	173	17	4	-5.0	2	1	2	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359197	20250527	202505	2025	2025.4027	SYR	DAMASCUS	SYR								RUS	RUSSIA	RUS								1	073	073	07	2	7.4	1	1	1	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359198	20250527	202505	2025	2025.4027	SYR	DAMASCUS	SYR								RUS	RUSSIA	RUS								1	073	073	07	2	7.4	2	1	2	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359199	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	2	1	2	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359200	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	2	1	2	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359201	20250527	202505	2025	2025.4027	SYR	DAMASCUS	SYR								SYRELI	SYRIA	SYR					ELI			1	051	051	05	1	3.4	8	1	8	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359202	20250527	202505	2025	2025.4027	SYR	DAMASCUS	SYR								SYRELI	SYRIA	SYR					ELI			1	051	051	05	1	3.4	2	1	2	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359203	20250527	202505	2025	2025.4027	SYR	DAMASCUS	SYR								SYRELI	SYRIA	SYR					ELI			1	073	073	07	2	7.4	4	1	4	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359204	20250527	202505	2025	2025.4027	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			0	046	046	04	1	7.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359205	20250527	202505	2025	2025.4027	SYR	DAMASCUS	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	073	073	07	2	7.4	3	1	3	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359206	20250527	202505	2025	2025.4027	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359207	20250527	202505	2025	2025.4027	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	046	046	04	1	7.0	1	1	1	0	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359208	20250527	202505	2025	2025.4027	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	0	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250527191500	https://www.middleeasteye.net/news/syria-direct-face-deconflictions-talks-israel-report
1246359209	20250527	202505	2025	2025.4027	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	173	173	17	4	-5.0	4	1	4	-6.01503759398496	1	Thailand	TH	TH		15	100	TH	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	4	Battambang, Batdââ, Cambodia	CB	CB29	12280	13.1027	103.198	-1023114	20250527191500	https://www.rfa.org/english/cambodia/2025/05/27/cambodia-thailand-dissent/
1246359210	20250527	202505	2025	2025.4027	THA	THAILAND	THA								USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		0	013	013	01	1	0.4	10	1	10	-6.01503759398496	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250527191500	https://www.rfa.org/english/cambodia/2025/05/27/cambodia-thailand-dissent/
1246359211	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								GOV	DIPLOMAT						GOV			0	161	161	16	4	-4.0	6	1	6	-1.33825565297647	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246359212	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	3	1	3	-1.33825565297647	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246359213	20250527	202505	2025	2025.4027	TMP	TIMOR LESTE	TMP								MMROPP	MYANMAR	MMR					OPP			0	051	051	05	1	3.4	6	1	6	-1.33825565297647	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246359214	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	2	1	2	4.71698113207548	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250527191500	https://libyaobserver.ly/inbrief/al-baour-turkish-ambassador-discuss-efforts-support-political-stability-libya
1246359215	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	2	1	2	4.71698113207548	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://libyaobserver.ly/inbrief/al-baour-turkish-ambassador-discuss-efforts-support-political-stability-libya
1246359216	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	KYIV	UKR								0	042	042	04	1	1.9	6	1	6	-5.07732710825795	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359217	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-5.07732710825795	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359218	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	KYIV	UKR								0	042	042	04	1	1.9	2	1	2	-5.07732710825795	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359219	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	2	1	2	4.71698113207548	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250527191500	https://libyaobserver.ly/inbrief/al-baour-turkish-ambassador-discuss-efforts-support-political-stability-libya
1246359220	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	4	1	4	4.71698113207548	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://libyaobserver.ly/inbrief/al-baour-turkish-ambassador-discuss-efforts-support-political-stability-libya
1246359221	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			LBY	LIBYA	LBY								1	040	040	04	1	1.0	3	1	3	4.71698113207548	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250527191500	https://libyaobserver.ly/inbrief/al-baour-turkish-ambassador-discuss-efforts-support-political-stability-libya
1246359222	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			LBY	LIBYA	LBY								1	040	040	04	1	1.0	2	1	2	4.71698113207548	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://libyaobserver.ly/inbrief/al-baour-turkish-ambassador-discuss-efforts-support-political-stability-libya
1246359223	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			LBY	LIBYA	LBY								1	040	040	04	1	1.0	2	1	2	4.71698113207548	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://libyaobserver.ly/inbrief/al-baour-turkish-ambassador-discuss-efforts-support-political-stability-libya
1246359224	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			UKR	KYIV	UKR								0	036	036	03	1	4.0	5	1	5	-5.07732710825795	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359225	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-5.07732710825795	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359226	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			UKR	KYIV	UKR								0	036	036	03	1	4.0	1	1	1	-5.07732710825795	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359227	20250527	202505	2025	2025.4027	TWNGOV	TAIWAN	TWN					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-0.2415458937198	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527191500	https://abcnews.go.com/International/wireStory/taiwan-pledges-buy-american-goods-32-tariff-looms-122239062
1246359228	20250527	202505	2025	2025.4027	TWNGOV	TAIWAN	TWN					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-0.2415458937198	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527191500	https://abcnews.go.com/International/wireStory/taiwan-pledges-buy-american-goods-32-tariff-looms-122239062
1246359229	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	-4.90196078431373	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	20250527191500	https://www.theepochtimes.com/us/us-issues-level-2-travel-warnings-for-citizens-traveling-to-italy-belgium-5863976
1246359230	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			BEL	BELGIUM	BEL								1	042	042	04	1	1.9	1	1	1	-4.90196078431373	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.theepochtimes.com/us/us-issues-level-2-travel-warnings-for-citizens-traveling-to-italy-belgium-5863976
1246359231	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			CRM	PERPETRATOR						CRM			0	130	130	13	3	-4.4	8	1	8	-6.78610206297502	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://africasacountry.com/2019/03/terrorism-and-antisemitism
1246359232	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			CRM	PERPETRATOR						CRM			0	130	130	13	3	-4.4	2	1	2	-6.78610206297502	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527191500	https://africasacountry.com/2019/03/terrorism-and-antisemitism
1246359233	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-4.90196078431373	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527191500	https://www.theepochtimes.com/us/us-issues-level-2-travel-warnings-for-citizens-traveling-to-italy-belgium-5863976
1246359234	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-4.90196078431373	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250527191500	https://www.theepochtimes.com/us/us-issues-level-2-travel-warnings-for-citizens-traveling-to-italy-belgium-5863976
1246359235	20250527	202505	2025	2025.4027	UAF	ARMED MEN						UAF			LAB	EMPLOYEE						LAB			1	181	181	18	4	-9.0	10	1	10	-4.42804428044281	0								0								0								20250527191500	https://www.naijanews.com/2025/05/27/gunmen-abduct-frsc-officer-in-jos/
1246359236	20250527	202505	2025	2025.4027	UGA	UGANDA	UGA								BUS	TRADER						BUS			0	040	040	04	1	1.0	10	1	10	-3.65930599369085	4	Katende, Mpigi, Uganda	UG	UG89	18585	0.243333	32.3769	-1729407	4	Katende, Mpigi, Uganda	UG	UG89	18585	0.243333	32.3769	-1729407	4	Katende, Mpigi, Uganda	UG	UG89	18585	0.243333	32.3769	-1729407	20250527191500	https://consortiumnews.com/2025/05/27/vijay-prashad-how-the-imf-underdevelops-africa/
1246359237	20250527	202505	2025	2025.4027	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-1.35135135135135	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250527191500	https://theprint.in/world/all-party-delegation-arrives-in-greece-to-underscore-indias-resolve-against-terrorism/2639321/
1246359238	20250527	202505	2025	2025.4027	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	-1.33825565297647	1	Japan	JA	JA		36	138	JA	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246359239	20250527	202505	2025	2025.4027	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MYSGOV	MALAYSIA	MYS					GOV			0	020	020	02	1	3.0	2	1	2	-1.33825565297647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Japan	JA	JA		36	138	JA	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246359240	20250527	202505	2025	2025.4027	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MYSGOV	MALAYSIA	MYS					GOV			0	020	020	02	1	3.0	2	1	2	-1.33825565297647	1	Japan	JA	JA		36	138	JA	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527191500	https://www.cfr.org/backgrounder/what-asean
1246359241	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	081	081	08	2	5.0	3	1	3	-5.07732710825795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359242	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		0	090	090	09	2	-2.0	1	1	1	-5.07732710825795	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359243	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		0	1712	171	17	4	-9.2	5	1	5	-5.07732710825795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359244	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		0	1712	171	17	4	-9.2	2	1	2	-5.07732710825795	1	Sweden	SW	SW		62	15	SW	0								1	Germany	GM	GM		51.5	10.5	GM	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359245	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	194	194	19	4	-10.0	2	1	2	-4.41640378548896	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527191500	https://www.yahoo.com/news/trump-admits-got-no-way-175952027.html
1246359246	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	4	1	4	-5.07732710825795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359247	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	1	1	1	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359248	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	6	1	6	-5.07732710825795	4	Zhuravka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.3942	30.492	-1060888	4	Zhuravka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.3942	30.492	-1060888	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
1246359249	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	2	1	2	-5.07732710825795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhuravka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.3942	30.492	-1060888	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527191500	https://www.yahoo.com/news/russia-captures-four-villages-putin-180543504.html
