GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249226225	20250612	202506	2025	2025.4438	TTO	TRINIDAD	TTO								TTOCVL	TOBAGO	TTO					CVL			0	042	042	04	1	1.9	4	1	4	2.87698412698413	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226226	20250612	202506	2025	2025.4438	TTO	TRINIDAD AND TOBAGO	TTO								TTOCVL	TOBAGO	TTO					CVL			0	042	042	04	1	1.9	4	1	4	2.87698412698413	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226227	20250612	202506	2025	2025.4438	TTO	TRINIDAD	TTO								TTOCVL	TOBAGO	TTO					CVL			0	043	043	04	1	2.8	2	1	2	2.87698412698413	1	Poland	PL	PL		52	20	PL	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226228	20250612	202506	2025	2025.4438	TTO	TRINIDAD AND TOBAGO	TTO								TTOCVL	TOBAGO	TTO					CVL			0	043	043	04	1	2.8	6	1	6	2.87698412698413	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226229	20250612	202506	2025	2025.4438	TTOCVL	TOBAGO	TTO					CVL			TTO	TRINIDAD	TTO								0	042	042	04	1	1.9	2	1	2	2.87698412698413	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	1	Poland	PL	PL		52	20	PL	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226230	20250612	202506	2025	2025.4438	TTOCVL	TOBAGO	TTO					CVL			TTO	TRINIDAD AND TOBAGO	TTO								0	042	042	04	1	1.9	6	1	6	2.87698412698413	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226231	20250612	202506	2025	2025.4438	TTOCVL	TOBAGO	TTO					CVL			TTO	TRINIDAD	TTO								0	043	043	04	1	2.8	2	1	2	2.87698412698413	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	1	Poland	PL	PL		52	20	PL	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226232	20250612	202506	2025	2025.4438	TTOCVL	TOBAGO	TTO					CVL			TTO	TRINIDAD AND TOBAGO	TTO								0	043	043	04	1	2.8	6	1	6	2.87698412698413	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249226233	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN																		0	012	012	01	1	-0.4	1	1	1	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	0								4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226234	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN																		0	090	090	09	2	-2.0	1	1	1	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	0								4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226235	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								AUS	CANBERRA	AUS								0	020	020	02	1	3.0	2	1	2	-1.37844611528822	1	Taiwan	TW	TW		24	121	TW	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249226236	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	1	1	1	-1.37844611528822	1	Taiwan	TW	TW		24	121	TW	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Taiwan	TW	TW		24	121	TW	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249226237	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226238	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	012	012	01	1	-0.4	3	1	3	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226239	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	4	1	4	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226240	20250612	202506	2025	2025.4438	TWN	TAIWANESE	TWN								CHN	CHINA	CHN								0	111	111	11	3	-2.0	5	1	5	-2.53968253968254	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612073000	https://www.chronicleonline.com/opinion/columnists/the-world-needs-a-voice-from-america-not-china/article_3bab9389-ebb2-5e25-bd74-4f02cc6adbc3.html
1249226241	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHNMIL	CHINESE	CHN					MIL			0	112	112	11	3	-2.0	10	1	10	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226242	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								GOV	MINIST						GOV			0	012	012	01	1	-0.4	1	1	1	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226243	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								GOV	MINIST						GOV			0	090	090	09	2	-2.0	1	1	1	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226244	20250612	202506	2025	2025.4438	TWNGOV	TAIWAN	TWN					GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	4	1	4	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226245	20250612	202506	2025	2025.4438	TWNGOV	TAIWAN	TWN					GOV			CHN	CHINESE	CHN								0	013	013	01	1	0.4	1	1	1	-6.37037037037037	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249226246	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF													0	195	195	19	4	-10.0	1	1	1	-4.18641390205371	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249226247	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		0	084	084	08	2	7.0	5	1	5	-9.3184979137691	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612073000	https://www.mirror.co.uk/news/world-news/vladimir-putins-war-sees-one-35378132
1249226248	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	138	138	13	3	-7.0	2	1	2	-3.36943441636583	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226249	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	138	138	13	3	-7.0	2	1	2	-3.36943441636583	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226250	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								MDA	MOLDOVA	MDA								1	030	030	03	1	4.0	1	1	1	-4.52488687782806	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612073000	https://en.interfax.com.ua/news/general/1079369.html
1249226251	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								MDA	MOLDOVA	MDA								1	033	033	03	1	5.2	10	1	10	-4.52488687782806	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250612073000	https://en.interfax.com.ua/news/general/1079369.html
1249226252	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								MDA	MOLDOVA	MDA								1	036	036	03	1	4.0	1	1	1	-4.52488687782806	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250612073000	https://en.interfax.com.ua/news/general/1079369.html
1249226253	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	012	012	01	1	-0.4	1	1	1	-3.36943441636583	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226254	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	012	012	01	1	-0.4	1	1	1	-3.36943441636583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226255	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	012	012	01	1	-0.4	3	1	3	-3.36943441636583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226256	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-3.36943441636583	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226257	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-4.7029702970297	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226258	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	2	1	2	-3.36943441636583	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226259	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	2	1	2	-3.36943441636583	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226260	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	10	1	10	-9.3184979137691	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.mirror.co.uk/news/world-news/vladimir-putins-war-sees-one-35378132
1249226261	20250612	202506	2025	2025.4438	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	10	1	10	-10.1796407185629	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250612073000	https://www.wbap.com/2025/06/12/russian-attacks-kill-3-and-wound-64-as-drones-hit-kharkiv-and-other-parts-of-ukraine/
1249226262	20250612	202506	2025	2025.4438	UKRJUD	UKRAINE	UKR					JUD			RUS	RUSSIAN	RUS								0	110	110	11	3	-2.0	8	1	8	-3.36943441636583	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226263	20250612	202506	2025	2025.4438	UKRJUD	UKRAINE	UKR					JUD			RUS	RUSSIAN	RUS								0	110	110	11	3	-2.0	2	1	2	-3.36943441636583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226264	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	6	1	6	4.06386066763425	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612073000	https://themusic.com.au/reviews/kamasi-washington-micah-heathwood-the-palais-melbourne/mk8gjI-OsbA/12-06-25
1249226265	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.15094339622641	3	Muscle Shoals, Alabama, United States	US	USAL	AL033	34.7448	-87.6675	152574	0								3	Muscle Shoals, Alabama, United States	US	USAL		34.7448	-87.6675	152574	20250612073000	https://www.waaytv.com/tornado-warning-cancelled-for-lincoln-county-tennessee/article_55d5cb70-c115-484d-ab7a-f1292ca278e3.html
1249226266	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.12765957446809	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250612073000	https://www.virginislandsdailynews.com/news/seaborne-flights-to-continue-as-parent-company-silver-airways-shuts-down-operations/article_9076879f-a171-462c-9dfb-9d3d52f2a880.html
1249226267	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-3.80761523046092	3	Heber City, Utah, United States	US	USUT	UT051	40.5069	-111.413	1455878	0								3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250612073000	https://www.fox13now.com/news/local-news/northern-utah/law-enforcement-preparing-for-protests-in-utah-this-weekend
1249226268	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		0	020	020	02	1	3.0	6	1	6	4.06386066763425	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612073000	https://themusic.com.au/reviews/kamasi-washington-micah-heathwood-the-palais-melbourne/mk8gjI-OsbA/12-06-25
1249226269	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.59786950732356	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612073000	https://www.theamericanconservative.com/will-hochul-sign-new-yorks-assisted-suicide-bill/
1249226270	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	2	1	2	-1.57068062827225	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612073000	https://www.dglobe.com/news/local/bca-agent-forensic-scientists-testify-in-windom-murder-trial-wednesday
1249226271	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	4	1.20772946859904	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612073000	https://www.live5news.com/2025/06/12/lt-gov-pamela-evette-visits-lowcountry-discuss-energy-education-taxes/
1249226272	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.55393053016453	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	0								3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249226273	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.62390670553936	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249226274	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.20772946859904	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612073000	https://www.live5news.com/2025/06/12/lt-gov-pamela-evette-visits-lowcountry-discuss-energy-education-taxes/
1249226275	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		1	042	042	04	1	1.9	2	1	2	-1.36054421768708	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612073000	http://www.sitkasentinel.com/stories/giants-place-patrick-bailey-on-injured-list-logan-porter-sees-first-mlb-action-since-2023,47420
1249226276	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		1	042	042	04	1	1.9	6	1	6	-1.36054421768708	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612073000	http://www.sitkasentinel.com/stories/giants-place-patrick-bailey-on-injured-list-logan-porter-sees-first-mlb-action-since-2023,47420
1249226277	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-5.04504504504505	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250612073000	https://newstalkkgvo.com/montana-news-roundup-a-wild-cascade-county-crime-spree/
