GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247373500	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	3	1	3	-6.60194174757282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373501	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-5.26723470178157	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373502	20250602	202506	2025	2025.4164	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	080	080	08	2	5.0	2	1	2	-0.88888888888889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.bbc.com/news/live/cgrg7kelk45t?at_link_origin=BBCWorld&at_campaign_type=owned&at_bbc_team=editorial&at_format=link&at_link_id=A507F786-3EE5-11F0-BC6F-F5E32D8C7F8A&at_ptr_name=twitter&at_link_type=web_link
1247373503	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	8	1	8	-4.41640378548896	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.independent.co.uk/news/world/europe/ukraine-operation-spiderweb-drones-russia-war-b2761896.html
1247373504	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-4.41640378548896	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602124500	https://www.independent.co.uk/news/world/europe/ukraine-operation-spiderweb-drones-russia-war-b2761896.html
1247373505	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	1124	112	11	3	-2.0	10	1	10	-5.26723470178157	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373506	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	182	182	18	4	-9.5	1	1	1	-6.60194174757282	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373507	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	182	182	18	4	-9.5	1	1	1	-6.60194174757282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373508	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-6.60194174757282	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373509	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-6.60194174757282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373510	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.26723470178157	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247373511	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	2	1	2	-4.54545454545454	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.theweek.in/news/world/2025/06/02/round-two-of-istanbul-peace-talks-russia-ukraine-expected-to-continue-ceasefire-push-no-resolution-expected-yet.html
1247373512	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			1	040	040	04	1	1.0	1	1	1	-6.60194174757282	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373513	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	040	040	04	1	1.0	2	1	2	-6.60194174757282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373514	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	042	042	04	1	1.9	3	1	3	-6.60194174757282	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373515	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								USA	HAWAII	USA								0	190	190	19	4	-10.0	2	1	2	-2.94416243654822	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.newsweek.com/ukraine-russia-hold-urgent-peace-talks-after-deadly-attacks-live-updates-2079754
1247373516	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV													1	020	020	02	1	3.0	2	1	2	-1.22448979591837	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250602124500	https://thepoint.gm/africa/gambia/editorial/good-morning-mr-president-foreign-service-needs-reform-tobaski-concern
1247373517	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-1.22448979591837	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250602124500	https://thepoint.gm/africa/gambia/editorial/good-morning-mr-president-foreign-service-needs-reform-tobaski-concern
1247373518	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	4	1	4	-6.60194174757282	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373519	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	2	1	2	-6.60194174757282	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373520	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	2	1	2	-5.04731861198738	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.gamereactor.eu/everything-you-need-to-know-about-ukraines-operation-spiders-web-1552513/
1247373521	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	8	1	8	-5.04731861198738	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.gamereactor.eu/everything-you-need-to-know-about-ukraines-operation-spiders-web-1552513/
1247373522	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			0	192	192	19	4	-9.5	4	1	4	-6.60194174757282	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602124500	https://www.ksby.com/world/europe/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-monday
1247373523	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	173	173	17	4	-5.0	1	1	1	-3.40740740740741	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602124500	https://www.bssnews.net/international/279290
1247373524	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	173	173	17	4	-5.0	1	1	1	-3.40740740740741	1	Germany	GM	GM		51.5	10.5	GM	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602124500	https://www.bssnews.net/international/279290
1247373525	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	190	190	19	4	-10.0	1	1	1	-3.40740740740741	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602124500	https://www.bssnews.net/international/279290
1247373526	20250602	202506	2025	2025.4164	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	190	190	19	4	-10.0	1	1	1	-3.40740740740741	1	Germany	GM	GM		51.5	10.5	GM	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602124500	https://www.bssnews.net/international/279290
1247373527	20250602	202506	2025	2025.4164	SAUGOV	ABDULLAH	SAU					GOV			JORELI	HASSAN	JOR					ELI			1	046	046	04	1	7.0	5	1	5	1.33729569093611	4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	4	Al Ghanim, Ad Daw?ah, Qatar	QA	QA01	25307	25.2783	51.5414	375090	20250602124500	https://www.gulf-times.com/article/705499/qatar/shura-council-hails-amirs-asean-summit-participation
1247373528	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN																		1	016	016	01	1	-2.0	4	1	4	-9.62566844919789	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250602124500	https://allafrica.com/view/group/main/main/id/00092961.html
1247373529	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-4.25531914893617	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250602124500	https://www.cajnewsafrica.com/2025/06/02/health-workers-killed-in-sudan-drone-attack/
1247373530	20250602	202506	2025	2025.4164	SEN	SENEGAL	SEN																		0	010	010	01	1	0.0	4	1	4	-1.86813186813187	4	Ndar, Saint-Louis, Senegal	SG	SG14		16.0322	-16.6167	-2273405	0								4	Ndar, Saint-Louis, Senegal	SG	SG14		16.0322	-16.6167	-2273405	20250602124500	https://www.newdelhitimes.com/a-new-natural-gas-project-off-senegal-makes-fishing-communities-feel-threatened/
1247373531	20250602	202506	2025	2025.4164	SEN	DAKAR	SEN																		1	114	114	11	3	-2.0	7	1	7	-1.86813186813187	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250602124500	https://www.newdelhitimes.com/a-new-natural-gas-project-off-senegal-makes-fishing-communities-feel-threatened/
1247373532	20250602	202506	2025	2025.4164	SEN	SENEGAL	SEN								COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	1.49253731343284	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250602124500	https://thepoint.gm/africa/gambia/national-news/gambia-senegal-sign-mou-on-bilateral-security-cooperation
1247373533	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.47058823529412	1	India	IN	IN		20	77	IN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602124500	https://www.theweek.in/news/india/2025/06/02/is-it-difficult-to-be-patriotic-asks-salman-khurshid-a-message-to-congress.html
1247373534	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.47058823529412	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602124500	https://www.theweek.in/news/india/2025/06/02/is-it-difficult-to-be-patriotic-asks-salman-khurshid-a-message-to-congress.html
1247373535	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	6	1	6	0.47058823529412	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Indonesia	ID	ID		-5	120	ID	20250602124500	https://www.theweek.in/news/india/2025/06/02/is-it-difficult-to-be-patriotic-asks-salman-khurshid-a-message-to-congress.html
1247373536	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								0	057	057	05	1	8.0	2	1	2	2.95698924731183	1	Singapore	SN	SN		1.366667	103.8	SN	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250602124500	https://vir.com.vn/vietnam-airlines-opens-direct-ho-chi-minh-city-bali-flight-129598.html
1247373537	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV																		0	020	020	02	1	3.0	4	1	4	-7.57575757575757	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	0								4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247373538	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-7.57575757575757	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247373539	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV								USA	NEW YORK	USA								0	013	013	01	1	0.4	2	1	2	-7.57575757575757	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247373540	20250602	202506	2025	2025.4164	SLVCOP	EL SALVADOR	SLV					COP			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-7.57575757575757	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247373541	20250602	202506	2025	2025.4164	SLVGOV	EL SALVADOR	SLV					GOV			CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	4	1	4	-7.57575757575757	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247373542	20250602	202506	2025	2025.4164	SLVJUD	EL SALVADOR	SLV					JUD			USA	NEW YORK	USA								0	013	013	01	1	0.4	2	1	2	-7.57575757575757	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	4	Izalco, Sonsonate, El Salvador	ES	ES13	15795	13.7447	-89.6731	-1145967	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247373543	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	10	1	10	-9.4594594594595	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250602124500	https://moneylife.in/article/patanjalis-rs2735-crore-gst-penalty-challenge-dismissed-by-allahabad-high-court/77302.html
1247373544	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	10	1	10	-9.4594594594595	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250602124500	https://moneylife.in/article/patanjalis-rs2735-crore-gst-penalty-challenge-dismissed-by-allahabad-high-court/77302.html
1247373545	20250602	202506	2025	2025.4164	SPY	SECRET AGENT						SPY			RUS	MOSCOW	RUS								0	186	186	18	4	-10.0	1	1	1	-4.41640378548896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602124500	https://www.independent.co.uk/news/world/europe/ukraine-operation-spiderweb-drones-russia-war-b2761896.html
1247373546	20250602	202506	2025	2025.4164	SPY	SECRET AGENT						SPY			RUS	MOSCOW	RUS								0	186	186	18	4	-10.0	1	1	1	-4.41640378548896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602124500	https://www.independent.co.uk/news/world/europe/ukraine-operation-spiderweb-drones-russia-war-b2761896.html
1247373547	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			SAU	MAKKAH	SAU								0	090	090	09	2	-2.0	5	1	5	-3.40740740740741	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602124500	https://www.bssnews.net/international/279290
1247373548	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE SERVICE						SPY			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	6	1	6	-7.15447154471545	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602124500	https://www.healio.com/news/gastroenterology/20250530/norovirus-outbreaks-in-california-linked-to-contaminated-oysters
