GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246215111	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MILEDU	ENSIGN						MIL	EDU		0	010	010	01	1	0.0	4	1	4	1.33286566117151	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215112	20250527	202505	2025	2025.4027	USA	CALIF	USA								MILMIL	LIEUTENANT						MIL	MIL		1	190	190	19	4	-10.0	3	1	3	-0.79365079365079	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250527040000	https://abc7news.com/post/lieutenant-thomas-kelly-livermore-world-war-ii-vet-died-serving-81-years-ago-laid-rest-memorial-day/16559330/
1246215113	20250527	202505	2025	2025.4027	USA	CALIF	USA								MILMIL	LIEUTENANT						MIL	MIL		1	190	190	19	4	-10.0	2	1	2	-0.79365079365079	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527040000	https://abc7news.com/post/lieutenant-thomas-kelly-livermore-world-war-ii-vet-died-serving-81-years-ago-laid-rest-memorial-day/16559330/
1246215114	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MNCJPN	SONY	JPN					MNC			0	042	042	04	1	1.9	2	1	2	3.96174863387979	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527040000	https://www.hellomagazine.com/celebrities/834265/heidi-klum-son-henry-towers-over-his-mother-ahead-of-major-appearance/
1246215115	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MNCJPN	SONY	JPN					MNC			0	042	042	04	1	1.9	2	1	2	3.96174863387979	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527040000	https://www.hellomagazine.com/celebrities/834265/heidi-klum-son-henry-towers-over-his-mother-ahead-of-major-appearance/
1246215116	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	1.33286566117151	3	Deep Springs, California, United States	US	USCA	CA027	37.3716	-117.985	1658387	3	Deep Springs, California, United States	US	USCA		37.3716	-117.985	1658387	3	Deep Springs, California, United States	US	USCA		37.3716	-117.985	1658387	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215117	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	1.33286566117151	3	Deep Springs, California, United States	US	USCA	CA027	37.3716	-117.985	1658387	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215118	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									0	042	042	04	1	1.9	2	1	2	0.51124744376278	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246215119	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-4.79041916167665	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527040000	https://indianexpress.com/article/world/maryland-congressman-denied-to-see-abrego-garcia-wrongly-deported-el-salvador-10031072/
1246215120	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-4.79041916167665	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527040000	https://indianexpress.com/article/world/maryland-congressman-denied-to-see-abrego-garcia-wrongly-deported-el-salvador-10031072/
1246215121	20250527	202505	2025	2025.4027	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-4.79041916167665	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527040000	https://indianexpress.com/article/world/maryland-congressman-denied-to-see-abrego-garcia-wrongly-deported-el-salvador-10031072/
1246215122	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-4.79041916167665	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527040000	https://indianexpress.com/article/world/maryland-congressman-denied-to-see-abrego-garcia-wrongly-deported-el-salvador-10031072/
1246215123	20250527	202505	2025	2025.4027	USA	THE US	USA								SOM	SOMALIA	SOM								1	070	070	07	2	7.0	10	1	10	-4.44444444444445	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527040000	https://www.arabnews.com/node/2602284/world
1246215124	20250527	202505	2025	2025.4027	USA	UTAH	USA								UKR	UKRAINE	UKR								1	053	053	05	1	3.8	3	1	3	-3.76237623762377	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527040000	https://www.ksl.com:443/article/51318858/utah-native-authors-vivid-account-of-war-in-ukraine
1246215125	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	053	053	05	1	3.8	1	1	1	-3.76237623762377	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Ukraine	UP	UP		49	32	UP	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51318858/utah-native-authors-vivid-account-of-war-in-ukraine
1246215126	20250527	202505	2025	2025.4027	USA	UTAH	USA								UKR	UKRAINE	UKR								1	053	053	05	1	3.8	1	1	1	-3.76237623762377	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51318858/utah-native-authors-vivid-account-of-war-in-ukraine
1246215127	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	3	1	3	-3.76237623762377	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527040000	https://www.ksl.com:443/article/51318858/utah-native-authors-vivid-account-of-war-in-ukraine
1246215128	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	1	1	1	-3.76237623762377	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527040000	https://www.ksl.com:443/article/51318858/utah-native-authors-vivid-account-of-war-in-ukraine
1246215129	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	1	1	1	-3.76237623762377	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Ukraine	UP	UP		49	32	UP	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51318858/utah-native-authors-vivid-account-of-war-in-ukraine
1246215130	20250527	202505	2025	2025.4027	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	4	2	4	-9.56566347469219	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Sun Valley, California, United States	US	USCA		34.2175	-118.37	1661523	20250527040000	https://www.yahoo.com/news/man-killed-collision-lapd-cruiser-032206957.html
1246215131	20250527	202505	2025	2025.4027	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	160	160	16	4	-4.0	4	1	4	-2.34375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/local/family-pushes-for-change-after-elderly-woman-fatally-struck-by-car-in-garfield-ridge/3754126/
1246215132	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	16	2	16	-9.56566347469219	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527040000	https://www.yahoo.com/news/man-killed-collision-lapd-cruiser-032206957.html
1246215133	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	090	090	09	2	-2.0	4	1	4	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246215134	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	193	193	19	4	-10.0	4	1	4	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246215135	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	WYOMING	USA					EDU			0	010	010	01	1	0.0	1	1	1	1.33286566117151	3	Laramie County Community College, Wyoming, United States	US	USWY	WY021	41.1041	-104.778	1608647	3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	3	Laramie County Community College, Wyoming, United States	US	USWY		41.1041	-104.778	1608647	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215136	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	WYOMING	USA					EDU			0	010	010	01	1	0.0	1	1	1	1.33286566117151	3	Laramie County Community College, Wyoming, United States	US	USWY	WY021	41.1041	-104.778	1608647	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Laramie County Community College, Wyoming, United States	US	USWY		41.1041	-104.778	1608647	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246215137	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	6.76392572944297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246215138	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	022	022	02	1	3.2	1	1	1	-3.32522303325223	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527040000	https://www.fifthestate.org/archive/416-spring-2025/going-to-set-the-night-on-fire/
1246215139	20250527	202505	2025	2025.4027	USA	UTAH	USA								USAMIL	UNITED STATES	USA					MIL			1	017	017	01	1	0.0	4	1	4	0.63492063492064	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527040000	https://www.ksl.com:443/article/51309482/utahs-military-officers-ensure-no-veteran-is-forgotten--in-life-or-death
1246215140	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	4	1	4	-6.2575210589651	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	20250527040000	https://www.workers.org/2025/05/85864/
1246215141	20250527	202505	2025	2025.4027	USACOP	LOS ANGELES	USA					COP													1	043	043	04	1	2.8	12	2	12	-9.56566347469219	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Sun Valley, California, United States	US	USCA		34.2175	-118.37	1661523	20250527040000	https://www.yahoo.com/news/man-killed-collision-lapd-cruiser-032206957.html
1246215142	20250527	202505	2025	2025.4027	USACOP	CHICAGO	USA					COP													1	160	160	16	4	-4.0	6	1	6	-2.34375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/local/family-pushes-for-change-after-elderly-woman-fatally-struck-by-car-in-garfield-ridge/3754126/
1246215143	20250527	202505	2025	2025.4027	USACOP	UNITED STATES	USA					COP			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	2	4	-9.56566347469219	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Sun Valley, California, United States	US	USCA		34.2175	-118.37	1661523	20250527040000	https://www.yahoo.com/news/man-killed-collision-lapd-cruiser-032206957.html
1246215144	20250527	202505	2025	2025.4027	USACVL	UNITED STATES	USA					CVL													1	051	051	05	1	3.4	4	1	4	1.67597765363129	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527040000	https://www.wlox.com/2025/05/27/ocean-springs-community-gathers-honor-fallen-veterans-memorial-day/
1246215145	20250527	202505	2025	2025.4027	USACVL	UNITED STATES	USA					CVL													1	051	051	05	1	3.4	4	1	4	1.67597765363129	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527040000	https://www.wlox.com/2025/05/27/ocean-springs-community-gathers-honor-fallen-veterans-memorial-day/
1246215146	20250527	202505	2025	2025.4027	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-4.1958041958042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246215147	20250527	202505	2025	2025.4027	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246215148	20250527	202505	2025	2025.4027	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246215149	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	1	1	1	-6.29095674967235	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250527040000	https://www.yahoo.com/news/where-things-stand-abortion-utah-030126005.html
1246215150	20250527	202505	2025	2025.4027	USAGOV	UTAH	USA					GOV													0	010	010	01	1	0.0	1	1	1	-6.29095674967235	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250527040000	https://www.yahoo.com/news/where-things-stand-abortion-utah-030126005.html
1246215151	20250527	202505	2025	2025.4027	USAGOV	JOE BIDEN	USA					GOV													1	043	043	04	1	2.8	5	1	5	-0.43931905546403	0								0								0								20250527040000	https://www.guardian.co.tt/opinion/is-the-unc-left-or-rightwing-6.2.2317594.ec32728a88
1246215152	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV													0	090	090	09	2	-2.0	2	1	2	-1.20481927710843	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527040000	https://www.kbtx.com/2025/05/27/texas-am-university-president-talks-state-federal-policies-monthly-brief/
1246215153	20250527	202505	2025	2025.4027	USAGOV	THE WHITE HOUSE	USA					GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-6.2575210589651	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	20250527040000	https://www.workers.org/2025/05/85864/
1246215154	20250527	202505	2025	2025.4027	USAGOV	THE WHITE HOUSE	USA					GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-6.2575210589651	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527040000	https://www.workers.org/2025/05/85864/
1246215155	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.29095674967235	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250527040000	https://www.yahoo.com/news/where-things-stand-abortion-utah-030126005.html
1246215156	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-6.29095674967235	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250527040000	https://www.yahoo.com/news/where-things-stand-abortion-utah-030126005.html
1246215157	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-6.29095674967235	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250527040000	https://www.yahoo.com/news/where-things-stand-abortion-utah-030126005.html
