GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248692857	20250609	202506	2025	2025.4356	USA	THE US	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	8	1	8	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609190000	http://www.jdsupra.com/profile/braumiller_law_group_docs/
1248692858	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	071	071	07	2	7.4	10	1	10	1.19402985074627	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609190000	https://www.prnewswire.com/news-releases/nontuberculous-mycobacterial-ntm-diagnostic-market-to-reach-usd-3-261-1-million-by-2032--growing-at-an-6-64-cagr--credence-research-302476728.html
1248692859	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-7.0528967254408	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609190000	https://www.boston25news.com/news/local/judge-karen-reads-retrial-denies-defenses-latest-mistrial-bid-after-prosecutor-admits-mistake/KW4ZGKCNUFABXOS67AZCE4J334/
1248692860	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	112	112	11	3	-2.0	1	1	1	-0.90090090090091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://uscatholic.org/articles/202506/is-it-ok-to-be-a-cafeteria-catholic/
1248692861	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	120	120	12	3	-4.0	4	1	4	-0.90090090090091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://uscatholic.org/articles/202506/is-it-ok-to-be-a-cafeteria-catholic/
1248692862	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHRPRO300	PRESBYTERIAN				CHR	PRO				0	013	013	01	1	0.4	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248692863	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-5.15151515151515	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250609190000	https://talkradio1080.iheart.com/content/2025-06-09-police-reveal-horrific-way-three-sisters-were-allegedly-murdered-by-father/
1248692864	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	18	1	18	-5.15151515151515	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609190000	https://klvi.iheart.com/content/2025-06-09-police-reveal-horrific-way-three-sisters-were-allegedly-murdered-by-father/
1248692865	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	042	042	04	1	1.9	4	1	4	3.57142857142857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://talkingpointsmemo.com/edblog/tpm-adds-two-new-members-to-our-team
1248692866	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	081	081	08	2	5.0	2	1	2	-5.42372881355932	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609190000	https://www.latimes.com/opinion/story/2025-06-09/los-angeles-protests-national-guard-california-insurrection-act
1248692867	20250609	202506	2025	2025.4356	USA	ARIZONA	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-5.14705882352941	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609190000	https://www.marketscreener.com/news/latest/Colombian-senator-Uribe-shows-little-response-to-treatment-after-shooting-50191406/
1248692868	20250609	202506	2025	2025.4356	USA	ARIZONA	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	1	1	1	-5.14705882352941	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609190000	https://www.marketscreener.com/news/latest/Colombian-senator-Uribe-shows-little-response-to-treatment-after-shooting-50191406/
1248692869	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.15746421267893	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609190000	https://www.wnd.com/2025/06/hes-going-to-wish-he-had-been-deported/
1248692870	20250609	202506	2025	2025.4356	USA	AUSTIN	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	14	1	10	-5.70813139472267	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609190000	https://www.stripes.com/theaters/us/2025-06-09/former-soldier-prosecuted-abuse-serial-offender-18063319.html
1248692871	20250609	202506	2025	2025.4356	USA	AUSTIN	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-5.70813139472267	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609190000	https://www.stripes.com/theaters/us/2025-06-09/former-soldier-prosecuted-abuse-serial-offender-18063319.html
1248692872	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	051	051	05	1	3.4	10	1	10	-5.64652738565782	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609190000	https://freerepublic.com/tag/*/index?more=4321941
1248692873	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	7	1	7	-0.63157894736842	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609190000	https://www.christianpost.com/news/congregation-mourns-death-of-beloved-pastor-in-crash.html
1248692874	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	8	1	8	3.32326283987915	3	City Of Lawton, Oklahoma, United States	US	USOK	OK031	34.617	-98.4203	2411638	3	City Of Lawton, Oklahoma, United States	US	USOK		34.617	-98.4203	2411638	3	City Of Lawton, Oklahoma, United States	US	USOK		34.617	-98.4203	2411638	20250609190000	https://klaw.com/lawton-app/
1248692875	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			1	0311	031	03	1	5.2	14	1	10	1.21457489878542	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609190000	https://www.foxbusiness.com/politics/white-house-touts-plan-provide-1k-investment-accounts-newborns
1248692876	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								CVL	MINORITIES						CVL			1	036	036	03	1	4.0	8	1	8	-0.796812749003981	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609190000	http://standardnewswire.com/news/7930220539.html
1248692877	20250609	202506	2025	2025.4356	USA	VERMONT	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	4.19254658385093	3	Hyde Park, Vermont, United States	US	USVT	VT015	44.5939	-72.6165	1457955	3	Hyde Park, Vermont, United States	US	USVT		44.5939	-72.6165	1457955	3	Hyde Park, Vermont, United States	US	USVT		44.5939	-72.6165	1457955	20250609190000	https://www.sevendaysvt.com/arts-culture/the-7-best-vermont-events-this-week-june-11-18-2025-43724491
1248692878	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	1	1	1	0.44130626654898	3	Brockville, New York, United States	US	USNY	NY073	43.2612	-78.0906	944804	4	Johnstown, Kildare, Ireland	EI	EI12	18291	53.2383	-6.62222	-1503565	4	Johnstown, Kildare, Ireland	EI	EI12	18291	53.2383	-6.62222	-1503565	20250609190000	https://www.recorder.ca:443/news/loyalist-settlement-commemorated-cornwall-community-museum
1248692879	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	1	1	1	0.54102795311091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Johnstown, Kildare, Ireland	EI	EI12	18291	53.2383	-6.62222	-1503565	4	Johnstown, Kildare, Ireland	EI	EI12	18291	53.2383	-6.62222	-1503565	20250609190000	https://www.standard-freeholder.com:443/news/loyalist-settlement-commemorated-cornwall-community-museum
1248692880	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	2	1	2	-2.71714922048997	3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248692881	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	8	1	8	-2.71714922048997	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248692882	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CVL	POPULATION						CVL			1	190	190	19	4	-10.0	2	1	2	-10.0478468899522	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609190000	https://www.hometownregister.com/news/national/trump-ratchets-up-threats-over-los-angeles-protests/article_9a131695-50e4-5c99-a3d2-82de8ab5b341.html
1248692883	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	8	2	8	-2.10160192034488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609190000	https://www.kten.com/news/politics/us-state-department-orders-embassies-to-resume-processing-harvard-student-visas/article_d073d127-43c2-56c0-aac3-b8ef06c24262.html
1248692884	20250609	202506	2025	2025.4356	USA	LAWRENCE	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	4.80295566502463	0								0								0								20250609190000	https://www.mvariety.com/news/local/amina-hossain-and-piper-christian-are-tinian-middle-school-s-top-promotees/article_e91b81d7-7a50-449f-9946-97c48dace65d.html
1248692885	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	3.48977135980746	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609190000	https://www.longislandpress.com/2025/06/09/jericho-educators-fellowship/
1248692886	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	RESEARCH INSTITUTION						EDU			1	046	046	04	1	7.0	6	1	6	4.74452554744526	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250609190000	https://www.theadvocate.com/baton_rouge/news/advocate-reporter-amy-wold-dies-environment-wildlfe-federation-the-water-institute/article_f9d0bf3b-87df-402a-9535-442f1882f4b1.html
1248692887	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	7.33590733590733	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250609190000	https://thesubtimes.com/2025/06/09/350-digital-learners-to-graduate-with-in-person-ceremony-at-greater-tacoma-convention-center/
1248692888	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	7.33590733590733	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609190000	https://thesubtimes.com/2025/06/09/350-digital-learners-to-graduate-with-in-person-ceremony-at-greater-tacoma-convention-center/
1248692889	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	062	062	06	2	7.4	2	1	2	3.44311377245509	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	20250609190000	https://www.prnewswire.com/news-releases/schoolstatus-wins-edtech-breakthrough-award-for-2025-best-it-solution-provider-302476732.html
1248692890	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	4	1	4	-2.85841893702546	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250609190000	https://cowboystatedaily.com/2025/06/09/kevin-costner-series-airs-long-unrevealed-truth-about-wyomings-fetterman-fight/
1248692891	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	6	1	6	-2.85841893702546	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250609190000	https://cowboystatedaily.com/2025/06/09/kevin-costner-series-airs-long-unrevealed-truth-about-wyomings-fetterman-fight/
1248692892	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-1.11358574610245	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609190000	https://www.stripes.com/theaters/europe/2025-06-09/us-china-trade-talks-london-18065214.html
1248692893	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.11358574610245	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609190000	https://www.stripes.com/theaters/europe/2025-06-09/us-china-trade-talks-london-18065214.html
1248692894	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-1.11358574610245	1	United States	US	US		39.828175	-98.5795	US	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	United States	US	US		39.828175	-98.5795	US	20250609190000	https://www.stripes.com/theaters/europe/2025-06-09/us-china-trade-talks-london-18065214.html
1248692895	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	0.44130626654898	3	Brockville, New York, United States	US	USNY	NY073	43.2612	-78.0906	944804	3	Brockville, New York, United States	US	USNY	NY073	43.2612	-78.0906	944804	3	Brockville, New York, United States	US	USNY	NY073	43.2612	-78.0906	944804	20250609190000	https://www.recorder.ca:443/news/loyalist-settlement-commemorated-cornwall-community-museum
1248692896	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	0.54102795311091	3	Brockville, New York, United States	US	USNY	NY073	43.2612	-78.0906	944804	3	Brockville, New York, United States	US	USNY	NY073	43.2612	-78.0906	944804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://www.standard-freeholder.com:443/news/loyalist-settlement-commemorated-cornwall-community-museum
1248692897	20250609	202506	2025	2025.4356	USA	PHILADELPHIA	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	1	1	1	1.02880658436214	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609190000	http://www.jdsupra.com/legalnews/broad-street-brief-special-edition-2962176/
1248692898	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	0	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	3	Dacula, Georgia, United States	US	USGA	GA135	33.9887	-83.898	333990	20250609190000	https://www.timesfreepress.com/news/2025/jun/09/whos-running-for-office-georgia-candidates/
