GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246356033	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	10	1	10	-2.11267605633803	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527190000	https://www.marketscreener.com/quote/stock/COMPASS-DIVERSIFIED-17010/news/COMPASS-DIVERSIFIED-HOLDINGS-SECURITIES-FRAUD-NOTICE-Berger-Montague-Informs-Compass-Diversified-Ho-50077521/
1246356034	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	046	046	04	1	7.0	4	1	4	4.36817472698908	3	Beverly Hills, Florida, United States	US	USFL	FL031	30.4111	-81.7079	278601	3	Beverly Hills, Florida, United States	US	USFL		30.4111	-81.7079	278601	3	Beverly Hills, Florida, United States	US	USFL		30.4111	-81.7079	278601	20250527190000	https://www.marketscreener.com/quote/stock/ONAR-HOLDING-CORPORATION-120797436/news/ONAR-Holding-Corporation-Announces-Participation-in-The-Centurion-One-Capital-6th-Annual-LA-Summit-50077612/
1246356035	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	0831	083	08	2	5.0	4	1	4	4.47470817120622	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.retaildive.com/news/origins-amazon-premium-beauty-store/748505/
1246356036	20250527	202505	2025	2025.4027	USA	THE US	USA								CAN	NEWFOUNDLAND AND LABRADOR	CAN								0	061	061	06	2	6.4	2	1	2	2.12560386473429	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246356037	20250527	202505	2025	2025.4027	USA	THE US	USA								CAN	NEWFOUNDLAND AND LABRADOR	CAN								0	061	061	06	2	6.4	8	1	8	2.12560386473429	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246356038	20250527	202505	2025	2025.4027	USA	TENNESSEE	USA								COP	POLICE OFFICER						COP			1	015	015	01	1	0.0	10	1	10	-9.01408450704223	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250527190000	https://www.lebanondemocrat.com/lebanon/tennessee-man-pleads-guilty-to-aiding-police-officer-in-destroying-evidence/article_2528f5f9-1548-57e1-8935-34e117f33f7d.html
1246356039	20250527	202505	2025	2025.4027	USA	ALABAMA	USA								COP	POLICE						COP			1	084	084	08	2	7.0	7	1	7	-12.1019108280255	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527190000	https://www.wtvy.com/2025/05/27/four-charged-including-juvenile-dothan-armed-robbery/
1246356040	20250527	202505	2025	2025.4027	USA	RICHMOND	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	10	1	10	-7.53138075313807	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527190000	https://people.com/cheating-wife-wanted-her-husband-dead-lover-convicted-killer-11742178
1246356041	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	010	010	01	1	0.0	2	1	2	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246356042	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	010	010	01	1	0.0	2	1	2	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246356043	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	012	012	01	1	-0.4	2	1	2	1.65562913907285	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250527190000	https://www.express.co.uk/news/royal/2060791/meghan-markle-kamala-harris-us-elections
1246356044	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA								CVL	VOTER						CVL			0	013	013	01	1	0.4	7	1	7	1.65562913907285	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527190000	https://www.express.co.uk/news/royal/2060791/meghan-markle-kamala-harris-us-elections
1246356045	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-2.25563909774436	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246356046	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	040	040	04	1	1.0	2	1	2	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246356047	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	040	040	04	1	1.0	2	1	2	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246356048	20250527	202505	2025	2025.4027	USA	PITTSBURGH	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	1	1	1	-2.25563909774436	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246356049	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	070	070	07	2	7.0	4	1	4	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527190000	https://hotspotatl.com/6128329/jussie-smollett-says-hes-ready-for-a-baby-even-the-old-fashioned-way/
1246356050	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	172	172	17	4	-5.0	4	1	4	-2.72177419354839	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250527190000	https://kgnu.org/public-radio-in-colorado-and-national-public-radio-sue-trump-admin-boulder-camping-ban-appeal/
1246356051	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	12	2	12	-6.47321428571428	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527190000	https://cnycentral.com/news/local/man-accused-of-killing-girlfriend-son-arraigned-on-murder-attempted-murder-charges-yeraldith-tschudy-jeremiah-uff-upstate-community-hospital-criminal-weapon-new-york-state-police-syracuse-valley-onondaga-district-attorney
1246356052	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	4	2	4	-6.47321428571428	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527190000	https://cnycentral.com/news/local/man-accused-of-killing-girlfriend-son-arraigned-on-murder-attempted-murder-charges-yeraldith-tschudy-jeremiah-uff-upstate-community-hospital-criminal-weapon-new-york-state-police-syracuse-valley-onondaga-district-attorney
1246356053	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	8	2	8	-6.47321428571428	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527190000	https://cnycentral.com/news/local/man-accused-of-killing-girlfriend-son-arraigned-on-murder-attempted-murder-charges-yeraldith-tschudy-jeremiah-uff-upstate-community-hospital-criminal-weapon-new-york-state-police-syracuse-valley-onondaga-district-attorney
1246356054	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								DEU	BRUNSWICK	DEU								1	073	073	07	2	7.4	4	1	4	0.485436893203884	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20250527190000	https://www.wect.com/2025/05/27/ymca-southeastern-north-carolina-expands-summer-food-service-program-free-meals/
1246356055	20250527	202505	2025	2025.4027	USA	MICHIGAN	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	7.21649484536082	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Kochville, Michigan, United States	US	USMI	MI145	43.5011	-83.9455	629837	3	Kochville, Michigan, United States	US	USMI	MI145	43.5011	-83.9455	629837	20250527190000	https://www.mlive.com/news/saginaw-bay-city/2025/05/sculpture-exhibition-featuring-50-artists-coming-to-saginaw-county-in-june.html
1246356056	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	4	1	4	-1.41218005295675	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527190000	https://statenews.com/article/2025/05/column-the-root-of-msus-transparency-issues
1246356057	20250527	202505	2025	2025.4027	USA	OHIO	USA								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	10	1	10	0.74074074074074	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527190000	https://98kupd.com/slipknots-jim-root-wants-bands-to-take-break-from-touring-to-write-new-album/
1246356058	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GBREDU	MANCHESTER	GBR					EDU			0	042	042	04	1	1.9	2	1	2	0	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/michele-zurakowski-leaves-beyond-hunger/
1246356059	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GBREDU	MANCHESTER	GBR					EDU			0	042	042	04	1	1.9	2	1	2	0	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	3	Manchester College, Indiana, United States	US	USIN		41.0112	-85.7619	449690	3	Manchester College, Indiana, United States	US	USIN		41.0112	-85.7619	449690	20250527190000	https://www.oakpark.com/2025/05/27/michele-zurakowski-leaves-beyond-hunger/
1246356060	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.52838427947598	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/bill-would-speed-renaming-process-for-landmarks/37783.html
1246356061	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.52838427947598	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/bill-would-speed-renaming-process-for-landmarks/37783.html
1246356062	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	4	1	4	-1.29032258064516	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250527190000	https://www.ktoo.org/2025/05/27/alaskas-drue-pearce-and-kara-moriarity-join-interior-to-work-on-unleashing-states-energy/
1246356063	20250527	202505	2025	2025.4027	USA	ILLINOIS	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-0.87719298245614	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.thecentersquare.com/illinois/article_342f859b-b2a4-4adc-878d-c0229a1d3ae5.html
1246356064	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	1	1	1	2.12560386473429	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246356065	20250527	202505	2025	2025.4027	USA	KANSAS	USA								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	1	1	1	2.71216097987751	2	California, United States	US	USCA		36.17	-119.746	CA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	California, United States	US	USCA		36.17	-119.746	CA	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246356066	20250527	202505	2025	2025.4027	USA	KANSAS	USA								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	6	1	6	2.71216097987751	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	California, United States	US	USCA		36.17	-119.746	CA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246356067	20250527	202505	2025	2025.4027	USA	KANSAS	USA								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	2	1	2	2.71216097987751	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246356068	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	5.40540540540541	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527190000	https://bitcoinmagazine.com/news/president-trump-supports-strategic-bitcoin-reserve-bill-senator-lummis-says
1246356069	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	055	055	05	1	7.0	1	1	1	-2.55813953488372	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.infowars.com/posts/violent-trantifa-mob-disrupts-seattle-christian-concert-leftist-mayor-blasts-event-as-a-far-right-rally-judge-frees-arrested-commies
1246356070	20250527	202505	2025	2025.4027	USA	ILLINOIS	USA								GOV	MAYOR						GOV			1	071	071	07	2	7.4	8	1	8	1.21334681496461	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250527190000	https://capitolfax.com/2025/05/27/mayor-johnson-says-some-room-to-delay-transit-funding-after-may-31-but-not-very-much/
1246356071	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	LAW OFFICER						GOV			1	090	090	09	2	-2.0	4	1	4	-5.89569160997733	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250527190000	https://www.ky3.com/2025/05/27/escape-ex-police-chief-known-devil-ozarks-has-arkansas-residents-edge/
1246356072	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	LAW OFFICER						GOV			1	090	090	09	2	-2.0	1	1	1	-5.89569160997733	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527190000	https://www.ky3.com/2025/05/27/escape-ex-police-chief-known-devil-ozarks-has-arkansas-residents-edge/
1246356073	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	LAW OFFICER						GOV			1	090	090	09	2	-2.0	1	1	1	-5.89569160997733	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527190000	https://www.ky3.com/2025/05/27/escape-ex-police-chief-known-devil-ozarks-has-arkansas-residents-edge/
1246356074	20250527	202505	2025	2025.4027	USA	IDAHO	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	1	1	1	1.19760479041916	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250527190000	https://www.firerescue1.com/idaho-firefighter-critically-injured-in-2024-wildfire-heads-to-rehab-center
1246356075	20250527	202505	2025	2025.4027	USA	MISSOURI	USA								GOV	PRESIDENT						GOV			1	201	201	20	4	-9.5	10	1	10	-0.95367847411444	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527190000	https://www.kcur.org/news/2025-05-27/missouri-governor-asks-trump-to-approve-federal-aid-for-tornado-victims
