GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245819390	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	3	1	3	-1.96304849884526	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819391	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	4	1	4	0.37593984962406	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524104500	https://www.yahoo.com/news/trumps-envoy-kellogg-calls-pow-081536077.html
1245819392	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	0.37593984962406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524104500	https://www.yahoo.com/news/trumps-envoy-kellogg-calls-pow-081536077.html
1245819393	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	2	1	2	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819394	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	2	1	2	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819395	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	6	1	6	-1.96304849884526	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524104500	https://www.politico.eu/article/donald-trump-rushes-to-spoil-largest-russia-ukraine-prisoners-swap-of-the-war/
1245819396	20250524	202505	2025	2025.3945	UKRMIL	UKRAINIAN	UKR					MIL			UKR	KYIV	UKR								0	193	193	19	4	-10.0	10	1	10	-8.29875518672199	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524104500	https://www.rferl.org/a/ukraine-russia-prisoner-swap-kyiv-strike/33423022.html
1245819397	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	5.47945205479452	3	Montcalm County, Michigan, United States	US	USMI	MI117	43.3334	-85.1167	1623001	0								3	Montcalm County, Michigan, United States	US	USMI		43.3334	-85.1167	1623001	20250524104500	https://www.thedailynews.cc/articles/montcalm-care-network-director-voices-concerns-about-michigan-health-department/
1245819398	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.04894706886739	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245819399	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	012	012	01	1	-0.4	2	1	2	5.47945205479452	3	Montcalm County, Michigan, United States	US	USMI	MI117	43.3334	-85.1167	1623001	0								3	Montcalm County, Michigan, United States	US	USMI		43.3334	-85.1167	1623001	20250524104500	https://www.thedailynews.cc/articles/montcalm-care-network-director-voices-concerns-about-michigan-health-department/
1245819400	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-4.29009193054137	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524104500	https://www.courant.com/2025/05/24/will-ct-lawmakers-expand-parole-eligibility/
1245819401	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-7.28744939271255	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524104500	https://organiser.org/2025/05/24/293817/world/harvard-now-is-a-disaster-i-say-this-as-a-graduate-donald-trumps-former-advisor-steve-bannon/
1245819402	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-7.28744939271255	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524104500	https://organiser.org/2025/05/24/293817/world/harvard-now-is-a-disaster-i-say-this-as-a-graduate-donald-trumps-former-advisor-steve-bannon/
1245819403	20250524	202505	2025	2025.3945	USA	VIRGINIA	USA																		0	020	020	02	1	3.0	2	1	2	-0.30211480362538	3	Smith Mountain Lake, Virginia, United States	US	USVA	VA067	37.0727	-79.6161	1502131	0								3	Smith Mountain Lake, Virginia, United States	US	USVA		37.0727	-79.6161	1502131	20250524104500	https://roanoke.com/news/local/article_a14b5588-469e-4db0-84b1-ad7c97351435.html
1245819404	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.29009193054137	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524104500	https://www.courant.com/2025/05/24/will-ct-lawmakers-expand-parole-eligibility/
1245819405	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	4	1	4	3.82513661202186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524104500	https://www.foxnews.com/tech/ai-exoskeleton-gives-wheelchair-users-freedom-walk-again
1245819406	20250524	202505	2025	2025.3945	USA	VIRGINIA	USA																		1	030	030	03	1	4.0	10	1	10	-0.30211480362538	3	Smith Mountain Lake, Virginia, United States	US	USVA	VA067	37.0727	-79.6161	1502131	0								3	Smith Mountain Lake, Virginia, United States	US	USVA		37.0727	-79.6161	1502131	20250524104500	https://roanoke.com/news/local/article_a14b5588-469e-4db0-84b1-ad7c97351435.html
1245819407	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	036	036	03	1	4.0	2	1	2	-2.04894706886739	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245819408	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	036	036	03	1	4.0	8	1	8	-2.04894706886739	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245819409	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	3	1	3	-1.83150183150183	3	North Hollywood, California, United States	US	USCA	CA037	34.1722	-118.379	1661116	0								3	North Hollywood, California, United States	US	USCA		34.1722	-118.379	1661116	20250524104500	https://www.latimes.com/california/story/2025-05-24/from-mudflats-to-world-class-cargo-hub-the-ports-of-l-a-and-long-beach-now-face-trump-tariffs
1245819410	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA																		1	043	043	04	1	2.8	6	1	6	4.86815415821501	5	Friuli Venezia Giulia, Friuli-Venezia Giulia, Italy	IT	IT06	18346	46	13	-118036	0								5	Friuli Venezia Giulia, Friuli-Venezia Giulia, Italy	IT	IT06	18346	46	13	-118036	20250524104500	https://www.forbes.com/sites/emilyprice/2025/05/24/national-prosecco-week-is-here-heres-what-to-drink/
1245819411	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	0.32051282051282	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524104500	https://www.thetrucker.com/trucking-news/truck-driving-jobs-news/the-dot-can-enforce-english-language-proficiency-but-not-kindness-and-understanding
1245819412	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.42687277051129	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.livescience.com/space/cosmology/when-will-the-universe-die
1245819413	20250524	202505	2025	2025.3945	USA	ALASKA	USA																		1	073	073	07	2	7.4	20	1	20	2.51582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524104500	https://www.tvguide.co.uk/schedule/366435c1-3ccf-5c6d-b334-ad8cdd7ff7e3/andys-global-adventures
1245819414	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA																		1	084	084	08	2	7.0	10	1	10	3.41207349081365	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524104500	https://mcdowellnews.com/news/local/business/article_21551fbd-7a58-4931-befd-ba514909bd66.html
1245819415	20250524	202505	2025	2025.3945	USA	OKLAHOMA	USA																		0	0841	084	08	2	7.0	3	1	3	0.73170731707317	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819416	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	101	101	10	3	-5.0	7	1	7	-3.31550802139038	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250524104500	https://canadafreepress.com/article/unthinkable-america-has-just-been-bamboozled
1245819417	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	1121	112	11	3	-2.0	1	1	1	-4.29009193054137	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.courant.com/2025/05/24/will-ct-lawmakers-expand-parole-eligibility/
1245819418	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	1121	112	11	3	-2.0	1	1	1	-4.29009193054137	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524104500	https://www.courant.com/2025/05/24/will-ct-lawmakers-expand-parole-eligibility/
1245819419	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	2	1	2	-0.74626865671642	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524104500	https://www.thenewsguard.com/coast_life/speaker-to-talk-about-black-exclusion-laws/article_cff17e65-e9ea-51ed-b307-4d0850efc00b.html
1245819420	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	4	-3.38504936530325	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524104500	https://cdapress.com/news/2025/may/24/top-10-tom-cruise-action-sequences/
1245819421	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	-5.92417061611375	4	Centinela, Jalisco, Mexico	MX	MX14	20887	20.1167	-104.9	-1656157	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524104500	https://www.yahoo.com/news/father-handed-gun-son-alleged-100000800.html
1245819422	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-2.04894706886739	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245819423	20250524	202505	2025	2025.3945	USA	OREGON	USA								AFR	AFRICA	AFR								1	013	013	01	1	0.4	10	1	10	-0.74626865671642	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524104500	https://www.thenewsguard.com/coast_life/speaker-to-talk-about-black-exclusion-laws/article_cff17e65-e9ea-51ed-b307-4d0850efc00b.html
1245819424	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	-5.89330024813896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245819425	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	042	042	04	1	1.9	8	1	8	-5.89330024813896	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524104500	https://www.theepochtimes.com/world/afrikaners-seeking-us-asylum-leave-behind-a-deeply-divided-country-5858237
1245819426	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	4	1	4	-2.62295081967213	3	West Fargo, North Dakota, United States	US	USND	ND017	46.875	-96.9004	1032733	3	West Fargo, North Dakota, United States	US	USND		46.875	-96.9004	1032733	3	West Fargo, North Dakota, United States	US	USND		46.875	-96.9004	1032733	20250524104500	https://kfgo.com/2025/05/24/confirmed-measles-cases-in-north-dakota-rise-to-21/
1245819427	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	2	1	2	-2.62295081967213	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524104500	https://kfgo.com/2025/05/24/confirmed-measles-cases-in-north-dakota-rise-to-21/
1245819428	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.21536252692032	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Canada	CA	CA		60	-96	CA	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245819429	20250524	202505	2025	2025.3945	USA	ALASKA	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.24675324675325	3	Faith Fellowship Church, Texas, United States	US	USTX	TX167	29.4975	-95.1338	2018669	3	Faith Fellowship Church, Texas, United States	US	USTX		29.4975	-95.1338	2018669	3	Faith Fellowship Church, Texas, United States	US	USTX		29.4975	-95.1338	2018669	20250524104500	https://www.cadillacnews.com/obituaries/edith-lillian-baker/article_ddd3f478-89bf-503f-8150-9284f09b51a2.html
1245819430	20250524	202505	2025	2025.3945	USA	ALASKA	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	5	1	5	3.24675324675325	3	Kaleva, Michigan, United States	US	USMI	MI101	44.3733	-86.0104	629449	3	Kaleva, Michigan, United States	US	USMI	MI101	44.3733	-86.0104	629449	3	Wellston Cemetery, Michigan, United States	US	USMI		44.2164	-85.9517	2500383	20250524104500	https://www.cadillacnews.com/obituaries/edith-lillian-baker/article_ddd3f478-89bf-503f-8150-9284f09b51a2.html
1245819431	20250524	202505	2025	2025.3945	USA	ALASKA	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.24675324675325	3	Kaleva, Michigan, United States	US	USMI	MI101	44.3733	-86.0104	629449	3	Kaleva, Michigan, United States	US	USMI	MI101	44.3733	-86.0104	629449	3	Kaleva, Michigan, United States	US	USMI	MI101	44.3733	-86.0104	629449	20250524104500	https://www.cadillacnews.com/obituaries/edith-lillian-baker/article_ddd3f478-89bf-503f-8150-9284f09b51a2.html
1245819432	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-0.21536252692032	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Canada	CA	CA		60	-96	CA	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245819433	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-4.31432973805855	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245819434	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	-4.31432973805855	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245819435	20250524	202505	2025	2025.3945	USA	OKLAHOMA	USA								CHR	DIOCESE				CHR					0	020	020	02	1	3.0	4	1	4	0.73170731707317	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819436	20250524	202505	2025	2025.3945	USA	OKLAHOMA	USA								CHR	DIOCESE				CHR					0	020	020	02	1	3.0	2	1	2	0.73170731707317	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819437	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	4	1	4	-0.21536252692032	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245819438	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	2	1	2	0.73170731707317	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245819439	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			0	016	016	01	1	-2.0	4	1	4	-15.4040404040404	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524104500	https://www.easternriverinachronicle.com.au/story/8974967/armourer-completes-prison-sentence-over-rust-shooting/
1245819440	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-15.4040404040404	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524104500	https://www.easternriverinachronicle.com.au/story/8974967/armourer-completes-prison-sentence-over-rust-shooting/
1245819441	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	173	173	17	4	-5.0	1	1	1	-5.92417061611375	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Centinela, Jalisco, Mexico	MX	MX14	20887	20.1167	-104.9	-1656157	20250524104500	https://www.yahoo.com/news/father-handed-gun-son-alleged-100000800.html
1245819442	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-3.72549019607843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524104500	https://www.yahoo.com/news/jews-no-longer-trust-police-091341007.html
1245819443	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CRM	GANG						CRM			1	173	173	17	4	-5.0	3	1	3	-5.92417061611375	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524104500	https://www.yahoo.com/news/father-handed-gun-son-alleged-100000800.html
1245819444	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CRM	GANG						CRM			1	190	190	19	4	-10.0	3	1	3	-5.92417061611375	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524104500	https://www.yahoo.com/news/father-handed-gun-son-alleged-100000800.html
