GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244715258	20250519	202505	2025	2025.3808	PTY	PARTY LEADER									GBRGOV	UNITED KINGDOM	GBR					GOV			0	111	111	11	3	-2.0	2	1	2	-7.09534368070953	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715259	20250519	202505	2025	2025.3808	PTY	POLITICIAN									USAGOV	JOE BIDEN	USA					GOV			1	010	010	01	1	0.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://news.sky.com/story/politicians-send-messages-of-support-to-joe-biden-after-cancer-diagnosis-13370842
1244715260	20250519	202505	2025	2025.3808	PTY	POLITICIAN									USAGOV	JOE BIDEN	USA					GOV			1	040	040	04	1	1.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://news.sky.com/story/politicians-send-messages-of-support-to-joe-biden-after-cancer-diagnosis-13370842
1244715261	20250519	202505	2025	2025.3808	PTY	POLITICIAN									USAGOV	JOE BIDEN	USA					GOV			1	051	051	05	1	3.4	20	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://news.sky.com/story/politicians-send-messages-of-support-to-joe-biden-after-cancer-diagnosis-13370842
1244715262	20250519	202505	2025	2025.3808	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	8	1	8	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715263	20250519	202505	2025	2025.3808	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	8	1	8	-7.09534368070953	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://en.tempo.co/read/2008632/protests-against-israeli-gaza-strikes-ignite-across-europe
1244715264	20250519	202505	2025	2025.3808	REF	REFUGEE						REF													1	190	190	19	4	-10.0	3	1	3	-8.3924349881797	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://nuclear-news.net/2025/05/19/1-a-chris-hedges-the-new-dark-age/
1244715265	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			FRA	FRENCH	FRA								0	042	042	04	1	1.9	5	1	5	-7.68472906403941	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519103000	https://www.latimes.com/opinion/story/2025-05-19/trump-asylum-refugees-libya-rwanda
1244715266	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			FRA	FRENCH	FRA								0	042	042	04	1	1.9	5	1	5	-7.68472906403941	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250519103000	https://www.latimes.com/opinion/story/2025-05-19/trump-asylum-refugees-libya-rwanda
1244715267	20250519	202505	2025	2025.3808	REL	PILGRIM																			1	036	036	03	1	4.0	1	1	1	4.16666666666666	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519103000	https://theweek.com/culture-life/food-drink/the-rise-of-bakery-tourism
1244715268	20250519	202505	2025	2025.3808	REL	PILGRIM																			1	036	036	03	1	4.0	4	1	4	4.16666666666666	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250519103000	https://theweek.com/culture-life/food-drink/the-rise-of-bakery-tourism
1244715269	20250519	202505	2025	2025.3808	ROU	ROMANIA									GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-9.16030534351149	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250519103000	https://news.shib.io/2025/05/19/telegram-ceo-pavel-durov-rejects-eu-pressure-to-censor-election-content/
1244715270	20250519	202505	2025	2025.3808	ROU	ROMANIA									GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-9.16030534351149	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250519103000	https://news.shib.io/2025/05/19/telegram-ceo-pavel-durov-rejects-eu-pressure-to-censor-election-content/
1244715271	20250519	202505	2025	2025.3808	ROU	ROMANIA									RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-1.29870129870129	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519103000	https://smallwarsjournal.com/author/clipa-ciprian/
1244715272	20250519	202505	2025	2025.3808	ROU	ROMANIA									RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	1	1	1	-1.29870129870129	1	Romania	RO	RO		46	25	RO	1	Russia	RS	RS		60	100	RS	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250519103000	https://smallwarsjournal.com/author/clipa-ciprian/
1244715273	20250519	202505	2025	2025.3808	ROU	ROMANIA									RUS	RUSSIAN	RUS								1	130	130	13	3	-4.4	3	1	3	-1.29870129870129	1	Romania	RO	RO		46	25	RO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519103000	https://smallwarsjournal.com/author/clipa-ciprian/
1244715274	20250519	202505	2025	2025.3808	ROUCVL	ROMANIA						CVL			PRT	PORTUGAL	PRT								0	014	014	01	1	0.0	2	1	2	-3.71859296482412	1	Romania	RO	RO		46	25	RO	1	Poland	PL	PL		52	20	PL	1	Portugal	PO	PO		39.5	-8	PO	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244715275	20250519	202505	2025	2025.3808	ROUCVL	ROMANIA						CVL			PRT	PORTUGAL	PRT								0	014	014	01	1	0.0	6	1	6	-3.71859296482412	1	Romania	RO	RO		46	25	RO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244715276	20250519	202505	2025	2025.3808	ROUCVL	ROMANIA						CVL			PRT	PORTUGAL	PRT								0	014	014	01	1	0.0	2	1	2	-3.71859296482412	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250519103000	https://www.theguardian.com/us-news/2025/may/19/first-thing-biden-diagnosed-with-aggressive-prostate-cancer-office-says
1244715277	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	013	013	01	1	0.4	2	1	2	-1.76390773405699	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250519103000	https://www.tampabay.com/news/st-petersburg/2025/05/19/300-central-avenue-downtown-apartment-tower-hotel/
1244715278	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	111	111	11	3	-2.0	4	1	4	-1.76390773405699	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250519103000	https://www.tampabay.com/news/st-petersburg/2025/05/19/300-central-avenue-downtown-apartment-tower-hotel/
1244715279	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								BEL	ANVERS	BEL								0	042	042	04	1	1.9	8	1	8	2.03045685279188	4	Shetlands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.5	-1	-2607639	4	Shetlands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.5	-1	-2607639	4	Shetlands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.5	-1	-2607639	20250519103000	https://www.yachtingmonthly.com/cruising-life/zhik-spirit-of-adventure-wonderful-opportunities-for-whale-watching-as-these-gracious-creatures-head-north-101398
1244715280	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	031	031	03	1	5.2	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-china-and-russia-plan-to-build-nuclear-power-station-on-moon/
1244715281	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	031	031	03	1	5.2	8	1	8	0	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250519103000	https://nuclear-news.net/2025/05/19/1-b1-china-and-russia-plan-to-build-nuclear-power-station-on-moon/
1244715282	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GBR	NORTHERN IRISH	GBR								0	012	012	01	1	-0.4	1	1	1	0.43415340086831	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244715283	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GBR	NORTHERN IRISH	GBR								0	012	012	01	1	-0.4	1	1	1	0.43415340086831	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244715284	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								IRL	IRELAND	IRL								0	012	012	01	1	-0.4	1	1	1	0.43415340086831	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244715285	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								IRL	IRELAND	IRL								0	012	012	01	1	-0.4	1	1	1	0.43415340086831	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244715286	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	5	1	5	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519103000	https://timesofindia.indiatimes.com/entertainment/hindi/music/news/raja-kumari-criticizes-cartier-for-denying-the-patiala-necklace-to-diljit-dosanjh-for-the-met-gala/articleshow/121266186.cms
1244715287	20250519	202505	2025	2025.3808	SAS	SOUTH ASIA	SAS								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://timesofindia.indiatimes.com/entertainment/hindi/music/news/raja-kumari-criticizes-cartier-for-denying-the-patiala-necklace-to-diljit-dosanjh-for-the-met-gala/articleshow/121266186.cms
1244715288	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								GOV	PRINCE						GOV			0	020	020	02	1	3.0	1	1	1	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715289	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								GOV	PRINCE						GOV			0	020	020	02	1	3.0	1	1	1	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715290	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-1.93482688391039	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715291	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	011	011	01	1	-0.1	2	1	2	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715292	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	011	011	01	1	-0.1	2	1	2	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715293	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								SAUGOV	ABDULLAH	SAU					GOV			1	051	051	05	1	3.4	1	1	1	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715294	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	111	111	11	3	-2.0	1	1	1	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715295	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	120	120	12	3	-4.0	2	1	2	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715296	20250519	202505	2025	2025.3808	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	120	120	12	3	-4.0	2	1	2	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715297	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715298	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715299	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715300	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	0874	087	08	2	10.0	2	1	2	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715301	20250519	202505	2025	2025.3808	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715302	20250519	202505	2025	2025.3808	SAUGOV	SAUDI	SAU					GOV													0	011	011	01	1	-0.1	4	1	4	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715303	20250519	202505	2025	2025.3808	SAUGOV	SAUDI ARABIA	SAU					GOV													0	011	011	01	1	-0.1	2	1	2	-1.93482688391039	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715304	20250519	202505	2025	2025.3808	SAUGOV	SAUDI	SAU					GOV													0	120	120	12	3	-4.0	4	1	4	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715305	20250519	202505	2025	2025.3808	SAUGOV	SAUDI ARABIA	SAU					GOV													0	120	120	12	3	-4.0	2	1	2	-1.93482688391039	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715306	20250519	202505	2025	2025.3808	SAUREL	SAUDI ARABIA	SAU								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	1	1	1	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715307	20250519	202505	2025	2025.3808	SAUREL	SAUDI	SAU								SAUGOV	ABDULLAH	SAU					GOV			1	051	051	05	1	3.4	3	1	3	-1.93482688391039	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519103000	https://www.naharnet.com/stories/en/312816-trump-s-mideast-trip-splashes-out-on-deals-and-diplomacy-but-is-quiet-on-human-rights
1244715308	20250519	202505	2025	2025.3808	SET	SETTLER						SET													1	026	026	02	1	4.0	10	1	10	7.35294117647059	0								0								0								20250519103000	http://www.thejournal-news.net/stories/still-time-to-register-for-old-settlers-pageants,180052
1244715309	20250519	202505	2025	2025.3808	SET	SETTLER						SET													1	046	046	04	1	7.0	10	1	10	7.35294117647059	0								0								0								20250519103000	http://www.thejournal-news.net/stories/still-time-to-register-for-old-settlers-pageants,180052
