GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245767969	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250524014500	https://wtop.com/virginia/2025/05/governor-orders-flags-lowered-in-memory-of-congressman-gerry-connolly/
1245767970	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-2.90344361917623	3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	0								3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767971	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.86975717439293	3	Metropolitan Museum Of Art, New York, United States	US	USNY	NY061	40.7795	-73.9629	957042	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250524014500	https://www.dailysentinel.com/news/local/sfa-theatre-and-dance-students-explore-new-york-city-s-broadway-scene/article_c3432394-b4d4-5dbd-9c95-81054c952e38.html
1245767972	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.61764705882353	3	Williams County, North Dakota, United States	US	USND	ND105	48.3028	-103.434	1035306	0								3	Williams County, North Dakota, United States	US	USND		48.3028	-103.434	1035306	20250524014500	https://www.valleynewslive.com/2025/05/23/measles-cases-reported-grand-forks-county/
1245767973	20250524	202505	2025	2025.3945	USA	CALIF	USA																		1	046	046	04	1	7.0	5	1	5	-1.05263157894737	0								0								0								20250524014500	https://krcrtv.com/news/local/shasta-county-supervisors-to-consider-abolishing-elections-commission
1245767974	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.23255813953488	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524014500	https://collider.com/how-the-hell-did-green-book-win-best-picture-oscar-over-these-movies/
1245767975	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	4.23255813953488	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250524014500	https://collider.com/how-the-hell-did-green-book-win-best-picture-oscar-over-these-movies/
1245767976	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	3.08285163776493	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250524014500	https://www.dailysentinel.com/opinion/an-informal-farewell/article_be4f0b2b-5794-50a2-bc45-881bdf0f1a69.html
1245767977	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-5.63674321503132	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250524014500	https://wtop.com/fairfax-county/2025/05/body-camera-footage-released-in-fairfax-county-deadly-shooting-that-also-injured-2-officers/
1245767978	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	3.9344262295082	3	Azusa, California, United States	US	USCA	CA037	34.1336	-117.908	1652667	0								3	Claremont, California, United States	US	USCA	CA037	34.0967	-117.72	1652685	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767979	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	3.9344262295082	3	Claremont, California, United States	US	USCA	CA037	34.0967	-117.72	1652685	0								3	Oak Park Cemetery, California, United States	US	USCA		34.0858	-117.709	246749	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767980	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	051	051	05	1	3.4	1	1	1	3.9344262295082	3	Redondo Beach, California, United States	US	USCA	CA037	33.8492	-118.388	1652782	0								3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767981	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	3.9344262295082	3	Memorial Park, California, United States	US	USCA	CA081	37.2772	-122.294	228489	0								3	Memorial Park, California, United States	US	USCA		37.2772	-122.294	228489	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767982	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	051	051	05	1	3.4	2	1	2	3.9344262295082	3	Oak Park Cemetery, California, United States	US	USCA	CA071	34.0858	-117.709	246749	0								3	Oak Park Cemetery, California, United States	US	USCA		34.0858	-117.709	246749	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767983	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	051	051	05	1	3.4	1	1	1	3.9344262295082	3	Veterans Park, California, United States	US	USCA	CA037	33.9756	-118.176	251012	0								3	Veterans Park, California, United States	US	USCA		33.9756	-118.176	251012	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767984	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	3.9344262295082	3	Flintridge, California, United States	US	USCA	CA015	41.526	-124.065	260207	0								3	Flintridge, California, United States	US	USCA	CA015	41.526	-124.065	260207	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767985	20250524	202505	2025	2025.3945	USA	ATLANTA	USA																		1	051	051	05	1	3.4	7	1	7	2.68199233716475	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250524014500	https://www.ajc.com/arts-entertainment/2025/05/sweet-tea-cheers-to-new-beginnings/
1245767986	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.75187969924812	3	Rapides Parish, Louisiana, United States	US	USLA	LA079	31.1669	-92.4835	559460	0								3	Rapides Parish, Louisiana, United States	US	USLA		31.1669	-92.4835	559460	20250524014500	https://www.kalb.com/2025/05/23/28th-annual-law-enforcement-memorial-service-held-rapides-parish-courthouse/
1245767987	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	1.68067226890757	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250524014500	https://wtop.com/baltimore-orioles/2025/05/orioles-press-box-namesake-jim-henneman-a-longtime-official-scorer-and-beat-writer-dies-at-89/
1245767988	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524014500	https://www.gazette-news.co.uk/news/25168834.colchester-castle-hollytrees-museum-may-half-term-events/
1245767989	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	4	1	4	-2.98288508557458	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245767990	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	1.00430416068866	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.kentreporter.com/news/kents-open-doors-for-multicultural-families-receives-12m-from-state/
1245767991	20250524	202505	2025	2025.3945	USA	TEXAS	USA																		1	060	060	06	2	6.0	8	1	8	-5.17241379310345	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524014500	https://www.cbsnews.com/texas/news/child-drowning-arlington-texas-police-report/
1245767992	20250524	202505	2025	2025.3945	USA	FRESNO	USA																		1	071	071	07	2	7.4	10	1	10	-2.07852193995381	0								0								0								20250524014500	https://thebusinessjournal.com/blog-grand-jury-investigates-mysteries-of-fresno-county-property-tax-bills/
1245767993	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-2.50521920668059	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://mynorthwest.com/mynorthwest-politics/clemency-bill/4091424
1245767994	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	2	1	2	-4.78468899521531	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	United States	US	US		39.828175	-98.5795	US	20250524014500	https://www.eurasiareview.com/24052025-el-salvador-foreign-agents-law-targets-civil-society-media-hrw-says/
1245767995	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	3	1	3	1.20350109409191	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524014500	https://www.eurasiareview.com/24052025-vance-tells-midshipmen-their-service-will-not-be-squandered-on-rudderless-missions/
1245767996	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	8	1	8	-4.78468899521531	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524014500	https://www.eurasiareview.com/24052025-el-salvador-foreign-agents-law-targets-civil-society-media-hrw-says/
1245767997	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	0871	087	08	2	9.0	4	1	4	-5.11152416356877	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/i-didnt-want-to-get-shot-in-the-face-ex-philadelphia-pd-officer-mark-dial-takes-stand-at-murder-trial
1245767998	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-0.24213075060532	3	Scottsville, Virginia, United States	US	USVA	VA003	37.7988	-78.4956	1500041	0								3	Scottsville, Virginia, United States	US	USVA	VA003	37.7988	-78.4956	1500041	20250524014500	https://www.29news.com/2025/05/23/rite-aid-closes-scottsville-is-left-without-pharmacy/
1245767999	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-1.14678899082568	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250524014500	https://thebusinessjournal.com/fresno-takes-step-backward-in-affordable-housing-with-scolding-from-state/
1245768000	20250524	202505	2025	2025.3945	USA	FRESNO	USA																		1	111	111	11	3	-2.0	10	1	10	-1.14678899082568	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250524014500	https://thebusinessjournal.com/fresno-takes-step-backward-in-affordable-housing-with-scolding-from-state/
1245768001	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-0.92592592592593	1	United States	US	US		39.828175	-98.5795	US	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524014500	https://www.abc.net.au/news/2025-05-24/shanghai-expo-during-trump-tariffs-puts-aussie-beef-centre-stage/105326724
1245768002	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-2.90344361917623	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245768003	20250524	202505	2025	2025.3945	USA	MONTANA	USA																		1	112	112	11	3	-2.0	3	1	3	-1.60256410256411	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524014500	https://www.wboi.org/2025-05-23/young-people-sued-montana-over-climate-change-and-won-republicans-are-pushing-back
1245768004	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-5.11152416356877	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/i-didnt-want-to-get-shot-in-the-face-ex-philadelphia-pd-officer-mark-dial-takes-stand-at-murder-trial
1245768005	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-1.62523900573614	3	Fulton County Jail, Georgia, United States	US	USGA	GA121	33.7759	-84.4244	351197	0								3	Fulton County Jail, Georgia, United States	US	USGA		33.7759	-84.4244	351197	20250524014500	http://www.ctgtribune.com/zv81b/hhgusf.htm
1245768006	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	1	1	1	-2.06349206349206	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								1	Afghanistan	AF	AF		33	66	AF	20250524014500	https://mynorthwest.com/entertainment-news/memorial-day-watch/4091197
1245768007	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	3	1	3	-2.06349206349206	1	Afghanistan	AF	AF		33	66	AF	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524014500	https://mynorthwest.com/entertainment-news/memorial-day-watch/4091197
1245768008	20250524	202505	2025	2025.3945	USA	MIAMI	USA																		1	130	130	13	3	-4.4	8	1	8	-5.6047197640118	3	Moore Haven, Florida, United States	US	USFL	FL043	26.8331	-81.0931	287104	0								3	Moore Haven, Florida, United States	US	USFL		26.8331	-81.0931	287104	20250524014500	https://bocanewsnow.com/2025/05/23/severe-thunderstorm-warning-issued-may-23-at-812pm-edt-until-may-23-at-845pm-edt-by-nws-miami-fl/
1245768009	20250524	202505	2025	2025.3945	USA	MIAMI	USA																		1	130	130	13	3	-4.4	8	1	8	-5.6047197640118	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524014500	https://bocanewsnow.com/2025/05/23/severe-thunderstorm-warning-issued-may-23-at-812pm-edt-until-may-23-at-845pm-edt-by-nws-miami-fl/
1245768010	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	-7.2208228379513	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245768011	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	171	171	17	4	-9.2	6	1	6	-3.69515011547344	3	Adams Morgan, District of Columbia, United States	US	USDC	DC001	38.9215	-77.0422	529289	0								3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	20250524014500	https://www.washingtonblade.com/2025/05/23/adams-morgan-queer-bar-broken-into-and-vandalized/
1245768012	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	2	1	2	-3.23767476085357	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250524014500	https://www.whsv.com/2025/05/23/destructive-tornado-stanley-may-24-1925/
1245768013	20250524	202505	2025	2025.3945	USA	PHILADELPHIA	USA																		1	173	173	17	4	-5.0	10	1	10	-7.2208228379513	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245768014	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-3.97163120567376	3	Iron County, Utah, United States	US	USUT	UT021	37.7505	-113.126	1448025	0								3	Iron County, Utah, United States	US	USUT		37.7505	-113.126	1448025	20250524014500	https://ironcountytoday.com/2025/05/23/polaris-dui-marks-launch-of-iron-countys-summer-crackdown-on-impaired-off-road-driving/
1245768015	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.44155844155844	3	Sheridan County, Wyoming, United States	US	USWY	WY033	44.8333	-106.917	1605081	0								3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245768016	20250524	202505	2025	2025.3945	USA	IDAHO	USA																		1	173	173	17	4	-5.0	10	1	10	4.84330484330484	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524014500	https://liteonline.com/ixp/97/p/riggins-idaho-gold-mining/
1245768017	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-7.2208228379513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245768018	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	191	191	19	4	-9.5	7	1	7	-2.83159463487333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524014500	https://www.cbsnews.com/news/doge-cuts-nws-balloon-sites-leave-us-without-crucial-weather-data-some-meteorologists-say/
1245768019	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	-0.24213075060532	3	Scottsville, Virginia, United States	US	USVA	VA003	37.7988	-78.4956	1500041	0								3	Scottsville, Virginia, United States	US	USVA	VA003	37.7988	-78.4956	1500041	20250524014500	https://www.29news.com/2025/05/23/rite-aid-closes-scottsville-is-left-without-pharmacy/
1245768020	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	8	1	8	1.68067226890757	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250524014500	https://wtop.com/baltimore-orioles/2025/05/orioles-press-box-namesake-jim-henneman-a-longtime-official-scorer-and-beat-writer-dies-at-89/
1245768021	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-7.2208228379513	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
