GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248544158	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	1	1	1	-5.61797752808989	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								1	China	CH	CH		35	105	CH	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544159	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-6.06060606060606	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								1	Mexico	MX	MX		23	-102	MX	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248544160	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	7	1	7	3.08191403081914	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544161	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	3.08191403081914	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544162	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	1.75879396984925	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://atlantablackstar.com/2025/06/08/jennifer-garner-make-out-session-with-john-miller-amid-ben-affleck-rumors/
1248544163	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	9.56937799043062	3	Twelvemile Beach, Michigan, United States	US	USMI	MI003	46.5972	-86.3061	2098051	0								3	Twelvemile Beach, Michigan, United States	US	USMI		46.5972	-86.3061	2098051	20250608224500	https://975now.com/ixp/689/p/most-beautiful-beaches-michigan/
1248544164	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		1	072	072	07	2	8.3	1	1	1	-6.38852672750977	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.bangkokpost.com/world/3044807/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard
1248544165	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	1.41592920353982	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608224500	https://kcycountry.iheart.com/content/2025-06-06-the-band-perry-confirms-official-comeback-15-years-after-the-trios-debut/
1248544166	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248544167	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	8	1	7	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248544168	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-6.38852672750977	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608224500	https://www.bangkokpost.com/world/3044807/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard
1248544169	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	1	1	1	-6.38852672750977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://www.bangkokpost.com/world/3044807/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard
1248544170	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	1	1	1	-6.38852672750977	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250608224500	https://www.bangkokpost.com/world/3044807/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard
1248544171	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	164	164	16	4	-7.0	2	1	2	-0.60975609756098	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.theglobeandmail.com/business/commentary/article-openai-altman-io-deal-jony-ive/
1248544172	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248544173	20250608	202506	2025	2025.4329	USA	DENVER	USA																		1	173	173	17	4	-5.0	8	1	8	-6.4	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250608224500	https://www.kjct8.com/2025/06/08/colorado-officer-finds-over-100-meth-pipes-during-traffic-stop/
1248544174	20250608	202506	2025	2025.4329	USA	PENNSYLVANIA	USA																		1	180	180	18	4	-9.0	8	1	8	-11.4427860696517	3	Greenwich, Pennsylvania, United States	US	USPA	PA021	40.6856	-78.8186	1176179	0								3	Greenwich, Pennsylvania, United States	US	USPA	PA021	40.6856	-78.8186	1176179	20250608224500	https://www.nj.com/news/2025/06/2-pennsylvania-teens-charged-after-assault-rifle-ammunition-found-in-nj-officials-say.html
1248544175	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-7.21003134796238	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248544176	20250608	202506	2025	2025.4329	USA	TEXAS	USA																		1	193	193	19	4	-10.0	5	1	4	-7.79727095516569	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250608224500	https://www.ksat.com/news/local/2025/06/08/affidavit-man-arrested-after-allegedly-helping-discard-stolen-truck-used-in-fatal-live-oak-shooting/
1248544177	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	7	1	7	-7.21003134796238	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248544178	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	1	1	1	-6.38852672750977	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608224500	https://www.bangkokpost.com/world/3044807/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard
1248544179	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	6	1	6	3.08191403081914	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544180	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	3.08191403081914	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544181	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	4	1	4	-0.60975609756098	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.theglobeandmail.com/business/commentary/article-openai-altman-io-deal-jony-ive/
1248544182	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	141	141	14	3	-6.5	4	1	4	-4.1025641025641	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608224500	https://abc7.com/post/los-angeles-ice-protests-explained-what-happened-weekend-paramount-compton-downtown-la/16697541/
1248544183	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	BORDER PATROL AGENT						COP			0	145	145	14	3	-7.5	5	1	5	-5.61797752808989	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544184	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								COPMIL	POLICE						COP	MIL		1	172	172	17	4	-5.0	3	1	3	-8.61538461538465	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250608224500	https://atlantablackstar.com/2025/06/08/ex-dc-cop-who-leaked-info-to-proud-boys-leader-tells-judge-he-disagrees-with-verdict-and-is-broken-gets-18-months-and-a-stern-lecture-instead/
1248544185	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	6	1	6	-7.79727095516569	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250608224500	https://www.ksat.com/news/local/2025/06/08/affidavit-man-arrested-after-allegedly-helping-discard-stolen-truck-used-in-fatal-live-oak-shooting/
1248544186	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	2	1	2	-7.79727095516569	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.ksat.com/news/local/2025/06/08/affidavit-man-arrested-after-allegedly-helping-discard-stolen-truck-used-in-fatal-live-oak-shooting/
1248544187	20250608	202506	2025	2025.4329	USA	MICHIGAN	USA								CVL	TRAVELER						CVL			1	020	020	02	1	3.0	10	1	10	9.56937799043062	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250608224500	https://975now.com/ixp/689/p/most-beautiful-beaches-michigan/
1248544188	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-0.91954022988506	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608224500	https://www.thewrap.com/mia-farrow-reflects-on-relationship-with-kind-vivien-leigh-joan-crawfords-strange-vibe/
1248544189	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	051	051	05	1	3.4	4	1	4	1.75879396984925	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://atlantablackstar.com/2025/06/08/jennifer-garner-make-out-session-with-john-miller-amid-ben-affleck-rumors/
1248544190	20250608	202506	2025	2025.4329	USA	PHILADELPHIA	USA								EDUEDU	UNIVERSITY						EDU	EDU		1	040	040	04	1	1.0	8	1	8	-4	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608224500	https://www.hcplive.com/view/the-future-of-incretin-therapy-with-jennifer-green-md
1248544191	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	036	036	03	1	4.0	10	1	10	-7.64119601328904	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608224500	https://www.ksat.com/news/local/2025/06/08/watch-at-7-pm-pride-center-san-antonio-to-host-vigil-for-actor-jonathan-joss-on-sunday/
1248544192	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	-7.64119601328904	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250608224500	https://www.ksat.com/news/local/2025/06/08/watch-at-7-pm-pride-center-san-antonio-to-host-vigil-for-actor-jonathan-joss-on-sunday/
1248544193	20250608	202506	2025	2025.4329	USA	COLUMBUS	USA								ESP	SPANISH	ESP								1	100	100	10	3	-5.0	7	1	7	-1.18110236220472	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250608224500	https://www.express.co.uk/news/world/2065985/us-territory-locals-want-to-rejoin-spain
1248544194	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	5	1	5	2.72727272727273	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250608224500	https://www.slashgear.com/1877307/cessna-biggest-private-jet-about/
1248544195	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	5	1	5	2.72727272727273	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608224500	https://www.slashgear.com/1877307/cessna-biggest-private-jet-about/
1248544196	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248544197	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	9	1	9	3.08191403081914	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544198	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	1	1	1	3.08191403081914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544199	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	2	1	2	-8.61538461538465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608224500	https://atlantablackstar.com/2025/06/08/ex-dc-cop-who-leaked-info-to-proud-boys-leader-tells-judge-he-disagrees-with-verdict-and-is-broken-gets-18-months-and-a-stern-lecture-instead/
1248544200	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								GOV	STATE GOVERNOR						GOV			1	128	128	12	3	-5.0	1	1	1	-6.38852672750977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://www.bangkokpost.com/world/3044807/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard
1248544201	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								GOV	STATE GOVERNOR						GOV			1	128	128	12	3	-5.0	1	1	1	-6.38852672750977	1	Iraq	IZ	IZ		33	44	IZ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608224500	https://www.bangkokpost.com/world/3044807/la-unrest-marks-latest-clash-of-us-presidents-states-over-national-guard
1248544202	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248544203	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	4	1	4	-7.21003134796238	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248544204	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LKA	SRI LANKA	LKA								0	190	190	19	4	-10.0	4	1	2	-7.21003134796238	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248544205	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LKA	SRI LANKA	LKA								0	190	190	19	4	-10.0	4	1	4	-7.21003134796238	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248544206	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LKA	SRI LANKA	LKA								0	190	190	19	4	-10.0	6	1	4	-7.21003134796238	3	Ozone Park, New York, United States	US	USNY	NY081	40.6768	-73.8437	959723	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	3	Ozone Park, New York, United States	US	USNY		40.6768	-73.8437	959723	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
1248544207	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LKA	SRI LANKA	LKA								0	190	190	19	4	-10.0	2	1	2	-7.21003134796238	3	Ozone Park, New York, United States	US	USNY	NY081	40.6768	-73.8437	959723	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250608224500	https://www.nydailynews.com/2025/06/08/colombo-killer-john-pappa-jailed-for-life-in-4-nyc-rubouts-denied-compassionate-release/
