GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047956	20250531	202505	2025	2025.4137	USA	TEXAS	USA								CRI	COSTA RICA	CRI								1	190	190	19	4	-10.0	2	1	2	-8.35030549898167	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County Jail, Texas, United States	US	USTX		29.7616	-95.3572	2470926	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531014500	https://www.crimeonline.com/2025/05/30/jocelyn-nungaray-suspect-in-young-texas-girls-killing-accused-of-raping-american-woman-in-costa-rica/
1247047957	20250531	202505	2025	2025.4137	USA	TEXAS	USA								CRI	COSTA RICA	CRI								1	190	190	19	4	-10.0	8	1	8	-8.35030549898167	3	Harris County Jail, Texas, United States	US	USTX	TX201	29.7616	-95.3572	2470926	3	Harris County Jail, Texas, United States	US	USTX		29.7616	-95.3572	2470926	3	Harris County Jail, Texas, United States	US	USTX		29.7616	-95.3572	2470926	20250531014500	https://www.crimeonline.com/2025/05/30/jocelyn-nungaray-suspect-in-young-texas-girls-killing-accused-of-raping-american-woman-in-costa-rica/
1247047958	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CUBGOV	CUBA	CUB					GOV			1	190	190	19	4	-10.0	4	1	4	-2.62295081967213	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://www.foxnews.com/media/stephen-miller-calls-out-cnn-anchors-lazy-assumptions-about-trumps-executive-power
1247047959	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	010	010	01	1	0.0	2	1	2	1.89309576837416	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047960	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-0.34782608695652	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	3	Whidbey Island, Washington, United States	US	USWA		48.2926	-122.676	1509451	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047961	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-0.34782608695652	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047962	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	1.89309576837416	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047963	20250531	202505	2025	2025.4137	USA	JERSEY	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	0	0								0								0								20250531014500	https://www.johnsoncitypress.com/news/local-news/jersey-mikes-subs-donates-5-500-to-gray-community-chest/article_9d19e68c-9c0b-4b75-957b-2bc859e72597.html
1247047964	20250531	202505	2025	2025.4137	USA	THE US	USA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Germany	GM	GM		51.5	10.5	GM	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047965	20250531	202505	2025	2025.4137	USA	THE US	USA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	South Korea	KS	KS		37	127.5	KS	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047966	20250531	202505	2025	2025.4137	USA	THE US	USA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047967	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0.65934065934066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531014500	https://www.komu.com/news/midmissourinews/first-students-graduate-from-pilot-technology-security-program/article_a12aa076-622b-43ab-9a98-cedf4c68ace7.html
1247047968	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	3	1	3	-4.82758620689655	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531014500	https://www.wogx.com/news/florida-shrimpers-say-catching-space-junk-nets-could-get-worse
1247047969	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	2	1	2	-4.82758620689655	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531014500	https://www.wogx.com/news/florida-shrimpers-say-catching-space-junk-nets-could-get-worse
1247047970	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	0.28169014084507	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://www.ktvb.com/article/news/local/idaho-press/district-6-consider-censuring-lawmaker-idaho-gop-platform-enforcement/277-e908d4c8-fc8e-4a1a-8772-abd6a2221097
1247047971	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	071	071	07	2	7.4	4	1	4	1.97183098591549	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://olemiss.edu/news/2025/5/religious-diversity-in-mississippi-website/
1247047972	20250531	202505	2025	2025.4137	USA	NEVADA	USA								EDU	PUPIL						EDU			1	071	071	07	2	7.4	10	1	10	0.92838196286472	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531014500	https://www.reviewjournal.com/news/politics-and-government/nevada/nevada-governor-signs-k-12-education-budget-3379543/
1247047973	20250531	202505	2025	2025.4137	USA	BOSTON	USA								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	6	1	6	0.65934065934066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531014500	https://www.komu.com/news/midmissourinews/first-students-graduate-from-pilot-technology-security-program/article_a12aa076-622b-43ab-9a98-cedf4c68ace7.html
1247047974	20250531	202505	2025	2025.4137	USA	BOSTON	USA								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	2	1	2	0.65934065934066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://www.komu.com/news/midmissourinews/first-students-graduate-from-pilot-technology-security-program/article_a12aa076-622b-43ab-9a98-cedf4c68ace7.html
1247047975	20250531	202505	2025	2025.4137	USA	BOSTON	USA								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	2	1	2	0.65934065934066	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531014500	https://www.komu.com/news/midmissourinews/first-students-graduate-from-pilot-technology-security-program/article_a12aa076-622b-43ab-9a98-cedf4c68ace7.html
1247047976	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	4	1	4	0.28169014084507	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://www.ktvb.com/article/news/local/idaho-press/district-6-consider-censuring-lawmaker-idaho-gop-platform-enforcement/277-e908d4c8-fc8e-4a1a-8772-abd6a2221097
1247047977	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	015	015	01	1	0.0	2	1	2	-2.4	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531014500	https://www.kten.com/news/politics/trump-irritated-that-his-team-didn-t-tell-him-about-taco-sources-say/article_dd4646cc-3b01-5b8d-951f-808a35a0f9a9.html
1247047978	20250531	202505	2025	2025.4137	USA	ST. LOUIS	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-7.5801749271137	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://viperrocks.com/2025/05/watchdog-group-calls-for-st-louis-sheriffs-removal-over-alleged-misconduct/
1247047979	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.89309576837416	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047980	20250531	202505	2025	2025.4137	USA	ST. LOUIS	USA								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	-7.5801749271137	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://viperrocks.com/2025/05/watchdog-group-calls-for-st-louis-sheriffs-removal-over-alleged-misconduct/
1247047981	20250531	202505	2025	2025.4137	USA	MISSISSIPPI	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	-6.06060606060606	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://www.pbs.org/newshour/show/may-30-2025-pbs-news-hour-full-episode
1247047982	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	043	043	04	1	2.8	2	1	2	-3.81679389312977	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531014500	https://www.wbur.org/news/2025/05/30/boston-mayor-michelle-wu-trump
1247047983	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	FIRE COMPANY						GOV			1	043	043	04	1	2.8	6	1	6	0	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250531014500	https://6abc.com/post/blaze-former-fire-chiefs-home-hammonton-new-jersey-brings-community-together/16602378/
1247047984	20250531	202505	2025	2025.4137	USA	WISCONSIN	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-1.59010600706713	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Cuba	CU	CU		22	-79.5	CU	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531014500	https://www.deseret.com/politics/2025/05/30/supreme-court-reverses-biden-era-protections-for-migrants-what-does-it-mean/
1247047985	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	0.52562417871222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://pjmedia.com/sarah-anderson/2025/05/30/white-house-releases-heartbreaking-update-on-dj-daniel-n4940313
1247047986	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	138	138	13	3	-7.0	2	1	2	-2.25563909774436	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	Joshua Tree, California, United States	US	USCA		34.1347	-116.313	1652731	20250531014500	https://www.sbsun.com/2025/05/30/eureka-fire-grows-to-over-160-acres-south-of-joshua-tree/
1247047987	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	138	138	13	3	-7.0	6	1	6	-2.25563909774436	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250531014500	https://www.sbsun.com/2025/05/30/eureka-fire-grows-to-over-160-acres-south-of-joshua-tree/
1247047988	20250531	202505	2025	2025.4137	USA	JACKSONVILLE	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-10.4838709677419	0								0								0								20250531014500	https://www.wogx.com/news/1-injured-marion-county-shooting
1247047989	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	FIRE COMPANY						GOV			1	190	190	19	4	-10.0	6	1	6	0	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250531014500	https://6abc.com/post/blaze-former-fire-chiefs-home-hammonton-new-jersey-brings-community-together/16602378/
1247047990	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	0.52562417871222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://pjmedia.com/sarah-anderson/2025/05/30/white-house-releases-heartbreaking-update-on-dj-daniel-n4940313
1247047991	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-2.85714285714286	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531014500	https://www.wdbj7.com/2025/05/31/former-fire-chief-hospitalized-halifax-county-crash/
1247047992	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								HND	HONDURAS	HND								1	042	042	04	1	1.9	2	1	2	-1.67865707434053	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/federal-agents-detain-three-outside-dallas-immigration-court-in-stepped-up-enforcement/3852887/
1247047993	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								1	042	042	04	1	1.9	2	1	2	1.88679245283019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047994	20250531	202505	2025	2025.4137	USA	THE US	USA								JPN	JAPAN	JPN								0	061	061	06	2	6.4	2	1	2	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047995	20250531	202505	2025	2025.4137	USA	THE US	USA								JPN	JAPAN	JPN								0	061	061	06	2	6.4	6	1	6	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047996	20250531	202505	2025	2025.4137	USA	THE US	USA								JPN	JAPAN	JPN								0	061	061	06	2	6.4	2	1	2	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047997	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								1	141	141	14	3	-6.5	1	1	1	1.88679245283019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047998	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								1	141	141	14	3	-6.5	1	1	1	1.88679245283019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047999	20250531	202505	2025	2025.4137	USA	PITTSBURGH	USA								JPNBUS	JAPANESE	JPN					BUS			1	042	042	04	1	1.9	5	1	5	1.88679245283019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
