GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245747356	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	-1.0566762728146	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523231500	https://www.investmentnews.com/practice-management/financial-advisors-reflect-on-a-wild-first-half-ahead-of-memorial-day-weekend/260641
1245747357	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	-1.0566762728146	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523231500	https://www.investmentnews.com/practice-management/financial-advisors-reflect-on-a-wild-first-half-ahead-of-memorial-day-weekend/260641
1245747358	20250523	202505	2025	2025.3918	USA	SOUTH CAROLINA	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	-1.0566762728146	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523231500	https://www.investmentnews.com/practice-management/financial-advisors-reflect-on-a-wild-first-half-ahead-of-memorial-day-weekend/260641
1245747359	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.35690235690236	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://gothamist.com/news/daddys-home-andy-byford-to-make-nyc-return-for-penn-station-remake-white-house-says
1245747360	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GBR	WELSH	GBR								0	051	051	05	1	3.4	1	1	1	5.45454545454545	3	Campus Martius Museum, Ohio, United States	US	USOH	OH167	39.4215	-81.4615	1075519	3	Campus Martius Museum, Ohio, United States	US	USOH		39.4215	-81.4615	1075519	3	Campus Martius Museum, Ohio, United States	US	USOH		39.4215	-81.4615	1075519	20250523231500	https://www.wtap.com/2025/05/23/lafayette-welcomed-marietta-levee-200th-anniversary/
1245747361	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	013	013	01	1	0.4	4	1	4	-3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523231500	https://www.yahoo.com/news/council-meeting-cleveland-heights-mayor-203441222.html
1245747362	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	014	014	01	1	0.0	2	1	2	-2.85714285714286	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/youth-curfew-goes-place-dc-211353726.html
1245747363	20250523	202505	2025	2025.3918	USA	MOUNTAIN STATE	USA								GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	2	1	2	-1.40646976090014	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523231500	https://wvmetronews.com/2025/05/23/lawsuit-challenges-governors-order-allowing-religious-exemptions-to-school-immunization/
1245747364	20250523	202505	2025	2025.3918	USA	MOUNTAIN STATE	USA								GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	8	1	8	-1.40646976090014	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523231500	https://wvmetronews.com/2025/05/23/lawsuit-challenges-governors-order-allowing-religious-exemptions-to-school-immunization/
1245747365	20250523	202505	2025	2025.3918	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523231500	https://www.yahoo.com/news/council-meeting-cleveland-heights-mayor-203441222.html
1245747366	20250523	202505	2025	2025.3918	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523231500	https://www.yahoo.com/news/council-meeting-cleveland-heights-mayor-203441222.html
1245747367	20250523	202505	2025	2025.3918	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	-3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523231500	https://www.yahoo.com/news/council-meeting-cleveland-heights-mayor-203441222.html
1245747368	20250523	202505	2025	2025.3918	USA	CLEVELAND	USA								GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	8	1	8	-3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523231500	https://www.yahoo.com/news/council-meeting-cleveland-heights-mayor-203441222.html
1245747369	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	7	1	7	-5.60420315236427	3	Murphy Canyon, California, United States	US	USCA	CA085	37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250523231500	https://www.yahoo.com/news/6-cessna-jet-crashed-san-201710569.html
1245747370	20250523	202505	2025	2025.3918	USA	PITTSBURGH	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	4.23076923076923	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523231500	https://www.yahoo.com/news/trump-announces-nippon-us-steel-203739969.html
1245747371	20250523	202505	2025	2025.3918	USA	PITTSBURGH	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	4.23076923076923	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523231500	https://www.yahoo.com/news/trump-announces-nippon-us-steel-203739969.html
1245747372	20250523	202505	2025	2025.3918	USA	CLEVELAND	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	-3.06748466257669	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523231500	https://www.yahoo.com/news/council-meeting-cleveland-heights-mayor-203441222.html
1245747373	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	0.4880429477794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245747374	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-3.79075056861259	3	Meyersdale, Pennsylvania, United States	US	USPA	PA111	39.8137	-79.0247	1180992	3	Meyersdale, Pennsylvania, United States	US	USPA	PA111	39.8137	-79.0247	1180992	3	Meyersdale, Pennsylvania, United States	US	USPA	PA111	39.8137	-79.0247	1180992	20250523231500	https://www.yahoo.com/news/federal-fallout-emergency-services-concerned-223300054.html
1245747375	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-3.79075056861259	3	Meyersdale, Pennsylvania, United States	US	USPA	PA111	39.8137	-79.0247	1180992	3	Meyersdale, Pennsylvania, United States	US	USPA	PA111	39.8137	-79.0247	1180992	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250523231500	https://www.yahoo.com/news/federal-fallout-emergency-services-concerned-223300054.html
1245747376	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.007326007326	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523231500	https://www.yahoo.com/news/fema-completes-initial-damage-assessments-211858580.html
1245747377	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	2	1	2	-4.28015564202334	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523231500	https://www.yahoo.com/news/trump-fema-denies-north-carolina-213737402.html
1245747378	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	KING						GOV			0	062	062	06	2	7.4	4	1	4	-1.07655502392345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523231500	https://www.billboard.com/lists/kanye-west-playboi-carti-feud-timeline/
1245747379	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	-3.46475507765831	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250523231500	https://www.yahoo.com/news/week-democrats-gerontocracy-problem-came-221547330.html
1245747380	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	-3.46475507765831	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523231500	https://www.yahoo.com/news/week-democrats-gerontocracy-problem-came-221547330.html
1245747381	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	KING						GOV			0	111	111	11	3	-2.0	4	1	4	-1.07655502392345	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://www.billboard.com/lists/kanye-west-playboi-carti-feud-timeline/
1245747382	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-1.68918918918918	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250523231500	https://www.yahoo.com/news/trump-threatens-apple-25-tariff-220930366.html
1245747383	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	010	010	01	1	0.0	4	1	4	-2.05811138014528	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523231500	https://www.yahoo.com/news/santee-cooper-cooperatives-squabble-over-223516697.html
1245747384	20250523	202505	2025	2025.3918	USA	ATLANTA	USA								HRI	HUMAN RIGHTS LEADER						HRI			0	040	040	04	1	1.0	10	1	10	4.82233502538071	3	National Jewish Health, Colorado, United States	US	USCO	CO031	39.7392	-104.942	184937	3	National Jewish Health, Colorado, United States	US	USCO		39.7392	-104.942	184937	3	National Jewish Health, Colorado, United States	US	USCO		39.7392	-104.942	184937	20250523231500	https://atlantadailyworld.com/2025/05/23/ambassador-andrew-young-receives-honors-for-work-to-end-childhood-disease/
1245747385	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								HTI	HAITI	HTI								0	010	010	01	1	0.0	2	1	2	-1.95652173913043	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250523231500	https://crooksandliars.com/2025/05/charlie-kirks-racist-reply-college-student
1245747386	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								HTI	HAITI	HTI								0	010	010	01	1	0.0	2	1	2	-1.95652173913043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523231500	https://crooksandliars.com/2025/05/charlie-kirks-racist-reply-college-student
1245747387	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	4	1	4	4.82233502538071	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523231500	https://atlantadailyworld.com/2025/05/23/ambassador-andrew-young-receives-honors-for-work-to-end-childhood-disease/
1245747388	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-3.95550061804697	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/shootings-washingtons-shaken-jewish-community-224440959.html
1245747389	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	5	1	5	-3.95550061804697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523231500	https://www.yahoo.com/news/shootings-washingtons-shaken-jewish-community-224440959.html
1245747390	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	020	020	02	1	3.0	1	1	1	0.77639751552795	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523231500	https://www.insideindianabusiness.com/articles/trump-announces-planned-partnership-between-u-s-steel-and-nippon
1245747391	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	020	020	02	1	3.0	1	1	1	0.77639751552795	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523231500	https://www.insideindianabusiness.com/articles/trump-announces-planned-partnership-between-u-s-steel-and-nippon
1245747392	20250523	202505	2025	2025.3918	USA	THE US	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	2	1	2	-1.97585071350165	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250523231500	https://www.idahostatejournal.com/townnews/navy/local-wwll-veteran-reflects-on-his-service-to-america-after-recently-celebrating-100th-birthday/article_d4824236-67e3-408a-a7ff-7f7d9eaa98e2.html
1245747393	20250523	202505	2025	2025.3918	USA	THE US	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	4	1	4	-1.97585071350165	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	1	Japan	JA	JA		36	138	JA	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250523231500	https://www.idahostatejournal.com/townnews/navy/local-wwll-veteran-reflects-on-his-service-to-america-after-recently-celebrating-100th-birthday/article_d4824236-67e3-408a-a7ff-7f7d9eaa98e2.html
1245747394	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	2	1	2	-1.97585071350165	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523231500	https://www.idahostatejournal.com/townnews/navy/local-wwll-veteran-reflects-on-his-service-to-america-after-recently-celebrating-100th-birthday/article_d4824236-67e3-408a-a7ff-7f7d9eaa98e2.html
1245747395	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	2	1	2	-1.97585071350165	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Japan	JA	JA		36	138	JA	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250523231500	https://www.idahostatejournal.com/townnews/navy/local-wwll-veteran-reflects-on-his-service-to-america-after-recently-celebrating-100th-birthday/article_d4824236-67e3-408a-a7ff-7f7d9eaa98e2.html
1245747396	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	4	2	4	-10.9018987341772	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523231500	https://www.yahoo.com/news/restraining-order-against-maui-doctor-224843512.html
1245747397	20250523	202505	2025	2025.3918	USA	MOUNTAIN STATE	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-1.40646976090014	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523231500	https://wvmetronews.com/2025/05/23/lawsuit-challenges-governors-order-allowing-religious-exemptions-to-school-immunization/
1245747398	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-2.48190279214064	3	Cumberland County, Maine, United States	US	USME	ME005	43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	20250523231500	https://www.yahoo.com/news/ice-held-maine-resident-jail-224700327.html
1245747399	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	7	1	7	-2.48190279214064	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523231500	https://www.yahoo.com/news/ice-held-maine-resident-jail-224700327.html
